"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6621,73.1,73.1,26.9,"Genève (GE)","Les habitants de Genève acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,1 pour cent de oui. Genève a approuvé le texte, contrairement à son canton."
6622,77.6,77.6,22.4,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,6 pour cent de oui. Genthod a approuvé le texte, contrairement à son canton."
6623,73.3,73.3,26.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,3 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,85.7,85.7,14.3,"Gy (GE)","Les habitants de Gy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 85,7 pour cent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,50.9,50.9,49.1,"Hermance (GE)","A Hermance, les habitants disent oui à 50,9 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, contrairement à son canton."
6626,52.2,52.2,47.8,"Jussy (GE)","A Jussy, les habitants disent oui à 52,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, contrairement à son canton."
6627,45.9,45.9,54.1,"Laconnex (GE)","A Laconnex, les habitants disent non à 54,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a rejeté le texte, tout comme son canton."
6628,86.8,86.8,13.2,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 86,8 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,41.3,41.3,58.7,"Meinier (GE)","Les habitants de Meinier rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,7 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,72.2,72.2,27.8,"Meyrin (GE)","Les habitants de Meyrin approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,2 pour cent de oui. Meyrin a approuvé le texte, contrairement à son canton."
6631,6.1,6.1,93.9,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 93,9 pour cent de non. C'est à Onex que le refus le plus net de cet objet a été enregistré."
6632,99.2,99.2,0.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 99,2 pour cent de oui. C'est à Perly-Certoux que la plus forte acceptation de cet objet a été enregistrée."
6633,81.6,81.6,18.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 81,6 pour cent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,54.1,54.1,45.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,1 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,43.6,43.6,56.4,"Presinge (GE)","Les habitants de Presinge s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,4 pour cent de non. Presinge a rejeté le texte, tout comme son canton."
6636,48.5,48.5,51.5,"Puplinge (GE)","A Puplinge, les habitants disent non à 51,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a rejeté le texte, tout comme son canton."
6637,57.8,57.8,42.2,"Russin (GE)","Les habitants de Russin acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57,8 pour cent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,49.9,49.9,50.1,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,1 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,18.1,18.1,81.9,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 81,9 pour cent de non. Soral a rejeté le texte, tout comme son canton."
6640,74.5,74.5,25.5,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 74,5 pour cent de oui. Thônex a approuvé le texte, contrairement à son canton."
6641,90.8,90.8,9.2,"Troinex (GE)","A Troinex, les habitants disent oui à 90,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a approuvé le texte, contrairement à son canton."
6642,56.1,56.1,43.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56,1 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,51.3,51.3,48.7,"Vernier (GE)","Les habitants de Vernier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,3 pour cent de oui. Vernier a approuvé le texte, contrairement à son canton."
6644,75.3,75.3,24.7,"Versoix (GE)","A Versoix, les habitants disent oui à 75,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a approuvé le texte, contrairement à son canton."
6645,86.2,86.2,13.8,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 86,2 pour cent de oui. Veyrier a approuvé le texte, contrairement à son canton."
