"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6621,63.1,63.1,36.9,"Genève (GE)","Les habitants de Genève acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,1 pour cent de oui. Genève a approuvé le texte, tout comme son canton."
6622,60.3,60.3,39.7,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,3 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,53.8,53.8,46.2,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,8 pour cent de oui. Le Grand-Saconnex a approuvé le texte, tout comme son canton."
6624,78.1,78.1,21.9,"Gy (GE)","Les habitants de Gy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 78,1 pour cent de oui. Gy a approuvé le texte, tout comme son canton."
6625,89.1,89.1,10.9,"Hermance (GE)","A Hermance, les habitants disent oui à 89,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, tout comme son canton."
6626,42.6,42.6,57.4,"Jussy (GE)","A Jussy, les habitants disent non à 57,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a rejeté le texte, contrairement à son canton."
6627,57.5,57.5,42.5,"Laconnex (GE)","A Laconnex, les habitants disent oui à 57,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a approuvé le texte, tout comme son canton."
6628,87.5,87.5,12.5,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 87,5 pour cent de oui. Lancy a approuvé le texte, tout comme son canton."
6629,97.6,97.6,2.4,"Meinier (GE)","Les habitants de Meinier acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 97,6 pour cent de oui. C'est à Meinier que la plus forte acceptation de cet objet a été enregistrée."
6630,13.4,13.4,86.6,"Meyrin (GE)","Les habitants de Meyrin s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 86,6 pour cent de non. Meyrin a rejeté le texte, contrairement à son canton."
6631,33.2,33.2,66.8,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,8 pour cent de non. Onex a rejeté le texte, contrairement à son canton."
6632,9.8,9.8,90.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 90,2 pour cent de non. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,54.4,54.4,45.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme son canton."
6634,55.1,55.1,44.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,1 pour cent de oui. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,20.3,20.3,79.7,"Presinge (GE)","Les habitants de Presinge s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 79,7 pour cent de non. Presinge a rejeté le texte, contrairement à son canton."
6636,7.9,7.9,92.1,"Puplinge (GE)","A Puplinge, les habitants disent non à 92,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a rejeté le texte, contrairement à son canton."
6637,26.5,26.5,73.5,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 73,5 pour cent de non. Russin a rejeté le texte, contrairement à son canton."
6638,44.4,44.4,55.6,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,6 pour cent de non. Satigny a rejeté le texte, contrairement à son canton."
6639,22.8,22.8,77.2,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,2 pour cent de non. Soral a rejeté le texte, contrairement à son canton."
6640,28.4,28.4,71.6,"Thônex (GE)","Les habitants de Thônex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 71,6 pour cent de non. Thônex a rejeté le texte, contrairement à son canton."
6641,53.7,53.7,46.3,"Troinex (GE)","A Troinex, les habitants disent oui à 53,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a approuvé le texte, tout comme son canton."
6642,5.2,5.2,94.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 94,8 pour cent de non. Vandoeuvres a rejeté le texte, contrairement à son canton."
6643,74.1,74.1,25.9,"Vernier (GE)","Les habitants de Vernier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 74,1 pour cent de oui. Vernier a approuvé le texte, tout comme son canton."
6644,59.8,59.8,40.2,"Versoix (GE)","A Versoix, les habitants disent oui à 59,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a approuvé le texte, tout comme son canton."
6645,97.6,97.6,2.4,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 97,6 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
