"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6615,24.8,24.8,75.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 75,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,55.6,55.6,44.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,6 pour cent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,28.4,28.4,71.6,"Cologny (GE)","A Cologny, les habitants disent non à 71,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a rejeté le texte, tout comme son canton."
6618,33.1,33.1,66.9,"Confignon (GE)","Les habitants de Confignon s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 66,9 pour cent de non. Confignon a rejeté le texte, tout comme son canton."
6619,38.7,38.7,61.3,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,3 pour cent de non. Corsier (GE) a rejeté le texte, tout comme son canton."
6620,57,57,43,"Dardagny (GE)","Les habitants de Dardagny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 57 pour cent de oui. Dardagny a approuvé le texte, contrairement à son canton."
6621,22.4,22.4,77.6,"Genève (GE)","Les habitants de Genève rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 77,6 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,64.7,64.7,35.3,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,7 pour cent de oui. Genthod a approuvé le texte, contrairement à son canton."
6623,51.1,51.1,48.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,1 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,6.4,6.4,93.6,"Gy (GE)","Les habitants de Gy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 93,6 pour cent de non. Gy a rejeté le texte, tout comme son canton."
6625,36.7,36.7,63.3,"Hermance (GE)","A Hermance, les habitants disent non à 63,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a rejeté le texte, tout comme son canton."
6626,47.7,47.7,52.3,"Jussy (GE)","A Jussy, les habitants disent non à 52,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a rejeté le texte, tout comme son canton."
6627,47,47,53,"Laconnex (GE)","A Laconnex, les habitants disent non à 53 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a rejeté le texte, tout comme son canton."
6628,2.3,2.3,97.7,"Lancy (GE)","Les habitants de Lancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 97,7 pour cent de non. C'est à Lancy que le refus le plus net de cet objet a été enregistré."
6629,47.4,47.4,52.6,"Meinier (GE)","Les habitants de Meinier rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,6 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,54.3,54.3,45.7,"Meyrin (GE)","Les habitants de Meyrin approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,3 pour cent de oui. Meyrin a approuvé le texte, contrairement à son canton."
6631,38.8,38.8,61.2,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,2 pour cent de non. Onex a rejeté le texte, tout comme son canton."
6632,30.6,30.6,69.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,4 pour cent de non. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,50.4,50.4,49.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,8.7,8.7,91.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 91,3 pour cent de non. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,34.4,34.4,65.6,"Presinge (GE)","Les habitants de Presinge s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 65,6 pour cent de non. Presinge a rejeté le texte, tout comme son canton."
6636,46.6,46.6,53.4,"Puplinge (GE)","A Puplinge, les habitants disent non à 53,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a rejeté le texte, tout comme son canton."
6637,23.8,23.8,76.2,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,2 pour cent de non. Russin a rejeté le texte, tout comme son canton."
6638,19.3,19.3,80.7,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 80,7 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,54.2,54.2,45.8,"Soral (GE)","Les habitants de Soral approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,2 pour cent de oui. Soral a approuvé le texte, contrairement à son canton."
6640,53.7,53.7,46.3,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,7 pour cent de oui. Thônex a approuvé le texte, contrairement à son canton."
6641,65.4,65.4,34.6,"Troinex (GE)","A Troinex, les habitants disent oui à 65,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a approuvé le texte, contrairement à son canton."
6642,35.1,35.1,64.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,9 pour cent de non. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,53.1,53.1,46.9,"Vernier (GE)","Les habitants de Vernier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,1 pour cent de oui. Vernier a approuvé le texte, contrairement à son canton."
6644,47.5,47.5,52.5,"Versoix (GE)","A Versoix, les habitants disent non à 52,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a rejeté le texte, tout comme son canton."
6645,47.8,47.8,52.2,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,2 pour cent de non. Veyrier a rejeté le texte, tout comme son canton."
