"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6624,63.7,63.7,36.3,"Gy (GE)","Les habitants de Gy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,7 pour cent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,78.6,78.6,21.4,"Hermance (GE)","A Hermance, les habitants disent oui à 78,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, contrairement à son canton."
6626,63.3,63.3,36.7,"Jussy (GE)","A Jussy, les habitants disent oui à 63,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, contrairement à son canton."
6627,46.1,46.1,53.9,"Laconnex (GE)","A Laconnex, les habitants disent non à 53,9 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a rejeté le texte, tout comme son canton."
6628,62.6,62.6,37.4,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,6 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,36.5,36.5,63.5,"Meinier (GE)","Les habitants de Meinier rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,5 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,45.4,45.4,54.6,"Meyrin (GE)","Les habitants de Meyrin s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,6 pour cent de non. Meyrin a rejeté le texte, tout comme son canton."
6631,60.6,60.6,39.4,"Onex (GE)","Les habitants d'Onex acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,6 pour cent de oui. Onex a approuvé le texte, contrairement à son canton."
6632,50.3,50.3,49.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,3 pour cent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,67.4,67.4,32.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,4 pour cent de oui. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,27.8,27.8,72.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 72,2 pour cent de non. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,86.1,86.1,13.9,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 86,1 pour cent de oui. Presinge a approuvé le texte, contrairement à son canton."
6636,41.3,41.3,58.7,"Puplinge (GE)","A Puplinge, les habitants disent non à 58,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a rejeté le texte, tout comme son canton."
6637,40.1,40.1,59.9,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,9 pour cent de non. Russin a rejeté le texte, tout comme son canton."
6638,95.8,95.8,4.2,"Satigny (GE)","Les habitants de Satigny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 95,8 pour cent de oui. Satigny a approuvé le texte, contrairement à son canton."
6639,60.4,60.4,39.6,"Soral (GE)","Les habitants de Soral approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,4 pour cent de oui. Soral a approuvé le texte, contrairement à son canton."
6640,38.5,38.5,61.5,"Thônex (GE)","Les habitants de Thônex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 61,5 pour cent de non. Thônex a rejeté le texte, tout comme son canton."
6641,63.7,63.7,36.3,"Troinex (GE)","A Troinex, les habitants disent oui à 63,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a approuvé le texte, contrairement à son canton."
6642,54.6,54.6,45.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,6 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,51.8,51.8,48.2,"Vernier (GE)","Les habitants de Vernier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,8 pour cent de oui. Vernier a approuvé le texte, contrairement à son canton."
6644,0.4,0.4,99.6,"Versoix (GE)","A Versoix, les habitants disent non à 99,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. C'est à Versoix que le refus le plus net de cet objet a été enregistré."
6645,97.4,97.4,2.6,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 97,4 pour cent de oui. C'est à Veyrier que la plus forte acceptation de cet objet a été enregistrée."
