"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,48.4,48.4,51.6,"Cologny (GE)","A Cologny, les habitants disent non à 51,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a rejeté le texte, contrairement à son canton."
6618,6.6,6.6,93.4,"Confignon (GE)","Les habitants de Confignon s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 93,4 pour cent de non. Confignon a rejeté le texte, contrairement à son canton."
6619,50.3,50.3,49.7,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,3 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,94,94,6,"Dardagny (GE)","Les habitants de Dardagny approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 94 pour cent de oui. Dardagny a approuvé le texte, tout comme son canton."
6621,48.2,48.2,51.8,"Genève (GE)","Les habitants de Genève rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,8 pour cent de non. Genève a rejeté le texte, contrairement à son canton."
6622,59.2,59.2,40.8,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,2 pour cent de oui. Genthod a approuvé le texte, tout comme son canton."
6623,46.6,46.6,53.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,4 pour cent de non. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,1.8,1.8,98.2,"Gy (GE)","Les habitants de Gy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 98,2 pour cent de non. C'est à Gy que le refus le plus net de cet objet a été enregistré."
6625,26.9,26.9,73.1,"Hermance (GE)","A Hermance, les habitants disent non à 73,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a rejeté le texte, contrairement à son canton."
6626,59.2,59.2,40.8,"Jussy (GE)","A Jussy, les habitants disent oui à 59,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, tout comme son canton."
6627,10.2,10.2,89.8,"Laconnex (GE)","A Laconnex, les habitants disent non à 89,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a rejeté le texte, contrairement à son canton."
6628,47.5,47.5,52.5,"Lancy (GE)","Les habitants de Lancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,5 pour cent de non. Lancy a rejeté le texte, contrairement à son canton."
6629,40.2,40.2,59.8,"Meinier (GE)","Les habitants de Meinier rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,8 pour cent de non. Meinier a rejeté le texte, contrairement à son canton."
6630,47.2,47.2,52.8,"Meyrin (GE)","Les habitants de Meyrin s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 52,8 pour cent de non. Meyrin a rejeté le texte, contrairement à son canton."
6631,54.2,54.2,45.8,"Onex (GE)","Les habitants d'Onex acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,2 pour cent de oui. Onex a approuvé le texte, tout comme son canton."
6632,49.9,49.9,50.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 50,1 pour cent de non. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,29.8,29.8,70.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70,2 pour cent de non. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,28.1,28.1,71.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 71,9 pour cent de non. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,62.7,62.7,37.3,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,7 pour cent de oui. Presinge a approuvé le texte, tout comme son canton."
6636,60.5,60.5,39.5,"Puplinge (GE)","A Puplinge, les habitants disent oui à 60,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a approuvé le texte, tout comme son canton."
6637,11.5,11.5,88.5,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,5 pour cent de non. Russin a rejeté le texte, contrairement à son canton."
6638,14.8,14.8,85.2,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 85,2 pour cent de non. Satigny a rejeté le texte, contrairement à son canton."
6639,30.4,30.4,69.6,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,6 pour cent de non. Soral a rejeté le texte, contrairement à son canton."
6640,44,44,56,"Thônex (GE)","Les habitants de Thônex s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 56 pour cent de non. Thônex a rejeté le texte, contrairement à son canton."
6641,44.5,44.5,55.5,"Troinex (GE)","A Troinex, les habitants disent non à 55,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a rejeté le texte, contrairement à son canton."
6642,58.3,58.3,41.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,3 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,38,38,62,"Vernier (GE)","Les habitants de Vernier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62 pour cent de non. Vernier a rejeté le texte, contrairement à son canton."
6644,99.4,99.4,0.6,"Versoix (GE)","A Versoix, les habitants disent oui à 99,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. C'est à Versoix que la plus forte acceptation de cet objet a été enregistrée."
6645,83.4,83.4,16.6,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 83,4 pour cent de oui. Veyrier a approuvé le texte, tout comme son canton."
