"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6614,63.5,63.5,36.5,"Choulex (GE)","A Choulex, les habitants disent oui à 63,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Choulex a approuvé le texte, contrairement à son canton."
6615,48.3,48.3,51.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 51,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Collex-Bossy a rejeté le texte, tout comme son canton."
6616,83.9,83.9,16.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 83,9 pour cent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,51.6,51.6,48.4,"Cologny (GE)","A Cologny, les habitants disent oui à 51,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Cologny a approuvé le texte, contrairement à son canton."
6618,51.4,51.4,48.6,"Confignon (GE)","Les habitants de Confignon approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,4 pour cent de oui. Confignon a approuvé le texte, contrairement à son canton."
6619,67.6,67.6,32.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,6 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,44.4,44.4,55.6,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 55,6 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,83.9,83.9,16.1,"Genève (GE)","Les habitants de Genève acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 83,9 pour cent de oui. Genève a approuvé le texte, contrairement à son canton."
6622,53,53,47,"Genthod (GE)","Les habitants de Genthod approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53 pour cent de oui. Genthod a approuvé le texte, contrairement à son canton."
6623,54.3,54.3,45.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,3 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,48.6,48.6,51.4,"Gy (GE)","Les habitants de Gy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 51,4 pour cent de non. Gy a rejeté le texte, tout comme son canton."
6625,50.4,50.4,49.6,"Hermance (GE)","A Hermance, les habitants disent oui à 50,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, contrairement à son canton."
6626,57.4,57.4,42.6,"Jussy (GE)","A Jussy, les habitants disent oui à 57,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, contrairement à son canton."
6627,54.7,54.7,45.3,"Laconnex (GE)","A Laconnex, les habitants disent oui à 54,7 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a approuvé le texte, contrairement à son canton."
6628,31.6,31.6,68.4,"Lancy (GE)","Les habitants de Lancy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 68,4 pour cent de non. Lancy a rejeté le texte, tout comme son canton."
6629,87.6,87.6,12.4,"Meinier (GE)","Les habitants de Meinier acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 87,6 pour cent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,87.7,87.7,12.3,"Meyrin (GE)","Les habitants de Meyrin approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 87,7 pour cent de oui. Meyrin a approuvé le texte, contrairement à son canton."
6631,29.5,29.5,70.5,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 70,5 pour cent de non. Onex a rejeté le texte, tout comme son canton."
6632,59.4,59.4,40.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,4 pour cent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,25,25,75,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 75 pour cent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,28.9,28.9,71.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 71,1 pour cent de non. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,90.3,90.3,9.7,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 90,3 pour cent de oui. Presinge a approuvé le texte, contrairement à son canton."
6636,61.1,61.1,38.9,"Puplinge (GE)","A Puplinge, les habitants disent oui à 61,1 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a approuvé le texte, contrairement à son canton."
6637,41.3,41.3,58.7,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 58,7 pour cent de non. Russin a rejeté le texte, tout comme son canton."
6638,35.5,35.5,64.5,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 64,5 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,24.5,24.5,75.5,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 75,5 pour cent de non. C'est à Soral que le refus le plus net de cet objet a été enregistré."
6640,96.7,96.7,3.3,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 96,7 pour cent de oui. Thônex a approuvé le texte, contrairement à son canton."
6641,55.6,55.6,44.4,"Troinex (GE)","A Troinex, les habitants disent oui à 55,6 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a approuvé le texte, contrairement à son canton."
6642,60.6,60.6,39.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 60,6 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,59.8,59.8,40.2,"Vernier (GE)","Les habitants de Vernier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,8 pour cent de oui. Vernier a approuvé le texte, contrairement à son canton."
6644,60.5,60.5,39.5,"Versoix (GE)","A Versoix, les habitants disent oui à 60,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a approuvé le texte, contrairement à son canton."
6645,53.4,53.4,46.6,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,4 pour cent de oui. Veyrier a approuvé le texte, contrairement à son canton."
