"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6625,59.4,59.4,40.6,"Hermance (GE)","A Hermance, les habitants disent oui à 59,4 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Hermance a approuvé le texte, contrairement à son canton."
6626,52.9,52.9,47.1,"Jussy (GE)","A Jussy, les habitants disent oui à 52,9 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Jussy a approuvé le texte, contrairement à son canton."
6627,61.5,61.5,38.5,"Laconnex (GE)","A Laconnex, les habitants disent oui à 61,5 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Laconnex a approuvé le texte, contrairement à son canton."
6628,63.5,63.5,36.5,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 63,5 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,30.5,30.5,69.5,"Meinier (GE)","Les habitants de Meinier rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 69,5 pour cent de non. Meinier a rejeté le texte, tout comme son canton."
6630,45.9,45.9,54.1,"Meyrin (GE)","Les habitants de Meyrin s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,1 pour cent de non. Meyrin a rejeté le texte, tout comme son canton."
6631,37.9,37.9,62.1,"Onex (GE)","Les habitants d'Onex rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,1 pour cent de non. Onex a rejeté le texte, tout comme son canton."
6632,62.2,62.2,37.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 62,2 pour cent de oui. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,32.3,32.3,67.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 67,7 pour cent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,82.1,82.1,17.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la constitution cantonale le ""Cé qu'è lainô"" en tant qu'hymne officiel avec 82,1 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,76.6,76.6,23.4,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 76,6 pour cent de oui. Presinge a approuvé le texte, contrairement à son canton."
6636,61.3,61.3,38.7,"Puplinge (GE)","A Puplinge, les habitants disent oui à 61,3 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Puplinge a approuvé le texte, contrairement à son canton."
6637,15.6,15.6,84.4,"Russin (GE)","Les habitants de Russin rejettent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 84,4 pour cent de non. Russin a rejeté le texte, tout comme son canton."
6638,11.1,11.1,88.9,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 88,9 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,46.7,46.7,53.3,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 53,3 pour cent de non. Soral a rejeté le texte, tout comme son canton."
6640,82.1,82.1,17.9,"Thônex (GE)","Les habitants de Thônex approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 82,1 pour cent de oui. Thônex a approuvé le texte, contrairement à son canton."
6641,45.2,45.2,54.8,"Troinex (GE)","A Troinex, les habitants disent non à 54,8 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Troinex a rejeté le texte, tout comme son canton."
6642,54.9,54.9,45.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 54,9 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,40.5,40.5,59.5,"Vernier (GE)","Les habitants de Vernier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 59,5 pour cent de non. Vernier a rejeté le texte, tout comme son canton."
6644,92.2,92.2,7.8,"Versoix (GE)","A Versoix, les habitants disent oui à 92,2 pour cent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel. Versoix a approuvé le texte, contrairement à son canton."
6645,17.9,17.9,82.1,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'inscription dans la constitution cantonale du ""Cé qu'è lainô"" en tant qu'hymne officiel avec 82,1 pour cent de non. Veyrier a rejeté le texte, tout comme son canton."
