"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
666,82.9,82.9,17.1,"Kriechenwil BE","NA NA"
667,26.4,26.4,73.6,"Laupen BE","NA NA"
668,42.2,42.2,57.8,"Mühleberg BE","NA NA"
669,78,78,22,"Münchenwiler BE","NA NA"
670,15.5,15.5,84.5,"Neuenegg BE","NA NA"
671,47.3,47.3,52.7,"Wileroltigen BE","NA NA"
681,87.9,87.9,12.1,"Belprahon BE","NA NA"
683,12.9,12.9,87.1,"Champoz BE","NA NA"
687,61.4,61.4,38.6,"Corcelles BE","NA NA"
690,8.4,8.4,91.6,"Court BE","NA NA"
691,10,10,90,"Crémines BE","NA NA"
692,59.7,59.7,40.3,"Eschert BE","NA NA"
694,18.9,18.9,81.1,"Grandval BE","NA NA"
696,27,27,73,"Loveresse BE","NA NA"
700,98.4,98.4,1.6,"Moutier BE","NA NA"
701,59.8,59.8,40.2,"Perrefitte BE","NA NA"
703,54,54,46,"Reconvilier BE","NA NA"
704,55.5,55.5,44.5,"Roches BE BE","NA NA"
706,49.4,49.4,50.6,"Saicourt BE","NA NA"
707,39.3,39.3,60.7,"Saules BE","NA NA"
708,96.8,96.8,3.2,"Schelten BE","NA NA"
709,54.3,54.3,45.7,"Seehof BE","NA NA"
711,92.8,92.8,7.2,"Sorvilier BE","NA NA"
713,7.1,7.1,92.9,"Tavannes BE","NA NA"
715,51,51,49,"Rebévelier BE","NA NA"
716,46.9,46.9,53.1,"Petit-Val BE","NA NA"
717,54,54,46,"Valbirse BE","NA NA"
723,43,43,57,"Neuenstadt BE","NA NA"
724,31.7,31.7,68.3,"Nods BE","NA NA"
726,47.8,47.8,52.2,"Plateau de Diesse BE","NA NA"
731,72.3,72.3,27.7,"Aegerten BE","NA NA"
732,56.8,56.8,43.2,"Bellmund BE","NA NA"
733,3.5,3.5,96.5,"Brügg BE","NA NA"
734,32.3,32.3,67.7,"Bühl BE","NA NA"
735,79.8,79.8,20.2,"Epsach BE","NA NA"
736,42.9,42.9,57.1,"Hagneck BE","NA NA"
737,40.8,40.8,59.2,"Hermrigen BE","NA NA"
738,76.1,76.1,23.9,"Jens BE","NA NA"
739,33.7,33.7,66.3,"Ipsach BE","NA NA"
740,65.5,65.5,34.5,"Ligerz BE","NA NA"
741,50.1,50.1,49.9,"Merzligen BE","NA NA"
742,68,68,32,"Mörigen BE","NA NA"
743,58.5,58.5,41.5,"Nidau BE","NA NA"
744,58.7,58.7,41.3,"Orpund BE","NA NA"
745,45.8,45.8,54.2,"Port BE","NA NA"
746,43,43,57,"Safnern BE","NA NA"
747,41.3,41.3,58.7,"Scheuren BE","NA NA"
748,35.4,35.4,64.6,"Schwadernau BE","NA NA"
749,9.3,9.3,90.7,"Studen BE BE","NA NA"
750,97.2,97.2,2.8,"Sutz-Lattrigen BE","NA NA"
751,53.2,53.2,46.8,"Täuffelen BE","NA NA"
754,34.9,34.9,65.1,"Walperswil BE","NA NA"
755,55.3,55.3,44.7,"Worben BE","NA NA"
756,87.9,87.9,12.1,"Twann-Tüscherz BE","NA NA"
761,77.3,77.3,22.7,"Därstetten BE","NA NA"
762,7.6,7.6,92.4,"Diemtigen BE","NA NA"
763,26.3,26.3,73.7,"Erlenbach im Simmental BE","NA NA"
766,40.4,40.4,59.6,"Oberwil im Simmental BE","NA NA"
767,32.6,32.6,67.4,"Reutigen BE","NA NA"
768,4,4,96,"Spiez BE","NA NA"
769,51.7,51.7,48.3,"Wimmis BE","NA NA"
770,27.6,27.6,72.4,"Stocken-Höfen BE","NA NA"
782,73,73,27,"Guttannen BE","NA NA"
783,1.4,1.4,98.6,"Hasliberg BE","NA NA"
784,63.5,63.5,36.5,"Innertkirchen BE","NA NA"
785,21.1,21.1,78.9,"Meiringen BE","NA NA"
786,61.3,61.3,38.7,"Schattenhalb BE","NA NA"
791,57.5,57.5,42.5,"Boltigen BE","NA NA"
792,82.7,82.7,17.3,"Lenk BE","NA NA"
793,20.2,20.2,79.8,"St. Stephan BE","NA NA"
794,51.2,51.2,48.8,"Zweisimmen BE","NA NA"
841,96.5,96.5,3.5,"Gsteig BE","NA NA"
842,52.4,52.4,47.6,"Lauenen BE","NA NA"
843,22.3,22.3,77.7,"Saanen BE","NA NA"
852,66.6,66.6,33.4,"Guggisberg BE","NA NA"
853,59.7,59.7,40.3,"Rüschegg BE","NA NA"
855,49.3,49.3,50.7,"Schwarzenburg BE","NA NA"
861,75.1,75.1,24.9,"Belp BE","NA NA"
863,6.3,6.3,93.7,"Burgistein BE","NA NA"
866,98.3,98.3,1.7,"Gerzensee BE","NA NA"
867,43.3,43.3,56.7,"Gurzelen BE","NA NA"
868,29.5,29.5,70.5,"Jaberg BE","NA NA"
869,45.3,45.3,54.7,"Kaufdorf BE","NA NA"
870,0.5,0.5,99.5,"Kehrsatz BE","NA NA"
872,31.7,31.7,68.3,"Kirchdorf BE","NA NA"
879,52.6,52.6,47.4,"Riggisberg BE","NA NA"
880,34.6,34.6,65.4,"Rüeggisberg BE","NA NA"
883,50.6,50.6,49.4,"Seftigen BE","NA NA"
884,24.8,24.8,75.2,"Toffen BE","NA NA"
885,62.9,62.9,37.1,"Uttigen BE","NA NA"
886,48.1,48.1,51.9,"Wattenwil BE","NA NA"
888,25.4,25.4,74.6,"Wald BE BE","NA NA"
889,31.1,31.1,68.9,"Thurnen BE","NA NA"
901,47.8,47.8,52.2,"Eggiwil BE","NA NA"
902,64.3,64.3,35.7,"Langnau im Emmental BE","NA NA"
903,61.4,61.4,38.6,"Lauperswil BE","NA NA"
904,82.2,82.2,17.8,"Röthenbach im Emmental BE","NA NA"
905,42.6,42.6,57.4,"Rüderswil BE","NA NA"
906,10.5,10.5,89.5,"Schangnau BE","NA NA"
907,51.5,51.5,48.5,"Signau BE","NA NA"
908,56.3,56.3,43.7,"Trub BE","NA NA"
909,65.2,65.2,34.8,"Trubschachen BE","NA NA"
921,75.8,75.8,24.2,"Amsoldingen BE","NA NA"
922,15.5,15.5,84.5,"Blumenstein BE","NA NA"
923,46.1,46.1,53.9,"Buchholterberg BE","NA NA"
924,0.7,0.7,99.3,"Eriz BE","NA NA"
925,56.9,56.9,43.1,"Fahrni BE","NA NA"
927,47.8,47.8,52.2,"Heiligenschwendi BE","NA NA"
928,47.2,47.2,52.8,"Heimberg BE","NA NA"
929,44.8,44.8,55.2,"Hilterfingen BE","NA NA"
931,40.6,40.6,59.4,"Homberg BE","NA NA"
932,55.1,55.1,44.9,"Horrenbach-Buchen BE","NA NA"
934,93.5,93.5,6.5,"Oberhofen am Thunersee BE","NA NA"
935,9.3,9.3,90.7,"Oberlangenegg BE","NA NA"
936,6.4,6.4,93.6,"Pohlern BE","NA NA"
938,46.5,46.5,53.5,"Sigriswil BE","NA NA"
939,63.3,63.3,36.7,"Steffisburg BE","NA NA"
940,69.7,69.7,30.3,"Teuffenthal BE","NA NA"
941,23.9,23.9,76.1,"Thierachern BE","NA NA"
942,34.1,34.1,65.9,"Thun BE","NA NA"
943,52.5,52.5,47.5,"Uebeschi BE","NA NA"
944,54.2,54.2,45.8,"Uetendorf BE","NA NA"
945,24.2,24.2,75.8,"Unterlangenegg BE","NA NA"
946,10.8,10.8,89.2,"Wachseldorn BE","NA NA"
948,72.9,72.9,27.1,"Forst-Längenbühl BE","NA NA"
951,19.9,19.9,80.1,"Affoltern im Emmental BE","NA NA"
952,43,43,57,"Dürrenroth BE","NA NA"
953,53.5,53.5,46.5,"Eriswil BE","NA NA"
954,25.5,25.5,74.5,"Huttwil BE","NA NA"
955,29.4,29.4,70.6,"Lützelflüh BE","NA NA"
956,18.8,18.8,81.2,"Rüegsau BE","NA NA"
957,69.4,69.4,30.6,"Sumiswald BE","NA NA"
958,38.8,38.8,61.2,"Trachselwald BE","NA NA"
959,38.8,38.8,61.2,"Walterswil BE","NA NA"
960,65.6,65.6,34.4,"Wyssachen BE","NA NA"
971,55.6,55.6,44.4,"Attiswil BE","NA NA"
972,34.2,34.2,65.8,"Berken BE","NA NA"
973,30.7,30.7,69.3,"Bettenhausen BE","NA NA"
975,47,47,53,"Farnern BE","NA NA"
976,49.5,49.5,50.5,"Graben BE","NA NA"
977,83.4,83.4,16.6,"Heimenhausen BE","NA NA"
979,81,81,19,"Herzogenbuchsee BE","NA NA"
980,69.4,69.4,30.6,"Inkwil BE","NA NA"
981,71.6,71.6,28.4,"Niederbipp BE","NA NA"
982,65.6,65.6,34.4,"Niederönz BE","NA NA"
983,48.9,48.9,51.1,"Oberbipp BE","NA NA"
985,34.3,34.3,65.7,"Ochlenberg BE","NA NA"
987,33.5,33.5,66.5,"Rumisberg BE","NA NA"
988,73.8,73.8,26.2,"Seeberg BE","NA NA"
989,33.7,33.7,66.3,"Thörigen BE","NA NA"
990,46.1,46.1,53.9,"Walliswil bei Niederbipp BE","NA NA"
991,49.4,49.4,50.6,"Walliswil bei Wangen BE","NA NA"
992,99.6,99.6,0.4,"Wangen an der Aare BE","NA NA"
995,48.2,48.2,51.8,"Wiedlisbach BE","NA NA"
