"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
371,7.4,7.4,92.6,"Biel BE BE","NA NA"
372,37.4,37.4,62.6,"Leubringen BE","NA NA"
381,88.4,88.4,11.6,"Arch BE","NA NA"
382,51.5,51.5,48.5,"Büetigen BE","NA NA"
383,23.9,23.9,76.1,"Büren an der Aare BE","NA NA"
385,58,58,42,"Diessbach bei Büren BE","NA NA"
386,67.4,67.4,32.6,"Dotzigen BE","NA NA"
387,54,54,46,"Lengnau BE","NA NA"
388,32.7,32.7,67.3,"Leuzigen BE","NA NA"
390,12.6,12.6,87.4,"Meinisberg BE","NA NA"
391,37.3,37.3,62.7,"Oberwil bei Büren BE","NA NA"
392,12.1,12.1,87.9,"Pieterlen BE","NA NA"
393,74.6,74.6,25.4,"Rüti bei Büren BE","NA NA"
394,40.5,40.5,59.5,"Wengi BE","NA NA"
401,54.7,54.7,45.3,"Aefligen BE","NA NA"
402,3.4,3.4,96.6,"Alchenstorf BE","NA NA"
403,59.6,59.6,40.4,"Bäriswil BE","NA NA"
404,2.6,2.6,97.4,"Burgdorf BE","NA NA"
405,15,15,85,"Ersigen BE","NA NA"
406,78.6,78.6,21.4,"Hasle bei Burgdorf BE","NA NA"
407,54,54,46,"Heimiswil BE","NA NA"
409,61.3,61.3,38.7,"Hindelbank BE","NA NA"
410,62.4,62.4,37.6,"Höchstetten BE","NA NA"
411,34.8,34.8,65.2,"Kernenried BE","NA NA"
412,44.9,44.9,55.1,"Kirchberg BE","NA NA"
413,67.3,67.3,32.7,"Koppigen BE","NA NA"
414,53.6,53.6,46.4,"Krauchthal BE","NA NA"
415,43.7,43.7,56.3,"Lyssach BE","NA NA"
418,78,78,22,"Oberburg BE","NA NA"
420,34.1,34.1,65.9,"Rüdtligen-Alchenflüh BE","NA NA"
421,57,57,43,"Rumendingen BE","NA NA"
422,26.8,26.8,73.2,"Rüti bei Lyssach BE","NA NA"
423,29.6,29.6,70.4,"Willadingen BE","NA NA"
424,56.5,56.5,43.5,"Wynigen BE","NA NA"
431,74,74,26,"Corgémont BE","NA NA"
432,14.7,14.7,85.3,"Cormoret BE","NA NA"
433,56.5,56.5,43.5,"Cortébert BE","NA NA"
434,26.7,26.7,73.3,"Courtelary BE","NA NA"
435,30.1,30.1,69.9,"La Ferrière BE","NA NA"
437,44.1,44.1,55.9,"Mont-Tramelan BE","NA NA"
438,45,45,55,"Orvin BE","NA NA"
441,10.2,10.2,89.8,"Renan BE","NA NA"
442,36,36,64,"Romont BE","NA NA"
443,10.4,10.4,89.6,"St. Immer BE","NA NA"
444,26.1,26.1,73.9,"Sonceboz-Sombeval BE","NA NA"
445,42.9,42.9,57.1,"Sonvilier BE","NA NA"
446,66.3,66.3,33.7,"Tramelan BE","NA NA"
448,74.6,74.6,25.4,"Villeret BE","NA NA"
449,31.6,31.6,68.4,"Sauge BE","NA NA"
450,94.8,94.8,5.2,"Péry-La Heutte BE","NA NA"
491,22.1,22.1,77.9,"Brüttelen BE","NA NA"
492,73,73,27,"Erlach BE","NA NA"
493,22.2,22.2,77.8,"Finsterhennen BE","NA NA"
494,21,21,79,"Gals BE","NA NA"
495,88.6,88.6,11.4,"Gampelen BE","NA NA"
496,94.2,94.2,5.8,"Ins BE","NA NA"
497,60.7,60.7,39.3,"Lüscherz BE","NA NA"
498,54.7,54.7,45.3,"Müntschemier BE","NA NA"
499,31.3,31.3,68.7,"Siselen BE","NA NA"
500,83.3,83.3,16.7,"Treiten BE","NA NA"
501,36.5,36.5,63.5,"Tschugg BE","NA NA"
502,63,63,37,"Vinelz BE","NA NA"
533,54.5,54.5,45.5,"Bätterkinden BE","NA NA"
538,44,44,56,"Fraubrunnen BE","NA NA"
540,33.2,33.2,66.8,"Jegenstorf BE","NA NA"
541,51.2,51.2,48.8,"Iffwil BE","NA NA"
543,34.6,34.6,65.4,"Mattstetten BE","NA NA"
544,97,97,3,"Moosseedorf BE","NA NA"
546,18.3,18.3,81.7,"Münchenbuchsee BE","NA NA"
551,64.2,64.2,35.8,"Urtenen-Schönbühl BE","NA NA"
552,73.2,73.2,26.8,"Utzenstorf BE","NA NA"
553,97.5,97.5,2.5,"Wiggiswil BE","NA NA"
554,43.2,43.2,56.8,"Wiler bei Utzenstorf BE","NA NA"
556,34.3,34.3,65.7,"Zielebach BE","NA NA"
557,82.8,82.8,17.2,"Zuzwil BE BE","NA NA"
561,53,53,47,"Adelboden BE","NA NA"
562,53.1,53.1,46.9,"Aeschi bei Spiez BE","NA NA"
563,35.9,35.9,64.1,"Frutigen BE","NA NA"
564,22.2,22.2,77.8,"Kandergrund BE","NA NA"
565,55.3,55.3,44.7,"Kandersteg BE","NA NA"
566,57.8,57.8,42.2,"Krattigen BE","NA NA"
567,78.5,78.5,21.5,"Reichenbach im Kandertal BE","NA NA"
571,40.6,40.6,59.4,"Beatenberg BE","NA NA"
572,32.1,32.1,67.9,"Bönigen BE","NA NA"
573,98,98,2,"Brienz BE","NA NA"
574,38.1,38.1,61.9,"Brienzwiler BE","NA NA"
575,33.9,33.9,66.1,"Därligen BE","NA NA"
576,82.4,82.4,17.6,"Grindelwald BE","NA NA"
577,64.9,64.9,35.1,"Gsteigwiler BE","NA NA"
578,79.7,79.7,20.3,"Gündlischwand BE","NA NA"
579,10.4,10.4,89.6,"Habkern BE","NA NA"
580,22.9,22.9,77.1,"Hofstetten bei Brienz BE","NA NA"
581,96.3,96.3,3.7,"Interlaken BE","NA NA"
582,33.2,33.2,66.8,"Iseltwald BE","NA NA"
584,59,59,41,"Lauterbrunnen BE","NA NA"
585,61.1,61.1,38.9,"Leissigen BE","NA NA"
586,27.3,27.3,72.7,"Lütschental BE","NA NA"
587,51.6,51.6,48.4,"Matten bei Interlaken BE","NA NA"
588,14.7,14.7,85.3,"Niederried bei Interlaken BE","NA NA"
589,78.4,78.4,21.6,"Oberried am Brienzersee BE","NA NA"
590,37.7,37.7,62.3,"Ringgenberg BE","NA NA"
591,35.7,35.7,64.3,"Saxeten BE","NA NA"
592,24.8,24.8,75.2,"Schwanden bei Brienz BE","NA NA"
593,23.1,23.1,76.9,"Unterseen BE","NA NA"
594,59,59,41,"Wilderswil BE","NA NA"
602,62.1,62.1,37.9,"Arni BE","NA NA"
603,38.5,38.5,61.5,"Biglen BE","NA NA"
605,23.1,23.1,76.9,"Bowil BE","NA NA"
606,56,56,44,"Brenzikofen BE","NA NA"
607,58.1,58.1,41.9,"Freimettigen BE","NA NA"
608,50,50,50,"Grosshöchstetten BE","NA NA"
609,32.2,32.2,67.8,"Häutligen BE","NA NA"
610,18.9,18.9,81.1,"Herbligen BE","NA NA"
611,47,47,53,"Kiesen BE","NA NA"
612,26.5,26.5,73.5,"Konolfingen BE","NA NA"
613,59.1,59.1,40.9,"Landiswil BE","NA NA"
614,70.5,70.5,29.5,"Linden BE","NA NA"
615,94.4,94.4,5.6,"Mirchel BE","NA NA"
616,41.4,41.4,58.6,"Münsingen BE","NA NA"
617,86.9,86.9,13.1,"Niederhünigen BE","NA NA"
619,80.8,80.8,19.2,"Oberdiessbach BE","NA NA"
620,45.4,45.4,54.6,"Oberthal BE","NA NA"
622,5.2,5.2,94.8,"Oppligen BE","NA NA"
623,24.1,24.1,75.9,"Rubigen BE","NA NA"
626,23.9,23.9,76.1,"Walkringen BE","NA NA"
627,74.4,74.4,25.6,"Worb BE","NA NA"
628,52.5,52.5,47.5,"Zäziwil BE","NA NA"
630,24,24,76,"Allmendingen BE","NA NA"
632,32.1,32.1,67.9,"Wichtrach BE","NA NA"
662,40.9,40.9,59.1,"Ferenbalm BE","NA NA"
663,13.3,13.3,86.7,"Frauenkappelen BE","NA NA"
665,21.8,21.8,78.2,"Gurbrü BE","NA NA"
666,10,10,90,"Kriechenwil BE","NA NA"
667,65.1,65.1,34.9,"Laupen BE","NA NA"
668,41.1,41.1,58.9,"Mühleberg BE","NA NA"
669,36.3,36.3,63.7,"Münchenwiler BE","NA NA"
670,48.6,48.6,51.4,"Neuenegg BE","NA NA"
671,73.8,73.8,26.2,"Wileroltigen BE","NA NA"
681,51.4,51.4,48.6,"Belprahon BE","NA NA"
683,78.6,78.6,21.4,"Champoz BE","NA NA"
687,45.9,45.9,54.1,"Corcelles BE","NA NA"
690,39,39,61,"Court BE","NA NA"
691,56.4,56.4,43.6,"Crémines BE","NA NA"
692,90.1,90.1,9.9,"Eschert BE","NA NA"
694,63.5,63.5,36.5,"Grandval BE","NA NA"
696,7.2,7.2,92.8,"Loveresse BE","NA NA"
700,49.1,49.1,50.9,"Moutier BE","NA NA"
701,64.6,64.6,35.4,"Perrefitte BE","NA NA"
703,45,45,55,"Reconvilier BE","NA NA"
704,42.8,42.8,57.2,"Roches BE BE","NA NA"
706,21.7,21.7,78.3,"Saicourt BE","NA NA"
707,70.3,70.3,29.7,"Saules BE","NA NA"
708,69.5,69.5,30.5,"Schelten BE","NA NA"
709,37.5,37.5,62.5,"Seehof BE","NA NA"
711,79.9,79.9,20.1,"Sorvilier BE","NA NA"
713,23.2,23.2,76.8,"Tavannes BE","NA NA"
715,74.4,74.4,25.6,"Rebévelier BE","NA NA"
716,49.2,49.2,50.8,"Petit-Val BE","NA NA"
717,88.1,88.1,11.9,"Valbirse BE","NA NA"
723,92.6,92.6,7.4,"Neuenstadt BE","NA NA"
724,54.6,54.6,45.4,"Nods BE","NA NA"
726,33,33,67,"Plateau de Diesse BE","NA NA"
731,40.8,40.8,59.2,"Aegerten BE","NA NA"
732,70.9,70.9,29.1,"Bellmund BE","NA NA"
733,27.3,27.3,72.7,"Brügg BE","NA NA"
734,44,44,56,"Bühl BE","NA NA"
735,46.3,46.3,53.7,"Epsach BE","NA NA"
736,90.6,90.6,9.4,"Hagneck BE","NA NA"
737,3.4,3.4,96.6,"Hermrigen BE","NA NA"
738,57.9,57.9,42.1,"Jens BE","NA NA"
739,4.1,4.1,95.9,"Ipsach BE","NA NA"
740,62.6,62.6,37.4,"Ligerz BE","NA NA"
741,7.1,7.1,92.9,"Merzligen BE","NA NA"
742,98,98,2,"Mörigen BE","NA NA"
743,77.4,77.4,22.6,"Nidau BE","NA NA"
744,70.1,70.1,29.9,"Orpund BE","NA NA"
745,70.2,70.2,29.8,"Port BE","NA NA"
746,24.3,24.3,75.7,"Safnern BE","NA NA"
747,21.9,21.9,78.1,"Scheuren BE","NA NA"
748,19.6,19.6,80.4,"Schwadernau BE","NA NA"
749,42.6,42.6,57.4,"Studen BE BE","NA NA"
750,68.6,68.6,31.4,"Sutz-Lattrigen BE","NA NA"
751,20.1,20.1,79.9,"Täuffelen BE","NA NA"
754,37,37,63,"Walperswil BE","NA NA"
755,13.9,13.9,86.1,"Worben BE","NA NA"
756,46.4,46.4,53.6,"Twann-Tüscherz BE","NA NA"
761,22.3,22.3,77.7,"Därstetten BE","NA NA"
762,45.4,45.4,54.6,"Diemtigen BE","NA NA"
763,34,34,66,"Erlenbach im Simmental BE","NA NA"
766,57.4,57.4,42.6,"Oberwil im Simmental BE","NA NA"
767,12.6,12.6,87.4,"Reutigen BE","NA NA"
768,58.2,58.2,41.8,"Spiez BE","NA NA"
769,67.4,67.4,32.6,"Wimmis BE","NA NA"
770,27,27,73,"Stocken-Höfen BE","NA NA"
782,23.3,23.3,76.7,"Guttannen BE","NA NA"
783,15.3,15.3,84.7,"Hasliberg BE","NA NA"
784,68.9,68.9,31.1,"Innertkirchen BE","NA NA"
785,40.9,40.9,59.1,"Meiringen BE","NA NA"
786,33.9,33.9,66.1,"Schattenhalb BE","NA NA"
791,84.5,84.5,15.5,"Boltigen BE","NA NA"
792,33.3,33.3,66.7,"Lenk BE","NA NA"
793,42.8,42.8,57.2,"St. Stephan BE","NA NA"
794,91.4,91.4,8.6,"Zweisimmen BE","NA NA"
841,28.7,28.7,71.3,"Gsteig BE","NA NA"
842,57.9,57.9,42.1,"Lauenen BE","NA NA"
843,97.7,97.7,2.3,"Saanen BE","NA NA"
852,47.1,47.1,52.9,"Guggisberg BE","NA NA"
853,50,50,50,"Rüschegg BE","NA NA"
855,39,39,61,"Schwarzenburg BE","NA NA"
861,30.4,30.4,69.6,"Belp BE","NA NA"
863,1.1,1.1,98.9,"Burgistein BE","NA NA"
866,72.4,72.4,27.6,"Gerzensee BE","NA NA"
867,22.7,22.7,77.3,"Gurzelen BE","NA NA"
868,46.9,46.9,53.1,"Jaberg BE","NA NA"
869,43.4,43.4,56.6,"Kaufdorf BE","NA NA"
870,67.3,67.3,32.7,"Kehrsatz BE","NA NA"
872,94.5,94.5,5.5,"Kirchdorf BE","NA NA"
879,36.8,36.8,63.2,"Riggisberg BE","NA NA"
880,2.2,2.2,97.8,"Rüeggisberg BE","NA NA"
883,50.1,50.1,49.9,"Seftigen BE","NA NA"
884,58.9,58.9,41.1,"Toffen BE","NA NA"
885,46.7,46.7,53.3,"Uttigen BE","NA NA"
886,14,14,86,"Wattenwil BE","NA NA"
888,47.3,47.3,52.7,"Wald BE BE","NA NA"
889,10.9,10.9,89.1,"Thurnen BE","NA NA"
901,43.5,43.5,56.5,"Eggiwil BE","NA NA"
902,5.1,5.1,94.9,"Langnau im Emmental BE","NA NA"
903,84.7,84.7,15.3,"Lauperswil BE","NA NA"
904,58.6,58.6,41.4,"Röthenbach im Emmental BE","NA NA"
905,69.4,69.4,30.6,"Rüderswil BE","NA NA"
906,29.3,29.3,70.7,"Schangnau BE","NA NA"
907,55.5,55.5,44.5,"Signau BE","NA NA"
908,39.6,39.6,60.4,"Trub BE","NA NA"
909,65.7,65.7,34.3,"Trubschachen BE","NA NA"
921,64.9,64.9,35.1,"Amsoldingen BE","NA NA"
922,42.3,42.3,57.7,"Blumenstein BE","NA NA"
923,80.7,80.7,19.3,"Buchholterberg BE","NA NA"
924,3.3,3.3,96.7,"Eriz BE","NA NA"
925,24,24,76,"Fahrni BE","NA NA"
927,15,15,85,"Heiligenschwendi BE","NA NA"
928,47.3,47.3,52.7,"Heimberg BE","NA NA"
929,36.1,36.1,63.9,"Hilterfingen BE","NA NA"
931,5.9,5.9,94.1,"Homberg BE","NA NA"
932,35.9,35.9,64.1,"Horrenbach-Buchen BE","NA NA"
934,88.2,88.2,11.8,"Oberhofen am Thunersee BE","NA NA"
935,25.7,25.7,74.3,"Oberlangenegg BE","NA NA"
936,23.4,23.4,76.6,"Pohlern BE","NA NA"
938,61.5,61.5,38.5,"Sigriswil BE","NA NA"
939,58.1,58.1,41.9,"Steffisburg BE","NA NA"
940,64,64,36,"Teuffenthal BE","NA NA"
941,36.1,36.1,63.9,"Thierachern BE","NA NA"
942,84.2,84.2,15.8,"Thun BE","NA NA"
943,40.7,40.7,59.3,"Uebeschi BE","NA NA"
944,48.1,48.1,51.9,"Uetendorf BE","NA NA"
945,65.4,65.4,34.6,"Unterlangenegg BE","NA NA"
946,48.8,48.8,51.2,"Wachseldorn BE","NA NA"
948,50,50,50,"Forst-Längenbühl BE","NA NA"
951,25,25,75,"Affoltern im Emmental BE","NA NA"
952,51.7,51.7,48.3,"Dürrenroth BE","NA NA"
953,80.3,80.3,19.7,"Eriswil BE","NA NA"
954,35.1,35.1,64.9,"Huttwil BE","NA NA"
955,33,33,67,"Lützelflüh BE","NA NA"
956,2.5,2.5,97.5,"Rüegsau BE","NA NA"
957,63.8,63.8,36.2,"Sumiswald BE","NA NA"
958,45.7,45.7,54.3,"Trachselwald BE","NA NA"
959,31.8,31.8,68.2,"Walterswil BE","NA NA"
960,39.4,39.4,60.6,"Wyssachen BE","NA NA"
971,58.1,58.1,41.9,"Attiswil BE","NA NA"
972,3.9,3.9,96.1,"Berken BE","NA NA"
973,46.9,46.9,53.1,"Bettenhausen BE","NA NA"
975,84.6,84.6,15.4,"Farnern BE","NA NA"
976,52.3,52.3,47.7,"Graben BE","NA NA"
977,41.7,41.7,58.3,"Heimenhausen BE","NA NA"
979,32.3,32.3,67.7,"Herzogenbuchsee BE","NA NA"
980,14.5,14.5,85.5,"Inkwil BE","NA NA"
981,34.4,34.4,65.6,"Niederbipp BE","NA NA"
982,70.4,70.4,29.6,"Niederönz BE","NA NA"
983,15,15,85,"Oberbipp BE","NA NA"
985,34.5,34.5,65.5,"Ochlenberg BE","NA NA"
987,37.5,37.5,62.5,"Rumisberg BE","NA NA"
988,20.9,20.9,79.1,"Seeberg BE","NA NA"
989,27.2,27.2,72.8,"Thörigen BE","NA NA"
990,32,32,68,"Walliswil bei Niederbipp BE","NA NA"
991,41.9,41.9,58.1,"Walliswil bei Wangen BE","NA NA"
992,39.8,39.8,60.2,"Wangen an der Aare BE","NA NA"
995,80.5,80.5,19.5,"Wiedlisbach BE","NA NA"
