"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
579,25.9,25.9,74.1,"Habkern BE","NA NA"
580,16.3,16.3,83.7,"Hofstetten bei Brienz BE","NA NA"
581,60.8,60.8,39.2,"Interlaken BE","NA NA"
582,96.4,96.4,3.6,"Iseltwald BE","NA NA"
584,41.9,41.9,58.1,"Lauterbrunnen BE","NA NA"
585,62.9,62.9,37.1,"Leissigen BE","NA NA"
586,40.1,40.1,59.9,"Lütschental BE","NA NA"
587,20.2,20.2,79.8,"Matten bei Interlaken BE","NA NA"
588,55.1,55.1,44.9,"Niederried bei Interlaken BE","NA NA"
589,63,63,37,"Oberried am Brienzersee BE","NA NA"
590,46.8,46.8,53.2,"Ringgenberg BE","NA NA"
591,18.2,18.2,81.8,"Saxeten BE","NA NA"
592,79.7,79.7,20.3,"Schwanden bei Brienz BE","NA NA"
593,46.2,46.2,53.8,"Unterseen BE","NA NA"
594,64.5,64.5,35.5,"Wilderswil BE","NA NA"
602,54.5,54.5,45.5,"Arni BE","NA NA"
603,63,63,37,"Biglen BE","NA NA"
605,13.8,13.8,86.2,"Bowil BE","NA NA"
606,89.4,89.4,10.6,"Brenzikofen BE","NA NA"
607,24.3,24.3,75.7,"Freimettigen BE","NA NA"
608,55,55,45,"Grosshöchstetten BE","NA NA"
609,80.1,80.1,19.9,"Häutligen BE","NA NA"
610,96.9,96.9,3.1,"Herbligen BE","NA NA"
611,49.6,49.6,50.4,"Kiesen BE","NA NA"
612,11.1,11.1,88.9,"Konolfingen BE","NA NA"
613,55.6,55.6,44.4,"Landiswil BE","NA NA"
614,68.7,68.7,31.3,"Linden BE","NA NA"
615,46.2,46.2,53.8,"Mirchel BE","NA NA"
616,67.6,67.6,32.4,"Münsingen BE","NA NA"
617,24,24,76,"Niederhünigen BE","NA NA"
619,62.8,62.8,37.2,"Oberdiessbach BE","NA NA"
620,29.3,29.3,70.7,"Oberthal BE","NA NA"
622,48.5,48.5,51.5,"Oppligen BE","NA NA"
623,46.5,46.5,53.5,"Rubigen BE","NA NA"
626,32.3,32.3,67.7,"Walkringen BE","NA NA"
627,57.9,57.9,42.1,"Worb BE","NA NA"
628,99.8,99.8,0.2,"Zäziwil BE","NA NA"
630,95,95,5,"Allmendingen BE","NA NA"
632,2.5,2.5,97.5,"Wichtrach BE","NA NA"
662,49.8,49.8,50.2,"Ferenbalm BE","NA NA"
663,56,56,44,"Frauenkappelen BE","NA NA"
665,75.1,75.1,24.9,"Gurbrü BE","NA NA"
666,41.6,41.6,58.4,"Kriechenwil BE","NA NA"
667,38.2,38.2,61.8,"Laupen BE","NA NA"
668,70.8,70.8,29.2,"Mühleberg BE","NA NA"
669,53,53,47,"Münchenwiler BE","NA NA"
670,79.4,79.4,20.6,"Neuenegg BE","NA NA"
671,64.1,64.1,35.9,"Wileroltigen BE","NA NA"
681,9,9,91,"Belprahon BE","NA NA"
683,65.2,65.2,34.8,"Champoz BE","NA NA"
687,83.9,83.9,16.1,"Corcelles BE","NA NA"
690,27.3,27.3,72.7,"Court BE","NA NA"
691,52.5,52.5,47.5,"Crémines BE","NA NA"
692,50.9,50.9,49.1,"Eschert BE","NA NA"
694,72.2,72.2,27.8,"Grandval BE","NA NA"
696,80.4,80.4,19.6,"Loveresse BE","NA NA"
700,8.4,8.4,91.6,"Moutier BE","NA NA"
701,77.2,77.2,22.8,"Perrefitte BE","NA NA"
703,58.8,58.8,41.2,"Reconvilier BE","NA NA"
704,18.5,18.5,81.5,"Roches BE BE","NA NA"
706,51.6,51.6,48.4,"Saicourt BE","NA NA"
707,60.1,60.1,39.9,"Saules BE","NA NA"
708,6.3,6.3,93.7,"Schelten BE","NA NA"
709,72.5,72.5,27.5,"Seehof BE","NA NA"
711,45.3,45.3,54.7,"Sorvilier BE","NA NA"
713,61.9,61.9,38.1,"Tavannes BE","NA NA"
715,77.3,77.3,22.7,"Rebévelier BE","NA NA"
716,37.2,37.2,62.8,"Petit-Val BE","NA NA"
717,50.9,50.9,49.1,"Valbirse BE","NA NA"
723,65.6,65.6,34.4,"Neuenstadt BE","NA NA"
724,25.2,25.2,74.8,"Nods BE","NA NA"
726,87.3,87.3,12.7,"Plateau de Diesse BE","NA NA"
731,61.5,61.5,38.5,"Aegerten BE","NA NA"
732,60.4,60.4,39.6,"Bellmund BE","NA NA"
733,38.9,38.9,61.1,"Brügg BE","NA NA"
734,73.3,73.3,26.7,"Bühl BE","NA NA"
735,7.1,7.1,92.9,"Epsach BE","NA NA"
736,79.5,79.5,20.5,"Hagneck BE","NA NA"
737,98.8,98.8,1.2,"Hermrigen BE","NA NA"
738,24.5,24.5,75.5,"Jens BE","NA NA"
739,72.7,72.7,27.3,"Ipsach BE","NA NA"
740,63.2,63.2,36.8,"Ligerz BE","NA NA"
741,24.3,24.3,75.7,"Merzligen BE","NA NA"
742,82.4,82.4,17.6,"Mörigen BE","NA NA"
743,92.4,92.4,7.6,"Nidau BE","NA NA"
744,43.2,43.2,56.8,"Orpund BE","NA NA"
745,45.8,45.8,54.2,"Port BE","NA NA"
746,33.8,33.8,66.2,"Safnern BE","NA NA"
747,48.1,48.1,51.9,"Scheuren BE","NA NA"
748,45.5,45.5,54.5,"Schwadernau BE","NA NA"
749,7.1,7.1,92.9,"Studen BE BE","NA NA"
750,61.2,61.2,38.8,"Sutz-Lattrigen BE","NA NA"
751,4.6,4.6,95.4,"Täuffelen BE","NA NA"
754,26.4,26.4,73.6,"Walperswil BE","NA NA"
755,38.6,38.6,61.4,"Worben BE","NA NA"
756,74.7,74.7,25.3,"Twann-Tüscherz BE","NA NA"
761,20.6,20.6,79.4,"Därstetten BE","NA NA"
762,79.4,79.4,20.6,"Diemtigen BE","NA NA"
763,74.1,74.1,25.9,"Erlenbach im Simmental BE","NA NA"
766,53.5,53.5,46.5,"Oberwil im Simmental BE","NA NA"
767,99.7,99.7,0.3,"Reutigen BE","NA NA"
768,72.1,72.1,27.9,"Spiez BE","NA NA"
769,50.4,50.4,49.6,"Wimmis BE","NA NA"
770,35.5,35.5,64.5,"Stocken-Höfen BE","NA NA"
782,49.2,49.2,50.8,"Guttannen BE","NA NA"
783,26.9,26.9,73.1,"Hasliberg BE","NA NA"
784,36.1,36.1,63.9,"Innertkirchen BE","NA NA"
785,90.4,90.4,9.6,"Meiringen BE","NA NA"
786,61.4,61.4,38.6,"Schattenhalb BE","NA NA"
791,36,36,64,"Boltigen BE","NA NA"
792,42.5,42.5,57.5,"Lenk BE","NA NA"
793,29.2,29.2,70.8,"St. Stephan BE","NA NA"
794,30.4,30.4,69.6,"Zweisimmen BE","NA NA"
841,83.7,83.7,16.3,"Gsteig BE","NA NA"
842,45.1,45.1,54.9,"Lauenen BE","NA NA"
843,53.8,53.8,46.2,"Saanen BE","NA NA"
852,30.9,30.9,69.1,"Guggisberg BE","NA NA"
853,80.2,80.2,19.8,"Rüschegg BE","NA NA"
855,55,55,45,"Schwarzenburg BE","NA NA"
861,61.8,61.8,38.2,"Belp BE","NA NA"
863,56.7,56.7,43.3,"Burgistein BE","NA NA"
866,41.8,41.8,58.2,"Gerzensee BE","NA NA"
867,95.3,95.3,4.7,"Gurzelen BE","NA NA"
868,58.3,58.3,41.7,"Jaberg BE","NA NA"
869,17.1,17.1,82.9,"Kaufdorf BE","NA NA"
870,86.3,86.3,13.7,"Kehrsatz BE","NA NA"
872,23,23,77,"Kirchdorf BE","NA NA"
879,53.5,53.5,46.5,"Riggisberg BE","NA NA"
880,61.2,61.2,38.8,"Rüeggisberg BE","NA NA"
883,17.1,17.1,82.9,"Seftigen BE","NA NA"
884,25,25,75,"Toffen BE","NA NA"
885,49.7,49.7,50.3,"Uttigen BE","NA NA"
886,4.6,4.6,95.4,"Wattenwil BE","NA NA"
888,26,26,74,"Wald BE BE","NA NA"
889,40.7,40.7,59.3,"Thurnen BE","NA NA"
901,41,41,59,"Eggiwil BE","NA NA"
902,71.3,71.3,28.7,"Langnau im Emmental BE","NA NA"
903,50.5,50.5,49.5,"Lauperswil BE","NA NA"
904,87.6,87.6,12.4,"Röthenbach im Emmental BE","NA NA"
905,53.8,53.8,46.2,"Rüderswil BE","NA NA"
906,48.3,48.3,51.7,"Schangnau BE","NA NA"
907,35.2,35.2,64.8,"Signau BE","NA NA"
908,64.5,64.5,35.5,"Trub BE","NA NA"
909,59.8,59.8,40.2,"Trubschachen BE","NA NA"
921,23,23,77,"Amsoldingen BE","NA NA"
922,53.4,53.4,46.6,"Blumenstein BE","NA NA"
923,58.3,58.3,41.7,"Buchholterberg BE","NA NA"
924,64.3,64.3,35.7,"Eriz BE","NA NA"
925,53.4,53.4,46.6,"Fahrni BE","NA NA"
927,30.5,30.5,69.5,"Heiligenschwendi BE","NA NA"
928,56.7,56.7,43.3,"Heimberg BE","NA NA"
929,87.6,87.6,12.4,"Hilterfingen BE","NA NA"
931,44.1,44.1,55.9,"Homberg BE","NA NA"
932,80.4,80.4,19.6,"Horrenbach-Buchen BE","NA NA"
934,71.3,71.3,28.7,"Oberhofen am Thunersee BE","NA NA"
935,27.3,27.3,72.7,"Oberlangenegg BE","NA NA"
936,90.8,90.8,9.2,"Pohlern BE","NA NA"
938,50.9,50.9,49.1,"Sigriswil BE","NA NA"
939,99.1,99.1,0.9,"Steffisburg BE","NA NA"
940,34.6,34.6,65.4,"Teuffenthal BE","NA NA"
941,53.6,53.6,46.4,"Thierachern BE","NA NA"
942,33.7,33.7,66.3,"Thun BE","NA NA"
943,87,87,13,"Uebeschi BE","NA NA"
944,63.7,63.7,36.3,"Uetendorf BE","NA NA"
945,60.1,60.1,39.9,"Unterlangenegg BE","NA NA"
946,46,46,54,"Wachseldorn BE","NA NA"
948,45.2,45.2,54.8,"Forst-Längenbühl BE","NA NA"
951,78.9,78.9,21.1,"Affoltern im Emmental BE","NA NA"
952,27.3,27.3,72.7,"Dürrenroth BE","NA NA"
953,64.3,64.3,35.7,"Eriswil BE","NA NA"
954,26.2,26.2,73.8,"Huttwil BE","NA NA"
955,44.9,44.9,55.1,"Lützelflüh BE","NA NA"
956,35,35,65,"Rüegsau BE","NA NA"
957,63.6,63.6,36.4,"Sumiswald BE","NA NA"
958,88.4,88.4,11.6,"Trachselwald BE","NA NA"
959,70.7,70.7,29.3,"Walterswil BE","NA NA"
960,23.7,23.7,76.3,"Wyssachen BE","NA NA"
971,54.8,54.8,45.2,"Attiswil BE","NA NA"
972,88.5,88.5,11.5,"Berken BE","NA NA"
973,59.7,59.7,40.3,"Bettenhausen BE","NA NA"
975,69.5,69.5,30.5,"Farnern BE","NA NA"
976,90.9,90.9,9.1,"Graben BE","NA NA"
977,55.5,55.5,44.5,"Heimenhausen BE","NA NA"
979,68.8,68.8,31.2,"Herzogenbuchsee BE","NA NA"
980,58.1,58.1,41.9,"Inkwil BE","NA NA"
981,55.8,55.8,44.2,"Niederbipp BE","NA NA"
982,38.1,38.1,61.9,"Niederönz BE","NA NA"
983,62.1,62.1,37.9,"Oberbipp BE","NA NA"
985,29.6,29.6,70.4,"Ochlenberg BE","NA NA"
987,34.5,34.5,65.5,"Rumisberg BE","NA NA"
988,71.1,71.1,28.9,"Seeberg BE","NA NA"
989,25.8,25.8,74.2,"Thörigen BE","NA NA"
990,9.2,9.2,90.8,"Walliswil bei Niederbipp BE","NA NA"
991,60.8,60.8,39.2,"Walliswil bei Wangen BE","NA NA"
992,7,7,93,"Wangen an der Aare BE","NA NA"
995,64.9,64.9,35.1,"Wiedlisbach BE","NA NA"
