"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
546,44.9,44.9,55.1,"Münchenbuchsee BE","NA NA"
551,48.4,48.4,51.6,"Urtenen-Schönbühl BE","NA NA"
552,63.7,63.7,36.3,"Utzenstorf BE","NA NA"
553,1.6,1.6,98.4,"Wiggiswil BE","NA NA"
554,4.5,4.5,95.5,"Wiler bei Utzenstorf BE","NA NA"
556,46.2,46.2,53.8,"Zielebach BE","NA NA"
557,55.7,55.7,44.3,"Zuzwil BE BE","NA NA"
561,57.4,57.4,42.6,"Adelboden BE","NA NA"
562,71.4,71.4,28.6,"Aeschi bei Spiez BE","NA NA"
563,67,67,33,"Frutigen BE","NA NA"
564,48.5,48.5,51.5,"Kandergrund BE","NA NA"
565,77.8,77.8,22.2,"Kandersteg BE","NA NA"
566,50.3,50.3,49.7,"Krattigen BE","NA NA"
567,42.2,42.2,57.8,"Reichenbach im Kandertal BE","NA NA"
571,64.5,64.5,35.5,"Beatenberg BE","NA NA"
572,55.8,55.8,44.2,"Bönigen BE","NA NA"
573,40.3,40.3,59.7,"Brienz BE","NA NA"
574,52,52,48,"Brienzwiler BE","NA NA"
575,71.2,71.2,28.8,"Därligen BE","NA NA"
576,33.7,33.7,66.3,"Grindelwald BE","NA NA"
577,52.4,52.4,47.6,"Gsteigwiler BE","NA NA"
578,55.6,55.6,44.4,"Gündlischwand BE","NA NA"
579,52.3,52.3,47.7,"Habkern BE","NA NA"
580,28.6,28.6,71.4,"Hofstetten bei Brienz BE","NA NA"
581,45.3,45.3,54.7,"Interlaken BE","NA NA"
582,49.8,49.8,50.2,"Iseltwald BE","NA NA"
584,44.1,44.1,55.9,"Lauterbrunnen BE","NA NA"
585,4.6,4.6,95.4,"Leissigen BE","NA NA"
586,71.5,71.5,28.5,"Lütschental BE","NA NA"
587,74.3,74.3,25.7,"Matten bei Interlaken BE","NA NA"
588,52.4,52.4,47.6,"Niederried bei Interlaken BE","NA NA"
589,58.6,58.6,41.4,"Oberried am Brienzersee BE","NA NA"
590,26.5,26.5,73.5,"Ringgenberg BE","NA NA"
591,61.9,61.9,38.1,"Saxeten BE","NA NA"
592,52.3,52.3,47.7,"Schwanden bei Brienz BE","NA NA"
593,50.4,50.4,49.6,"Unterseen BE","NA NA"
594,62.2,62.2,37.8,"Wilderswil BE","NA NA"
602,68.7,68.7,31.3,"Arni BE","NA NA"
603,57.3,57.3,42.7,"Biglen BE","NA NA"
605,64.3,64.3,35.7,"Bowil BE","NA NA"
606,43.1,43.1,56.9,"Brenzikofen BE","NA NA"
607,43.3,43.3,56.7,"Freimettigen BE","NA NA"
608,42.1,42.1,57.9,"Grosshöchstetten BE","NA NA"
609,51.3,51.3,48.7,"Häutligen BE","NA NA"
610,84.6,84.6,15.4,"Herbligen BE","NA NA"
611,60,60,40,"Kiesen BE","NA NA"
612,90.3,90.3,9.7,"Konolfingen BE","NA NA"
613,12.4,12.4,87.6,"Landiswil BE","NA NA"
614,49,49,51,"Linden BE","NA NA"
615,35.5,35.5,64.5,"Mirchel BE","NA NA"
616,38.1,38.1,61.9,"Münsingen BE","NA NA"
617,12.2,12.2,87.8,"Niederhünigen BE","NA NA"
619,60.4,60.4,39.6,"Oberdiessbach BE","NA NA"
620,36.8,36.8,63.2,"Oberthal BE","NA NA"
622,18.1,18.1,81.9,"Oppligen BE","NA NA"
623,88.8,88.8,11.2,"Rubigen BE","NA NA"
626,73.3,73.3,26.7,"Walkringen BE","NA NA"
627,74,74,26,"Worb BE","NA NA"
628,83.4,83.4,16.6,"Zäziwil BE","NA NA"
630,21.5,21.5,78.5,"Allmendingen BE","NA NA"
632,51,51,49,"Wichtrach BE","NA NA"
662,63.4,63.4,36.6,"Ferenbalm BE","NA NA"
663,43,43,57,"Frauenkappelen BE","NA NA"
665,27.3,27.3,72.7,"Gurbrü BE","NA NA"
666,57,57,43,"Kriechenwil BE","NA NA"
667,2.9,2.9,97.1,"Laupen BE","NA NA"
668,61.8,61.8,38.2,"Mühleberg BE","NA NA"
669,67.5,67.5,32.5,"Münchenwiler BE","NA NA"
670,50.7,50.7,49.3,"Neuenegg BE","NA NA"
671,94.7,94.7,5.3,"Wileroltigen BE","NA NA"
681,24.1,24.1,75.9,"Belprahon BE","NA NA"
683,94.3,94.3,5.7,"Champoz BE","NA NA"
687,47.1,47.1,52.9,"Corcelles BE","NA NA"
690,49.8,49.8,50.2,"Court BE","NA NA"
691,68.9,68.9,31.1,"Crémines BE","NA NA"
692,46.9,46.9,53.1,"Eschert BE","NA NA"
694,7.3,7.3,92.7,"Grandval BE","NA NA"
696,61.4,61.4,38.6,"Loveresse BE","NA NA"
700,30.6,30.6,69.4,"Moutier BE","NA NA"
701,72.1,72.1,27.9,"Perrefitte BE","NA NA"
703,53.3,53.3,46.7,"Reconvilier BE","NA NA"
704,44.7,44.7,55.3,"Roches BE BE","NA NA"
706,4.3,4.3,95.7,"Saicourt BE","NA NA"
707,58.1,58.1,41.9,"Saules BE","NA NA"
708,95.5,95.5,4.5,"Schelten BE","NA NA"
709,40.5,40.5,59.5,"Seehof BE","NA NA"
711,90.9,90.9,9.1,"Sorvilier BE","NA NA"
713,51.4,51.4,48.6,"Tavannes BE","NA NA"
715,36.3,36.3,63.7,"Rebévelier BE","NA NA"
716,96.4,96.4,3.6,"Petit-Val BE","NA NA"
717,11.5,11.5,88.5,"Valbirse BE","NA NA"
723,39.2,39.2,60.8,"Neuenstadt BE","NA NA"
724,57.1,57.1,42.9,"Nods BE","NA NA"
726,42.3,42.3,57.7,"Plateau de Diesse BE","NA NA"
731,91.5,91.5,8.5,"Aegerten BE","NA NA"
732,45.2,45.2,54.8,"Bellmund BE","NA NA"
733,37,37,63,"Brügg BE","NA NA"
734,45.1,45.1,54.9,"Bühl BE","NA NA"
735,19,19,81,"Epsach BE","NA NA"
736,63,63,37,"Hagneck BE","NA NA"
737,48.3,48.3,51.7,"Hermrigen BE","NA NA"
738,48.1,48.1,51.9,"Jens BE","NA NA"
739,46.4,46.4,53.6,"Ipsach BE","NA NA"
740,45.1,45.1,54.9,"Ligerz BE","NA NA"
741,54.8,54.8,45.2,"Merzligen BE","NA NA"
742,69.7,69.7,30.3,"Mörigen BE","NA NA"
743,47.8,47.8,52.2,"Nidau BE","NA NA"
744,56.5,56.5,43.5,"Orpund BE","NA NA"
745,25.8,25.8,74.2,"Port BE","NA NA"
746,48.9,48.9,51.1,"Safnern BE","NA NA"
747,2.4,2.4,97.6,"Scheuren BE","NA NA"
748,29.9,29.9,70.1,"Schwadernau BE","NA NA"
749,52.5,52.5,47.5,"Studen BE BE","NA NA"
750,70,70,30,"Sutz-Lattrigen BE","NA NA"
751,66.3,66.3,33.7,"Täuffelen BE","NA NA"
754,17,17,83,"Walperswil BE","NA NA"
755,60.4,60.4,39.6,"Worben BE","NA NA"
756,29.2,29.2,70.8,"Twann-Tüscherz BE","NA NA"
761,60.1,60.1,39.9,"Därstetten BE","NA NA"
762,57.7,57.7,42.3,"Diemtigen BE","NA NA"
763,21.6,21.6,78.4,"Erlenbach im Simmental BE","NA NA"
766,69.7,69.7,30.3,"Oberwil im Simmental BE","NA NA"
767,50.4,50.4,49.6,"Reutigen BE","NA NA"
768,64,64,36,"Spiez BE","NA NA"
769,60.4,60.4,39.6,"Wimmis BE","NA NA"
770,63.5,63.5,36.5,"Stocken-Höfen BE","NA NA"
782,27.6,27.6,72.4,"Guttannen BE","NA NA"
783,71.3,71.3,28.7,"Hasliberg BE","NA NA"
784,67.7,67.7,32.3,"Innertkirchen BE","NA NA"
785,19,19,81,"Meiringen BE","NA NA"
786,33.8,33.8,66.2,"Schattenhalb BE","NA NA"
791,27.7,27.7,72.3,"Boltigen BE","NA NA"
792,20.2,20.2,79.8,"Lenk BE","NA NA"
793,55.4,55.4,44.6,"St. Stephan BE","NA NA"
794,43.4,43.4,56.6,"Zweisimmen BE","NA NA"
841,50.2,50.2,49.8,"Gsteig BE","NA NA"
842,57.6,57.6,42.4,"Lauenen BE","NA NA"
843,58.1,58.1,41.9,"Saanen BE","NA NA"
852,70,70,30,"Guggisberg BE","NA NA"
853,45.9,45.9,54.1,"Rüschegg BE","NA NA"
855,55.3,55.3,44.7,"Schwarzenburg BE","NA NA"
861,62.1,62.1,37.9,"Belp BE","NA NA"
863,75.8,75.8,24.2,"Burgistein BE","NA NA"
866,84.8,84.8,15.2,"Gerzensee BE","NA NA"
867,33.7,33.7,66.3,"Gurzelen BE","NA NA"
868,60.2,60.2,39.8,"Jaberg BE","NA NA"
869,10.7,10.7,89.3,"Kaufdorf BE","NA NA"
870,80.2,80.2,19.8,"Kehrsatz BE","NA NA"
872,78.3,78.3,21.7,"Kirchdorf BE","NA NA"
879,23.9,23.9,76.1,"Riggisberg BE","NA NA"
880,29.9,29.9,70.1,"Rüeggisberg BE","NA NA"
883,32.3,32.3,67.7,"Seftigen BE","NA NA"
884,46.2,46.2,53.8,"Toffen BE","NA NA"
885,44.3,44.3,55.7,"Uttigen BE","NA NA"
886,36.7,36.7,63.3,"Wattenwil BE","NA NA"
888,46.6,46.6,53.4,"Wald BE BE","NA NA"
889,47.6,47.6,52.4,"Thurnen BE","NA NA"
901,42.6,42.6,57.4,"Eggiwil BE","NA NA"
902,81.5,81.5,18.5,"Langnau im Emmental BE","NA NA"
903,65.4,65.4,34.6,"Lauperswil BE","NA NA"
904,50.6,50.6,49.4,"Röthenbach im Emmental BE","NA NA"
905,60.4,60.4,39.6,"Rüderswil BE","NA NA"
906,64.9,64.9,35.1,"Schangnau BE","NA NA"
907,87,87,13,"Signau BE","NA NA"
908,41.1,41.1,58.9,"Trub BE","NA NA"
909,95.9,95.9,4.1,"Trubschachen BE","NA NA"
921,34.3,34.3,65.7,"Amsoldingen BE","NA NA"
922,47.3,47.3,52.7,"Blumenstein BE","NA NA"
923,54.5,54.5,45.5,"Buchholterberg BE","NA NA"
924,63.2,63.2,36.8,"Eriz BE","NA NA"
925,28,28,72,"Fahrni BE","NA NA"
927,41.5,41.5,58.5,"Heiligenschwendi BE","NA NA"
928,79,79,21,"Heimberg BE","NA NA"
929,78.3,78.3,21.7,"Hilterfingen BE","NA NA"
931,52.6,52.6,47.4,"Homberg BE","NA NA"
932,87.6,87.6,12.4,"Horrenbach-Buchen BE","NA NA"
934,43.2,43.2,56.8,"Oberhofen am Thunersee BE","NA NA"
935,23.1,23.1,76.9,"Oberlangenegg BE","NA NA"
936,60.4,60.4,39.6,"Pohlern BE","NA NA"
938,89.2,89.2,10.8,"Sigriswil BE","NA NA"
939,8.3,8.3,91.7,"Steffisburg BE","NA NA"
940,20.5,20.5,79.5,"Teuffenthal BE","NA NA"
941,47,47,53,"Thierachern BE","NA NA"
942,22.1,22.1,77.9,"Thun BE","NA NA"
943,63.8,63.8,36.2,"Uebeschi BE","NA NA"
944,54.5,54.5,45.5,"Uetendorf BE","NA NA"
945,26,26,74,"Unterlangenegg BE","NA NA"
946,65,65,35,"Wachseldorn BE","NA NA"
948,2.5,2.5,97.5,"Forst-Längenbühl BE","NA NA"
951,19,19,81,"Affoltern im Emmental BE","NA NA"
952,69.1,69.1,30.9,"Dürrenroth BE","NA NA"
953,70.7,70.7,29.3,"Eriswil BE","NA NA"
954,42.9,42.9,57.1,"Huttwil BE","NA NA"
955,86.7,86.7,13.3,"Lützelflüh BE","NA NA"
956,15.7,15.7,84.3,"Rüegsau BE","NA NA"
957,12.9,12.9,87.1,"Sumiswald BE","NA NA"
958,54.7,54.7,45.3,"Trachselwald BE","NA NA"
959,45.2,45.2,54.8,"Walterswil BE","NA NA"
960,36.7,36.7,63.3,"Wyssachen BE","NA NA"
971,65.5,65.5,34.5,"Attiswil BE","NA NA"
972,56.7,56.7,43.3,"Berken BE","NA NA"
973,34.5,34.5,65.5,"Bettenhausen BE","NA NA"
975,50.8,50.8,49.2,"Farnern BE","NA NA"
976,54,54,46,"Graben BE","NA NA"
977,80.6,80.6,19.4,"Heimenhausen BE","NA NA"
979,30.6,30.6,69.4,"Herzogenbuchsee BE","NA NA"
980,68.8,68.8,31.2,"Inkwil BE","NA NA"
981,46,46,54,"Niederbipp BE","NA NA"
982,49,49,51,"Niederönz BE","NA NA"
983,28.4,28.4,71.6,"Oberbipp BE","NA NA"
985,16.1,16.1,83.9,"Ochlenberg BE","NA NA"
987,65.2,65.2,34.8,"Rumisberg BE","NA NA"
988,84,84,16,"Seeberg BE","NA NA"
989,56.1,56.1,43.9,"Thörigen BE","NA NA"
990,72.4,72.4,27.6,"Walliswil bei Niederbipp BE","NA NA"
991,29,29,71,"Walliswil bei Wangen BE","NA NA"
992,15.7,15.7,84.3,"Wangen an der Aare BE","NA NA"
995,39,39,61,"Wiedlisbach BE","NA NA"
