"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
387,34.3,34.3,65.7,"Lengnau BE","NA NA"
388,54.8,54.8,45.2,"Leuzigen BE","NA NA"
390,50.3,50.3,49.7,"Meinisberg BE","NA NA"
391,36.5,36.5,63.5,"Oberwil bei Büren BE","NA NA"
392,51.2,51.2,48.8,"Pieterlen BE","NA NA"
393,91.3,91.3,8.7,"Rüti bei Büren BE","NA NA"
394,46.5,46.5,53.5,"Wengi BE","NA NA"
401,52.5,52.5,47.5,"Aefligen BE","NA NA"
402,43.4,43.4,56.6,"Alchenstorf BE","NA NA"
403,45.8,45.8,54.2,"Bäriswil BE","NA NA"
404,60.8,60.8,39.2,"Burgdorf BE","NA NA"
405,62.5,62.5,37.5,"Ersigen BE","NA NA"
406,14.3,14.3,85.7,"Hasle bei Burgdorf BE","NA NA"
407,46.7,46.7,53.3,"Heimiswil BE","NA NA"
409,53.3,53.3,46.7,"Hindelbank BE","NA NA"
410,27.2,27.2,72.8,"Höchstetten BE","NA NA"
411,1.2,1.2,98.8,"Kernenried BE","NA NA"
412,38.3,38.3,61.7,"Kirchberg BE","NA NA"
413,13.5,13.5,86.5,"Koppigen BE","NA NA"
414,98.1,98.1,1.9,"Krauchthal BE","NA NA"
415,58.5,58.5,41.5,"Lyssach BE","NA NA"
418,57.8,57.8,42.2,"Oberburg BE","NA NA"
420,29.8,29.8,70.2,"Rüdtligen-Alchenflüh BE","NA NA"
421,43.9,43.9,56.1,"Rumendingen BE","NA NA"
422,82.7,82.7,17.3,"Rüti bei Lyssach BE","NA NA"
423,52,52,48,"Willadingen BE","NA NA"
424,36.8,36.8,63.2,"Wynigen BE","NA NA"
431,35.4,35.4,64.6,"Corgémont BE","NA NA"
432,39.1,39.1,60.9,"Cormoret BE","NA NA"
433,61.5,61.5,38.5,"Cortébert BE","NA NA"
434,16.5,16.5,83.5,"Courtelary BE","NA NA"
435,80.1,80.1,19.9,"La Ferrière BE","NA NA"
437,15.4,15.4,84.6,"Mont-Tramelan BE","NA NA"
438,90.7,90.7,9.3,"Orvin BE","NA NA"
441,72,72,28,"Renan BE","NA NA"
442,8.6,8.6,91.4,"Romont BE","NA NA"
443,83.1,83.1,16.9,"St. Immer BE","NA NA"
444,75.7,75.7,24.3,"Sonceboz-Sombeval BE","NA NA"
445,55.1,55.1,44.9,"Sonvilier BE","NA NA"
446,33.6,33.6,66.4,"Tramelan BE","NA NA"
448,53.7,53.7,46.3,"Villeret BE","NA NA"
449,67.9,67.9,32.1,"Sauge BE","NA NA"
450,86.7,86.7,13.3,"Péry-La Heutte BE","NA NA"
491,37.4,37.4,62.6,"Brüttelen BE","NA NA"
492,35.2,35.2,64.8,"Erlach BE","NA NA"
493,56.1,56.1,43.9,"Finsterhennen BE","NA NA"
494,45,45,55,"Gals BE","NA NA"
495,44.2,44.2,55.8,"Gampelen BE","NA NA"
496,50.7,50.7,49.3,"Ins BE","NA NA"
497,59.7,59.7,40.3,"Lüscherz BE","NA NA"
498,76.8,76.8,23.2,"Müntschemier BE","NA NA"
499,28.8,28.8,71.2,"Siselen BE","NA NA"
500,4.1,4.1,95.9,"Treiten BE","NA NA"
501,55.5,55.5,44.5,"Tschugg BE","NA NA"
502,51.6,51.6,48.4,"Vinelz BE","NA NA"
533,31.7,31.7,68.3,"Bätterkinden BE","NA NA"
538,36.2,36.2,63.8,"Fraubrunnen BE","NA NA"
540,34.7,34.7,65.3,"Jegenstorf BE","NA NA"
541,60,60,40,"Iffwil BE","NA NA"
543,45.7,45.7,54.3,"Mattstetten BE","NA NA"
544,28.1,28.1,71.9,"Moosseedorf BE","NA NA"
546,92.6,92.6,7.4,"Münchenbuchsee BE","NA NA"
551,96.7,96.7,3.3,"Urtenen-Schönbühl BE","NA NA"
552,29.9,29.9,70.1,"Utzenstorf BE","NA NA"
553,48.4,48.4,51.6,"Wiggiswil BE","NA NA"
554,37.4,37.4,62.6,"Wiler bei Utzenstorf BE","NA NA"
556,71.4,71.4,28.6,"Zielebach BE","NA NA"
557,75.8,75.8,24.2,"Zuzwil BE BE","NA NA"
561,44,44,56,"Adelboden BE","NA NA"
562,58,58,42,"Aeschi bei Spiez BE","NA NA"
563,9.6,9.6,90.4,"Frutigen BE","NA NA"
564,52.6,52.6,47.4,"Kandergrund BE","NA NA"
565,40.7,40.7,59.3,"Kandersteg BE","NA NA"
566,31,31,69,"Krattigen BE","NA NA"
567,67.1,67.1,32.9,"Reichenbach im Kandertal BE","NA NA"
571,82.7,82.7,17.3,"Beatenberg BE","NA NA"
572,52.1,52.1,47.9,"Bönigen BE","NA NA"
573,76.6,76.6,23.4,"Brienz BE","NA NA"
574,49.1,49.1,50.9,"Brienzwiler BE","NA NA"
575,69.9,69.9,30.1,"Därligen BE","NA NA"
576,19.9,19.9,80.1,"Grindelwald BE","NA NA"
577,24.1,24.1,75.9,"Gsteigwiler BE","NA NA"
578,28,28,72,"Gündlischwand BE","NA NA"
579,9.8,9.8,90.2,"Habkern BE","NA NA"
580,78,78,22,"Hofstetten bei Brienz BE","NA NA"
581,27.8,27.8,72.2,"Interlaken BE","NA NA"
582,47.9,47.9,52.1,"Iseltwald BE","NA NA"
584,10.1,10.1,89.9,"Lauterbrunnen BE","NA NA"
585,52.4,52.4,47.6,"Leissigen BE","NA NA"
586,48.6,48.6,51.4,"Lütschental BE","NA NA"
587,61.5,61.5,38.5,"Matten bei Interlaken BE","NA NA"
588,42,42,58,"Niederried bei Interlaken BE","NA NA"
589,47,47,53,"Oberried am Brienzersee BE","NA NA"
590,45.8,45.8,54.2,"Ringgenberg BE","NA NA"
591,77.5,77.5,22.5,"Saxeten BE","NA NA"
592,77.5,77.5,22.5,"Schwanden bei Brienz BE","NA NA"
593,40.1,40.1,59.9,"Unterseen BE","NA NA"
594,34.3,34.3,65.7,"Wilderswil BE","NA NA"
602,64,64,36,"Arni BE","NA NA"
603,97.8,97.8,2.2,"Biglen BE","NA NA"
605,48.9,48.9,51.1,"Bowil BE","NA NA"
606,63.5,63.5,36.5,"Brenzikofen BE","NA NA"
607,67.6,67.6,32.4,"Freimettigen BE","NA NA"
608,68.2,68.2,31.8,"Grosshöchstetten BE","NA NA"
609,41.9,41.9,58.1,"Häutligen BE","NA NA"
610,45.8,45.8,54.2,"Herbligen BE","NA NA"
611,45.4,45.4,54.6,"Kiesen BE","NA NA"
612,47.1,47.1,52.9,"Konolfingen BE","NA NA"
613,20.9,20.9,79.1,"Landiswil BE","NA NA"
614,25.2,25.2,74.8,"Linden BE","NA NA"
615,37.3,37.3,62.7,"Mirchel BE","NA NA"
616,16.9,16.9,83.1,"Münsingen BE","NA NA"
617,51.7,51.7,48.3,"Niederhünigen BE","NA NA"
619,55.1,55.1,44.9,"Oberdiessbach BE","NA NA"
620,64.7,64.7,35.3,"Oberthal BE","NA NA"
622,39.7,39.7,60.3,"Oppligen BE","NA NA"
623,55.6,55.6,44.4,"Rubigen BE","NA NA"
626,87.4,87.4,12.6,"Walkringen BE","NA NA"
627,48.1,48.1,51.9,"Worb BE","NA NA"
628,49.2,49.2,50.8,"Zäziwil BE","NA NA"
630,32.4,32.4,67.6,"Allmendingen BE","NA NA"
632,74,74,26,"Wichtrach BE","NA NA"
662,48.3,48.3,51.7,"Ferenbalm BE","NA NA"
663,65.9,65.9,34.1,"Frauenkappelen BE","NA NA"
665,46.6,46.6,53.4,"Gurbrü BE","NA NA"
666,45.8,45.8,54.2,"Kriechenwil BE","NA NA"
667,0,0,100,"Laupen BE","NA NA"
668,48.4,48.4,51.6,"Mühleberg BE","NA NA"
669,61.9,61.9,38.1,"Münchenwiler BE","NA NA"
670,43.1,43.1,56.9,"Neuenegg BE","NA NA"
671,37.3,37.3,62.7,"Wileroltigen BE","NA NA"
681,99.5,99.5,0.5,"Belprahon BE","NA NA"
683,57.1,57.1,42.9,"Champoz BE","NA NA"
687,17.6,17.6,82.4,"Corcelles BE","NA NA"
690,39.4,39.4,60.6,"Court BE","NA NA"
691,67.1,67.1,32.9,"Crémines BE","NA NA"
692,38.1,38.1,61.9,"Eschert BE","NA NA"
694,2,2,98,"Grandval BE","NA NA"
696,72.8,72.8,27.2,"Loveresse BE","NA NA"
700,77.8,77.8,22.2,"Moutier BE","NA NA"
701,25.1,25.1,74.9,"Perrefitte BE","NA NA"
703,78.7,78.7,21.3,"Reconvilier BE","NA NA"
704,14.7,14.7,85.3,"Roches BE BE","NA NA"
706,41.1,41.1,58.9,"Saicourt BE","NA NA"
707,69.9,69.9,30.1,"Saules BE","NA NA"
708,29.8,29.8,70.2,"Schelten BE","NA NA"
709,28.7,28.7,71.3,"Seehof BE","NA NA"
711,44.4,44.4,55.6,"Sorvilier BE","NA NA"
713,22,22,78,"Tavannes BE","NA NA"
715,10.9,10.9,89.1,"Rebévelier BE","NA NA"
716,59.8,59.8,40.2,"Petit-Val BE","NA NA"
717,18,18,82,"Valbirse BE","NA NA"
723,56.1,56.1,43.9,"Neuenstadt BE","NA NA"
724,52.5,52.5,47.5,"Nods BE","NA NA"
726,39.1,39.1,60.9,"Plateau de Diesse BE","NA NA"
731,49.3,49.3,50.7,"Aegerten BE","NA NA"
732,40.9,40.9,59.1,"Bellmund BE","NA NA"
733,92.7,92.7,7.3,"Brügg BE","NA NA"
734,23.8,23.8,76.2,"Bühl BE","NA NA"
735,37,37,63,"Epsach BE","NA NA"
736,36.3,36.3,63.7,"Hagneck BE","NA NA"
737,46.5,46.5,53.5,"Hermrigen BE","NA NA"
738,14.7,14.7,85.3,"Jens BE","NA NA"
739,74.6,74.6,25.4,"Ipsach BE","NA NA"
740,98,98,2,"Ligerz BE","NA NA"
741,64.8,64.8,35.2,"Merzligen BE","NA NA"
742,63.1,63.1,36.9,"Mörigen BE","NA NA"
743,90,90,10,"Nidau BE","NA NA"
744,45.8,45.8,54.2,"Orpund BE","NA NA"
745,42,42,58,"Port BE","NA NA"
746,15.9,15.9,84.1,"Safnern BE","NA NA"
747,3.2,3.2,96.8,"Scheuren BE","NA NA"
748,33.3,33.3,66.7,"Schwadernau BE","NA NA"
749,10.9,10.9,89.1,"Studen BE BE","NA NA"
750,51,51,49,"Sutz-Lattrigen BE","NA NA"
751,53.4,53.4,46.6,"Täuffelen BE","NA NA"
754,35.2,35.2,64.8,"Walperswil BE","NA NA"
755,80.4,80.4,19.6,"Worben BE","NA NA"
756,47.6,47.6,52.4,"Twann-Tüscherz BE","NA NA"
761,47.7,47.7,52.3,"Därstetten BE","NA NA"
762,27.2,27.2,72.8,"Diemtigen BE","NA NA"
763,26.6,26.6,73.4,"Erlenbach im Simmental BE","NA NA"
766,7.6,7.6,92.4,"Oberwil im Simmental BE","NA NA"
767,36.4,36.4,63.6,"Reutigen BE","NA NA"
768,77.1,77.1,22.9,"Spiez BE","NA NA"
769,34.3,34.3,65.7,"Wimmis BE","NA NA"
770,75.4,75.4,24.6,"Stocken-Höfen BE","NA NA"
782,43.7,43.7,56.3,"Guttannen BE","NA NA"
783,71.3,71.3,28.7,"Hasliberg BE","NA NA"
784,44.5,44.5,55.5,"Innertkirchen BE","NA NA"
785,54,54,46,"Meiringen BE","NA NA"
786,41.2,41.2,58.8,"Schattenhalb BE","NA NA"
791,54.5,54.5,45.5,"Boltigen BE","NA NA"
792,30.5,30.5,69.5,"Lenk BE","NA NA"
793,73.4,73.4,26.6,"St. Stephan BE","NA NA"
794,61.8,61.8,38.2,"Zweisimmen BE","NA NA"
841,49,49,51,"Gsteig BE","NA NA"
842,95.1,95.1,4.9,"Lauenen BE","NA NA"
843,45.4,45.4,54.6,"Saanen BE","NA NA"
852,31.6,31.6,68.4,"Guggisberg BE","NA NA"
853,77.7,77.7,22.3,"Rüschegg BE","NA NA"
855,3.5,3.5,96.5,"Schwarzenburg BE","NA NA"
861,66.1,66.1,33.9,"Belp BE","NA NA"
863,0.1,0.1,99.9,"Burgistein BE","NA NA"
866,88,88,12,"Gerzensee BE","NA NA"
867,39.4,39.4,60.6,"Gurzelen BE","NA NA"
868,63,63,37,"Jaberg BE","NA NA"
869,29.3,29.3,70.7,"Kaufdorf BE","NA NA"
870,80.3,80.3,19.7,"Kehrsatz BE","NA NA"
872,62.4,62.4,37.6,"Kirchdorf BE","NA NA"
879,53.3,53.3,46.7,"Riggisberg BE","NA NA"
880,96.1,96.1,3.9,"Rüeggisberg BE","NA NA"
883,81.6,81.6,18.4,"Seftigen BE","NA NA"
884,48.2,48.2,51.8,"Toffen BE","NA NA"
885,2.7,2.7,97.3,"Uttigen BE","NA NA"
886,60.7,60.7,39.3,"Wattenwil BE","NA NA"
888,8.2,8.2,91.8,"Wald BE BE","NA NA"
889,31.1,31.1,68.9,"Thurnen BE","NA NA"
901,54.8,54.8,45.2,"Eggiwil BE","NA NA"
902,68.7,68.7,31.3,"Langnau im Emmental BE","NA NA"
903,17.2,17.2,82.8,"Lauperswil BE","NA NA"
904,39.8,39.8,60.2,"Röthenbach im Emmental BE","NA NA"
905,69.7,69.7,30.3,"Rüderswil BE","NA NA"
906,16.4,16.4,83.6,"Schangnau BE","NA NA"
907,74.6,74.6,25.4,"Signau BE","NA NA"
908,15.8,15.8,84.2,"Trub BE","NA NA"
909,46.4,46.4,53.6,"Trubschachen BE","NA NA"
921,32.9,32.9,67.1,"Amsoldingen BE","NA NA"
922,8.4,8.4,91.6,"Blumenstein BE","NA NA"
923,85.4,85.4,14.6,"Buchholterberg BE","NA NA"
924,2.9,2.9,97.1,"Eriz BE","NA NA"
925,69.3,69.3,30.7,"Fahrni BE","NA NA"
927,91.8,91.8,8.2,"Heiligenschwendi BE","NA NA"
928,82.1,82.1,17.9,"Heimberg BE","NA NA"
929,67.7,67.7,32.3,"Hilterfingen BE","NA NA"
931,67,67,33,"Homberg BE","NA NA"
932,41,41,59,"Horrenbach-Buchen BE","NA NA"
934,2.6,2.6,97.4,"Oberhofen am Thunersee BE","NA NA"
935,4,4,96,"Oberlangenegg BE","NA NA"
936,34.5,34.5,65.5,"Pohlern BE","NA NA"
938,42.6,42.6,57.4,"Sigriswil BE","NA NA"
939,70.5,70.5,29.5,"Steffisburg BE","NA NA"
940,47.2,47.2,52.8,"Teuffenthal BE","NA NA"
941,33.1,33.1,66.9,"Thierachern BE","NA NA"
942,44.1,44.1,55.9,"Thun BE","NA NA"
943,92.7,92.7,7.3,"Uebeschi BE","NA NA"
944,67.8,67.8,32.2,"Uetendorf BE","NA NA"
945,65.2,65.2,34.8,"Unterlangenegg BE","NA NA"
946,65.2,65.2,34.8,"Wachseldorn BE","NA NA"
948,32.8,32.8,67.2,"Forst-Längenbühl BE","NA NA"
951,61.4,61.4,38.6,"Affoltern im Emmental BE","NA NA"
952,57.6,57.6,42.4,"Dürrenroth BE","NA NA"
953,27.1,27.1,72.9,"Eriswil BE","NA NA"
954,33.8,33.8,66.2,"Huttwil BE","NA NA"
955,59.9,59.9,40.1,"Lützelflüh BE","NA NA"
956,47.7,47.7,52.3,"Rüegsau BE","NA NA"
957,97.8,97.8,2.2,"Sumiswald BE","NA NA"
958,44.6,44.6,55.4,"Trachselwald BE","NA NA"
959,99.1,99.1,0.9,"Walterswil BE","NA NA"
960,53.1,53.1,46.9,"Wyssachen BE","NA NA"
971,75.7,75.7,24.3,"Attiswil BE","NA NA"
972,87.3,87.3,12.7,"Berken BE","NA NA"
973,21.3,21.3,78.7,"Bettenhausen BE","NA NA"
975,84.1,84.1,15.9,"Farnern BE","NA NA"
976,22.5,22.5,77.5,"Graben BE","NA NA"
977,76.5,76.5,23.5,"Heimenhausen BE","NA NA"
979,32.9,32.9,67.1,"Herzogenbuchsee BE","NA NA"
980,26.2,26.2,73.8,"Inkwil BE","NA NA"
981,79.5,79.5,20.5,"Niederbipp BE","NA NA"
982,65.5,65.5,34.5,"Niederönz BE","NA NA"
983,92.4,92.4,7.6,"Oberbipp BE","NA NA"
985,48.2,48.2,51.8,"Ochlenberg BE","NA NA"
987,66.6,66.6,33.4,"Rumisberg BE","NA NA"
988,47.9,47.9,52.1,"Seeberg BE","NA NA"
989,92.8,92.8,7.2,"Thörigen BE","NA NA"
990,3.5,3.5,96.5,"Walliswil bei Niederbipp BE","NA NA"
991,47.8,47.8,52.2,"Walliswil bei Wangen BE","NA NA"
992,27.2,27.2,72.8,"Wangen an der Aare BE","NA NA"
995,59,59,41,"Wiedlisbach BE","NA NA"
