"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6199,88.7,88.7,11.3,"Raron VS",
6201,92,92,8,"Unterbäch VS",
6202,45.4,45.4,54.6,"Wiler (Lötschen) VS",
6203,92.3,92.3,7.7,"Mörel-Filet VS",
6204,4.5,4.5,95.5,"Steg-Hohtenn VS",
6205,44,44,56,"Bettmeralp VS",
6211,2.8,2.8,97.2,"Collonges VS",
6212,64.6,64.6,35.4,"Dorénaz VS",
6213,56.6,56.6,43.4,"Evionnaz VS",
6214,47.6,47.6,52.4,"Finhaut VS",
6215,23.9,23.9,76.1,"Massongex VS",
6217,46.6,46.6,53.4,"Saint-Maurice VS",
6218,32.2,32.2,67.8,"Salvan VS",
6219,63.1,63.1,36.9,"Vernayaz VS",
6220,87.7,87.7,12.3,"Vérossaz VS",
6232,34.1,34.1,65.9,"Chalais VS",
6235,64.2,64.2,35.8,"Chippis VS",
6238,50.5,50.5,49.5,"Grône VS",
6239,80,80,20,"Icogne VS",
6240,41.2,41.2,58.8,"Lens VS",
6246,38.1,38.1,61.9,"Saint-Léonard VS",
6248,16.7,16.7,83.3,"Siders VS",
6252,66.3,66.3,33.7,"Anniviers VS",
6253,61.1,61.1,38.9,"Crans-Montana VS",
6254,32.6,32.6,67.4,"Noble-Contrée VS",
6261,3.2,3.2,96.8,"Arbaz VS",
6263,49.2,49.2,50.8,"Grimisuat VS",
6265,70.5,70.5,29.5,"Savièse VS",
6266,46.5,46.5,53.5,"Sitten VS",
6267,26.2,26.2,73.8,"Veysonnaz VS",
6281,97.8,97.8,2.2,"Baltschieder VS",
6282,43.3,43.3,56.7,"Eisten VS",
6283,63.8,63.8,36.2,"Embd VS",
6285,39.9,39.9,60.1,"Grächen VS",
6286,44.1,44.1,55.9,"Lalden VS",
6287,32.9,32.9,67.1,"Randa VS",
6288,60.3,60.3,39.7,"Saas-Almagell VS",
6289,70.2,70.2,29.8,"Saas-Balen VS",
6290,24.9,24.9,75.1,"Saas-Fee VS",
6291,50,50,50,"Saas-Grund VS",
6292,57,57,43,"St. Niklaus VS",
6293,26.2,26.2,73.8,"Stalden VS",
6294,92.1,92.1,7.9,"Staldenried VS",
6295,0.3,0.3,99.7,"Täsch VS",
6296,42.1,42.1,57.9,"Törbel VS",
6297,71.1,71.1,28.9,"Visp VS",
6298,54.3,54.3,45.7,"Visperterminen VS",
6299,36.5,36.5,63.5,"Zeneggen VS",
6300,69.9,69.9,30.1,"Zermatt VS",
