"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6142,33.2,33.2,66.8,"Trient VS",
6151,29.4,29.4,70.6,"Champéry VS",
6152,77.7,77.7,22.3,"Collombey-Muraz VS",
6153,53.4,53.4,46.6,"Monthey VS",
6154,48.8,48.8,51.2,"Port-Valais VS",
6155,51.9,51.9,48.1,"Saint-Gingolph VS",
6156,11.9,11.9,88.1,"Troistorrents VS",
6157,2,2,98,"Val-d'Illiez VS",
6158,71.1,71.1,28.9,"Vionnaz VS",
6159,25.5,25.5,74.5,"Vouvry VS",
6172,80.7,80.7,19.3,"Bister VS",
6173,14.8,14.8,85.2,"Bitsch VS",
6177,48.3,48.3,51.7,"Grengiols VS",
6181,58.4,58.4,41.6,"Riederalp VS",
6191,23.4,23.4,76.6,"Ausserberg VS",
6192,49,49,51,"Blatten VS",
6193,42.9,42.9,57.1,"Bürchen VS",
6194,28.2,28.2,71.8,"Eischoll VS",
6195,57.7,57.7,42.3,"Ferden VS",
6197,72.6,72.6,27.4,"Kippel VS",
6198,52,52,48,"Niedergesteln VS",
6199,19.4,19.4,80.6,"Raron VS",
6201,60.4,60.4,39.6,"Unterbäch VS",
6202,86.6,86.6,13.4,"Wiler (Lötschen) VS",
6203,68,68,32,"Mörel-Filet VS",
6204,92.3,92.3,7.7,"Steg-Hohtenn VS",
6205,74.2,74.2,25.8,"Bettmeralp VS",
6211,46.1,46.1,53.9,"Collonges VS",
6212,46.9,46.9,53.1,"Dorénaz VS",
6213,54.4,54.4,45.6,"Evionnaz VS",
6214,13.5,13.5,86.5,"Finhaut VS",
6215,39.9,39.9,60.1,"Massongex VS",
6217,32.8,32.8,67.2,"Saint-Maurice VS",
6218,84,84,16,"Salvan VS",
6219,51.9,51.9,48.1,"Vernayaz VS",
6220,50.8,50.8,49.2,"Vérossaz VS",
6232,75.5,75.5,24.5,"Chalais VS",
6235,51.4,51.4,48.6,"Chippis VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6238,18,18,82,"Grône VS",
6239,63.1,63.1,36.9,"Icogne VS",
6240,64.1,64.1,35.9,"Lens VS",
6246,59.5,59.5,40.5,"Saint-Léonard VS",
6248,75.2,75.2,24.8,"Siders VS",
6252,41.1,41.1,58.9,"Anniviers VS",
6253,37.4,37.4,62.6,"Crans-Montana VS",
6254,83.3,83.3,16.7,"Noble-Contrée VS",
6261,86.5,86.5,13.5,"Arbaz VS",
6263,45.9,45.9,54.1,"Grimisuat VS",
6265,46.3,46.3,53.7,"Savièse VS",
6266,47.7,47.7,52.3,"Sitten VS",
6267,31.1,31.1,68.9,"Veysonnaz VS",
6281,87.6,87.6,12.4,"Baltschieder VS",
6282,19.4,19.4,80.6,"Eisten VS",
6283,97.8,97.8,2.2,"Embd VS",
6285,77.8,77.8,22.2,"Grächen VS",
6286,1.1,1.1,98.9,"Lalden VS",
6287,55.6,55.6,44.4,"Randa VS",
6288,76.1,76.1,23.9,"Saas-Almagell VS",
6289,89.2,89.2,10.8,"Saas-Balen VS",
6290,75.2,75.2,24.8,"Saas-Fee VS",
6291,65.2,65.2,34.8,"Saas-Grund VS",
6292,60.1,60.1,39.9,"St. Niklaus VS",
6293,12.5,12.5,87.5,"Stalden VS",
6294,82.7,82.7,17.3,"Staldenried VS",
6295,30.6,30.6,69.4,"Täsch VS",
6296,92.1,92.1,7.9,"Törbel VS",
6297,63.1,63.1,36.9,"Visp VS",
6298,41.4,41.4,58.6,"Visperterminen VS",
6299,79.6,79.6,20.4,"Zeneggen VS",
6300,69.9,69.9,30.1,"Zermatt VS",
