"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6220,59.2,59.2,40.8,"Vérossaz VS",
6232,34.7,34.7,65.3,"Chalais VS",
6235,13.3,13.3,86.7,"Chippis VS",
6238,34.1,34.1,65.9,"Grône VS",
6239,73.1,73.1,26.9,"Icogne VS",
6240,74.3,74.3,25.7,"Lens VS",
6246,29.4,29.4,70.6,"Saint-Léonard VS",
6248,63.5,63.5,36.5,"Siders VS",
6252,60.3,60.3,39.7,"Anniviers VS",
6253,85.7,85.7,14.3,"Crans-Montana VS",
6254,34.5,34.5,65.5,"Noble-Contrée VS",
6261,76.3,76.3,23.7,"Arbaz VS",
6263,99.2,99.2,0.8,"Grimisuat VS",
6265,80.3,80.3,19.7,"Savièse VS",
6266,17.4,17.4,82.6,"Sitten VS",
6267,91.4,91.4,8.6,"Veysonnaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6281,40.5,40.5,59.5,"Baltschieder VS",
6282,33.3,33.3,66.7,"Eisten VS",
6283,53.2,53.2,46.8,"Embd VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6285,44,44,56,"Grächen VS",
6286,59.1,59.1,40.9,"Lalden VS",
6287,47.1,47.1,52.9,"Randa VS",
6288,43,43,57,"Saas-Almagell VS",
6289,46.8,46.8,53.2,"Saas-Balen VS",
6290,0.9,0.9,99.1,"Saas-Fee VS",
6291,14.6,14.6,85.4,"Saas-Grund VS",
6292,74.9,74.9,25.1,"St. Niklaus VS",
6293,79.1,79.1,20.9,"Stalden VS",
6294,54,54,46,"Staldenried VS",
6295,24.1,24.1,75.9,"Täsch VS",
6296,36,36,64,"Törbel VS",
6297,81,81,19,"Visp VS",
6298,52.7,52.7,47.3,"Visperterminen VS",
6299,14.4,14.4,85.6,"Zeneggen VS",
6300,10.9,10.9,89.1,"Zermatt VS",
