"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6173,81.7,81.7,18.3,"Bitsch VS",
6177,76.4,76.4,23.6,"Grengiols VS",
6181,28.8,28.8,71.2,"Riederalp VS",
6191,56,56,44,"Ausserberg VS",
6192,14.9,14.9,85.1,"Blatten VS",
6193,75.3,75.3,24.7,"Bürchen VS",
6194,22.4,22.4,77.6,"Eischoll VS",
6195,45.3,45.3,54.7,"Ferden VS",
6197,13.5,13.5,86.5,"Kippel VS",
6198,41.8,41.8,58.2,"Niedergesteln VS",
6199,18.9,18.9,81.1,"Raron VS",
6201,70.4,70.4,29.6,"Unterbäch VS",
6202,87.6,87.6,12.4,"Wiler (Lötschen) VS",
6203,58.6,58.6,41.4,"Mörel-Filet VS",
6204,53.8,53.8,46.2,"Steg-Hohtenn VS",
6205,63.4,63.4,36.6,"Bettmeralp VS",
6211,92.5,92.5,7.5,"Collonges VS",
6212,69.5,69.5,30.5,"Dorénaz VS",
6213,95.4,95.4,4.6,"Evionnaz VS",
6214,56.6,56.6,43.4,"Finhaut VS",
6215,58.4,58.4,41.6,"Massongex VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6217,37.7,37.7,62.3,"Saint-Maurice VS",
6218,64.8,64.8,35.2,"Salvan VS",
6219,67.7,67.7,32.3,"Vernayaz VS",
6220,22.8,22.8,77.2,"Vérossaz VS",
6232,33.9,33.9,66.1,"Chalais VS",
6235,36.7,36.7,63.3,"Chippis VS",
6238,29.5,29.5,70.5,"Grône VS",
6239,7.2,7.2,92.8,"Icogne VS",
6240,2.8,2.8,97.2,"Lens VS",
6246,77.1,77.1,22.9,"Saint-Léonard VS",
6248,53,53,47,"Siders VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6252,0.8,0.8,99.2,"Anniviers VS",
6253,33.5,33.5,66.5,"Crans-Montana VS",
6254,44.9,44.9,55.1,"Noble-Contrée VS",
6261,51.7,51.7,48.3,"Arbaz VS",
6263,96.6,96.6,3.4,"Grimisuat VS",
6265,61.1,61.1,38.9,"Savièse VS",
6266,62.6,62.6,37.4,"Sitten VS",
6267,39.4,39.4,60.6,"Veysonnaz VS",
6281,48,48,52,"Baltschieder VS",
6282,1.8,1.8,98.2,"Eisten VS",
6283,25,25,75,"Embd VS",
6285,52.2,52.2,47.8,"Grächen VS",
6286,96,96,4,"Lalden VS",
6287,2.9,2.9,97.1,"Randa VS",
6288,74.4,74.4,25.6,"Saas-Almagell VS",
6289,57.2,57.2,42.8,"Saas-Balen VS",
6290,75.9,75.9,24.1,"Saas-Fee VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6291,39.1,39.1,60.9,"Saas-Grund VS",
6292,55.7,55.7,44.3,"St. Niklaus VS",
6293,15.8,15.8,84.2,"Stalden VS",
6294,61.3,61.3,38.7,"Staldenried VS",
6295,3.4,3.4,96.6,"Täsch VS",
6296,98,98,2,"Törbel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6297,4.8,4.8,95.2,"Visp VS",
6298,38.1,38.1,61.9,"Visperterminen VS",
6299,80,80,20,"Zeneggen VS",
6300,49.3,49.3,50.7,"Zermatt VS",
