"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6157,24.3,24.3,75.7,"Val-d'Illiez VS",
6158,33.8,33.8,66.2,"Vionnaz VS",
6159,40,40,60,"Vouvry VS",
6172,50.5,50.5,49.5,"Bister VS",
6173,90.4,90.4,9.6,"Bitsch VS",
6177,70.8,70.8,29.2,"Grengiols VS",
6181,61.6,61.6,38.4,"Riederalp VS",
6191,55.2,55.2,44.8,"Ausserberg VS",
6192,81,81,19,"Blatten VS",
6193,26.5,26.5,73.5,"Bürchen VS",
6194,20,20,80,"Eischoll VS",
6195,53.1,53.1,46.9,"Ferden VS",
6197,49.9,49.9,50.1,"Kippel VS",
6198,84,84,16,"Niedergesteln VS",
6199,20.8,20.8,79.2,"Raron VS",
6201,19.5,19.5,80.5,"Unterbäch VS",
6202,42.7,42.7,57.3,"Wiler (Lötschen) VS",
6203,11.3,11.3,88.7,"Mörel-Filet VS",
6204,48.5,48.5,51.5,"Steg-Hohtenn VS",
6205,19.9,19.9,80.1,"Bettmeralp VS",
6211,24,24,76,"Collonges VS",
6212,26.6,26.6,73.4,"Dorénaz VS",
6213,51.8,51.8,48.2,"Evionnaz VS",
6214,53.6,53.6,46.4,"Finhaut VS",
6215,16.4,16.4,83.6,"Massongex VS",
6217,88.3,88.3,11.7,"Saint-Maurice VS",
6218,36.7,36.7,63.3,"Salvan VS",
6219,59.2,59.2,40.8,"Vernayaz VS",
6220,87.4,87.4,12.6,"Vérossaz VS",
6232,88.9,88.9,11.1,"Chalais VS",
6235,25.1,25.1,74.9,"Chippis VS",
6238,33.5,33.5,66.5,"Grône VS",
6239,43.1,43.1,56.9,"Icogne VS",
6240,37.7,37.7,62.3,"Lens VS",
6246,89.8,89.8,10.2,"Saint-Léonard VS",
6248,19.7,19.7,80.3,"Siders VS",
6252,18.1,18.1,81.9,"Anniviers VS",
6253,57.7,57.7,42.3,"Crans-Montana VS",
6254,21.4,21.4,78.6,"Noble-Contrée VS",
6261,54.2,54.2,45.8,"Arbaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6263,57.4,57.4,42.6,"Grimisuat VS",
6265,53.6,53.6,46.4,"Savièse VS",
6266,49.4,49.4,50.6,"Sitten VS",
6267,38.6,38.6,61.4,"Veysonnaz VS",
6281,18.9,18.9,81.1,"Baltschieder VS",
6282,44.9,44.9,55.1,"Eisten VS",
6283,98.3,98.3,1.7,"Embd VS",
6285,26.8,26.8,73.2,"Grächen VS",
6286,2.4,2.4,97.6,"Lalden VS",
6287,5.2,5.2,94.8,"Randa VS",
6288,57.1,57.1,42.9,"Saas-Almagell VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6289,14.7,14.7,85.3,"Saas-Balen VS",
6290,65.2,65.2,34.8,"Saas-Fee VS",
6291,29.9,29.9,70.1,"Saas-Grund VS",
6292,9.9,9.9,90.1,"St. Niklaus VS",
6293,63.7,63.7,36.3,"Stalden VS",
6294,30,30,70,"Staldenried VS",
6295,56.3,56.3,43.7,"Täsch VS",
6296,82.5,82.5,17.5,"Törbel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6297,45.7,45.7,54.3,"Visp VS",
6298,62.7,62.7,37.3,"Visperterminen VS",
6299,61.8,61.8,38.2,"Zeneggen VS",
6300,76.2,76.2,23.8,"Zermatt VS",
