"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6254,39.9,39.9,60.1,"Noble-Contrée VS",
6261,40.3,40.3,59.7,"Arbaz VS",
6263,81.7,81.7,18.3,"Grimisuat VS",
6265,44.2,44.2,55.8,"Savièse VS",
6266,53.3,53.3,46.7,"Sitten VS",
6267,38.4,38.4,61.6,"Veysonnaz VS",
6281,8.3,8.3,91.7,"Baltschieder VS",
6282,77.3,77.3,22.7,"Eisten VS",
6283,9.2,9.2,90.8,"Embd VS",
6285,53.3,53.3,46.7,"Grächen VS",
6286,85.6,85.6,14.4,"Lalden VS",
6287,49.8,49.8,50.2,"Randa VS",
6288,58.5,58.5,41.5,"Saas-Almagell VS",
6289,62.8,62.8,37.2,"Saas-Balen VS",
6290,38.1,38.1,61.9,"Saas-Fee VS",
6291,44.1,44.1,55.9,"Saas-Grund VS",
6292,30.6,30.6,69.4,"St. Niklaus VS",
6293,63,63,37,"Stalden VS",
6294,11.1,11.1,88.9,"Staldenried VS",
6295,53.9,53.9,46.1,"Täsch VS",
6296,12.6,12.6,87.4,"Törbel VS",
6297,5.8,5.8,94.2,"Visp VS",
6298,32.3,32.3,67.7,"Visperterminen VS",
6299,78.3,78.3,21.7,"Zeneggen VS",
6300,97.7,97.7,2.3,"Zermatt VS",
