"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6157,14.4,14.4,85.6,"Val-d'Illiez VS",
6158,54.7,54.7,45.3,"Vionnaz VS",
6159,67.9,67.9,32.1,"Vouvry VS",
6172,70.8,70.8,29.2,"Bister VS",
6173,43.2,43.2,56.8,"Bitsch VS",
6177,45.8,45.8,54.2,"Grengiols VS",
6181,0.4,0.4,99.6,"Riederalp VS",
6191,57.1,57.1,42.9,"Ausserberg VS",
6192,47,47,53,"Blatten VS",
6193,63.8,63.8,36.2,"Bürchen VS",
6194,47.5,47.5,52.5,"Eischoll VS",
6195,48.9,48.9,51.1,"Ferden VS",
6197,42.4,42.4,57.6,"Kippel VS",
6198,89.4,89.4,10.6,"Niedergesteln VS",
6199,56.4,56.4,43.6,"Raron VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6201,24.1,24.1,75.9,"Unterbäch VS",
6202,52.7,52.7,47.3,"Wiler (Lötschen) VS",
6203,83.2,83.2,16.8,"Mörel-Filet VS",
6204,59.5,59.5,40.5,"Steg-Hohtenn VS",
6205,69.9,69.9,30.1,"Bettmeralp VS",
6211,42.3,42.3,57.7,"Collonges VS",
6212,41.5,41.5,58.5,"Dorénaz VS",
6213,14.4,14.4,85.6,"Evionnaz VS",
6214,51.4,51.4,48.6,"Finhaut VS",
6215,49.7,49.7,50.3,"Massongex VS",
6217,83.9,83.9,16.1,"Saint-Maurice VS",
6218,20,20,80,"Salvan VS",
6219,35,35,65,"Vernayaz VS",
6220,49,49,51,"Vérossaz VS",
6232,9.9,9.9,90.1,"Chalais VS",
6235,61.5,61.5,38.5,"Chippis VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6238,30.1,30.1,69.9,"Grône VS",
6239,1.1,1.1,98.9,"Icogne VS",
6240,30.9,30.9,69.1,"Lens VS",
6246,80.6,80.6,19.4,"Saint-Léonard VS",
6248,46.7,46.7,53.3,"Siders VS",
6252,53.5,53.5,46.5,"Anniviers VS",
6253,37.3,37.3,62.7,"Crans-Montana VS",
6254,27,27,73,"Noble-Contrée VS",
6261,29.2,29.2,70.8,"Arbaz VS",
6263,53,53,47,"Grimisuat VS",
6265,82.8,82.8,17.2,"Savièse VS",
6266,85.5,85.5,14.5,"Sitten VS",
6267,73.3,73.3,26.7,"Veysonnaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6281,98.9,98.9,1.1,"Baltschieder VS",
6282,65.2,65.2,34.8,"Eisten VS",
6283,78.2,78.2,21.8,"Embd VS",
6285,75.2,75.2,24.8,"Grächen VS",
6286,43.9,43.9,56.1,"Lalden VS",
6287,34,34,66,"Randa VS",
6288,69.7,69.7,30.3,"Saas-Almagell VS",
6289,97.6,97.6,2.4,"Saas-Balen VS",
6290,19.6,19.6,80.4,"Saas-Fee VS",
6291,44.4,44.4,55.6,"Saas-Grund VS",
6292,35.8,35.8,64.2,"St. Niklaus VS",
6293,32.6,32.6,67.4,"Stalden VS",
6294,50.5,50.5,49.5,"Staldenried VS",
6295,50.1,50.1,49.9,"Täsch VS",
6296,80.6,80.6,19.4,"Törbel VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6297,83.9,83.9,16.1,"Visp VS",
6298,9.3,9.3,90.7,"Visperterminen VS",
6299,72.2,72.2,27.8,"Zeneggen VS",
6300,98.1,98.1,1.9,"Zermatt VS",
