"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6204,84.1,84.1,15.9,"Steg-Hohtenn VS",
6205,23.2,23.2,76.8,"Bettmeralp VS",
6211,22,22,78,"Collonges VS",
6212,8.1,8.1,91.9,"Dorénaz VS",
6213,41.7,41.7,58.3,"Evionnaz VS",
6214,17.8,17.8,82.2,"Finhaut VS",
6215,33.8,33.8,66.2,"Massongex VS",
6217,72.8,72.8,27.2,"Saint-Maurice VS",
6218,39.5,39.5,60.5,"Salvan VS",
6219,72.9,72.9,27.1,"Vernayaz VS",
6220,72.8,72.8,27.2,"Vérossaz VS",
6232,58.5,58.5,41.5,"Chalais VS",
6235,71.2,71.2,28.8,"Chippis VS",
6238,1.5,1.5,98.5,"Grône VS",
6239,10.4,10.4,89.6,"Icogne VS",
6240,61,61,39,"Lens VS",
6246,45.8,45.8,54.2,"Saint-Léonard VS",
6248,47.9,47.9,52.1,"Siders VS",
6252,45.9,45.9,54.1,"Anniviers VS",
6253,44.8,44.8,55.2,"Crans-Montana VS",
6254,33.1,33.1,66.9,"Noble-Contrée VS",
6261,61.4,61.4,38.6,"Arbaz VS",
6263,24.1,24.1,75.9,"Grimisuat VS",
6265,64.4,64.4,35.6,"Savièse VS",
6266,58.9,58.9,41.1,"Sitten VS",
6267,68.6,68.6,31.4,"Veysonnaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6281,46.2,46.2,53.8,"Baltschieder VS",
6282,77.6,77.6,22.4,"Eisten VS",
6283,16.1,16.1,83.9,"Embd VS",
6285,42.8,42.8,57.2,"Grächen VS",
6286,34.5,34.5,65.5,"Lalden VS",
6287,43.9,43.9,56.1,"Randa VS",
6288,55.5,55.5,44.5,"Saas-Almagell VS",
6289,49.5,49.5,50.5,"Saas-Balen VS",
6290,89.4,89.4,10.6,"Saas-Fee VS",
6291,3.4,3.4,96.6,"Saas-Grund VS",
6292,55.8,55.8,44.2,"St. Niklaus VS",
6293,83.6,83.6,16.4,"Stalden VS",
6294,52.5,52.5,47.5,"Staldenried VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6295,74,74,26,"Täsch VS",
6296,41,41,59,"Törbel VS",
6297,78.9,78.9,21.1,"Visp VS",
6298,85.6,85.6,14.4,"Visperterminen VS",
6299,10.6,10.6,89.4,"Zeneggen VS",
6300,94.1,94.1,5.9,"Zermatt VS",
