"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6282,43.4,43.4,56.6,"Eisten VS",
6283,56.8,56.8,43.2,"Embd VS",
6285,27.4,27.4,72.6,"Grächen VS",
6286,45.3,45.3,54.7,"Lalden VS",
6287,48.4,48.4,51.6,"Randa VS",
6288,56,56,44,"Saas-Almagell VS",
6289,76.9,76.9,23.1,"Saas-Balen VS",
6290,25.3,25.3,74.7,"Saas-Fee VS",
6291,17.2,17.2,82.8,"Saas-Grund VS",
6292,54.4,54.4,45.6,"St. Niklaus VS",
6293,78.6,78.6,21.4,"Stalden VS",
6294,80.6,80.6,19.4,"Staldenried VS",
6295,34.9,34.9,65.1,"Täsch VS",
6296,15.9,15.9,84.1,"Törbel VS",
6297,58.9,58.9,41.1,"Visp VS",
6298,50.7,50.7,49.3,"Visperterminen VS",
6299,2.7,2.7,97.3,"Zeneggen VS",
6300,48.9,48.9,51.1,"Zermatt VS",
