"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6177,90.5,90.5,9.5,"Grengiols VS",
6181,25,25,75,"Riederalp VS",
6191,43.6,43.6,56.4,"Ausserberg VS",
6192,51.8,51.8,48.2,"Blatten VS",
6193,51.6,51.6,48.4,"Bürchen VS",
6194,49.3,49.3,50.7,"Eischoll VS",
6195,64.4,64.4,35.6,"Ferden VS",
6197,75.4,75.4,24.6,"Kippel VS",
6198,48.9,48.9,51.1,"Niedergesteln VS",
6199,47.3,47.3,52.7,"Raron VS",
6201,29.6,29.6,70.4,"Unterbäch VS",
6202,78.4,78.4,21.6,"Wiler (Lötschen) VS",
6203,91,91,9,"Mörel-Filet VS",
6204,80.1,80.1,19.9,"Steg-Hohtenn VS",
6205,40,40,60,"Bettmeralp VS",
6211,60.1,60.1,39.9,"Collonges VS",
6212,83.9,83.9,16.1,"Dorénaz VS",
6213,27,27,73,"Evionnaz VS",
6214,59.9,59.9,40.1,"Finhaut VS",
6215,72.9,72.9,27.1,"Massongex VS",
6217,44.6,44.6,55.4,"Saint-Maurice VS",
6218,91.2,91.2,8.8,"Salvan VS",
6219,63.2,63.2,36.8,"Vernayaz VS",
6220,31.8,31.8,68.2,"Vérossaz VS",
6232,80.3,80.3,19.7,"Chalais VS",
6235,13,13,87,"Chippis VS",
6238,51.2,51.2,48.8,"Grône VS",
6239,51.8,51.8,48.2,"Icogne VS",
6240,36.9,36.9,63.1,"Lens VS",
6246,61.5,61.5,38.5,"Saint-Léonard VS",
6248,40.7,40.7,59.3,"Siders VS",
6252,25.7,25.7,74.3,"Anniviers VS",
6253,51,51,49,"Crans-Montana VS",
6254,34,34,66,"Noble-Contrée VS",
6261,1.6,1.6,98.4,"Arbaz VS",
6263,99.7,99.7,0.3,"Grimisuat VS",
6265,62.4,62.4,37.6,"Savièse VS",
6266,90.5,90.5,9.5,"Sitten VS",
6267,18.4,18.4,81.6,"Veysonnaz VS",
6281,44.3,44.3,55.7,"Baltschieder VS",
6282,27.6,27.6,72.4,"Eisten VS",
6283,21.7,21.7,78.3,"Embd VS",
6285,37.8,37.8,62.2,"Grächen VS",
6286,58.4,58.4,41.6,"Lalden VS",
6287,23.4,23.4,76.6,"Randa VS",
6288,11.3,11.3,88.7,"Saas-Almagell VS",
6289,31.3,31.3,68.7,"Saas-Balen VS",
6290,36.2,36.2,63.8,"Saas-Fee VS",
6291,94.3,94.3,5.7,"Saas-Grund VS",
6292,31.2,31.2,68.8,"St. Niklaus VS",
6293,45.2,45.2,54.8,"Stalden VS",
6294,18.7,18.7,81.3,"Staldenried VS",
6295,32,32,68,"Täsch VS",
6296,95,95,5,"Törbel VS",
6297,46.7,46.7,53.3,"Visp VS",
6298,66.4,66.4,33.6,"Visperterminen VS",
6299,41.2,41.2,58.8,"Zeneggen VS",
6300,68,68,32,"Zermatt VS",
