"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6134,50,0,0,"Isérables VS","I resultati di questa comune non sono ancora noti."
6135,50,0,0,"Leytron VS","I resultati di questa comune non sono ancora noti."
6136,50,0,0,"Martigny VS","I resultati di questa comune non sono ancora noti."
6137,50,0,0,"Martigny-Combe VS","I resultati di questa comune non sono ancora noti."
6139,50,0,0,"Riddes VS","I resultati di questa comune non sono ancora noti."
6140,50,0,0,"Saillon VS","I resultati di questa comune non sono ancora noti."
6141,50,0,0,"Saxon VS","I resultati di questa comune non sono ancora noti."
6142,50,0,0,"Trient VS","I resultati di questa comune non sono ancora noti."
6151,50,0,0,"Champéry VS","I resultati di questa comune non sono ancora noti."
6152,50,0,0,"Collombey-Muraz VS","I resultati di questa comune non sono ancora noti."
6153,50,0,0,"Monthey VS","I resultati di questa comune non sono ancora noti."
6154,50,0,0,"Port-Valais VS","I resultati di questa comune non sono ancora noti."
6155,50,0,0,"Saint-Gingolph VS","I resultati di questa comune non sono ancora noti."
6156,50,0,0,"Troistorrents VS","I resultati di questa comune non sono ancora noti."
6157,50,0,0,"Val-d'Illiez VS","I resultati di questa comune non sono ancora noti."
6158,50,0,0,"Vionnaz VS","I resultati di questa comune non sono ancora noti."
6159,50,0,0,"Vouvry VS","I resultati di questa comune non sono ancora noti."
6172,50,0,0,"Bister VS","I resultati di questa comune non sono ancora noti."
6173,50,0,0,"Bitsch VS","I resultati di questa comune non sono ancora noti."
6177,50,0,0,"Grengiols VS","I resultati di questa comune non sono ancora noti."
6181,50,0,0,"Riederalp VS","I resultati di questa comune non sono ancora noti."
6191,50,0,0,"Ausserberg VS","I resultati di questa comune non sono ancora noti."
6192,50,0,0,"Blatten VS","I resultati di questa comune non sono ancora noti."
6193,50,0,0,"Bürchen VS","I resultati di questa comune non sono ancora noti."
6194,50,0,0,"Eischoll VS","I resultati di questa comune non sono ancora noti."
6195,50,0,0,"Ferden VS","I resultati di questa comune non sono ancora noti."
6197,50,0,0,"Kippel VS","I resultati di questa comune non sono ancora noti."
6198,50,0,0,"Niedergesteln VS","I resultati di questa comune non sono ancora noti."
6199,50,0,0,"Raron VS","I resultati di questa comune non sono ancora noti."
6201,50,0,0,"Unterbäch VS","I resultati di questa comune non sono ancora noti."
6202,50,0,0,"Wiler (Lötschen) VS","I resultati di questa comune non sono ancora noti."
6203,50,0,0,"Mörel-Filet VS","I resultati di questa comune non sono ancora noti."
6204,50,0,0,"Steg-Hohtenn VS","I resultati di questa comune non sono ancora noti."
6205,50,0,0,"Bettmeralp VS","I resultati di questa comune non sono ancora noti."
6211,50,0,0,"Collonges VS","I resultati di questa comune non sono ancora noti."
6212,50,0,0,"Dorénaz VS","I resultati di questa comune non sono ancora noti."
6213,50,0,0,"Evionnaz VS","I resultati di questa comune non sono ancora noti."
6214,50,0,0,"Finhaut VS","I resultati di questa comune non sono ancora noti."
6215,50,0,0,"Massongex VS","I resultati di questa comune non sono ancora noti."
6217,50,0,0,"Saint-Maurice VS","I resultati di questa comune non sono ancora noti."
6218,50,0,0,"Salvan VS","I resultati di questa comune non sono ancora noti."
6219,50,0,0,"Vernayaz VS","I resultati di questa comune non sono ancora noti."
6220,50,0,0,"Vérossaz VS","I resultati di questa comune non sono ancora noti."
6232,50,0,0,"Chalais VS","I resultati di questa comune non sono ancora noti."
6235,50,0,0,"Chippis VS","I resultati di questa comune non sono ancora noti."
6238,50,0,0,"Grône VS","I resultati di questa comune non sono ancora noti."
6239,50,0,0,"Icogne VS","I resultati di questa comune non sono ancora noti."
6240,50,0,0,"Lens VS","I resultati di questa comune non sono ancora noti."
6246,50,0,0,"Saint-Léonard VS","I resultati di questa comune non sono ancora noti."
6248,50,0,0,"Siders VS","I resultati di questa comune non sono ancora noti."
6252,50,0,0,"Anniviers VS","I resultati di questa comune non sono ancora noti."
6253,50,0,0,"Crans-Montana VS","I resultati di questa comune non sono ancora noti."
6254,50,0,0,"Noble-Contrée VS","I resultati di questa comune non sono ancora noti."
6261,50,0,0,"Arbaz VS","I resultati di questa comune non sono ancora noti."
6263,50,0,0,"Grimisuat VS","I resultati di questa comune non sono ancora noti."
6265,50,0,0,"Savièse VS","I resultati di questa comune non sono ancora noti."
6266,50,0,0,"Sitten VS","I resultati di questa comune non sono ancora noti."
6267,50,0,0,"Veysonnaz VS","I resultati di questa comune non sono ancora noti."
6281,50,0,0,"Baltschieder VS","I resultati di questa comune non sono ancora noti."
6282,50,0,0,"Eisten VS","I resultati di questa comune non sono ancora noti."
6283,50,0,0,"Embd VS","I resultati di questa comune non sono ancora noti."
6285,50,0,0,"Grächen VS","I resultati di questa comune non sono ancora noti."
6286,50,0,0,"Lalden VS","I resultati di questa comune non sono ancora noti."
6287,50,0,0,"Randa VS","I resultati di questa comune non sono ancora noti."
6288,50,0,0,"Saas-Almagell VS","I resultati di questa comune non sono ancora noti."
6289,50,0,0,"Saas-Balen VS","I resultati di questa comune non sono ancora noti."
6290,50,0,0,"Saas-Fee VS","I resultati di questa comune non sono ancora noti."
6291,50,0,0,"Saas-Grund VS","I resultati di questa comune non sono ancora noti."
6292,50,0,0,"St. Niklaus VS","I resultati di questa comune non sono ancora noti."
6293,50,0,0,"Stalden VS","I resultati di questa comune non sono ancora noti."
6294,50,0,0,"Staldenried VS","I resultati di questa comune non sono ancora noti."
6295,50,0,0,"Täsch VS","I resultati di questa comune non sono ancora noti."
6296,50,0,0,"Törbel VS","I resultati di questa comune non sono ancora noti."
6297,50,0,0,"Visp VS","I resultati di questa comune non sono ancora noti."
6298,50,0,0,"Visperterminen VS","I resultati di questa comune non sono ancora noti."
6299,50,0,0,"Zeneggen VS","I resultati di questa comune non sono ancora noti."
6300,50,0,0,"Zermatt VS","I resultati di questa comune non sono ancora noti."
