"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6253,45.8,45.8,54.2,"Crans-Montana VS",
6254,10.3,10.3,89.7,"Noble-Contrée VS",
6261,50.6,50.6,49.4,"Arbaz VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6263,38.4,38.4,61.6,"Grimisuat VS",
6265,73,73,27,"Savièse VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6266,77.2,77.2,22.8,"Sitten VS",
6267,75.4,75.4,24.6,"Veysonnaz VS",
6281,34.9,34.9,65.1,"Baltschieder VS",
6282,16.6,16.6,83.4,"Eisten VS",
6283,50,50,50,"Embd VS",
6285,34.5,34.5,65.5,"Grächen VS",
6286,80.9,80.9,19.1,"Lalden VS",
6287,76.5,76.5,23.5,"Randa VS",
6288,41.4,41.4,58.6,"Saas-Almagell VS",
6289,23.1,23.1,76.9,"Saas-Balen VS",
6290,45.5,45.5,54.5,"Saas-Fee VS",
6291,56.8,56.8,43.2,"Saas-Grund VS",
6292,0.7,0.7,99.3,"St. Niklaus VS",
6293,69,69,31,"Stalden VS",
6294,79.3,79.3,20.7,"Staldenried VS","le droit pour les étrangers détenant un permis C de voter et d'être élu au niveau communal"
6295,11.7,11.7,88.3,"Täsch VS",
6296,56.9,56.9,43.1,"Törbel VS",
6297,83.8,83.8,16.2,"Visp VS",
6298,28.6,28.6,71.4,"Visperterminen VS",
6299,53.5,53.5,46.5,"Zeneggen VS",
6300,51.2,51.2,48.8,"Zermatt VS",
