"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
173,22.3,22.3,77.7,"Hittnau (ZH)","NA NA"
176,85.3,85.3,14.7,"Lindau (ZH)","NA NA"
177,38.6,38.6,61.4,"Pfäffikon (ZH)","NA NA"
178,32.1,32.1,67.9,"Russikon (ZH)","NA NA"
180,0.5,0.5,99.5,"Weisslingen (ZH)","NA NA"
181,3,3,97,"Wila (ZH)","NA NA"
182,82.3,82.3,17.7,"Wildberg (ZH)","NA NA"
191,31.4,31.4,68.6,"Dübendorf (ZH)","NA NA"
192,43.3,43.3,56.7,"Egg (ZH)","NA NA"
193,75.6,75.6,24.4,"Fällanden (ZH)","NA NA"
194,43.2,43.2,56.8,"Greifensee (ZH)","NA NA"
195,27.3,27.3,72.7,"Maur (ZH)","NA NA"
196,53.3,53.3,46.7,"Mönchaltorf (ZH)","NA NA"
197,87.3,87.3,12.7,"Schwerzenbach (ZH)","NA NA"
198,83,83,17,"Uster (ZH)","NA NA"
199,80.4,80.4,19.6,"Volketswil (ZH)","NA NA"
200,90.7,90.7,9.3,"Wangen-Brüttisellen (ZH)","NA NA"
211,65.9,65.9,34.1,"Altikon (ZH)","NA NA"
213,57.7,57.7,42.3,"Brütten (ZH)","NA NA"
214,98.5,98.5,1.5,"Dägerlen (ZH)","NA NA"
215,59.3,59.3,40.7,"Dättlikon (ZH)","NA NA"
216,48.7,48.7,51.3,"Dinhard (ZH)","NA NA"
218,24.8,24.8,75.2,"Ellikon an der Thur (ZH)","NA NA"
219,47.4,47.4,52.6,"Elsau (ZH)","NA NA"
220,55.3,55.3,44.7,"Hagenbuch (ZH)","NA NA"
221,39,39,61,"Hettlingen (ZH)","NA NA"
223,39.4,39.4,60.6,"Neftenbach (ZH)","NA NA"
224,28.6,28.6,71.4,"Pfungen (ZH)","NA NA"
225,58.2,58.2,41.8,"Rickenbach (ZH)","NA NA"
226,97.1,97.1,2.9,"Schlatt (ZH)","NA NA"
227,14.2,14.2,85.8,"Seuzach (ZH)","NA NA"
228,32,32,68,"Turbenthal (ZH)","NA NA"
230,63.1,63.1,36.9,"Winterthour (ZH)","NA NA"
231,18.7,18.7,81.3,"Zell (ZH)","NA NA"
241,81,81,19,"Aesch (ZH)","NA NA"
242,47,47,53,"Birmensdorf (ZH)","NA NA"
243,94.8,94.8,5.2,"Dietikon (ZH)","NA NA"
244,55.3,55.3,44.7,"Geroldswil (ZH)","NA NA"
245,54.5,54.5,45.5,"Oberengstringen (ZH)","NA NA"
246,14.5,14.5,85.5,"Oetwil an der Limmat (ZH)","NA NA"
247,98.2,98.2,1.8,"Schlieren (ZH)","NA NA"
248,48.4,48.4,51.6,"Uitikon (ZH)","NA NA"
249,83.5,83.5,16.5,"Unterengstringen (ZH)","NA NA"
250,43.6,43.6,56.4,"Urdorf (ZH)","NA NA"
251,50.1,50.1,49.9,"Weiningen (ZH)","NA NA"
261,18.3,18.3,81.7,"Zurich (ZH)","NA NA"
291,74.7,74.7,25.3,"Andelfingen (ZH)","NA NA"
292,59.4,59.4,40.6,"Stammheim (ZH)","NA NA"
293,20.6,20.6,79.4,"Wädenswil (ZH)","NA NA"
294,82.7,82.7,17.3,"Elgg (ZH)","NA NA"
295,17.4,17.4,82.6,"Horgen (ZH)","NA NA"
296,52.4,52.4,47.6,"Illnau-Effretikon (ZH)","NA NA"
297,99.4,99.4,0.6,"Bauma (ZH)","NA NA"
298,39.6,39.6,60.4,"Wiesendangen (ZH)","NA NA"
