"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
72,64,64,36,"Winkel (ZH)","NA NA"
81,64.9,64.9,35.1,"Bachs (ZH)","NA NA"
82,30.2,30.2,69.8,"Boppelsen (ZH)","NA NA"
83,41.4,41.4,58.6,"Buchs (ZH)","NA NA"
84,53.1,53.1,46.9,"Dällikon (ZH)","NA NA"
85,24.4,24.4,75.6,"Dänikon (ZH)","NA NA"
86,24.6,24.6,75.4,"Dielsdorf (ZH)","NA NA"
87,16.2,16.2,83.8,"Hüttikon (ZH)","NA NA"
88,86.6,86.6,13.4,"Neerach (ZH)","NA NA"
89,76.9,76.9,23.1,"Niederglatt (ZH)","NA NA"
90,64.4,64.4,35.6,"Niederhasli (ZH)","NA NA"
91,52.7,52.7,47.3,"Niederweningen (ZH)","NA NA"
92,17.5,17.5,82.5,"Oberglatt (ZH)","NA NA"
93,43.3,43.3,56.7,"Oberweningen (ZH)","NA NA"
94,7.3,7.3,92.7,"Otelfingen (ZH)","NA NA"
95,23.7,23.7,76.3,"Regensberg (ZH)","NA NA"
96,52.1,52.1,47.9,"Regensdorf (ZH)","NA NA"
97,54.7,54.7,45.3,"Rümlang (ZH)","NA NA"
98,19.6,19.6,80.4,"Schleinikon (ZH)","NA NA"
99,80.7,80.7,19.3,"Schöfflisdorf (ZH)","NA NA"
100,48,48,52,"Stadel (ZH)","NA NA"
101,75.5,75.5,24.5,"Steinmaur (ZH)","NA NA"
102,58.5,58.5,41.5,"Weiach (ZH)","NA NA"
111,85,85,15,"Bäretswil (ZH)","NA NA"
112,47.5,47.5,52.5,"Bubikon (ZH)","NA NA"
113,79,79,21,"Dürnten (ZH)","NA NA"
114,50.9,50.9,49.1,"Fischenthal (ZH)","NA NA"
115,88.7,88.7,11.3,"Gossau (ZH)","NA NA"
116,46,46,54,"Grüningen (ZH)","NA NA"
117,40.9,40.9,59.1,"Hinwil (ZH)","NA NA"
118,5.9,5.9,94.1,"Rüti (ZH)","NA NA"
119,37.9,37.9,62.1,"Seegräben (ZH)","NA NA"
120,47.5,47.5,52.5,"Wald (ZH)","NA NA"
121,21.6,21.6,78.4,"Wetzikon (ZH)","NA NA"
131,8.9,8.9,91.1,"Adliswil (ZH)","NA NA"
135,50.5,50.5,49.5,"Kilchberg (ZH)","NA NA"
136,30.5,30.5,69.5,"Langnau am Albis (ZH)","NA NA"
137,26,26,74,"Oberrieden (ZH)","NA NA"
138,58.7,58.7,41.3,"Richterswil (ZH)","NA NA"
139,39.2,39.2,60.8,"Rüschlikon (ZH)","NA NA"
141,20.4,20.4,79.6,"Thalwil (ZH)","NA NA"
151,46.8,46.8,53.2,"Erlenbach (ZH)","NA NA"
152,54.8,54.8,45.2,"Herrliberg (ZH)","NA NA"
153,39.2,39.2,60.8,"Hombrechtikon (ZH)","NA NA"
154,54.7,54.7,45.3,"Küsnacht (ZH)","NA NA"
155,66.2,66.2,33.8,"Männedorf (ZH)","NA NA"
156,51.2,51.2,48.8,"Meilen (ZH)","NA NA"
157,52.9,52.9,47.1,"Oetwil am See (ZH)","NA NA"
158,65.2,65.2,34.8,"Stäfa (ZH)","NA NA"
159,76.5,76.5,23.5,"Uetikon am See (ZH)","NA NA"
160,25.1,25.1,74.9,"Zumikon (ZH)","NA NA"
161,59.8,59.8,40.2,"Zollikon (ZH)","NA NA"
172,63,63,37,"Fehraltorf (ZH)","NA NA"
173,50.4,50.4,49.6,"Hittnau (ZH)","NA NA"
176,10.1,10.1,89.9,"Lindau (ZH)","NA NA"
177,95.4,95.4,4.6,"Pfäffikon (ZH)","NA NA"
178,49.1,49.1,50.9,"Russikon (ZH)","NA NA"
180,98.9,98.9,1.1,"Weisslingen (ZH)","NA NA"
181,55.5,55.5,44.5,"Wila (ZH)","NA NA"
182,48.7,48.7,51.3,"Wildberg (ZH)","NA NA"
191,41.2,41.2,58.8,"Dübendorf (ZH)","NA NA"
192,94,94,6,"Egg (ZH)","NA NA"
193,9.3,9.3,90.7,"Fällanden (ZH)","NA NA"
194,63.2,63.2,36.8,"Greifensee (ZH)","NA NA"
195,22.3,22.3,77.7,"Maur (ZH)","NA NA"
196,65.4,65.4,34.6,"Mönchaltorf (ZH)","NA NA"
197,36.7,36.7,63.3,"Schwerzenbach (ZH)","NA NA"
198,58.3,58.3,41.7,"Uster (ZH)","NA NA"
199,32.8,32.8,67.2,"Volketswil (ZH)","NA NA"
200,50.6,50.6,49.4,"Wangen-Brüttisellen (ZH)","NA NA"
211,62.3,62.3,37.7,"Altikon (ZH)","NA NA"
213,4.7,4.7,95.3,"Brütten (ZH)","NA NA"
214,42.8,42.8,57.2,"Dägerlen (ZH)","NA NA"
215,58.4,58.4,41.6,"Dättlikon (ZH)","NA NA"
216,66.9,66.9,33.1,"Dinhard (ZH)","NA NA"
218,68.7,68.7,31.3,"Ellikon an der Thur (ZH)","NA NA"
219,72.9,72.9,27.1,"Elsau (ZH)","NA NA"
220,87.6,87.6,12.4,"Hagenbuch (ZH)","NA NA"
221,77.1,77.1,22.9,"Hettlingen (ZH)","NA NA"
223,6.5,6.5,93.5,"Neftenbach (ZH)","NA NA"
224,42.2,42.2,57.8,"Pfungen (ZH)","NA NA"
225,31.3,31.3,68.7,"Rickenbach (ZH)","NA NA"
226,19.3,19.3,80.7,"Schlatt (ZH)","NA NA"
227,44.1,44.1,55.9,"Seuzach (ZH)","NA NA"
228,92.5,92.5,7.5,"Turbenthal (ZH)","NA NA"
230,95.1,95.1,4.9,"Winterthour (ZH)","NA NA"
231,30.4,30.4,69.6,"Zell (ZH)","NA NA"
241,50.1,50.1,49.9,"Aesch (ZH)","NA NA"
242,35.7,35.7,64.3,"Birmensdorf (ZH)","NA NA"
243,35.5,35.5,64.5,"Dietikon (ZH)","NA NA"
244,27.3,27.3,72.7,"Geroldswil (ZH)","NA NA"
245,30,30,70,"Oberengstringen (ZH)","NA NA"
246,12.8,12.8,87.2,"Oetwil an der Limmat (ZH)","NA NA"
247,58.7,58.7,41.3,"Schlieren (ZH)","NA NA"
248,53,53,47,"Uitikon (ZH)","NA NA"
249,48.6,48.6,51.4,"Unterengstringen (ZH)","NA NA"
250,54.2,54.2,45.8,"Urdorf (ZH)","NA NA"
251,44.7,44.7,55.3,"Weiningen (ZH)","NA NA"
261,57.2,57.2,42.8,"Zurich (ZH)","NA NA"
291,61.8,61.8,38.2,"Andelfingen (ZH)","NA NA"
292,63.2,63.2,36.8,"Stammheim (ZH)","NA NA"
293,36.7,36.7,63.3,"Wädenswil (ZH)","NA NA"
294,59.3,59.3,40.7,"Elgg (ZH)","NA NA"
295,24.8,24.8,75.2,"Horgen (ZH)","NA NA"
296,14.7,14.7,85.3,"Illnau-Effretikon (ZH)","NA NA"
297,44.4,44.4,55.6,"Bauma (ZH)","NA NA"
298,9.7,9.7,90.3,"Wiesendangen (ZH)","NA NA"
