"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,59.4,59.4,40.6,"Oberembrach (ZH)",
66,67.5,67.5,32.5,"Opfikon (ZH)",
67,61.5,61.5,38.5,"Rafz (ZH)",
68,61.5,61.5,38.5,"Rorbas (ZH)",
69,50,0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,53.8,53.8,46.2,"Wasterkingen (ZH)",
71,56.7,56.7,43.3,"Wil (ZH)",
72,53.1,53.1,46.9,"Winkel (ZH)",
81,32.6,32.6,67.4,"Bachs (ZH)",
82,59.9,59.9,40.1,"Boppelsen (ZH)",
83,58.3,58.3,41.7,"Buchs (ZH)",
84,46.9,46.9,53.1,"Dällikon (ZH)",
85,62.7,62.7,37.3,"Dänikon (ZH)",
86,55.5,55.5,44.5,"Dielsdorf (ZH)",
87,63.1,63.1,36.9,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
89,50,0,0,"Niederglatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
90,43.4,43.4,56.6,"Niederhasli (ZH)",
91,54.2,54.2,45.8,"Niederweningen (ZH)",
92,46.9,46.9,53.1,"Oberglatt (ZH)",
93,54.8,54.8,45.2,"Oberweningen (ZH)",
94,60.7,60.7,39.3,"Otelfingen (ZH)",
95,53.1,53.1,46.9,"Regensberg (ZH)",
96,56.1,56.1,43.9,"Regensdorf (ZH)",
97,50,0,0,"Rümlang (ZH)","Les résultats ne sont pas encore connus dans cette commune."
98,46.8,46.8,53.2,"Schleinikon (ZH)",
99,51.4,51.4,48.6,"Schöfflisdorf (ZH)",
100,34.8,34.8,65.2,"Stadel (ZH)",
101,50.5,50.5,49.5,"Steinmaur (ZH)",
102,46.6,46.6,53.4,"Weiach (ZH)",
111,60.3,60.3,39.7,"Bäretswil (ZH)",
112,65.3,65.3,34.7,"Bubikon (ZH)",
113,67.3,67.3,32.7,"Dürnten (ZH)",
114,50,0,0,"Fischenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
115,50,0,0,"Gossau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
116,50,0,0,"Grüningen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
117,50,0,0,"Hinwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,56.8,56.8,43.2,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","Les résultats ne sont pas encore connus dans cette commune."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,50,0,0,"Oberrieden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,79.7,79.7,20.3,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,80.7,80.7,19.3,"Erlenbach (ZH)",
152,79.4,79.4,20.6,"Herrliberg (ZH)",
153,50,0,0,"Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
154,50,0,0,"Küsnacht (ZH)","Les résultats ne sont pas encore connus dans cette commune."
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,50,0,0,"Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
157,71.7,71.7,28.3,"Oetwil am See (ZH)",
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,72.6,72.6,27.4,"Uetikon am See (ZH)",
160,50,0,0,"Zumikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
161,50,0,0,"Zollikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
172,50,0,0,"Fehraltorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
173,50,0,0,"Hittnau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
176,41.8,41.8,58.2,"Lindau (ZH)",
177,63.3,63.3,36.7,"Pfäffikon (ZH)",
178,64.1,64.1,35.9,"Russikon (ZH)",
180,42.1,42.1,57.9,"Weisslingen (ZH)",
181,46.2,46.2,53.8,"Wila (ZH)",
182,48.3,48.3,51.7,"Wildberg (ZH)",
191,50,0,0,"Dübendorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
192,50,0,0,"Egg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
193,70.9,70.9,29.1,"Fällanden (ZH)",
194,50,0,0,"Greifensee (ZH)","Les résultats ne sont pas encore connus dans cette commune."
195,50,0,0,"Maur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
196,66.5,66.5,33.5,"Mönchaltorf (ZH)",
197,67,67,33,"Schwerzenbach (ZH)",
198,50,0,0,"Uster (ZH)","Les résultats ne sont pas encore connus dans cette commune."
199,50,0,0,"Volketswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
200,50,0,0,"Wangen-Brüttisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
211,64.2,64.2,35.8,"Altikon (ZH)",
213,56.9,56.9,43.1,"Brütten (ZH)",
214,61.4,61.4,38.6,"Dägerlen (ZH)",
215,62.6,62.6,37.4,"Dättlikon (ZH)",
216,63.2,63.2,36.8,"Dinhard (ZH)",
218,72.4,72.4,27.6,"Ellikon an der Thur (ZH)",
219,59.7,59.7,40.3,"Elsau (ZH)",
220,62.4,62.4,37.6,"Hagenbuch (ZH)",
221,61.5,61.5,38.5,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
224,50,0,0,"Pfungen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
225,63.9,63.9,36.1,"Rickenbach (ZH)",
226,50,0,0,"Schlatt (ZH)","Les résultats ne sont pas encore connus dans cette commune."
227,50,0,0,"Seuzach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
228,50,0,0,"Turbenthal (ZH)","Les résultats ne sont pas encore connus dans cette commune."
230,50,0,0,"Winterthour (ZH)","Les résultats ne sont pas encore connus dans cette commune."
231,35.9,35.9,64.1,"Zell (ZH)",
241,77.2,77.2,22.8,"Aesch (ZH)",
242,70.5,70.5,29.5,"Birmensdorf (ZH)",
243,50,0,0,"Dietikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
244,69.3,69.3,30.7,"Geroldswil (ZH)",
245,50,0,0,"Oberengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
246,73.4,73.4,26.6,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","Les résultats ne sont pas encore connus dans cette commune."
248,50,0,0,"Uitikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
249,50,0,0,"Unterengstringen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
250,50,0,0,"Urdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
251,66.1,66.1,33.9,"Weiningen (ZH)",
261,50,0,0,"Zurich (ZH)","Les résultats ne sont pas encore connus dans cette commune."
291,65,65,35,"Andelfingen (ZH)",
292,60.5,60.5,39.5,"Stammheim (ZH)",
293,50,0,0,"Wädenswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
294,54.4,54.4,45.6,"Elgg (ZH)",
295,73.4,73.4,26.6,"Horgen (ZH)",
296,57.4,57.4,42.6,"Illnau-Effretikon (ZH)",
297,52.4,52.4,47.6,"Bauma (ZH)",
298,64.3,64.3,35.7,"Wiesendangen (ZH)",
