"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
224,29.5,29.5,70.5,"Pfungen (ZH)","NA NA"
225,48.5,48.5,51.5,"Rickenbach (ZH)","NA NA"
226,22.6,22.6,77.4,"Schlatt (ZH)","NA NA"
227,81.6,81.6,18.4,"Seuzach (ZH)","NA NA"
228,37.4,37.4,62.6,"Turbenthal (ZH)","NA NA"
230,33.2,33.2,66.8,"Winterthour (ZH)","NA NA"
231,0.6,0.6,99.4,"Zell (ZH)","NA NA"
241,30.3,30.3,69.7,"Aesch (ZH)","NA NA"
242,83.4,83.4,16.6,"Birmensdorf (ZH)","NA NA"
243,54.8,54.8,45.2,"Dietikon (ZH)","NA NA"
244,90,90,10,"Geroldswil (ZH)","NA NA"
245,81.4,81.4,18.6,"Oberengstringen (ZH)","NA NA"
246,27.2,27.2,72.8,"Oetwil an der Limmat (ZH)","NA NA"
247,42.3,42.3,57.7,"Schlieren (ZH)","NA NA"
248,30.3,30.3,69.7,"Uitikon (ZH)","NA NA"
249,88.5,88.5,11.5,"Unterengstringen (ZH)","NA NA"
250,91.9,91.9,8.1,"Urdorf (ZH)","NA NA"
251,33.4,33.4,66.6,"Weiningen (ZH)","NA NA"
261,51.7,51.7,48.3,"Zurich (ZH)","NA NA"
291,76.8,76.8,23.2,"Andelfingen (ZH)","NA NA"
292,62.5,62.5,37.5,"Stammheim (ZH)","NA NA"
293,72.5,72.5,27.5,"Wädenswil (ZH)","NA NA"
294,30.7,30.7,69.3,"Elgg (ZH)","NA NA"
295,94.3,94.3,5.7,"Horgen (ZH)","NA NA"
296,55.4,55.4,44.6,"Illnau-Effretikon (ZH)","NA NA"
297,27,27,73,"Bauma (ZH)","NA NA"
298,69.8,69.8,30.2,"Wiesendangen (ZH)","NA NA"
