"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
224,68.7,68.7,31.3,"Pfungen ZH","NA NA"
225,63.9,63.9,36.1,"Rickenbach ZH","NA NA"
226,33.4,33.4,66.6,"Schlatt ZH","NA NA"
227,68.8,68.8,31.2,"Seuzach ZH","NA NA"
228,26.4,26.4,73.6,"Turbenthal ZH","NA NA"
230,52.6,52.6,47.4,"Winterthur ZH","NA NA"
231,35.9,35.9,64.1,"Zell ZH","NA NA"
241,77.2,77.2,22.8,"Aesch ZH","NA NA"
242,70.5,70.5,29.5,"Birmensdorf ZH","NA NA"
243,68.5,68.5,31.5,"Dietikon ZH","NA NA"
244,69.3,69.3,30.7,"Geroldswil ZH","NA NA"
245,68.7,68.7,31.3,"Oberengstringen ZH","NA NA"
246,73.4,73.4,26.6,"Oetwil an der Limmat ZH","NA NA"
247,67.4,67.4,32.6,"Schlieren ZH","NA NA"
248,79.3,79.3,20.7,"Uitikon ZH","NA NA"
249,72.4,72.4,27.6,"Unterengstringen ZH","NA NA"
250,70.7,70.7,29.3,"Urdorf ZH","NA NA"
251,66.1,66.1,33.9,"Weiningen ZH","NA NA"
261,56.5,56.5,43.5,"Zurigo ZH","NA NA"
291,65,65,35,"Andelfingen ZH","NA NA"
292,60.5,60.5,39.5,"Stammheim ZH","NA NA"
293,69.7,69.7,30.3,"Wädenswil ZH","NA NA"
294,54.4,54.4,45.6,"Elgg ZH","NA NA"
295,73.4,73.4,26.6,"Horgen ZH","NA NA"
296,57.4,57.4,42.6,"Illnau-Effretikon ZH","NA NA"
297,52.4,52.4,47.6,"Bauma ZH","NA NA"
298,64.3,64.3,35.7,"Wiesendangen ZH","NA NA"
