"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
66,45.1,45.1,54.9,"Opfikon ZH","NA NA"
67,45,45,55,"Rafz ZH","NA NA"
68,53.3,53.3,46.7,"Rorbas ZH","NA NA"
69,24.3,24.3,75.7,"Wallisellen ZH","NA NA"
70,92.3,92.3,7.7,"Wasterkingen ZH","NA NA"
71,69,69,31,"Wil ZH ZH","NA NA"
72,62.2,62.2,37.8,"Winkel ZH","NA NA"
81,26.1,26.1,73.9,"Bachs ZH","NA NA"
82,50.9,50.9,49.1,"Boppelsen ZH","NA NA"
83,82,82,18,"Buchs ZH","NA NA"
84,36.2,36.2,63.8,"Dällikon ZH","NA NA"
85,90.4,90.4,9.6,"Dänikon ZH","NA NA"
86,68.9,68.9,31.1,"Dielsdorf ZH","NA NA"
87,48,48,52,"Hüttikon ZH","NA NA"
88,57,57,43,"Neerach ZH","NA NA"
89,31.6,31.6,68.4,"Niederglatt ZH","NA NA"
90,8,8,92,"Niederhasli ZH","NA NA"
91,67.9,67.9,32.1,"Niederweningen ZH","NA NA"
92,2.7,2.7,97.3,"Oberglatt ZH","NA NA"
93,86.8,86.8,13.2,"Oberweningen ZH","NA NA"
94,15.9,15.9,84.1,"Otelfingen ZH","NA NA"
95,37.7,37.7,62.3,"Regensberg ZH","NA NA"
96,62.8,62.8,37.2,"Regensdorf ZH","NA NA"
97,44,44,56,"Rümlang ZH","NA NA"
98,41.2,41.2,58.8,"Schleinikon ZH","NA NA"
99,37.1,37.1,62.9,"Schöfflisdorf ZH","NA NA"
100,61.4,61.4,38.6,"Stadel ZH","NA NA"
101,99.3,99.3,0.7,"Steinmaur ZH","NA NA"
102,81.5,81.5,18.5,"Weiach ZH","NA NA"
111,92.7,92.7,7.3,"Bäretswil ZH","NA NA"
112,40.4,40.4,59.6,"Bubikon ZH","NA NA"
113,20,20,80,"Dürnten ZH","NA NA"
114,85.8,85.8,14.2,"Fischenthal ZH","NA NA"
115,86.1,86.1,13.9,"Gossau ZH","NA NA"
116,51.2,51.2,48.8,"Grüningen ZH","NA NA"
117,57.7,57.7,42.3,"Hinwil ZH","NA NA"
118,34.9,34.9,65.1,"Rüti ZH","NA NA"
119,86.6,86.6,13.4,"Seegräben ZH","NA NA"
120,31,31,69,"Wald ZH","NA NA"
121,47.2,47.2,52.8,"Wetzikon ZH","NA NA"
131,32.2,32.2,67.8,"Adliswil ZH","NA NA"
135,39.4,39.4,60.6,"Kilchberg ZH","NA NA"
136,56.4,56.4,43.6,"Langnau am Albis ZH","NA NA"
137,6.7,6.7,93.3,"Oberrieden ZH","NA NA"
138,76.9,76.9,23.1,"Richterswil ZH","NA NA"
139,69.3,69.3,30.7,"Rüschlikon ZH","NA NA"
141,71.4,71.4,28.6,"Thalwil ZH","NA NA"
151,86.9,86.9,13.1,"Erlenbach ZH","NA NA"
152,51.2,51.2,48.8,"Herrliberg ZH","NA NA"
153,58.5,58.5,41.5,"Hombrechtikon ZH","NA NA"
154,65.8,65.8,34.2,"Küsnacht ZH","NA NA"
155,20.1,20.1,79.9,"Männedorf ZH","NA NA"
156,82.7,82.7,17.3,"Meilen ZH","NA NA"
157,26.5,26.5,73.5,"Oetwil am See ZH","NA NA"
158,48,48,52,"Stäfa ZH","NA NA"
159,50.1,50.1,49.9,"Uetikon am See ZH","NA NA"
160,64.2,64.2,35.8,"Zumikon ZH","NA NA"
161,92.6,92.6,7.4,"Zollikon ZH","NA NA"
172,42.6,42.6,57.4,"Fehraltorf ZH","NA NA"
173,4.1,4.1,95.9,"Hittnau ZH","NA NA"
176,48,48,52,"Lindau ZH","NA NA"
177,45.4,45.4,54.6,"Pfäffikon ZH","NA NA"
178,47.3,47.3,52.7,"Russikon ZH","NA NA"
180,44.2,44.2,55.8,"Weisslingen ZH","NA NA"
181,76.9,76.9,23.1,"Wila ZH","NA NA"
182,10.2,10.2,89.8,"Wildberg ZH","NA NA"
191,54.6,54.6,45.4,"Dübendorf ZH","NA NA"
192,38.3,38.3,61.7,"Egg ZH","NA NA"
193,38.2,38.2,61.8,"Fällanden ZH","NA NA"
194,66,66,34,"Greifensee ZH","NA NA"
195,27.2,27.2,72.8,"Maur ZH","NA NA"
196,2.6,2.6,97.4,"Mönchaltorf ZH","NA NA"
197,39.8,39.8,60.2,"Schwerzenbach ZH","NA NA"
198,73.4,73.4,26.6,"Uster ZH","NA NA"
199,27.3,27.3,72.7,"Volketswil ZH","NA NA"
200,11.8,11.8,88.2,"Wangen-Brüttisellen ZH","NA NA"
211,51.8,51.8,48.2,"Altikon ZH","NA NA"
213,45.1,45.1,54.9,"Brütten ZH","NA NA"
214,71.2,71.2,28.8,"Dägerlen ZH","NA NA"
215,13.1,13.1,86.9,"Dättlikon ZH","NA NA"
216,58.2,58.2,41.8,"Dinhard ZH","NA NA"
218,17.4,17.4,82.6,"Ellikon an der Thur ZH","NA NA"
219,39,39,61,"Elsau ZH","NA NA"
220,30.2,30.2,69.8,"Hagenbuch ZH","NA NA"
221,40.1,40.1,59.9,"Hettlingen ZH","NA NA"
223,61.5,61.5,38.5,"Neftenbach ZH","NA NA"
224,9.9,9.9,90.1,"Pfungen ZH","NA NA"
225,60.7,60.7,39.3,"Rickenbach ZH","NA NA"
226,49,49,51,"Schlatt ZH","NA NA"
227,82.1,82.1,17.9,"Seuzach ZH","NA NA"
228,16.8,16.8,83.2,"Turbenthal ZH","NA NA"
230,64.9,64.9,35.1,"Winterthur ZH","NA NA"
231,62,62,38,"Zell ZH","NA NA"
241,40.9,40.9,59.1,"Aesch ZH","NA NA"
242,76.3,76.3,23.7,"Birmensdorf ZH","NA NA"
243,25.2,25.2,74.8,"Dietikon ZH","NA NA"
244,90.4,90.4,9.6,"Geroldswil ZH","NA NA"
245,35.5,35.5,64.5,"Oberengstringen ZH","NA NA"
246,70.8,70.8,29.2,"Oetwil an der Limmat ZH","NA NA"
247,19.1,19.1,80.9,"Schlieren ZH","NA NA"
248,87,87,13,"Uitikon ZH","NA NA"
249,50.7,50.7,49.3,"Unterengstringen ZH","NA NA"
250,27.2,27.2,72.8,"Urdorf ZH","NA NA"
251,43.9,43.9,56.1,"Weiningen ZH","NA NA"
261,59.5,59.5,40.5,"Zurigo ZH","NA NA"
291,57.4,57.4,42.6,"Andelfingen ZH","NA NA"
292,25.3,25.3,74.7,"Stammheim ZH","NA NA"
293,19.1,19.1,80.9,"Wädenswil ZH","NA NA"
294,53.9,53.9,46.1,"Elgg ZH","NA NA"
295,71.3,71.3,28.7,"Horgen ZH","NA NA"
296,20.5,20.5,79.5,"Illnau-Effretikon ZH","NA NA"
297,95.7,95.7,4.3,"Bauma ZH","NA NA"
298,21.8,21.8,78.2,"Wiesendangen ZH","NA NA"
