"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
228,7.2,7.2,92.8,"Turbenthal ZH","NA NA"
230,10.7,10.7,89.3,"Winterthur ZH","NA NA"
231,48.4,48.4,51.6,"Zell ZH","NA NA"
241,26.4,26.4,73.6,"Aesch ZH","NA NA"
242,41.4,41.4,58.6,"Birmensdorf ZH","NA NA"
243,45.8,45.8,54.2,"Dietikon ZH","NA NA"
244,3.7,3.7,96.3,"Geroldswil ZH","NA NA"
245,34.1,34.1,65.9,"Oberengstringen ZH","NA NA"
246,11.2,11.2,88.8,"Oetwil an der Limmat ZH","NA NA"
247,50.5,50.5,49.5,"Schlieren ZH","NA NA"
248,88.6,88.6,11.4,"Uitikon ZH","NA NA"
249,17.1,17.1,82.9,"Unterengstringen ZH","NA NA"
250,45.9,45.9,54.1,"Urdorf ZH","NA NA"
251,74.8,74.8,25.2,"Weiningen ZH","NA NA"
261,38.9,38.9,61.1,"Zurigo ZH","NA NA"
291,19.4,19.4,80.6,"Andelfingen ZH","NA NA"
292,86.6,86.6,13.4,"Stammheim ZH","NA NA"
293,60,60,40,"Wädenswil ZH","NA NA"
294,55.7,55.7,44.3,"Elgg ZH","NA NA"
295,74.5,74.5,25.5,"Horgen ZH","NA NA"
296,16.5,16.5,83.5,"Illnau-Effretikon ZH","NA NA"
297,27.1,27.1,72.9,"Bauma ZH","NA NA"
298,44.8,44.8,55.2,"Wiesendangen ZH","NA NA"
