"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
195,49.3,49.3,50.7,"Maur ZH","NA NA"
196,43,43,57,"Mönchaltorf ZH","NA NA"
197,16.8,16.8,83.2,"Schwerzenbach ZH","NA NA"
198,25.3,25.3,74.7,"Uster ZH","NA NA"
199,59.8,59.8,40.2,"Volketswil ZH","NA NA"
200,37.3,37.3,62.7,"Wangen-Brüttisellen ZH","NA NA"
211,66.6,66.6,33.4,"Altikon ZH","NA NA"
213,47.6,47.6,52.4,"Brütten ZH","NA NA"
214,45.6,45.6,54.4,"Dägerlen ZH","NA NA"
215,42.4,42.4,57.6,"Dättlikon ZH","NA NA"
216,9.7,9.7,90.3,"Dinhard ZH","NA NA"
218,95.9,95.9,4.1,"Ellikon an der Thur ZH","NA NA"
219,20.9,20.9,79.1,"Elsau ZH","NA NA"
220,58.6,58.6,41.4,"Hagenbuch ZH","NA NA"
221,27.6,27.6,72.4,"Hettlingen ZH","NA NA"
223,31.1,31.1,68.9,"Neftenbach ZH","NA NA"
224,78.2,78.2,21.8,"Pfungen ZH","NA NA"
225,25.6,25.6,74.4,"Rickenbach ZH","NA NA"
226,12.2,12.2,87.8,"Schlatt ZH","NA NA"
227,99.2,99.2,0.8,"Seuzach ZH","NA NA"
228,77.2,77.2,22.8,"Turbenthal ZH","NA NA"
230,89,89,11,"Winterthur ZH","NA NA"
231,19.5,19.5,80.5,"Zell ZH","NA NA"
241,56.3,56.3,43.7,"Aesch ZH","NA NA"
242,44.5,44.5,55.5,"Birmensdorf ZH","NA NA"
243,78.7,78.7,21.3,"Dietikon ZH","NA NA"
244,71.7,71.7,28.3,"Geroldswil ZH","NA NA"
245,23.9,23.9,76.1,"Oberengstringen ZH","NA NA"
246,65.6,65.6,34.4,"Oetwil an der Limmat ZH","NA NA"
247,44.4,44.4,55.6,"Schlieren ZH","NA NA"
248,52.6,52.6,47.4,"Uitikon ZH","NA NA"
249,71.1,71.1,28.9,"Unterengstringen ZH","NA NA"
250,71.3,71.3,28.7,"Urdorf ZH","NA NA"
251,78.5,78.5,21.5,"Weiningen ZH","NA NA"
261,47.1,47.1,52.9,"Zurigo ZH","NA NA"
291,98.6,98.6,1.4,"Andelfingen ZH","NA NA"
292,99.1,99.1,0.9,"Stammheim ZH","NA NA"
293,74,74,26,"Wädenswil ZH","NA NA"
294,81.9,81.9,18.1,"Elgg ZH","NA NA"
295,31.6,31.6,68.4,"Horgen ZH","NA NA"
296,49.8,49.8,50.2,"Illnau-Effretikon ZH","NA NA"
297,12.5,12.5,87.5,"Bauma ZH","NA NA"
298,54,54,46,"Wiesendangen ZH","NA NA"
