"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
67,19.7,19.7,80.3,"Rafz ZH","NA NA"
68,51.9,51.9,48.1,"Rorbas ZH","NA NA"
69,73.2,73.2,26.8,"Wallisellen ZH","NA NA"
70,76.7,76.7,23.3,"Wasterkingen ZH","NA NA"
71,49.2,49.2,50.8,"Wil ZH ZH","NA NA"
72,51.5,51.5,48.5,"Winkel ZH","NA NA"
81,26.9,26.9,73.1,"Bachs ZH","NA NA"
82,0.7,0.7,99.3,"Boppelsen ZH","NA NA"
83,89,89,11,"Buchs ZH","NA NA"
84,95.7,95.7,4.3,"Dällikon ZH","NA NA"
85,96,96,4,"Dänikon ZH","NA NA"
86,86.4,86.4,13.6,"Dielsdorf ZH","NA NA"
87,50.7,50.7,49.3,"Hüttikon ZH","NA NA"
88,37.2,37.2,62.8,"Neerach ZH","NA NA"
89,73.7,73.7,26.3,"Niederglatt ZH","NA NA"
90,71.4,71.4,28.6,"Niederhasli ZH","NA NA"
91,77,77,23,"Niederweningen ZH","NA NA"
92,57.7,57.7,42.3,"Oberglatt ZH","NA NA"
93,65.3,65.3,34.7,"Oberweningen ZH","NA NA"
94,79.7,79.7,20.3,"Otelfingen ZH","NA NA"
95,34.8,34.8,65.2,"Regensberg ZH","NA NA"
96,21.6,21.6,78.4,"Regensdorf ZH","NA NA"
97,41.8,41.8,58.2,"Rümlang ZH","NA NA"
98,31.9,31.9,68.1,"Schleinikon ZH","NA NA"
99,14.2,14.2,85.8,"Schöfflisdorf ZH","NA NA"
100,23,23,77,"Stadel ZH","NA NA"
101,58.5,58.5,41.5,"Steinmaur ZH","NA NA"
102,48.3,48.3,51.7,"Weiach ZH","NA NA"
111,95.8,95.8,4.2,"Bäretswil ZH","NA NA"
112,59.1,59.1,40.9,"Bubikon ZH","NA NA"
113,47.1,47.1,52.9,"Dürnten ZH","NA NA"
114,51.1,51.1,48.9,"Fischenthal ZH","NA NA"
115,87.4,87.4,12.6,"Gossau ZH","NA NA"
116,89.3,89.3,10.7,"Grüningen ZH","NA NA"
117,60.2,60.2,39.8,"Hinwil ZH","NA NA"
118,72.8,72.8,27.2,"Rüti ZH","NA NA"
119,60.4,60.4,39.6,"Seegräben ZH","NA NA"
120,27.9,27.9,72.1,"Wald ZH","NA NA"
121,95.2,95.2,4.8,"Wetzikon ZH","NA NA"
131,98.8,98.8,1.2,"Adliswil ZH","NA NA"
135,83.5,83.5,16.5,"Kilchberg ZH","NA NA"
136,0.9,0.9,99.1,"Langnau am Albis ZH","NA NA"
137,55.1,55.1,44.9,"Oberrieden ZH","NA NA"
138,95.5,95.5,4.5,"Richterswil ZH","NA NA"
139,63.8,63.8,36.2,"Rüschlikon ZH","NA NA"
141,2.3,2.3,97.7,"Thalwil ZH","NA NA"
151,38.4,38.4,61.6,"Erlenbach ZH","NA NA"
152,51.7,51.7,48.3,"Herrliberg ZH","NA NA"
153,60.7,60.7,39.3,"Hombrechtikon ZH","NA NA"
154,18.2,18.2,81.8,"Küsnacht ZH","NA NA"
155,42.5,42.5,57.5,"Männedorf ZH","NA NA"
156,45.9,45.9,54.1,"Meilen ZH","NA NA"
157,96.6,96.6,3.4,"Oetwil am See ZH","NA NA"
158,27.6,27.6,72.4,"Stäfa ZH","NA NA"
159,12,12,88,"Uetikon am See ZH","NA NA"
160,56.1,56.1,43.9,"Zumikon ZH","NA NA"
161,56.9,56.9,43.1,"Zollikon ZH","NA NA"
172,22.5,22.5,77.5,"Fehraltorf ZH","NA NA"
173,14.9,14.9,85.1,"Hittnau ZH","NA NA"
176,67.1,67.1,32.9,"Lindau ZH","NA NA"
177,37,37,63,"Pfäffikon ZH","NA NA"
178,55.6,55.6,44.4,"Russikon ZH","NA NA"
180,30.7,30.7,69.3,"Weisslingen ZH","NA NA"
181,80.1,80.1,19.9,"Wila ZH","NA NA"
182,48.6,48.6,51.4,"Wildberg ZH","NA NA"
191,33.4,33.4,66.6,"Dübendorf ZH","NA NA"
192,93,93,7,"Egg ZH","NA NA"
193,33.7,33.7,66.3,"Fällanden ZH","NA NA"
194,31.3,31.3,68.7,"Greifensee ZH","NA NA"
195,34.7,34.7,65.3,"Maur ZH","NA NA"
196,22.5,22.5,77.5,"Mönchaltorf ZH","NA NA"
197,4.6,4.6,95.4,"Schwerzenbach ZH","NA NA"
198,26.4,26.4,73.6,"Uster ZH","NA NA"
199,78.5,78.5,21.5,"Volketswil ZH","NA NA"
200,33.7,33.7,66.3,"Wangen-Brüttisellen ZH","NA NA"
211,41.1,41.1,58.9,"Altikon ZH","NA NA"
213,76,76,24,"Brütten ZH","NA NA"
214,49.4,49.4,50.6,"Dägerlen ZH","NA NA"
215,94.9,94.9,5.1,"Dättlikon ZH","NA NA"
216,31.9,31.9,68.1,"Dinhard ZH","NA NA"
218,48.9,48.9,51.1,"Ellikon an der Thur ZH","NA NA"
219,11.1,11.1,88.9,"Elsau ZH","NA NA"
220,59.4,59.4,40.6,"Hagenbuch ZH","NA NA"
221,73.2,73.2,26.8,"Hettlingen ZH","NA NA"
223,52,52,48,"Neftenbach ZH","NA NA"
224,53.9,53.9,46.1,"Pfungen ZH","NA NA"
225,5.5,5.5,94.5,"Rickenbach ZH","NA NA"
226,43.3,43.3,56.7,"Schlatt ZH","NA NA"
227,3.8,3.8,96.2,"Seuzach ZH","NA NA"
228,62.5,62.5,37.5,"Turbenthal ZH","NA NA"
230,60.6,60.6,39.4,"Winterthur ZH","NA NA"
231,29.4,29.4,70.6,"Zell ZH","NA NA"
241,40.1,40.1,59.9,"Aesch ZH","NA NA"
242,56.8,56.8,43.2,"Birmensdorf ZH","NA NA"
243,30.9,30.9,69.1,"Dietikon ZH","NA NA"
244,21.6,21.6,78.4,"Geroldswil ZH","NA NA"
245,14.9,14.9,85.1,"Oberengstringen ZH","NA NA"
246,63.4,63.4,36.6,"Oetwil an der Limmat ZH","NA NA"
247,56.9,56.9,43.1,"Schlieren ZH","NA NA"
248,48.4,48.4,51.6,"Uitikon ZH","NA NA"
249,39.5,39.5,60.5,"Unterengstringen ZH","NA NA"
250,63.7,63.7,36.3,"Urdorf ZH","NA NA"
251,70.3,70.3,29.7,"Weiningen ZH","NA NA"
261,88.9,88.9,11.1,"Zurigo ZH","NA NA"
291,33.4,33.4,66.6,"Andelfingen ZH","NA NA"
292,90.2,90.2,9.8,"Stammheim ZH","NA NA"
293,46.5,46.5,53.5,"Wädenswil ZH","NA NA"
294,57.1,57.1,42.9,"Elgg ZH","NA NA"
295,50.8,50.8,49.2,"Horgen ZH","NA NA"
296,56.1,56.1,43.9,"Illnau-Effretikon ZH","NA NA"
297,74.1,74.1,25.9,"Bauma ZH","NA NA"
298,81,81,19,"Wiesendangen ZH","NA NA"
