"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,25.4,25.4,74.6,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sévaz avec 74,6 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,62.7,62.7,37.3,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,67.3,67.3,32.7,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,29.5,29.5,70.5,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 70,5 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,13.9,13.9,86.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 86,1 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,31,31,69,"Belmont-Broye (FR)","C'est non à 69 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,87.6,87.6,12.4,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87,6 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,63.4,63.4,36.6,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,45.8,45.8,54.2,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 54,2 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,25.3,25.3,74.7,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,7 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,49.5,49.5,50.5,"Chapelle (Glâne) (FR)","C'est non à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,2.8,2.8,97.2,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 97,2 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,59.5,59.5,40.5,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,95.5,95.5,4.5,"Ecublens (FR)","C'est oui à 95,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,18.7,18.7,81.3,"Grangettes (FR)","C'est non à 81,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,70,70,30,"Massonnens (FR)","C'est oui à 70 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,34.2,34.2,65.8,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 65,8 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,45.7,45.7,54.3,"Montet (Glâne) (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montet (Glâne) avec 54,3 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,95.7,95.7,4.3,"Romont (FR)","A Romont (FR), les habitants disent oui à 95,7 pour cent à l'initiative pour une 13 rente AVS. Romont (FR) a approuvé l'initiative, contrairement à son canton."
2097,56.4,56.4,43.6,"Rue (FR)","C'est oui à 56,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,30.5,30.5,69.5,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 69,5 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,1,1,99,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,8.4,8.4,91.6,"Vuisternens-devant-Romont (FR)","C'est non à 91,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,60.3,60.3,39.7,"Villorsonnens (FR)","C'est oui à 60,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton."
2115,50.5,50.5,49.5,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,94.2,94.2,5.8,"Villaz (FR)","C'est oui à 94,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a approuvé l'initiative, contrairement à son canton."
2121,2.9,2.9,97.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour le versement d'une 13e rente AVS avec 97,1 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,40.8,40.8,59.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,2 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,70,70,30,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,60.3,60.3,39.7,"Broc (FR)","Les habitants de Broc approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,51.6,51.6,48.4,"Bulle (FR)","C'est oui à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a approuvé l'initiative, contrairement à son canton."
2128,48.8,48.8,51.2,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 51,2 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,45.2,45.2,54.8,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Corbières avec 54,8 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,39.3,39.3,60.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,56,56,44,"Echarlens (FR)","A Echarlens, les habitants disent oui à 56 pour cent à l'initiative pour une 13 rente AVS. Echarlens a approuvé l'initiative, contrairement à son canton."
2134,48.1,48.1,51.9,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Grandvillard avec 51,9 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,48.1,48.1,51.9,"Gruyères (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Gruyères avec 51,9 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,42.9,42.9,57.1,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,24.7,24.7,75.3,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 75,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bellegarde a rejeté l'initiative, tout comme son canton."
2140,4.3,4.3,95.7,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Marsens avec 95,7 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,3.1,3.1,96.9,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 96,9 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,53.5,53.5,46.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,41.6,41.6,58.4,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,25.7,25.7,74.3,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riaz avec 74,3 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,50.7,50.7,49.3,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,1.4,1.4,98.6,"Sâles (FR)","A Sâles, les habitants disent non à 98,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sâles a rejeté l'initiative, tout comme son canton."
2153,33.6,33.6,66.4,"Sorens (FR)","C'est non à 66,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a rejeté l'initiative, tout comme son canton."
2155,41.4,41.4,58.6,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,98.2,98.2,1.8,"Vuadens (FR)","A Vuadens, les habitants disent oui à 98,2 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Vuadens."
2162,97.5,97.5,2.5,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour le versement d'une 13e rente AVS avec 97,5 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,16.6,16.6,83.4,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,27,27,73,"Autigny (FR)","A Autigny, les habitants disent non à 73 pour cent à l'initiative pour le versement d'une 13e rente AVS. Autigny a rejeté l'initiative, tout comme son canton."
2174,25.9,25.9,74.1,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 74,1 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,68.3,68.3,31.7,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent de oui. Belfaux a approuvé l'initiative, contrairement à son canton."
2177,12,12,88,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chénens avec 88 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,40.2,40.2,59.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton."
2186,48.3,48.3,51.7,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,53.2,53.2,46.8,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ferpicloz avec 53,2 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,67.3,67.3,32.7,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton."
2197,89.4,89.4,10.6,"Givisiez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Givisiez avec 89,4 pour cent de oui. Givisiez a approuvé l'initiative, contrairement à son canton."
2198,46.8,46.8,53.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 53,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Granges-Paccot a rejeté l'initiative, tout comme son canton."
2200,64.9,64.9,35.1,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,5,5,95,"Marly (FR)","A Marly, les habitants disent non à 95 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marly a rejeté l'initiative, tout comme son canton."
2208,22.1,22.1,77.9,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,33.6,33.6,66.4,"Neyruz (FR)","C'est non à 66,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,41.8,41.8,58.2,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent de non. Pierrafortscha a rejeté l'initiative, tout comme son canton."
2217,17.9,17.9,82.1,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton."
2220,71.7,71.7,28.3,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,7 pour cent des suffrages. Le Mouret a approuvé l'initiative, contrairement à son canton."
2226,80.5,80.5,19.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,5 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,24.1,24.1,75.9,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 75,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,0.7,0.7,99.3,"Villarsel-sur-Marly (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Villarsel-sur-Marly avec 99,3 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Villarsel-sur-Marly."
2233,89.7,89.7,10.3,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 89,7 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,21.4,21.4,78.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,6 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton."
2235,49.9,49.9,50.1,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,4.8,4.8,95.2,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gibloux avec 95,2 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,3.4,3.4,96.6,"Prez (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Prez avec 96,6 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,64.4,64.4,35.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,80.1,80.1,19.9,"Courgevaux (FR)","C'est oui à 80,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a approuvé l'initiative, contrairement à son canton."
2254,68.7,68.7,31.3,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,74.1,74.1,25.9,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,44,44,56,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent de non. Fräschels a rejeté l'initiative, tout comme son canton."
2261,90.2,90.2,9.8,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Greng avec 90,2 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,40.9,40.9,59.1,"Cormondes (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cormondes avec 59,1 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,48.1,48.1,51.9,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,90.6,90.6,9.4,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,6 pour cent de oui. Kleinbösingen a approuvé l'initiative, contrairement à son canton."
2271,82.1,82.1,17.9,"Meyriez (FR)","A Meyriez, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent des suffrages. Meyriez a approuvé l'initiative, contrairement à son canton."
2272,44.4,44.4,55.6,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 55,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Misery-Courtion a rejeté l'initiative, tout comme son canton."
2274,29.8,29.8,70.2,"Montilier (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montilier avec 70,2 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton."
2275,37.9,37.9,62.1,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,1 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,48.2,48.2,51.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,92,92,8,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 92 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,73,73,27,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 73 pour cent à l'initiative pour une 13 rente AVS. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,20.1,20.1,79.9,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent de non. Brünisried a rejeté l'initiative, tout comme son canton."
2293,62.2,62.2,37.8,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Guin avec 62,2 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,48.2,48.2,51.8,"Chevrilles (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Chevrilles avec 51,8 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,83.7,83.7,16.3,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,7 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,50.2,50.2,49.8,"Heitenried (FR)","A Heitenried, les habitants disent oui à 50,2 pour cent à l'initiative pour une 13 rente AVS. Heitenried a approuvé l'initiative, contrairement à son canton."
2299,28.6,28.6,71.4,"Planfayon (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Planfayon avec 71,4 pour cent des suffrages. Planfayon a rejeté l'initiative, tout comme son canton."
2300,36.3,36.3,63.7,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,51,51,49,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,67,67,33,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 67 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,95.8,95.8,4.2,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Ours avec 95,8 pour cent de oui. Saint-Ours a approuvé l'initiative, contrairement à son canton."
2305,48.4,48.4,51.6,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Schmitten (FR) a rejeté l'initiative, tout comme son canton."
2306,50.4,50.4,49.6,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,3.4,3.4,96.6,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,6 pour cent de non. Tinterin a rejeté l'initiative, tout comme son canton."
2308,15.7,15.7,84.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 84,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ueberstorf a rejeté l'initiative, tout comme son canton."
2309,27.8,27.8,72.2,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Wünnewil-Flamatt avec 72,2 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, tout comme son canton."
2321,26.7,26.7,73.3,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Attalens avec 73,3 pour cent de non. Attalens a rejeté l'initiative, tout comme son canton."
2323,16.3,16.3,83.7,"Bossonnens (FR)","C'est non à 83,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,74.3,74.3,25.7,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtel-Saint-Denis avec 74,3 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,92.8,92.8,7.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 92,8 pour cent à l'initiative pour une 13 rente AVS. Granges (Veveyse) a approuvé l'initiative, contrairement à son canton."
2333,49.7,49.7,50.3,"Remaufens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Remaufens avec 50,3 pour cent des suffrages. Remaufens a rejeté l'initiative, tout comme son canton."
2335,18.3,18.3,81.7,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Martin (FR) avec 81,7 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, tout comme son canton."
2336,25.6,25.6,74.4,"Semsales (FR)","C'est non à 74,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,71.7,71.7,28.3,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,7 pour cent des suffrages. Le Flon a approuvé l'initiative, contrairement à son canton."
2338,32.3,32.3,67.7,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent de non. La Verrerie a rejeté l'initiative, tout comme son canton."
