"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2233,26.6,26.6,73.4,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,4 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,38.7,38.7,61.3,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,57.5,57.5,42.5,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,78.4,78.4,21.6,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gibloux avec 78,4 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,62.6,62.6,37.4,"Prez (FR)","Les électeurs de Prez valident l'initiative pour le versement d'une 13e rente AVS avec 62,6 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,63.1,63.1,36.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,51.2,51.2,48.8,"Courgevaux (FR)","C'est oui à 51,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a approuvé l'initiative, tout comme son canton."
2254,31.1,31.1,68.9,"Courtepin (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Courtepin avec 68,9 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,67.1,67.1,32.9,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,81.8,81.8,18.2,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,28.8,28.8,71.2,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Greng avec 71,2 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,55.8,55.8,44.2,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Cormondes a approuvé l'initiative, tout comme son canton."
2265,68.3,68.3,31.7,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,32,32,68,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,26.2,26.2,73.8,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,11.1,11.1,88.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 88,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,51.9,51.9,48.1,"Montilier (FR)","Les électeurs de Montilier valident l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,14.7,14.7,85.3,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,3 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,77.2,77.2,22.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,35.5,35.5,64.5,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,58.4,58.4,41.6,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 58,4 pour cent à l'initiative pour une 13 rente AVS. Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,46,46,54,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent de non. Brünisried a rejeté l'initiative, contrairement à son canton."
2293,14.1,14.1,85.9,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Guin avec 85,9 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,94,94,6,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour le versement d'une 13e rente AVS avec 94 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,34,34,66,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,35.8,35.8,64.2,"Heitenried (FR)","A Heitenried, les habitants disent non à 64,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,44.1,44.1,55.9,"Planfayon (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Planfayon avec 55,9 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,48.9,48.9,51.1,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,46.6,46.6,53.4,"Dirlaret (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Dirlaret avec 53,4 pour cent des suffrages. Dirlaret a rejeté l'initiative, contrairement à son canton."
2303,87.8,87.8,12.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,8 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,2.9,2.9,97.1,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Ours avec 97,1 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,63.8,63.8,36.2,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,87.7,87.7,12.3,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour le versement d'une 13e rente AVS avec 87,7 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,47.8,47.8,52.2,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,58,58,42,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 58 pour cent à l'initiative pour une 13 rente AVS. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,61.2,61.2,38.8,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Wünnewil-Flamatt avec 61,2 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,21.1,21.1,78.9,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Attalens avec 78,9 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,49.8,49.8,50.2,"Bossonnens (FR)","C'est non à 50,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,67.1,67.1,32.9,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtel-Saint-Denis avec 67,1 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,44.6,44.6,55.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
2333,2.6,2.6,97.4,"Remaufens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Remaufens avec 97,4 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Remaufens."
2335,56.7,56.7,43.3,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Martin (FR) avec 56,7 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,48.6,48.6,51.4,"Semsales (FR)","C'est non à 51,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a rejeté l'initiative, contrairement à son canton."
2337,14.3,14.3,85.7,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 85,7 pour cent des voix. Le Flon a rejeté l'initiative, contrairement à son canton."
2338,42.1,42.1,57.9,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
