"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2089,40.1,40.1,59.9,"Montet (Glâne) (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montet (Glâne) avec 59,9 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,24.1,24.1,75.9,"Romont (FR)","A Romont (FR), les habitants disent non à 75,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,7.4,7.4,92.6,"Rue (FR)","C'est non à 92,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,51.1,51.1,48.9,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Siviriez avec 51,1 pour cent de oui. Siviriez a approuvé l'initiative, tout comme son canton."
2102,45.8,45.8,54.2,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,17.2,17.2,82.8,"Vuisternens-devant-Romont (FR)","C'est non à 82,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,67.5,67.5,32.5,"Villorsonnens (FR)","C'est oui à 67,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,65.9,65.9,34.1,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,31.7,31.7,68.3,"Villaz (FR)","C'est non à 68,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,50.8,50.8,49.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,36.2,36.2,63.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, contrairement à son canton."
2123,66.1,66.1,33.9,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,24.8,24.8,75.2,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,80.8,80.8,19.2,"Bulle (FR)","C'est oui à 80,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,39.7,39.7,60.3,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 60,3 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,64.4,64.4,35.6,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Corbières avec 64,4 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,62.7,62.7,37.3,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,46.6,46.6,53.4,"Echarlens (FR)","A Echarlens, les habitants disent non à 53,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,89.1,89.1,10.9,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandvillard avec 89,1 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,38.6,38.6,61.4,"Gruyères (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Gruyères avec 61,4 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,84.1,84.1,15.9,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,1 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,16.9,16.9,83.1,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 83,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,70.1,70.1,29.9,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Marsens avec 70,1 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,29.8,29.8,70.2,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,2 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,60.3,60.3,39.7,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,65.5,65.5,34.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,49.5,49.5,50.5,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riaz avec 50,5 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,32.2,32.2,67.8,"La Roche (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à La Roche avec 67,8 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,41.4,41.4,58.6,"Sâles (FR)","A Sâles, les habitants disent non à 58,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sâles a rejeté l'initiative, contrairement à son canton."
2153,30.1,30.1,69.9,"Sorens (FR)","C'est non à 69,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,44.6,44.6,55.4,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,48.1,48.1,51.9,"Vuadens (FR)","A Vuadens, les habitants disent non à 51,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vuadens a rejeté l'initiative, contrairement à son canton."
2162,53.9,53.9,46.1,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des voix. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,38.3,38.3,61.7,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,77.4,77.4,22.6,"Autigny (FR)","A Autigny, les habitants disent oui à 77,4 pour cent à l'initiative pour une 13 rente AVS. Autigny a approuvé l'initiative, tout comme son canton."
2174,42.8,42.8,57.2,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 57,2 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,73.9,73.9,26.1,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,9 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,16.3,16.3,83.7,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chénens avec 83,7 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,54.6,54.6,45.4,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,47.1,47.1,52.9,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent de non. Cottens (FR) a rejeté l'initiative, contrairement à son canton."
2194,26.7,26.7,73.3,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ferpicloz avec 73,3 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,37.9,37.9,62.1,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,1 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,45.8,45.8,54.2,"Givisiez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Givisiez avec 54,2 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,33.2,33.2,66.8,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 66,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2200,39.6,39.6,60.4,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,87.3,87.3,12.7,"Marly (FR)","A Marly, les habitants disent oui à 87,3 pour cent à l'initiative pour une 13 rente AVS. Marly a approuvé l'initiative, tout comme son canton."
2208,36.2,36.2,63.8,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,50.8,50.8,49.2,"Neyruz (FR)","C'est oui à 50,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,57.5,57.5,42.5,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2217,84.8,84.8,15.2,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent de oui. Ponthaux a approuvé l'initiative, tout comme son canton."
2220,71.3,71.3,28.7,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,3 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,80.6,80.6,19.4,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,81.9,81.9,18.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 81,9 pour cent à l'initiative pour une 13 rente AVS. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,43.8,43.8,56.2,"Villarsel-sur-Marly (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Villarsel-sur-Marly avec 56,2 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,44.2,44.2,55.8,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,35.5,35.5,64.5,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,91.9,91.9,8.1,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,1.3,1.3,98.7,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gibloux avec 98,7 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,46.3,46.3,53.7,"Prez (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Prez avec 53,7 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,0.2,0.2,99.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 99,8 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,62.4,62.4,37.6,"Courgevaux (FR)","C'est oui à 62,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a approuvé l'initiative, tout comme son canton."
2254,49.1,49.1,50.9,"Courtepin (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Courtepin avec 50,9 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,8.2,8.2,91.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 91,8 pour cent de non. Cressier (FR) a rejeté l'initiative, contrairement à son canton."
2258,18.8,18.8,81.2,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,2 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,42.2,42.2,57.8,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Greng avec 57,8 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,24.2,24.2,75.8,"Cormondes (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cormondes avec 75,8 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,54.5,54.5,45.5,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,48.5,48.5,51.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,44.7,44.7,55.3,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,80.8,80.8,19.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 80,8 pour cent à l'initiative pour une 13 rente AVS. Misery-Courtion a approuvé l'initiative, tout comme son canton."
2274,0.9,0.9,99.1,"Montilier (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montilier avec 99,1 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,77.4,77.4,22.6,"Morat (FR)","Les habitants de Morat acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,45.6,45.6,54.4,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,70.2,70.2,29.8,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,2 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,27.5,27.5,72.5,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 72,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,50.7,50.7,49.3,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,49.2,49.2,50.8,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Guin avec 50,8 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,43.2,43.2,56.8,"Chevrilles (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Chevrilles avec 56,8 pour cent des suffrages. Chevrilles a rejeté l'initiative, contrairement à son canton."
2295,19.1,19.1,80.9,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,6.4,6.4,93.6,"Heitenried (FR)","A Heitenried, les habitants disent non à 93,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,77.9,77.9,22.1,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,55.4,55.4,44.6,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,97.2,97.2,2.8,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour le versement d'une 13e rente AVS avec 97,2 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,70.6,70.6,29.4,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,0.6,0.6,99.4,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Ours avec 99,4 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,93.3,93.3,6.7,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 93,3 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,70.6,70.6,29.4,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,2.3,2.3,97.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 97,7 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,51.4,51.4,48.6,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 51,4 pour cent à l'initiative pour une 13 rente AVS. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,51.2,51.2,48.8,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Wünnewil-Flamatt avec 51,2 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,11.8,11.8,88.2,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Attalens avec 88,2 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,15.8,15.8,84.2,"Bossonnens (FR)","C'est non à 84,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,37.5,37.5,62.5,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtel-Saint-Denis avec 62,5 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,50,50,50,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 50 pour cent à l'initiative pour une 13 rente AVS. Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
2333,7.9,7.9,92.1,"Remaufens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Remaufens avec 92,1 pour cent des suffrages. Remaufens a rejeté l'initiative, contrairement à son canton."
2335,52.9,52.9,47.1,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Martin (FR) avec 52,9 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, tout comme son canton."
2336,74.6,74.6,25.4,"Semsales (FR)","C'est oui à 74,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a approuvé l'initiative, tout comme son canton."
2337,67.3,67.3,32.7,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,98.7,98.7,1.3,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour le versement d'une 13e rente AVS avec 98,7 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à La Verrerie."
