"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2258,50,0,0,"Fräschels (FR)","Les résultats ne sont pas encore connus dans cette commune."
2261,33,33,67,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS est rejetée à Greng. Les électeurs de cette petite commune sont 59 à dire non et 29 à accepter le texte."
2262,50,0,0,"Cormondes (FR)","Les résultats ne sont pas encore connus dans cette commune."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,60.1,60.1,39.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,1 pour cent de oui."
2271,50,0,0,"Meyriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,48.5,48.5,51.5,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de non."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,50,0,0,"Heitenried (FR)","Les résultats ne sont pas encore connus dans cette commune."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,64.2,64.2,35.8,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,2 pour cent des voix."
2301,57.1,57.1,42.9,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des voix."
2303,61.6,61.6,38.4,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,6 pour cent de oui."
2304,47.1,47.1,52.9,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Ours avec 52,9 pour cent de non."
2305,50,0,0,"Schmitten (FR)","Les résultats ne sont pas encore connus dans cette commune."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,64.3,64.3,35.7,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent des voix."
2308,58.3,58.3,41.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 58,3 pour cent à l'initiative pour une 13 rente AVS."
2309,50,0,0,"Wünnewil-Flamatt (FR)","Les résultats ne sont pas encore connus dans cette commune."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,81.8,81.8,18.2,"Bossonnens (FR)","C'est oui à 81,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,81.5,81.5,18.5,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 81,5 pour cent à l'initiative pour une 13 rente AVS."
2333,75.7,75.7,24.3,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent des voix."
2335,73.1,73.1,26.9,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Martin (FR) avec 73,1 pour cent de oui."
2336,50,0,0,"Semsales (FR)","Les résultats ne sont pas encore connus dans cette commune."
2337,79.9,79.9,20.1,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent des suffrages."
2338,74,74,26,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix."
