"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2135,16,16,84,"Gruyères (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Gruyères avec 84 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,56.4,56.4,43.6,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent des voix. Hauteville a approuvé l'initiative, contrairement à son canton."
2138,76.4,76.4,23.6,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 76,4 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,23.9,23.9,76.1,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Marsens avec 76,1 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,73.2,73.2,26.8,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,72.2,72.2,27.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,26.6,26.6,73.4,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 73,4 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,1.3,1.3,98.7,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riaz avec 98,7 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,60.8,60.8,39.2,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,97.4,97.4,2.6,"Sâles (FR)","A Sâles, les habitants disent oui à 97,4 pour cent à l'initiative pour une 13 rente AVS. Sâles a approuvé l'initiative, contrairement à son canton."
2153,60.5,60.5,39.5,"Sorens (FR)","C'est oui à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,59.3,59.3,40.7,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent des voix. Vaulruz a approuvé l'initiative, contrairement à son canton."
2160,48.3,48.3,51.7,"Vuadens (FR)","A Vuadens, les habitants disent non à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vuadens a rejeté l'initiative, tout comme son canton."
2162,18.3,18.3,81.7,"Bas-Intyamon (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Bas-Intyamon avec 81,7 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, tout comme son canton."
2163,1.5,1.5,98.5,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 98,5 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,53.7,53.7,46.3,"Autigny (FR)","A Autigny, les habitants disent oui à 53,7 pour cent à l'initiative pour une 13 rente AVS. Autigny a approuvé l'initiative, contrairement à son canton."
2174,34.2,34.2,65.8,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 65,8 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,4.9,4.9,95.1,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 95,1 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,85.3,85.3,14.7,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chénens avec 85,3 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,39.3,39.3,60.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton."
2186,34.3,34.3,65.7,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,50.4,50.4,49.6,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ferpicloz avec 50,4 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,88.9,88.9,11.1,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton."
2197,0.3,0.3,99.7,"Givisiez (FR)","Givisiez se classe au deuxième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Givisiez."
2198,61.5,61.5,38.5,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 61,5 pour cent à l'initiative pour une 13 rente AVS. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,52.9,52.9,47.1,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,51.4,51.4,48.6,"Marly (FR)","A Marly, les habitants disent oui à 51,4 pour cent à l'initiative pour une 13 rente AVS. Marly a approuvé l'initiative, contrairement à son canton."
2208,24,24,76,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour le versement d'une 13e rente AVS avec 76 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,46.2,46.2,53.8,"Neyruz (FR)","C'est non à 53,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,84.4,84.4,15.6,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,53.1,53.1,46.9,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent de oui. Ponthaux a approuvé l'initiative, contrairement à son canton."
2220,26.8,26.8,73.2,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,73,73,27,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 73 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,96.2,96.2,3.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 96,2 pour cent à l'initiative pour une 13 rente AVS. Villars-sur-Glâne a approuvé l'initiative, contrairement à son canton."
2230,77.1,77.1,22.9,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative pour le versement d'une 13e rente AVS avec 77,1 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,36,36,64,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,65.5,65.5,34.5,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,26.8,26.8,73.2,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,86.4,86.4,13.6,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gibloux avec 86,4 pour cent de oui. Gibloux a approuvé l'initiative, contrairement à son canton."
2237,49.2,49.2,50.8,"Prez (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Prez avec 50,8 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,44.8,44.8,55.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent de non. Bois-d'Amont a rejeté l'initiative, tout comme son canton."
2250,23.8,23.8,76.2,"Courgevaux (FR)","C'est non à 76,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,51.6,51.6,48.4,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,13.9,13.9,86.1,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,1 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,82.6,82.6,17.4,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,68.7,68.7,31.3,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Greng avec 68,7 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,94.4,94.4,5.6,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative pour le versement d'une 13e rente AVS avec 94,4 pour cent des voix. Cormondes a approuvé l'initiative, contrairement à son canton."
2265,40,40,60,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,49.2,49.2,50.8,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,44.2,44.2,55.8,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,51.5,51.5,48.5,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 51,5 pour cent à l'initiative pour une 13 rente AVS. Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,4.2,4.2,95.8,"Montilier (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montilier avec 95,8 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton."
2275,48.1,48.1,51.9,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,42.2,42.2,57.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,31.9,31.9,68.1,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,1 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,59.3,59.3,40.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 59,3 pour cent à l'initiative pour une 13 rente AVS. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,31,31,69,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent de non. Brünisried a rejeté l'initiative, tout comme son canton."
2293,77.3,77.3,22.7,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Guin avec 77,3 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,88.1,88.1,11.9,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour le versement d'une 13e rente AVS avec 88,1 pour cent des voix. Chevrilles a approuvé l'initiative, contrairement à son canton."
2295,68.2,68.2,31.8,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,2 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,76.5,76.5,23.5,"Heitenried (FR)","A Heitenried, les habitants disent oui à 76,5 pour cent à l'initiative pour une 13 rente AVS. Heitenried a approuvé l'initiative, contrairement à son canton."
2299,44.7,44.7,55.3,"Planfayon (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Planfayon avec 55,3 pour cent des suffrages. Planfayon a rejeté l'initiative, tout comme son canton."
2300,31.8,31.8,68.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,2 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,50.4,50.4,49.6,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,72.7,72.7,27.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,51.2,51.2,48.8,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Ours avec 51,2 pour cent de oui. Saint-Ours a approuvé l'initiative, contrairement à son canton."
2305,29.9,29.9,70.1,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent de non. Schmitten (FR) a rejeté l'initiative, tout comme son canton."
2306,77.8,77.8,22.2,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,55.1,55.1,44.9,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,59.2,59.2,40.8,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 59,2 pour cent à l'initiative pour une 13 rente AVS. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,87.1,87.1,12.9,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Wünnewil-Flamatt avec 87,1 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,19.6,19.6,80.4,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Attalens avec 80,4 pour cent de non. Attalens a rejeté l'initiative, tout comme son canton."
2323,4.7,4.7,95.3,"Bossonnens (FR)","C'est non à 95,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,65.5,65.5,34.5,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtel-Saint-Denis avec 65,5 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,64.8,64.8,35.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 64,8 pour cent à l'initiative pour une 13 rente AVS. Granges (Veveyse) a approuvé l'initiative, contrairement à son canton."
2333,3.5,3.5,96.5,"Remaufens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Remaufens avec 96,5 pour cent des suffrages. Remaufens a rejeté l'initiative, tout comme son canton."
2335,62.4,62.4,37.6,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Martin (FR) avec 62,4 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, contrairement à son canton."
2336,29.5,29.5,70.5,"Semsales (FR)","C'est non à 70,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,66.6,66.6,33.4,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent des suffrages. Le Flon a approuvé l'initiative, contrairement à son canton."
2338,59.3,59.3,40.7,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent des voix. La Verrerie a approuvé l'initiative, contrairement à son canton."
