"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2153,78.2,78.2,21.8,"Sorens (FR)","C'est oui à 78,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a approuvé l'initiative, tout comme son canton."
2155,9.2,9.2,90.8,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90,8 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,54.1,54.1,45.9,"Vuadens (FR)","A Vuadens, les habitants disent oui à 54,1 pour cent à l'initiative pour une 13 rente AVS. Vuadens a approuvé l'initiative, tout comme son canton."
2162,99.2,99.2,0.8,"Bas-Intyamon (FR)","Bas-Intyamon se classe au troisième rang des plus fortes approbations de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent oui à 99,2 pour cent. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,75.7,75.7,24.3,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,2.8,2.8,97.2,"Autigny (FR)","A Autigny, les habitants disent non à 97,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Autigny a rejeté l'initiative, contrairement à son canton."
2174,17.4,17.4,82.6,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 82,6 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,48.6,48.6,51.4,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,11,11,89,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chénens avec 89 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,50.3,50.3,49.7,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,50.3,50.3,49.7,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,62.4,62.4,37.6,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ferpicloz avec 62,4 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,84.8,84.8,15.2,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,73.9,73.9,26.1,"Givisiez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Givisiez avec 73,9 pour cent de oui. Givisiez a approuvé l'initiative, tout comme son canton."
2198,74.4,74.4,25.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 74,4 pour cent à l'initiative pour une 13 rente AVS. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,26.3,26.3,73.7,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 73,7 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,69.9,69.9,30.1,"Marly (FR)","A Marly, les habitants disent oui à 69,9 pour cent à l'initiative pour une 13 rente AVS. Marly a approuvé l'initiative, tout comme son canton."
2208,38.9,38.9,61.1,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,53.2,53.2,46.8,"Neyruz (FR)","C'est oui à 53,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,21.2,21.2,78.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,8 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,50.5,50.5,49.5,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de oui. Ponthaux a approuvé l'initiative, tout comme son canton."
2220,42.9,42.9,57.1,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,81.4,81.4,18.6,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,4 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,7.5,7.5,92.5,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 92,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,88.9,88.9,11.1,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, tout comme son canton."
2233,37.9,37.9,62.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,1 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,51.4,51.4,48.6,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,93.7,93.7,6.3,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,7 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,33.5,33.5,66.5,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gibloux avec 66,5 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,58.4,58.4,41.6,"Prez (FR)","Les électeurs de Prez valident l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,45.6,45.6,54.4,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,24.3,24.3,75.7,"Courgevaux (FR)","C'est non à 75,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,17.7,17.7,82.3,"Courtepin (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Courtepin avec 82,3 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,94.1,94.1,5.9,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 94,1 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,56.9,56.9,43.1,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,2.1,2.1,97.9,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Greng avec 97,9 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,44,44,56,"Cormondes (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cormondes avec 56 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,57.6,57.6,42.4,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,53,53,47,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,42.2,42.2,57.8,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,44.6,44.6,55.4,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,14.6,14.6,85.4,"Montilier (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montilier avec 85,4 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,84.3,84.3,15.7,"Morat (FR)","Les habitants de Morat acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,3 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,53.6,53.6,46.4,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,57.7,57.7,42.3,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,41.8,41.8,58.2,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,49.8,49.8,50.2,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent de non. Brünisried a rejeté l'initiative, contrairement à son canton."
2293,43,43,57,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Guin avec 57 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,55.7,55.7,44.3,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,55.2,55.2,44.8,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,66.4,66.4,33.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à 66,4 pour cent à l'initiative pour une 13 rente AVS. Heitenried a approuvé l'initiative, tout comme son canton."
2299,26.8,26.8,73.2,"Planfayon (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Planfayon avec 73,2 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,56.1,56.1,43.9,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,3.2,3.2,96.8,"Dirlaret (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Dirlaret avec 96,8 pour cent des suffrages. Dirlaret a rejeté l'initiative, contrairement à son canton."
2303,47.8,47.8,52.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,26.7,26.7,73.3,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Ours avec 73,3 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,53.5,53.5,46.5,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,63.7,63.7,36.3,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,18.4,18.4,81.6,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,86,86,14,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 86 pour cent à l'initiative pour une 13 rente AVS. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,56.1,56.1,43.9,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Wünnewil-Flamatt avec 56,1 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,25.2,25.2,74.8,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Attalens avec 74,8 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,12.1,12.1,87.9,"Bossonnens (FR)","C'est non à 87,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,64,64,36,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtel-Saint-Denis avec 64 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,31.1,31.1,68.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 68,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
2333,65.4,65.4,34.6,"Remaufens (FR)","Les électeurs de Remaufens valident l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent des voix. Remaufens a approuvé l'initiative, tout comme son canton."
2335,35.2,35.2,64.8,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Martin (FR) avec 64,8 pour cent de non. Saint-Martin (FR) a rejeté l'initiative, contrairement à son canton."
2336,60.1,60.1,39.9,"Semsales (FR)","C'est oui à 60,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a approuvé l'initiative, tout comme son canton."
2337,60,60,40,"Le Flon (FR)","Au Flon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des suffrages. Le Flon a approuvé l'initiative, tout comme son canton."
2338,23.9,23.9,76.1,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,1 pour cent de non. La Verrerie a rejeté l'initiative, contrairement à son canton."
