"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2067,12.3,12.3,87.7,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 87,7 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,39.7,39.7,60.3,"Châtonnaye (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtonnaye avec 60,3 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,31.5,31.5,68.5,"Ecublens (FR)","C'est non à 68,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,5.2,5.2,94.8,"Grangettes (FR)","C'est non à 94,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,3.7,3.7,96.3,"Massonnens (FR)","C'est non à 96,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,5.6,5.6,94.4,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 94,4 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,57.9,57.9,42.1,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,31.3,31.3,68.7,"Romont (FR)","A Romont (FR), les habitants disent non à 68,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,73.9,73.9,26.1,"Rue (FR)","C'est oui à 73,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,31.6,31.6,68.4,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 68,4 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,48.5,48.5,51.5,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,59.6,59.6,40.4,"Vuisternens-devant-Romont (FR)","C'est oui à 59,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,45.5,45.5,54.5,"Villorsonnens (FR)","C'est non à 54,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,52.3,52.3,47.7,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,67.3,67.3,32.7,"Villaz (FR)","C'est oui à 67,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a approuvé l'initiative, contrairement à son canton."
2121,14.6,14.6,85.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,4 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,17.2,17.2,82.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,92.4,92.4,7.6,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,4 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,58.4,58.4,41.6,"Broc (FR)","Les habitants de Broc approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,79,79,21,"Bulle (FR)","C'est oui à 79 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a approuvé l'initiative, contrairement à son canton."
2128,75.3,75.3,24.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,6.8,6.8,93.2,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Corbières avec 93,2 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,53.7,53.7,46.3,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,52.3,52.3,47.7,"Echarlens (FR)","A Echarlens, les habitants disent oui à 52,3 pour cent à l'initiative pour une 13 rente AVS. Echarlens a approuvé l'initiative, contrairement à son canton."
2134,67.6,67.6,32.4,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandvillard avec 67,6 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton."
2135,32.1,32.1,67.9,"Gruyères (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Gruyères avec 67,9 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,48.8,48.8,51.2,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,54.7,54.7,45.3,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 54,7 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,49.6,49.6,50.4,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Marsens avec 50,4 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,39,39,61,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,0.2,0.2,99.8,"Le Pâquier (FR)","Le Pâquier (FR) se classe au deuxième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu au Pâquier (FR)."
2147,33.9,33.9,66.1,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,88,88,12,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riaz avec 88 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,48.8,48.8,51.2,"La Roche (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à La Roche avec 51,2 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton."
2152,42.4,42.4,57.6,"Sâles (FR)","A Sâles, les habitants disent non à 57,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sâles a rejeté l'initiative, tout comme son canton."
2153,68,68,32,"Sorens (FR)","C'est oui à 68 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,0.6,0.6,99.4,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 99,4 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,36.5,36.5,63.5,"Vuadens (FR)","A Vuadens, les habitants disent non à 63,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vuadens a rejeté l'initiative, tout comme son canton."
2162,90.1,90.1,9.9,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour le versement d'une 13e rente AVS avec 90,1 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,83.2,83.2,16.8,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, contrairement à son canton."
2173,52.8,52.8,47.2,"Autigny (FR)","A Autigny, les habitants disent oui à 52,8 pour cent à l'initiative pour une 13 rente AVS. Autigny a approuvé l'initiative, contrairement à son canton."
2174,13.9,13.9,86.1,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 86,1 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,36.1,36.1,63.9,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,46.2,46.2,53.8,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chénens avec 53,8 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,2.8,2.8,97.2,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 97,2 pour cent de non. Corminboeuf a rejeté l'initiative, tout comme son canton."
2186,90.4,90.4,9.6,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 90,4 pour cent des voix. Cottens (FR) a approuvé l'initiative, contrairement à son canton."
2194,50,50,50,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ferpicloz avec 50 pour cent de non. Ferpicloz a rejeté l'initiative, tout comme son canton."
2196,21.3,21.3,78.7,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,7 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,28.2,28.2,71.8,"Givisiez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Givisiez avec 71,8 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,70.8,70.8,29.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 70,8 pour cent à l'initiative pour une 13 rente AVS. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,76.7,76.7,23.3,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 76,7 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,89.5,89.5,10.5,"Marly (FR)","A Marly, les habitants disent oui à 89,5 pour cent à l'initiative pour une 13 rente AVS. Marly a approuvé l'initiative, contrairement à son canton."
2208,28.6,28.6,71.4,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,73.2,73.2,26.8,"Neyruz (FR)","C'est oui à 73,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, contrairement à son canton."
2216,79,79,21,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative pour le versement d'une 13e rente AVS avec 79 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,26.4,26.4,73.6,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent de non. Ponthaux a rejeté l'initiative, tout comme son canton."
2220,60.9,60.9,39.1,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des suffrages. Le Mouret a approuvé l'initiative, contrairement à son canton."
2226,95.5,95.5,4.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 95,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Treyvaux."
2228,60.4,60.4,39.6,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 60,4 pour cent à l'initiative pour une 13 rente AVS. Villars-sur-Glâne a approuvé l'initiative, contrairement à son canton."
2230,81.8,81.8,18.2,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,38.6,38.6,61.4,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,57.1,57.1,42.9,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,4.9,4.9,95.1,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative pour le versement d'une 13e rente AVS avec 95,1 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,70.6,70.6,29.4,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gibloux avec 70,6 pour cent de oui. Gibloux a approuvé l'initiative, contrairement à son canton."
2237,48.1,48.1,51.9,"Prez (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Prez avec 51,9 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,75.4,75.4,24.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,24.2,24.2,75.8,"Courgevaux (FR)","C'est non à 75,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,35.6,35.6,64.4,"Courtepin (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Courtepin avec 64,4 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,77.7,77.7,22.3,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,74.1,74.1,25.9,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,67.4,67.4,32.6,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Greng avec 67,4 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,31.1,31.1,68.9,"Cormondes (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cormondes avec 68,9 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,35.5,35.5,64.5,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,67.4,67.4,32.6,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent de oui. Kleinbösingen a approuvé l'initiative, contrairement à son canton."
2271,39.1,39.1,60.9,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,73.7,73.7,26.3,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 73,7 pour cent à l'initiative pour une 13 rente AVS. Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,55.8,55.8,44.2,"Montilier (FR)","Les électeurs de Montilier valident l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,55.8,55.8,44.2,"Morat (FR)","Les habitants de Morat acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de oui. Morat a approuvé l'initiative, contrairement à son canton."
2276,41.6,41.6,58.4,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,70.7,70.7,29.3,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,79.4,79.4,20.6,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 79,4 pour cent à l'initiative pour une 13 rente AVS. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,49.6,49.6,50.4,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent de non. Brünisried a rejeté l'initiative, tout comme son canton."
2293,40.6,40.6,59.4,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Guin avec 59,4 pour cent de non. Guin a rejeté l'initiative, tout comme son canton."
2294,57.2,57.2,42.8,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent des voix. Chevrilles a approuvé l'initiative, contrairement à son canton."
2295,47.7,47.7,52.3,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,62.4,62.4,37.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à 62,4 pour cent à l'initiative pour une 13 rente AVS. Heitenried a approuvé l'initiative, contrairement à son canton."
2299,66.4,66.4,33.6,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,45,45,55,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,14.6,14.6,85.4,"Dirlaret (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Dirlaret avec 85,4 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,67.7,67.7,32.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,21.3,21.3,78.7,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Saint-Ours avec 78,7 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,60.7,60.7,39.3,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,65.7,65.7,34.3,"Tavel (FR)","Les électeurs de Tavel valident l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,25.3,25.3,74.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,7 pour cent de non. Tinterin a rejeté l'initiative, tout comme son canton."
2308,36.9,36.9,63.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 63,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ueberstorf a rejeté l'initiative, tout comme son canton."
2309,51.8,51.8,48.2,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Wünnewil-Flamatt avec 51,8 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,55.3,55.3,44.7,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Attalens avec 55,3 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,49.6,49.6,50.4,"Bossonnens (FR)","C'est non à 50,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,13,13,87,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtel-Saint-Denis avec 87 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, tout comme son canton."
2328,75.8,75.8,24.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 75,8 pour cent à l'initiative pour une 13 rente AVS. Granges (Veveyse) a approuvé l'initiative, contrairement à son canton."
2333,23.3,23.3,76.7,"Remaufens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Remaufens avec 76,7 pour cent des suffrages. Remaufens a rejeté l'initiative, tout comme son canton."
2335,84.5,84.5,15.5,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Martin (FR) avec 84,5 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, contrairement à son canton."
2336,86.2,86.2,13.8,"Semsales (FR)","C'est oui à 86,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a approuvé l'initiative, contrairement à son canton."
2337,25,25,75,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent des voix. Le Flon a rejeté l'initiative, tout comme son canton."
2338,19.1,19.1,80.9,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent de non. La Verrerie a rejeté l'initiative, tout comme son canton."
