"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2066,39.1,39.1,60.9,"Chapelle (Glâne) (FR)","C'est non à 60,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,42.1,42.1,57.9,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 57,9 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,86.8,86.8,13.2,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 86,8 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,68.5,68.5,31.5,"Ecublens (FR)","C'est oui à 68,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,7.6,7.6,92.4,"Grangettes (FR)","C'est non à 92,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,44.4,44.4,55.6,"Massonnens (FR)","C'est non à 55,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,85.5,85.5,14.5,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour le versement d'une 13e rente AVS avec 85,5 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,65.5,65.5,34.5,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,0.9,0.9,99.1,"Romont (FR)","A Romont (FR), les habitants disent non à 99,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,14.6,14.6,85.4,"Rue (FR)","C'est non à 85,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,19.5,19.5,80.5,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 80,5 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,18.1,18.1,81.9,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 81,9 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,17.6,17.6,82.4,"Vuisternens-devant-Romont (FR)","C'est non à 82,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,0,0,100,"Villorsonnens (FR)","Nulle part ailleurs en Suisse, l'initiative pour le versement d'une 13e rente AVS n'est rejetée plus fortement qu'à Villorsonnens. Les électeurs de cette commune disent non à 100 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Villorsonnens."
2115,18.1,18.1,81.9,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 81,9 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,15.4,15.4,84.6,"Villaz (FR)","C'est non à 84,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,47.1,47.1,52.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,52.3,52.3,47.7,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,81.6,81.6,18.4,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,22.5,22.5,77.5,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,5 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,49,49,51,"Bulle (FR)","C'est non à 51 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,5.7,5.7,94.3,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 94,3 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,56.2,56.2,43.8,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Corbières avec 56,2 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,49.3,49.3,50.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,25.7,25.7,74.3,"Echarlens (FR)","A Echarlens, les habitants disent non à 74,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Echarlens a rejeté l'initiative, tout comme son canton."
2134,35.4,35.4,64.6,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Grandvillard avec 64,6 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,74.5,74.5,25.5,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour le versement d'une 13e rente AVS avec 74,5 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,93.3,93.3,6.7,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour le versement d'une 13e rente AVS avec 93,3 pour cent des voix. Hauteville a approuvé l'initiative, contrairement à son canton."
2138,60.7,60.7,39.3,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 60,7 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,45.2,45.2,54.8,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Marsens avec 54,8 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,63.1,63.1,36.9,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,51.2,51.2,48.8,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,37.9,37.9,62.1,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,1 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,81.4,81.4,18.6,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riaz avec 81,4 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,47.7,47.7,52.3,"La Roche (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à La Roche avec 52,3 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton."
2152,63.1,63.1,36.9,"Sâles (FR)","A Sâles, les habitants disent oui à 63,1 pour cent à l'initiative pour une 13 rente AVS. Sâles a approuvé l'initiative, contrairement à son canton."
2153,77.4,77.4,22.6,"Sorens (FR)","C'est oui à 77,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,34,34,66,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,25.7,25.7,74.3,"Vuadens (FR)","A Vuadens, les habitants disent non à 74,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vuadens a rejeté l'initiative, tout comme son canton."
2162,77.7,77.7,22.3,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,28.7,28.7,71.3,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71,3 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,67.1,67.1,32.9,"Autigny (FR)","A Autigny, les habitants disent oui à 67,1 pour cent à l'initiative pour une 13 rente AVS. Autigny a approuvé l'initiative, contrairement à son canton."
2174,47.6,47.6,52.4,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 52,4 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,1,1,99,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,24.5,24.5,75.5,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chénens avec 75,5 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,85.4,85.4,14.6,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour le versement d'une 13e rente AVS avec 85,4 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,57.6,57.6,42.4,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent des voix. Cottens (FR) a approuvé l'initiative, contrairement à son canton."
2194,12.9,12.9,87.1,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ferpicloz avec 87,1 pour cent de non. Ferpicloz a rejeté l'initiative, tout comme son canton."
2196,51.7,51.7,48.3,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton."
2197,62,62,38,"Givisiez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Givisiez avec 62 pour cent de oui. Givisiez a approuvé l'initiative, contrairement à son canton."
2198,92.8,92.8,7.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 92,8 pour cent à l'initiative pour une 13 rente AVS. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,58.4,58.4,41.6,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,58.6,58.6,41.4,"Marly (FR)","A Marly, les habitants disent oui à 58,6 pour cent à l'initiative pour une 13 rente AVS. Marly a approuvé l'initiative, contrairement à son canton."
2208,69.9,69.9,30.1,"Matran (FR)","Les habitants de Matran acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent de oui. Matran a approuvé l'initiative, contrairement à son canton."
2211,100,100,0,"Neyruz (FR)","Nulle part ailleurs en Suisse, l'initiative pour le versement d'une 13e rente AVS est approuvée plus fortement qu'à Neyruz (FR). Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Neyruz (FR)."
2216,21.5,21.5,78.5,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent de non. Pierrafortscha a rejeté l'initiative, tout comme son canton."
2217,76.1,76.1,23.9,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,1 pour cent de oui. Ponthaux a approuvé l'initiative, contrairement à son canton."
2220,40.2,40.2,59.8,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,71.5,71.5,28.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,64.2,64.2,35.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 64,2 pour cent à l'initiative pour une 13 rente AVS. Villars-sur-Glâne a approuvé l'initiative, contrairement à son canton."
2230,48.5,48.5,51.5,"Villarsel-sur-Marly (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Villarsel-sur-Marly avec 51,5 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, tout comme son canton."
2233,24.8,24.8,75.2,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent de non. Hauterive (FR) a rejeté l'initiative, tout comme son canton."
2234,25.5,25.5,74.5,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,5 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton."
2235,83.2,83.2,16.8,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent de oui. La Sonnaz a approuvé l'initiative, contrairement à son canton."
2236,66.5,66.5,33.5,"Gibloux (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gibloux avec 66,5 pour cent de oui. Gibloux a approuvé l'initiative, contrairement à son canton."
2237,44.3,44.3,55.7,"Prez (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Prez avec 55,7 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,64.6,64.6,35.4,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,43.6,43.6,56.4,"Courgevaux (FR)","C'est non à 56,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,38.4,38.4,61.6,"Courtepin (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Courtepin avec 61,6 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,40.4,40.4,59.6,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,60.2,60.2,39.8,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,2 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,39.5,39.5,60.5,"Greng (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Greng avec 60,5 pour cent de non. Greng a rejeté l'initiative, tout comme son canton."
2262,45.7,45.7,54.3,"Cormondes (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cormondes avec 54,3 pour cent des suffrages. Cormondes a rejeté l'initiative, tout comme son canton."
2265,56.4,56.4,43.6,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de oui. Chiètres (FR) a approuvé l'initiative, contrairement à son canton."
2266,7.1,7.1,92.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 92,9 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,48,48,52,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,29.1,29.1,70.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 70,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Misery-Courtion a rejeté l'initiative, tout comme son canton."
2274,0.1,0.1,99.9,"Montilier (FR)","Montilier se classe au deuxième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent non à 99,9 pour cent. Montilier a rejeté l'initiative, tout comme son canton."
2275,38.2,38.2,61.8,"Morat (FR)","Les habitants de Morat rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,70.6,70.6,29.4,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, contrairement à son canton."
2278,47.2,47.2,52.8,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,45.7,45.7,54.3,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Mont-Vully a rejeté l'initiative, tout comme son canton."
2292,83.7,83.7,16.3,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative pour le versement d'une 13e rente AVS avec 83,7 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,82.7,82.7,17.3,"Guin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Guin avec 82,7 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,62.5,62.5,37.5,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent des voix. Chevrilles a approuvé l'initiative, contrairement à son canton."
2295,34.6,34.6,65.4,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,47.5,47.5,52.5,"Heitenried (FR)","A Heitenried, les habitants disent non à 52,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Heitenried a rejeté l'initiative, tout comme son canton."
2299,50.7,50.7,49.3,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,25.8,25.8,74.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,2 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,59.6,59.6,40.4,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,54.3,54.3,45.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,51.5,51.5,48.5,"Saint-Ours (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Ours avec 51,5 pour cent de oui. Saint-Ours a approuvé l'initiative, contrairement à son canton."
2305,52.6,52.6,47.4,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,46,46,54,"Tavel (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Tavel avec 54 pour cent des suffrages. Tavel a rejeté l'initiative, tout comme son canton."
2307,53.2,53.2,46.8,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,51.9,51.9,48.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 51,9 pour cent à l'initiative pour une 13 rente AVS. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,67.6,67.6,32.4,"Wünnewil-Flamatt (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Wünnewil-Flamatt avec 67,6 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,78.9,78.9,21.1,"Attalens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Attalens avec 78,9 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,41,41,59,"Bossonnens (FR)","C'est non à 59 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,36.8,36.8,63.2,"Châtel-Saint-Denis (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtel-Saint-Denis avec 63,2 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, tout comme son canton."
2328,12.4,12.4,87.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 87,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Granges (Veveyse) a rejeté l'initiative, tout comme son canton."
2333,38.1,38.1,61.9,"Remaufens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Remaufens avec 61,9 pour cent des suffrages. Remaufens a rejeté l'initiative, tout comme son canton."
2335,56.1,56.1,43.9,"Saint-Martin (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Saint-Martin (FR) avec 56,1 pour cent de oui. Saint-Martin (FR) a approuvé l'initiative, contrairement à son canton."
2336,48.6,48.6,51.4,"Semsales (FR)","C'est non à 51,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Semsales. Semsales a rejeté l'initiative, tout comme son canton."
2337,45.8,45.8,54.2,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent des voix. Le Flon a rejeté l'initiative, tout comme son canton."
2338,75.3,75.3,24.7,"La Verrerie (FR)","Les habitants de La Verrerie approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent des voix. La Verrerie a approuvé l'initiative, contrairement à son canton."
