"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1345,9.7,9.7,90.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,3 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,19,19,81,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 1'740 Nein-Stimmen zu 409 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,34.6,34.6,65.4,"Tuggen SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tuggen: Mit 3'005 Nein-Stimmen zu 1'593 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,11.1,11.1,88.9,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 6'192 Nein- zu 777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,9 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,43.3,43.3,56.7,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,54.1,54.1,45.9,"Alpthal SZ","Die Gemeinde Alpthal hat die Initiative für eine 13. AHV-Rente mit 54,1 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,4.6,4.6,95.4,"Arth SZ","Arth hat die Initiative für eine 13. AHV-Rente mit 95,4 Prozent abgelehnt. Arth hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1363,88.6,88.6,11.4,"Illgau SZ","Die Gemeinde Illgau hat die Initiative für eine 13. AHV-Rente mit 88,6 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,19.9,19.9,80.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,45.9,45.9,54.1,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,48,48,52,"Morschach SZ","52 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Initiative für eine 13. AHV-Rente. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,66,66,34,"Muotathal SZ","66 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Initiative für eine 13. AHV-Rente angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,50.4,50.4,49.6,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,18.4,18.4,81.6,"Riemenstalden SZ","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1370,38.4,38.4,61.6,"Rothenthurm SZ","Nein zur Initiative für eine 13. AHV-Rente in Rothenthurm: Mit 7'768 Nein- zu 4'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,6 Prozent. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,17.1,17.1,82.9,"Sattel SZ","Nein zu einer 13. AHV-Rente in Sattel. Die Gemeinde hat die Initiative mit 82,9 Prozent abgelehnt. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1372,45,45,55,"Schwyz SZ","Nein zur Initiative für eine 13. AHV-Rente in Schwyz: Mit 5'404 Nein- zu 4'424 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,8.4,8.4,91.6,"Steinen SZ","Steinen hat die Initiative für eine 13. AHV-Rente mit 91,6 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,12.8,12.8,87.2,"Steinerberg SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Steinerberg: Mit 6'103 Nein-Stimmen zu 892 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1375,41,41,59,"Unteriberg SZ","In Unteriberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
