"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1095,48.9,48.9,51.1,"Oberkirch LU","Oberkirch hat die Initiative für eine 13. AHV-Rente mit 51,1 Prozent abgelehnt. Oberkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1097,91.3,91.3,8.7,"Rickenbach LU","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Initiative für eine 13. AHV-Rente angenommen. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1098,68.4,68.4,31.6,"Ruswil LU","Ja zur Initiative für eine 13. AHV-Rente in Ruswil. Die Gemeinde hat das Volksbegehren mit 68,4 Prozent der Stimmen angenommen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1099,44.7,44.7,55.3,"Schenkon LU","Schenkon hat die Initiative für eine 13. AHV-Rente mit 55,3 Prozent abgelehnt. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1100,38.1,38.1,61.9,"Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1102,50.4,50.4,49.6,"Sempach LU","Ja zur Initiative für eine 13. AHV-Rente in Sempach: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1103,63.6,63.6,36.4,"Sursee LU","Ja zur Initiative für eine 13. AHV-Rente in Sursee: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1104,41.2,41.2,58.8,"Triengen LU","Nein zur Initiative für eine 13. AHV-Rente in Triengen: Mit 5'956 Nein- zu 4'170 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1107,56.3,56.3,43.7,"Wolhusen LU","Ja zur Initiative für eine 13. AHV-Rente in Wolhusen. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Wolhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1121,52,52,48,"Alberswil LU","Die Gemeinde Alberswil hat die Initiative für eine 13. AHV-Rente mit 52 Prozent Ja-Stimmen angenommen. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1122,11.1,11.1,88.9,"Altbüron LU","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Initiative für eine 13. AHV-Rente. Altbüron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1123,16.4,16.4,83.6,"Altishofen LU","Altishofen hat die Initiative für eine 13. AHV-Rente mit 83,6 Prozent abgelehnt. Altishofen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1125,74.3,74.3,25.7,"Dagmersellen LU","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben die Initiative für eine 13. AHV-Rente angenommen. Dagmersellen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1127,46.9,46.9,53.1,"Egolzwil LU","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Initiative für eine 13. AHV-Rente. Egolzwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1128,79.9,79.9,20.1,"Ettiswil LU","79,9 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1129,20.3,20.3,79.7,"Fischbach LU","Fischbach hat die Initiative für eine 13. AHV-Rente mit 79,7 Prozent abgelehnt. Fischbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1131,87.7,87.7,12.3,"Grossdietwil LU","Ja zur Initiative für eine 13. AHV-Rente in Grossdietwil: Mit 87,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grossdietwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1132,15.7,15.7,84.3,"Hergiswil bei Willisau LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hergiswil bei Willisau: Mit 2'918 Nein-Stimmen zu 545 Ja-Stimmen oder 84,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1135,5.4,5.4,94.6,"Luthern LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Luthern: Mit 8'309 Nein-Stimmen zu 472 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1136,13.4,13.4,86.6,"Menznau LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Menznau: Mit 2'790 Nein-Stimmen zu 432 Ja-Stimmen oder 86,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1137,52.6,52.6,47.4,"Nebikon LU","Die Gemeinde Nebikon hat die Initiative für eine 13. AHV-Rente mit 52,6 Prozent Ja-Stimmen angenommen. Nebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1139,49.5,49.5,50.5,"Pfaffnau LU","In Pfaffnau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1140,77.6,77.6,22.4,"Reiden LU","Die Stimmbevölkerung von Reiden hat die Initiative für eine 13. AHV-Rente mit 77,6 Prozent angenommen. Reiden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1142,47.1,47.1,52.9,"Roggliswil LU","Nein zu einer 13. AHV-Rente in Roggliswil. Die Gemeinde hat die Initiative mit 52,9 Prozent abgelehnt. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1143,2.2,2.2,97.8,"Schötz LU","In Schötz hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,8 Prozent verworfen. Schötz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1145,45,45,55,"Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Ufhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1146,83.9,83.9,16.1,"Wauwil LU","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil haben die Initiative für eine 13. AHV-Rente angenommen. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1147,66.3,66.3,33.7,"Wikon LU","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben die Initiative für eine 13. AHV-Rente angenommen. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1150,51.7,51.7,48.3,"Zell LU","Ja zur Initiative für eine 13. AHV-Rente in Zell LU. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1151,30.7,30.7,69.3,"Willisau LU","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Willisau: Mit 7'871 Nein-Stimmen zu 3'484 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
