"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
340,17,17,83,"Rütschelen BE","Nein zur Renteninitiative in Rütschelen: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,49.5,49.5,50.5,"Schwarzhäusern BE","In Schwarzhäusern hat die Renteninitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
342,75.6,75.6,24.4,"Thunstetten BE","Ja zur Renteninitiative in Thunstetten: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,61.3,61.3,38.7,"Ursenbach BE","Die Gemeinde Ursenbach hat die Renteninitiative mit 61,3 Prozent angenommen. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
345,92.4,92.4,7.6,"Wynau BE","92,4 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Renteninitiative. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
351,15.8,15.8,84.2,"Bern BE","Nein zur Renteninitiative in Bern mit 84,2 Prozent Ablehnung. Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
352,24,24,76,"Bolligen BE","In Bolligen hat die Renteninitiative keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
353,28.3,28.3,71.7,"Bremgarten bei Bern BE","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Renteninitiative. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
354,40.7,40.7,59.3,"Kirchlindach BE","Kirchlindach hat die Renteninitiative mit 59,3 Prozent abgelehnt. Kirchlindach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
355,62.8,62.8,37.2,"Köniz BE","62,8 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Renteninitiative. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
356,95.6,95.6,4.4,"Muri bei Bern BE","Ja zur Renteninitiative in Muri bei Bern: Mit 95,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
357,67.8,67.8,32.2,"Oberbalm BE","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Renteninitiative angenommen. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
358,58.3,58.3,41.7,"Stettlen BE","Ja zur Renteninitiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
359,58.3,58.3,41.7,"Vechigen BE","Die Gemeinde Vechigen hat die Renteninitiative mit 58,3 Prozent Ja-Stimmen angenommen. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
360,87.5,87.5,12.5,"Wohlen bei Bern BE","Ja zur Renteninitiative in Wohlen bei Bern: Mit 87,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
361,31,31,69,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Zollikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
362,17.3,17.3,82.7,"Ittigen BE","In Ittigen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,7 Prozent verworfen. Ittigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
363,46,46,54,"Ostermundigen BE","In Ostermundigen hat die Renteninitiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Ostermundigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
371,67.9,67.9,32.1,"Biel BE","Ja zur Renteninitiative in Biel BE: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biel BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
372,39.1,39.1,60.9,"Leubringen BE","Keine Mehrheit für die Renteninitiative in Leubringen: Mit 8'436 Nein-Stimmen zu 5'411 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Leubringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
381,26.3,26.3,73.7,"Arch BE","Arch hat die Renteninitiative mit 73,7 Prozent abgelehnt. Arch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
382,13.4,13.4,86.6,"Büetigen BE","Nein zur Renteninitiative in Büetigen mit 86,6 Prozent Ablehnung. Büetigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
383,71.5,71.5,28.5,"Büren an der Aare BE","71,5 Prozent der Abstimmenden in der Gemeinde Büren an der Aare haben Ja gesagt zur Renteninitiative. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
385,52.1,52.1,47.9,"Diessbach bei Büren BE","Ja zur Renteninitiative in Diessbach bei Büren. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
386,28.3,28.3,71.7,"Dotzigen BE","Nein zur Renteninitiative in Dotzigen: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dotzigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
387,33.1,33.1,66.9,"Lengnau BE","Lengnau BE hat die Renteninitiative mit 66,9 Prozent abgelehnt. Lengnau BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
388,27.1,27.1,72.9,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,9 Prozent verworfen. Leuzigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
390,90.8,90.8,9.2,"Meinisberg BE","90,8 Prozent der Abstimmenden in der Gemeinde Meinisberg haben Ja gesagt zur Renteninitiative. Meinisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
391,41.7,41.7,58.3,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
392,39,39,61,"Pieterlen BE","In Pieterlen hat die Renteninitiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Pieterlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
393,78.9,78.9,21.1,"Rüti bei Büren BE","Ja zur Renteninitiative in Rüti bei Büren. Die Gemeinde hat das Volksbegehren mit 78,9 Prozent der Stimmen angenommen. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
394,10,10,90,"Wengi BE","In Wengi hat die Renteninitiative keine Mehrheit gefunden. Auf 90 Prozent der abgegebenen Stimmzettel stand ein Nein. Wengi hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
401,15.9,15.9,84.1,"Aefligen BE","Nein zur Renteninitiative in Aefligen: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Aefligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
402,35.3,35.3,64.7,"Alchenstorf BE","In Alchenstorf hat die Renteninitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
403,55.2,55.2,44.8,"Bäriswil BE","Ja zur Renteninitiative in Bäriswil. Die Gemeinde hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen. Bäriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
404,44.2,44.2,55.8,"Burgdorf BE","Nein zur Renteninitiative in Burgdorf mit 55,8 Prozent Ablehnung. Burgdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
405,45.8,45.8,54.2,"Ersigen BE","In Ersigen hat die Renteninitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ersigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
406,48.2,48.2,51.8,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
407,61.1,61.1,38.9,"Heimiswil BE","Die Gemeinde Heimiswil hat die Renteninitiative mit 61,1 Prozent angenommen. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
409,26.5,26.5,73.5,"Hindelbank BE","Nein zur Renteninitiative in Hindelbank: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hindelbank hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
410,90.9,90.9,9.1,"Höchstetten BE","Ja zur Renteninitiative in Höchstetten. Die Gemeinde hat das Volksbegehren mit 90,9 Prozent der Stimmen angenommen. Höchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
411,75.6,75.6,24.4,"Kernenried BE","Ja zur Renteninitiative in Kernenried. Die Gemeinde hat das Volksbegehren mit 75,6 Prozent der Stimmen angenommen. Kernenried hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
412,49.2,49.2,50.8,"Kirchberg BE","Keine Mehrheit für die Renteninitiative in Kirchberg BE: Mit 2'110 Nein-Stimmen zu 2'045 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kirchberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
413,89.4,89.4,10.6,"Koppigen BE","In Koppigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,4 Prozent angenommen. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
414,26.6,26.6,73.4,"Krauchthal BE","Nein zur Renteninitiative in Krauchthal mit 73,4 Prozent Ablehnung. Krauchthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
415,52.1,52.1,47.9,"Lyssach BE","Ja zur Renteninitiative in Lyssach: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
418,27.8,27.8,72.2,"Oberburg BE","Oberburg hat die Renteninitiative mit 72,2 Prozent abgelehnt. Oberburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
420,14,14,86,"Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Renteninitiative in Rüdtligen-Alchenflüh: Mit 8'787 Nein-Stimmen zu 1'433 Ja-Stimmen oder 86 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
421,24.3,24.3,75.7,"Rumendingen BE","In Rumendingen hat die Renteninitiative keine Mehrheit gefunden. Auf 75,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rumendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
422,10.6,10.6,89.4,"Rüti bei Lyssach BE","Nein zur Renteninitiative in Rüti bei Lyssach mit 89,4 Prozent Ablehnung. Rüti bei Lyssach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
423,50.6,50.6,49.4,"Willadingen BE","Ja zur Renteninitiative in Willadingen. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
424,49.1,49.1,50.9,"Wynigen BE","Nein zur Renteninitiative in Wynigen mit 50,9 Prozent Ablehnung. Wynigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
431,44.8,44.8,55.2,"Corgémont BE","Nein zur Renteninitiative in Corgémont mit 55,2 Prozent Ablehnung. Corgémont hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
432,89.1,89.1,10.9,"Cormoret BE","Die Gemeinde Cormoret hat die Renteninitiative mit 89,1 Prozent angenommen. Cormoret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
433,73.9,73.9,26.1,"Cortébert BE","Ja zur Renteninitiative in Cortébert. Die Gemeinde hat das Volksbegehren mit 73,9 Prozent der Stimmen angenommen. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
434,13.5,13.5,86.5,"Courtelary BE","Nein zur Renteninitiative in Courtelary mit 86,5 Prozent Ablehnung. Courtelary hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
435,73.5,73.5,26.5,"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
437,66.8,66.8,33.2,"Mont-Tramelan BE","Ja zur Renteninitiative in Mont-Tramelan: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mont-Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
438,86.4,86.4,13.6,"Orvin BE","Ja zur Renteninitiative in Orvin: Mit 86,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Orvin hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
441,75.4,75.4,24.6,"Renan BE","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Renteninitiative angenommen. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
442,19,19,81,"Romont BE","Romont BE hat die Renteninitiative mit 81 Prozent abgelehnt. Romont BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
443,56.3,56.3,43.7,"St. Immer BE","Die Gemeinde St. Immer hat die Renteninitiative mit 56,3 Prozent angenommen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
444,35.3,35.3,64.7,"Sonceboz-Sombeval BE","Sonceboz-Sombeval hat die Renteninitiative mit 64,7 Prozent abgelehnt. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
445,34.8,34.8,65.2,"Sonvilier BE","Sonvilier hat die Renteninitiative mit 65,2 Prozent abgelehnt. Sonvilier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
446,89,89,11,"Tramelan BE","Ja zur Renteninitiative in Tramelan. Die Gemeinde hat das Volksbegehren mit 89 Prozent der Stimmen angenommen. Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
448,24.4,24.4,75.6,"Villeret BE","In Villeret hat die Renteninitiative keine Mehrheit gefunden. Auf 75,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Villeret hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
449,49.7,49.7,50.3,"Sauge BE","Nein zur Renteninitiative in Sauge: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sauge hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
450,31,31,69,"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Péry-La Heutte hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
491,68.8,68.8,31.2,"Brüttelen BE","Ja zur Renteninitiative in Brüttelen: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
492,12.3,12.3,87.7,"Erlach BE","Erlach hat die Renteninitiative mit 87,7 Prozent abgelehnt. Erlach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
493,95.1,95.1,4.9,"Finsterhennen BE","Die Gemeinde Finsterhennen hat die Renteninitiative mit 95,1 Prozent Ja-Stimmen angenommen. Finsterhennen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
494,37.6,37.6,62.4,"Gals BE","Gals hat die Renteninitiative mit 62,4 Prozent abgelehnt. Gals hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
495,48.2,48.2,51.8,"Gampelen BE","In Gampelen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Gampelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
496,57.3,57.3,42.7,"Ins BE","57,3 Prozent der Abstimmenden in der Gemeinde Ins haben Ja gesagt zur Renteninitiative. Ins hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
497,47.7,47.7,52.3,"Lüscherz BE","Nein zur Renteninitiative in Lüscherz mit 52,3 Prozent Ablehnung. Lüscherz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
498,38.8,38.8,61.2,"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Müntschemier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
499,87.7,87.7,12.3,"Siselen BE","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben die Renteninitiative angenommen. Siselen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
500,49.4,49.4,50.6,"Treiten BE","Nein zur Renteninitiative in Treiten: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Treiten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
501,42.7,42.7,57.3,"Tschugg BE","Tschugg hat die Renteninitiative mit 57,3 Prozent abgelehnt. Tschugg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
502,25.7,25.7,74.3,"Vinelz BE","Vinelz hat die Renteninitiative mit 74,3 Prozent abgelehnt. Vinelz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
533,42.7,42.7,57.3,"Bätterkinden BE","Keine Mehrheit für die Renteninitiative in Bätterkinden: Mit 8'258 Nein-Stimmen zu 6'162 Ja-Stimmen oder 57,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Bätterkinden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
538,30.8,30.8,69.2,"Fraubrunnen BE","Keine Mehrheit für die Renteninitiative in Fraubrunnen: Mit 9'103 Nein-Stimmen zu 4'055 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Fraubrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
540,96.5,96.5,3.5,"Jegenstorf BE","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jegenstorf haben die Renteninitiative angenommen. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
541,71.9,71.9,28.1,"Iffwil BE","In Iffwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
543,15.8,15.8,84.2,"Mattstetten BE","Nein zur Renteninitiative in Mattstetten: Mit 84,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mattstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
