"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
323,92,92,8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,75,75,25,"Bleienbach BE","Ja zur Renteninitiative in Bleienbach: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,72.8,72.8,27.2,"Busswil bei Melchnau BE","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Renteninitiative angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,81.3,81.3,18.7,"Gondiswil BE","81,3 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Renteninitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,41.6,41.6,58.4,"Langenthal BE","Nein zur Renteninitiative in Langenthal: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,56.4,56.4,43.6,"Lotzwil BE","Ja zur Renteninitiative in Lotzwil: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,57.8,57.8,42.2,"Madiswil BE","Die Gemeinde Madiswil hat die Renteninitiative mit 57,8 Prozent angenommen. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
333,87.6,87.6,12.4,"Melchnau BE","Ja zur Renteninitiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 87,6 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,43.7,43.7,56.3,"Oeschenbach BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Renteninitiative. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,11.4,11.4,88.6,"Reisiswil BE","Nein zur Renteninitiative in Reisiswil mit 88,6 Prozent Ablehnung. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
337,59.8,59.8,40.2,"Roggwil BE","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Renteninitiative angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
338,45.2,45.2,54.8,"Rohrbach BE","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Renteninitiative. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
339,32.9,32.9,67.1,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,55,55,45,"Rütschelen BE","55 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben die Renteninitiative angenommen. Rütschelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
341,77.2,77.2,22.8,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Renteninitiative mit 77,2 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
342,15.8,15.8,84.2,"Thunstetten BE","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Renteninitiative. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
344,4.4,4.4,95.6,"Ursenbach BE","Nein zur Renteninitiative in Ursenbach mit 95,6 Prozent Ablehnung. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
345,40.7,40.7,59.3,"Wynau BE","Keine Mehrheit für die Renteninitiative in Wynau: Mit 6'013 Nein-Stimmen zu 4'123 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
351,48.6,48.6,51.4,"Bern BE","Nein zur Renteninitiative in Bern mit 51,4 Prozent Ablehnung. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
352,59.2,59.2,40.8,"Bolligen BE","Die Gemeinde Bolligen hat die Renteninitiative mit 59,2 Prozent Ja-Stimmen angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
353,34.2,34.2,65.8,"Bremgarten bei Bern BE","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Renteninitiative. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
354,63.7,63.7,36.3,"Kirchlindach BE","Ja zur Renteninitiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Kirchlindach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
355,62.1,62.1,37.9,"Köniz BE","62,1 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Renteninitiative. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,26.6,26.6,73.4,"Muri bei Bern BE","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Renteninitiative. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
357,49.9,49.9,50.1,"Oberbalm BE","Nein zur Renteninitiative in Oberbalm: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
358,80.9,80.9,19.1,"Stettlen BE","Ja zur Renteninitiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 80,9 Prozent der Stimmen angenommen. Stettlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
359,21.8,21.8,78.2,"Vechigen BE","In Vechigen hat die Renteninitiative keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
360,59.5,59.5,40.5,"Wohlen bei Bern BE","Ja zur Renteninitiative in Wohlen bei Bern: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
361,70.9,70.9,29.1,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen. Zollikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
362,37.4,37.4,62.6,"Ittigen BE","In Ittigen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Ittigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
363,61.3,61.3,38.7,"Ostermundigen BE","Die Gemeinde Ostermundigen hat die Renteninitiative mit 61,3 Prozent Ja-Stimmen angenommen. Ostermundigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
371,52.8,52.8,47.2,"Biel BE","Ja zur Renteninitiative in Biel BE: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biel BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
372,98.9,98.9,1.1,"Leubringen BE","98,9 Prozent der Abstimmenden in der Gemeinde Leubringen haben Ja gesagt zur Renteninitiative. Leubringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
381,51.5,51.5,48.5,"Arch BE","Ja zur Renteninitiative in Arch. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
382,95.9,95.9,4.1,"Büetigen BE","Die Gemeinde Büetigen hat die Renteninitiative mit 95,9 Prozent angenommen. Büetigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
383,85,85,15,"Büren an der Aare BE","85 Prozent der Abstimmenden in der Gemeinde Büren an der Aare haben Ja gesagt zur Renteninitiative. Büren an der Aare hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
385,3,3,97,"Diessbach bei Büren BE","Diessbach bei Büren hat die Renteninitiative mit 97 Prozent abgelehnt. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
386,50.1,50.1,49.9,"Dotzigen BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben die Renteninitiative angenommen. Dotzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
387,5.9,5.9,94.1,"Lengnau BE","Lengnau BE hat die Renteninitiative mit 94,1 Prozent abgelehnt. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
388,82.5,82.5,17.5,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,5 Prozent angenommen. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
390,76.9,76.9,23.1,"Meinisberg BE","76,9 Prozent der Abstimmenden in der Gemeinde Meinisberg haben Ja gesagt zur Renteninitiative. Meinisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
391,62.9,62.9,37.1,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
392,33.5,33.5,66.5,"Pieterlen BE","In Pieterlen hat die Renteninitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Pieterlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
393,49.9,49.9,50.1,"Rüti bei Büren BE","Rüti bei Büren hat die Renteninitiative mit 50,1 Prozent abgelehnt. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
394,59.3,59.3,40.7,"Wengi BE","Die Gemeinde Wengi hat die Renteninitiative mit 59,3 Prozent Ja-Stimmen angenommen. Wengi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
401,99.1,99.1,0.9,"Aefligen BE","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben die Renteninitiative angenommen. Aefligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
402,42.4,42.4,57.6,"Alchenstorf BE","In Alchenstorf hat die Renteninitiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
403,88.4,88.4,11.6,"Bäriswil BE","Ja zur Renteninitiative in Bäriswil. Die Gemeinde hat das Volksbegehren mit 88,4 Prozent der Stimmen angenommen. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
404,95,95,5,"Burgdorf BE","Die Gemeinde Burgdorf hat die Renteninitiative mit 95 Prozent angenommen. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
405,47.5,47.5,52.5,"Ersigen BE","In Ersigen hat die Renteninitiative keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ersigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
406,87.7,87.7,12.3,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,7 Prozent angenommen. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
407,16.1,16.1,83.9,"Heimiswil BE","Nein zur Renteninitiative in Heimiswil mit 83,9 Prozent Ablehnung. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
409,50,50,50,"Hindelbank BE","50 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben die Renteninitiative angenommen. Hindelbank hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
410,78.7,78.7,21.3,"Höchstetten BE","Ja zur Renteninitiative in Höchstetten. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent der Stimmen angenommen. Höchstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
411,52.4,52.4,47.6,"Kernenried BE","Ja zur Renteninitiative in Kernenried. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Kernenried hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
412,56.9,56.9,43.1,"Kirchberg BE","56,9 Prozent der Abstimmenden in der Gemeinde Kirchberg BE haben Ja gesagt zur Renteninitiative. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
413,11,11,89,"Koppigen BE","In Koppigen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89 Prozent verworfen. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
414,48.2,48.2,51.8,"Krauchthal BE","Nein zur Renteninitiative in Krauchthal mit 51,8 Prozent Ablehnung. Krauchthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
415,94.1,94.1,5.9,"Lyssach BE","Ja zur Renteninitiative in Lyssach: Mit 94,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
418,43.5,43.5,56.5,"Oberburg BE","Oberburg hat die Renteninitiative mit 56,5 Prozent abgelehnt. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
420,25.7,25.7,74.3,"Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Renteninitiative in Rüdtligen-Alchenflüh: Mit 1'799 Nein-Stimmen zu 623 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
421,87,87,13,"Rumendingen BE","Die Gemeinde Rumendingen hat die Renteninitiative mit 87 Prozent Ja-Stimmen angenommen. Rumendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
422,25.7,25.7,74.3,"Rüti bei Lyssach BE","Nein zur Renteninitiative in Rüti bei Lyssach mit 74,3 Prozent Ablehnung. Rüti bei Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
423,66.7,66.7,33.3,"Willadingen BE","Ja zur Renteninitiative in Willadingen. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent der Stimmen angenommen. Willadingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
424,54.9,54.9,45.1,"Wynigen BE","Die Gemeinde Wynigen hat die Renteninitiative mit 54,9 Prozent angenommen. Wynigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
431,74.6,74.6,25.4,"Corgémont BE","Die Gemeinde Corgémont hat die Renteninitiative mit 74,6 Prozent angenommen. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
432,40.5,40.5,59.5,"Cormoret BE","Nein zur Renteninitiative in Cormoret mit 59,5 Prozent Ablehnung. Cormoret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
433,76.1,76.1,23.9,"Cortébert BE","Ja zur Renteninitiative in Cortébert. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent der Stimmen angenommen. Cortébert hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
434,67.8,67.8,32.2,"Courtelary BE","Die Gemeinde Courtelary hat die Renteninitiative mit 67,8 Prozent angenommen. Courtelary hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
435,60.7,60.7,39.3,"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. La Ferrière hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
437,34.4,34.4,65.6,"Mont-Tramelan BE","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan sagen Nein zur Renteninitiative. Mont-Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
438,33,33,67,"Orvin BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin sagen Nein zur Renteninitiative. Orvin hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
441,55.3,55.3,44.7,"Renan BE","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Renteninitiative angenommen. Renan BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
442,50,50,50,"Romont BE","Ja zur Renteninitiative in Romont BE. Die Gemeinde hat das Volksbegehren mit 50 Prozent der Stimmen angenommen. Romont BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
443,84.8,84.8,15.2,"St. Immer BE","Die Gemeinde St. Immer hat die Renteninitiative mit 84,8 Prozent angenommen. St. Immer hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
444,31.1,31.1,68.9,"Sonceboz-Sombeval BE","Sonceboz-Sombeval hat die Renteninitiative mit 68,9 Prozent abgelehnt. Sonceboz-Sombeval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
445,36.9,36.9,63.1,"Sonvilier BE","Sonvilier hat die Renteninitiative mit 63,1 Prozent abgelehnt. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
446,53,53,47,"Tramelan BE","Ja zur Renteninitiative in Tramelan. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
448,46.5,46.5,53.5,"Villeret BE","In Villeret hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
449,47.8,47.8,52.2,"Sauge BE","Nein zur Renteninitiative in Sauge: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sauge hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
450,78.6,78.6,21.4,"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,6 Prozent angenommen. Péry-La Heutte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
491,5.8,5.8,94.2,"Brüttelen BE","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen sagen Nein zur Renteninitiative. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
492,66.9,66.9,33.1,"Erlach BE","Ja zur Renteninitiative in Erlach. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Erlach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
493,55.3,55.3,44.7,"Finsterhennen BE","Die Gemeinde Finsterhennen hat die Renteninitiative mit 55,3 Prozent Ja-Stimmen angenommen. Finsterhennen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
494,80.4,80.4,19.6,"Gals BE","Ja zur Renteninitiative in Gals. Die Gemeinde hat das Volksbegehren mit 80,4 Prozent der Stimmen angenommen. Gals hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
495,26.1,26.1,73.9,"Gampelen BE","In Gampelen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Gampelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
496,52.5,52.5,47.5,"Ins BE","52,5 Prozent der Abstimmenden in der Gemeinde Ins haben Ja gesagt zur Renteninitiative. Ins hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
497,34.4,34.4,65.6,"Lüscherz BE","Nein zur Renteninitiative in Lüscherz mit 65,6 Prozent Ablehnung. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
498,49.5,49.5,50.5,"Müntschemier BE","In Müntschemier hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Müntschemier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
499,51,51,49,"Siselen BE","51 Prozent der Stimmbürgerinnen und Stimmbürger von Siselen haben die Renteninitiative angenommen. Siselen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
500,89.3,89.3,10.7,"Treiten BE","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten haben die Renteninitiative angenommen. Treiten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
501,15.7,15.7,84.3,"Tschugg BE","Tschugg hat die Renteninitiative mit 84,3 Prozent abgelehnt. Tschugg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
502,65.7,65.7,34.3,"Vinelz BE","Ja zur Renteninitiative in Vinelz. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Vinelz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
533,21.8,21.8,78.2,"Bätterkinden BE","Keine Mehrheit für die Renteninitiative in Bätterkinden: Mit 7'086 Nein-Stimmen zu 1'977 Ja-Stimmen oder 78,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bätterkinden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
538,60.7,60.7,39.3,"Fraubrunnen BE","60,7 Prozent der Abstimmenden in der Gemeinde Fraubrunnen haben Ja gesagt zur Renteninitiative. Fraubrunnen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
540,32.1,32.1,67.9,"Jegenstorf BE","Nein zur Renteninitiative in Jegenstorf: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
541,34.8,34.8,65.2,"Iffwil BE","In Iffwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
543,95.4,95.4,4.6,"Mattstetten BE","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten haben die Renteninitiative angenommen. Mattstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
544,35.9,35.9,64.1,"Moosseedorf BE","In Moosseedorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Moosseedorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
