"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
90,37.2,37.2,62.8,"Niederhasli ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Niederhasli: 62,8 Prozent haben das Begehren abgelehnt. Niederhasli hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
91,12.7,12.7,87.3,"Niederweningen ZH","Niederweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 87,3 Prozent Nein abgelehnt. Niederweningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
92,73.5,73.5,26.5,"Oberglatt ZH","Mit 73,5 Prozent Ja hat sich Oberglatt für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Oberglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
93,71.2,71.2,28.8,"Oberweningen ZH","Oberweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,2 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
94,88.7,88.7,11.3,"Otelfingen ZH","Mit 88,7 Prozent Ja hat sich Otelfingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Otelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
95,53.8,53.8,46.2,"Regensberg ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Regensberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
96,52.4,52.4,47.6,"Regensdorf ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Regensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
97,50.4,50.4,49.6,"Rümlang ZH","Rümlang hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,4 Prozent angenommen. Rümlang hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
98,60.2,60.2,39.8,"Schleinikon ZH","Mit 60,2 Prozent Ja hat sich Schleinikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Schleinikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
99,39.2,39.2,60.8,"Schöfflisdorf ZH","Schöfflisdorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,8 Prozent Nein abgelehnt. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
100,48.1,48.1,51.9,"Stadel ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stadel: 51,9 Prozent haben das Begehren abgelehnt. Stadel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
101,0.5,0.5,99.5,"Steinmaur ZH","Steinmaur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 99,5 Prozent Nein abgelehnt. Steinmaur hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
102,52.5,52.5,47.5,"Weiach ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Weiach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
111,54.5,54.5,45.5,"Bäretswil ZH","Mit 54,5 Prozent Ja hat sich Bäretswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
112,38,38,62,"Bubikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bubikon: 62 Prozent haben das Begehren abgelehnt. Bubikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
113,64.6,64.6,35.4,"Dürnten ZH","Dürnten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,6 Prozent angenommen. Dürnten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
114,59,59,41,"Fischenthal ZH","Mit 59 Prozent Ja hat sich Fischenthal für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Fischenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
115,75.1,75.1,24.9,"Gossau ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Gossau ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
116,92.8,92.8,7.2,"Grüningen ZH","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Grüningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
117,20.4,20.4,79.6,"Hinwil ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hinwil. 79,6 Prozent haben sie verworfen. Hinwil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
118,56.4,56.4,43.6,"Rüti ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
119,94.7,94.7,5.3,"Seegräben ZH","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Seegräben hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
120,14.3,14.3,85.7,"Wald ZH","Wald ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 85,7 Prozent Nein abgelehnt. Wald ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
121,2.4,2.4,97.6,"Wetzikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wetzikon ZH. 97,6 Prozent haben sie verworfen. Wetzikon ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
131,61.2,61.2,38.8,"Adliswil ZH","Mit 61,2 Prozent Ja hat sich Adliswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
135,68.7,68.7,31.3,"Kilchberg ZH","Kilchberg ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 68,7 Prozent angenommen. Kilchberg ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
136,43.7,43.7,56.3,"Langnau am Albis ZH","Langnau am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56,3 Prozent Nein abgelehnt. Langnau am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
137,16.5,16.5,83.5,"Oberrieden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberrieden. 83,5 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
138,9,9,91,"Richterswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Richterswil: 91 Prozent haben das Begehren abgelehnt. Richterswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
139,28.9,28.9,71.1,"Rüschlikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rüschlikon: 71,1 Prozent haben das Begehren abgelehnt. Rüschlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
141,87.3,87.3,12.7,"Thalwil ZH","Mit 87,3 Prozent Ja hat sich Thalwil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Thalwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
151,38.1,38.1,61.9,"Erlenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Erlenbach ZH: 61,9 Prozent haben das Begehren abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
152,39.6,39.6,60.4,"Herrliberg ZH","Herrliberg hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,4 Prozent Nein abgelehnt. Herrliberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
153,68.2,68.2,31.8,"Hombrechtikon ZH","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hombrechtikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
154,56.9,56.9,43.1,"Küsnacht ZH","Mit 56,9 Prozent Ja hat sich Küsnacht ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
155,42.9,42.9,57.1,"Männedorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Männedorf: 57,1 Prozent haben das Begehren abgelehnt. Männedorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
156,59.6,59.6,40.4,"Meilen ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Meilen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
157,69.5,69.5,30.5,"Oetwil am See ZH","Oetwil am See hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69,5 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
158,70.8,70.8,29.2,"Stäfa ZH","Stäfa hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70,8 Prozent angenommen. Stäfa hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
