"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
54,44.1,44.1,55.9,"Dietlikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dietlikon. 55,9 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
55,95.9,95.9,4.1,"Eglisau ZH","Mit 95,9 Prozent Ja hat sich Eglisau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
56,67.6,67.6,32.4,"Embrach ZH","Embrach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,6 Prozent angenommen. Embrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
57,49.6,49.6,50.4,"Freienstein-Teufen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Freienstein-Teufen: 50,4 Prozent haben das Begehren abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
58,63.6,63.6,36.4,"Glattfelden ZH","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Glattfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
59,27.1,27.1,72.9,"Hochfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hochfelden. 72,9 Prozent haben sie verworfen. Hochfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
60,62.3,62.3,37.7,"Höri ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Höri hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
61,20,20,80,"Hüntwangen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüntwangen. 80 Prozent haben sie verworfen. Hüntwangen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
62,82.9,82.9,17.1,"Kloten ZH","Mit 82,9 Prozent Ja hat sich Kloten für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
63,67.3,67.3,32.7,"Lufingen ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Lufingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
64,47.8,47.8,52.2,"Nürensdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Nürensdorf. 52,2 Prozent haben sie verworfen. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
65,58.2,58.2,41.8,"Oberembrach ZH","Mit 58,2 Prozent Ja hat sich Oberembrach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Oberembrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
66,48.1,48.1,51.9,"Opfikon ZH","Opfikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,9 Prozent Nein abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
67,48.6,48.6,51.4,"Rafz ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rafz. 51,4 Prozent haben sie verworfen. Rafz hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
68,38.1,38.1,61.9,"Rorbas ZH","Rorbas hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 61,9 Prozent Nein abgelehnt. Rorbas hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
69,77.6,77.6,22.4,"Wallisellen ZH","Wallisellen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77,6 Prozent angenommen. Wallisellen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
70,23.7,23.7,76.3,"Wasterkingen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wasterkingen. 76,3 Prozent haben sie verworfen. Wasterkingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
71,48,48,52,"Wil ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wil ZH. 52 Prozent haben sie verworfen. Wil ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
72,58.9,58.9,41.1,"Winkel ZH","Winkel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,9 Prozent angenommen. Winkel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
81,57.7,57.7,42.3,"Bachs ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bachs hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
82,40.8,40.8,59.2,"Boppelsen ZH","Boppelsen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59,2 Prozent Nein abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
83,53.1,53.1,46.9,"Buchs ZH","Buchs ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,1 Prozent angenommen. Buchs ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
84,72.3,72.3,27.7,"Dällikon ZH","Mit 72,3 Prozent Ja hat sich Dällikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Dällikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
85,4.2,4.2,95.8,"Dänikon ZH","Dänikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 95,8 Prozent Nein abgelehnt. Dänikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
86,15.3,15.3,84.7,"Dielsdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dielsdorf. 84,7 Prozent haben sie verworfen. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
87,11.8,11.8,88.2,"Hüttikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüttikon: 88,2 Prozent haben das Begehren abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
88,52.1,52.1,47.9,"Neerach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Neerach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
89,55.8,55.8,44.2,"Niederglatt ZH","Niederglatt hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,8 Prozent angenommen. Niederglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
90,57.9,57.9,42.1,"Niederhasli ZH","Mit 57,9 Prozent Ja hat sich Niederhasli für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Niederhasli hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
91,51.3,51.3,48.7,"Niederweningen ZH","Niederweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,3 Prozent angenommen. Niederweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
92,96.9,96.9,3.1,"Oberglatt ZH","Mit 96,9 Prozent Ja hat sich Oberglatt für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Oberglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
93,42.2,42.2,57.8,"Oberweningen ZH","Oberweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 57,8 Prozent Nein abgelehnt. Oberweningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
94,36.7,36.7,63.3,"Otelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Otelfingen: 63,3 Prozent haben das Begehren abgelehnt. Otelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
95,11.2,11.2,88.8,"Regensberg ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensberg. 88,8 Prozent haben sie verworfen. Regensberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
96,29.3,29.3,70.7,"Regensdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensdorf. 70,7 Prozent haben sie verworfen. Regensdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
97,84.1,84.1,15.9,"Rümlang ZH","Rümlang hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 84,1 Prozent angenommen. Rümlang hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
98,38.1,38.1,61.9,"Schleinikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Schleinikon: 61,9 Prozent haben das Begehren abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
99,59.7,59.7,40.3,"Schöfflisdorf ZH","Schöfflisdorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59,7 Prozent angenommen. Schöfflisdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
100,6.6,6.6,93.4,"Stadel ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stadel: 93,4 Prozent haben das Begehren abgelehnt. Stadel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
101,64.3,64.3,35.7,"Steinmaur ZH","Steinmaur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,3 Prozent angenommen. Steinmaur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
102,3.8,3.8,96.2,"Weiach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Weiach. 96,2 Prozent haben sie verworfen. Weiach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
111,13.8,13.8,86.2,"Bäretswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bäretswil: 86,2 Prozent haben das Begehren abgelehnt. Bäretswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
112,28.6,28.6,71.4,"Bubikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bubikon: 71,4 Prozent haben das Begehren abgelehnt. Bubikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
113,20.4,20.4,79.6,"Dürnten ZH","Dürnten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 79,6 Prozent Nein abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
114,56.2,56.2,43.8,"Fischenthal ZH","Mit 56,2 Prozent Ja hat sich Fischenthal für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Fischenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
115,49.8,49.8,50.2,"Gossau ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Gossau ZH. 50,2 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
116,22.6,22.6,77.4,"Grüningen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Grüningen. 77,4 Prozent haben sie verworfen. Grüningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
117,14.2,14.2,85.8,"Hinwil ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hinwil. 85,8 Prozent haben sie verworfen. Hinwil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
118,65.9,65.9,34.1,"Rüti ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
119,53.7,53.7,46.3,"Seegräben ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Seegräben hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
120,17.4,17.4,82.6,"Wald ZH","Wald ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 82,6 Prozent Nein abgelehnt. Wald ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
121,64.7,64.7,35.3,"Wetzikon ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wetzikon ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
131,25,25,75,"Adliswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Adliswil: 75 Prozent haben das Begehren abgelehnt. Adliswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
135,36.4,36.4,63.6,"Kilchberg ZH","Kilchberg ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 63,6 Prozent Nein abgelehnt. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
136,17,17,83,"Langnau am Albis ZH","Langnau am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 83 Prozent Nein abgelehnt. Langnau am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
137,39.1,39.1,60.9,"Oberrieden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberrieden. 60,9 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
138,63.7,63.7,36.3,"Richterswil ZH","Mit 63,7 Prozent Ja hat sich Richterswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Richterswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
139,45.3,45.3,54.7,"Rüschlikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rüschlikon: 54,7 Prozent haben das Begehren abgelehnt. Rüschlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
141,85,85,15,"Thalwil ZH","Mit 85 Prozent Ja hat sich Thalwil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Thalwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
151,59.4,59.4,40.6,"Erlenbach ZH","Mit 59,4 Prozent Ja hat sich Erlenbach ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Erlenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
152,67.3,67.3,32.7,"Herrliberg ZH","Herrliberg hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,3 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
153,46.2,46.2,53.8,"Hombrechtikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hombrechtikon. 53,8 Prozent haben sie verworfen. Hombrechtikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
154,96.2,96.2,3.8,"Küsnacht ZH","Mit 96,2 Prozent Ja hat sich Küsnacht ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
155,88.6,88.6,11.4,"Männedorf ZH","Mit 88,6 Prozent Ja hat sich Männedorf für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Männedorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
156,51.4,51.4,48.6,"Meilen ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Meilen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
157,11.6,11.6,88.4,"Oetwil am See ZH","Oetwil am See hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,4 Prozent Nein abgelehnt. Oetwil am See hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
158,15.6,15.6,84.4,"Stäfa ZH","Stäfa hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 84,4 Prozent Nein abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
