"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
51,63.2,63.2,36.8,"Bachenbülach ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bachenbülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
52,7.6,7.6,92.4,"Bassersdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bassersdorf. 92,4 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
53,68.2,68.2,31.8,"Bülach ZH","Mit 68,2 Prozent Ja hat sich Bülach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Bülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
54,88.4,88.4,11.6,"Dietlikon ZH","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dietlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
55,89.5,89.5,10.5,"Eglisau ZH","Mit 89,5 Prozent Ja hat sich Eglisau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
56,72.9,72.9,27.1,"Embrach ZH","Embrach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 72,9 Prozent angenommen. Embrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
57,37.4,37.4,62.6,"Freienstein-Teufen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Freienstein-Teufen: 62,6 Prozent haben das Begehren abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
58,30.7,30.7,69.3,"Glattfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Glattfelden. 69,3 Prozent haben sie verworfen. Glattfelden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
59,69.4,69.4,30.6,"Hochfelden ZH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hochfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
60,66.5,66.5,33.5,"Höri ZH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Höri hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
61,43.9,43.9,56.1,"Hüntwangen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüntwangen. 56,1 Prozent haben sie verworfen. Hüntwangen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
62,52,52,48,"Kloten ZH","Mit 52 Prozent Ja hat sich Kloten für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
63,55.3,55.3,44.7,"Lufingen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Lufingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
64,56.1,56.1,43.9,"Nürensdorf ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Nürensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
65,29.9,29.9,70.1,"Oberembrach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberembrach: 70,1 Prozent haben das Begehren abgelehnt. Oberembrach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
66,35.9,35.9,64.1,"Opfikon ZH","Opfikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,1 Prozent Nein abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
67,50.9,50.9,49.1,"Rafz ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Rafz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
68,55.9,55.9,44.1,"Rorbas ZH","Rorbas hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,9 Prozent angenommen. Rorbas hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
69,41,41,59,"Wallisellen ZH","Wallisellen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59 Prozent Nein abgelehnt. Wallisellen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
70,58,58,42,"Wasterkingen ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
71,64.3,64.3,35.7,"Wil ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wil ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
72,14,14,86,"Winkel ZH","Winkel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 86 Prozent Nein abgelehnt. Winkel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
81,49.3,49.3,50.7,"Bachs ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bachs. 50,7 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
82,15.3,15.3,84.7,"Boppelsen ZH","Boppelsen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 84,7 Prozent Nein abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
83,46.5,46.5,53.5,"Buchs ZH","Buchs ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,5 Prozent Nein abgelehnt. Buchs ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
84,84.5,84.5,15.5,"Dällikon ZH","Mit 84,5 Prozent Ja hat sich Dällikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Dällikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
85,25.8,25.8,74.2,"Dänikon ZH","Dänikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 74,2 Prozent Nein abgelehnt. Dänikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
86,55.4,55.4,44.6,"Dielsdorf ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dielsdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
87,33.5,33.5,66.5,"Hüttikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüttikon: 66,5 Prozent haben das Begehren abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
88,26.3,26.3,73.7,"Neerach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Neerach. 73,7 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
89,41.8,41.8,58.2,"Niederglatt ZH","Niederglatt hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,2 Prozent Nein abgelehnt. Niederglatt hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
90,25.1,25.1,74.9,"Niederhasli ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Niederhasli: 74,9 Prozent haben das Begehren abgelehnt. Niederhasli hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
91,41,41,59,"Niederweningen ZH","Niederweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59 Prozent Nein abgelehnt. Niederweningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
92,27.8,27.8,72.2,"Oberglatt ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberglatt: 72,2 Prozent haben das Begehren abgelehnt. Oberglatt hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
93,79.4,79.4,20.6,"Oberweningen ZH","Oberweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 79,4 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
94,43.8,43.8,56.2,"Otelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Otelfingen: 56,2 Prozent haben das Begehren abgelehnt. Otelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
95,15.1,15.1,84.9,"Regensberg ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensberg. 84,9 Prozent haben sie verworfen. Regensberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
96,51,51,49,"Regensdorf ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Regensdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
97,11.7,11.7,88.3,"Rümlang ZH","Rümlang hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,3 Prozent Nein abgelehnt. Rümlang hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
98,66.6,66.6,33.4,"Schleinikon ZH","Mit 66,6 Prozent Ja hat sich Schleinikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Schleinikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
99,54.6,54.6,45.4,"Schöfflisdorf ZH","Schöfflisdorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,6 Prozent angenommen. Schöfflisdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
100,86.8,86.8,13.2,"Stadel ZH","Mit 86,8 Prozent Ja hat sich Stadel für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Stadel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
101,81.2,81.2,18.8,"Steinmaur ZH","Steinmaur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 81,2 Prozent angenommen. Steinmaur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
102,77.4,77.4,22.6,"Weiach ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Weiach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
111,48.7,48.7,51.3,"Bäretswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bäretswil: 51,3 Prozent haben das Begehren abgelehnt. Bäretswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
112,30.9,30.9,69.1,"Bubikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bubikon: 69,1 Prozent haben das Begehren abgelehnt. Bubikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
113,19.4,19.4,80.6,"Dürnten ZH","Dürnten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 80,6 Prozent Nein abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
114,27.3,27.3,72.7,"Fischenthal ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Fischenthal: 72,7 Prozent haben das Begehren abgelehnt. Fischenthal hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
115,24.1,24.1,75.9,"Gossau ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Gossau ZH. 75,9 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
116,21.5,21.5,78.5,"Grüningen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Grüningen. 78,5 Prozent haben sie verworfen. Grüningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
117,97.6,97.6,2.4,"Hinwil ZH","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hinwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
118,44.4,44.4,55.6,"Rüti ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rüti ZH. 55,6 Prozent haben sie verworfen. Rüti ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
119,39,39,61,"Seegräben ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Seegräben. 61 Prozent haben sie verworfen. Seegräben hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
120,94.8,94.8,5.2,"Wald ZH","Wald ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 94,8 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
121,51.5,51.5,48.5,"Wetzikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wetzikon ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
131,76.5,76.5,23.5,"Adliswil ZH","Mit 76,5 Prozent Ja hat sich Adliswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
135,15.2,15.2,84.8,"Kilchberg ZH","Kilchberg ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 84,8 Prozent Nein abgelehnt. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
136,70.7,70.7,29.3,"Langnau am Albis ZH","Langnau am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70,7 Prozent angenommen. Langnau am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
137,6.1,6.1,93.9,"Oberrieden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberrieden. 93,9 Prozent haben sie verworfen. Oberrieden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
138,49.7,49.7,50.3,"Richterswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Richterswil: 50,3 Prozent haben das Begehren abgelehnt. Richterswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
139,52.2,52.2,47.8,"Rüschlikon ZH","Mit 52,2 Prozent Ja hat sich Rüschlikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rüschlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
141,53,53,47,"Thalwil ZH","Mit 53 Prozent Ja hat sich Thalwil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Thalwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
151,66.5,66.5,33.5,"Erlenbach ZH","Mit 66,5 Prozent Ja hat sich Erlenbach ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Erlenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
152,65.3,65.3,34.7,"Herrliberg ZH","Herrliberg hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 65,3 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
153,45.8,45.8,54.2,"Hombrechtikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hombrechtikon. 54,2 Prozent haben sie verworfen. Hombrechtikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
154,64.2,64.2,35.8,"Küsnacht ZH","Mit 64,2 Prozent Ja hat sich Küsnacht ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
155,14.7,14.7,85.3,"Männedorf ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Männedorf: 85,3 Prozent haben das Begehren abgelehnt. Männedorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
156,65.3,65.3,34.7,"Meilen ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Meilen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
157,93.9,93.9,6.1,"Oetwil am See ZH","Oetwil am See hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 93,9 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
158,43.6,43.6,56.4,"Stäfa ZH","Stäfa hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56,4 Prozent Nein abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
