"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,81.6,81.6,18.4,"Ottenbach ZH","Mit 81,6 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
12,37,37,63,"Rifferswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rifferswil: 63 Prozent haben das Begehren abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
13,76.2,76.2,23.8,"Stallikon ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
14,52.3,52.3,47.7,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,3 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
22,11,11,89,"Benken ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Benken ZH: 89 Prozent haben das Begehren abgelehnt. Benken ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
23,35.3,35.3,64.7,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,7 Prozent Nein abgelehnt. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
24,77.8,77.8,22.2,"Buch am Irchel ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Buch am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
25,86,86,14,"Dachsen ZH","86 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dachsen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
26,94.1,94.1,5.9,"Dorf ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
27,69.7,69.7,30.3,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69,7 Prozent angenommen. Feuerthalen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
28,19.3,19.3,80.7,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 80,7 Prozent Nein abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
29,9.2,9.2,90.8,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 90,8 Prozent Nein abgelehnt. Flurlingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
31,87,87,13,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 87 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
33,43.5,43.5,56.5,"Kleinandelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Kleinandelfingen: 56,5 Prozent haben das Begehren abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
34,10.1,10.1,89.9,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 89,9 Prozent Nein abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
35,38.5,38.5,61.5,"Marthalen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Marthalen: 61,5 Prozent haben das Begehren abgelehnt. Marthalen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
37,42.7,42.7,57.3,"Ossingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ossingen: 57,3 Prozent haben das Begehren abgelehnt. Ossingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
38,48.6,48.6,51.4,"Rheinau ZH","Rheinau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,4 Prozent Nein abgelehnt. Rheinau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
39,48.1,48.1,51.9,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,9 Prozent Nein abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
40,89.9,89.9,10.1,"Trüllikon ZH","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Trüllikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
41,20.6,20.6,79.4,"Truttikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Truttikon. 79,4 Prozent haben sie verworfen. Truttikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
43,71.5,71.5,28.5,"Volken ZH","Volken hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,5 Prozent angenommen. Volken hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
51,49,49,51,"Bachenbülach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bachenbülach. 51 Prozent haben sie verworfen. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
52,33.2,33.2,66.8,"Bassersdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bassersdorf. 66,8 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
53,7.1,7.1,92.9,"Bülach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bülach: 92,9 Prozent haben das Begehren abgelehnt. Bülach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
54,58.6,58.6,41.4,"Dietlikon ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dietlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
55,74.5,74.5,25.5,"Eglisau ZH","Mit 74,5 Prozent Ja hat sich Eglisau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
56,71.7,71.7,28.3,"Embrach ZH","Embrach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,7 Prozent angenommen. Embrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
57,70.5,70.5,29.5,"Freienstein-Teufen ZH","Mit 70,5 Prozent Ja hat sich Freienstein-Teufen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Freienstein-Teufen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
58,92.4,92.4,7.6,"Glattfelden ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Glattfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
59,69.2,69.2,30.8,"Hochfelden ZH","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hochfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
60,41,41,59,"Höri ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Höri. 59 Prozent haben sie verworfen. Höri hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
61,52.4,52.4,47.6,"Hüntwangen ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hüntwangen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
62,62.5,62.5,37.5,"Kloten ZH","Mit 62,5 Prozent Ja hat sich Kloten für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
63,49.8,49.8,50.2,"Lufingen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Lufingen. 50,2 Prozent haben sie verworfen. Lufingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
64,33.7,33.7,66.3,"Nürensdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Nürensdorf. 66,3 Prozent haben sie verworfen. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
65,98.1,98.1,1.9,"Oberembrach ZH","Mit 98,1 Prozent Ja hat sich Oberembrach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Oberembrach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
66,10.8,10.8,89.2,"Opfikon ZH","Opfikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 89,2 Prozent Nein abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
67,98.8,98.8,1.2,"Rafz ZH","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Rafz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
68,93.3,93.3,6.7,"Rorbas ZH","Rorbas hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 93,3 Prozent angenommen. Rorbas hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
69,38.2,38.2,61.8,"Wallisellen ZH","Wallisellen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 61,8 Prozent Nein abgelehnt. Wallisellen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
70,57.9,57.9,42.1,"Wasterkingen ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
71,63.6,63.6,36.4,"Wil ZH","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wil ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
72,47.1,47.1,52.9,"Winkel ZH","Winkel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,9 Prozent Nein abgelehnt. Winkel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
81,12.9,12.9,87.1,"Bachs ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bachs. 87,1 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
82,73.6,73.6,26.4,"Boppelsen ZH","Boppelsen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 73,6 Prozent angenommen. Boppelsen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
83,37.7,37.7,62.3,"Buchs ZH","Buchs ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 62,3 Prozent Nein abgelehnt. Buchs ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
84,70.4,70.4,29.6,"Dällikon ZH","Mit 70,4 Prozent Ja hat sich Dällikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Dällikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
85,54.3,54.3,45.7,"Dänikon ZH","Dänikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,3 Prozent angenommen. Dänikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
86,42.4,42.4,57.6,"Dielsdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dielsdorf. 57,6 Prozent haben sie verworfen. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
87,9.9,9.9,90.1,"Hüttikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hüttikon: 90,1 Prozent haben das Begehren abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
88,36.1,36.1,63.9,"Neerach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Neerach. 63,9 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
89,75.8,75.8,24.2,"Niederglatt ZH","Niederglatt hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 75,8 Prozent angenommen. Niederglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
90,46,46,54,"Niederhasli ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Niederhasli: 54 Prozent haben das Begehren abgelehnt. Niederhasli hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
91,1.4,1.4,98.6,"Niederweningen ZH","Niederweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 98,6 Prozent Nein abgelehnt. Niederweningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
92,54.3,54.3,45.7,"Oberglatt ZH","Mit 54,3 Prozent Ja hat sich Oberglatt für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Oberglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
93,56.7,56.7,43.3,"Oberweningen ZH","Oberweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56,7 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
94,36.9,36.9,63.1,"Otelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Otelfingen: 63,1 Prozent haben das Begehren abgelehnt. Otelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
95,41.9,41.9,58.1,"Regensberg ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensberg. 58,1 Prozent haben sie verworfen. Regensberg hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
96,43.7,43.7,56.3,"Regensdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensdorf. 56,3 Prozent haben sie verworfen. Regensdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
97,1.2,1.2,98.8,"Rümlang ZH","Rümlang hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 98,8 Prozent Nein abgelehnt. Rümlang hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
98,49.4,49.4,50.6,"Schleinikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Schleinikon: 50,6 Prozent haben das Begehren abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
99,47.5,47.5,52.5,"Schöfflisdorf ZH","Schöfflisdorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,5 Prozent Nein abgelehnt. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
100,37.2,37.2,62.8,"Stadel ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stadel: 62,8 Prozent haben das Begehren abgelehnt. Stadel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
101,78.8,78.8,21.2,"Steinmaur ZH","Steinmaur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 78,8 Prozent angenommen. Steinmaur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
102,53.2,53.2,46.8,"Weiach ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Weiach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
111,67.6,67.6,32.4,"Bäretswil ZH","Mit 67,6 Prozent Ja hat sich Bäretswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
112,40.8,40.8,59.2,"Bubikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bubikon: 59,2 Prozent haben das Begehren abgelehnt. Bubikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
113,22.7,22.7,77.3,"Dürnten ZH","Dürnten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77,3 Prozent Nein abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
114,74.9,74.9,25.1,"Fischenthal ZH","Mit 74,9 Prozent Ja hat sich Fischenthal für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Fischenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
115,22.3,22.3,77.7,"Gossau ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Gossau ZH. 77,7 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
116,37.6,37.6,62.4,"Grüningen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Grüningen. 62,4 Prozent haben sie verworfen. Grüningen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
117,66.5,66.5,33.5,"Hinwil ZH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hinwil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
118,54.5,54.5,45.5,"Rüti ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
119,17.7,17.7,82.3,"Seegräben ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Seegräben. 82,3 Prozent haben sie verworfen. Seegräben hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
120,50.5,50.5,49.5,"Wald ZH","Wald ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,5 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
121,27.5,27.5,72.5,"Wetzikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wetzikon ZH. 72,5 Prozent haben sie verworfen. Wetzikon ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
131,17.2,17.2,82.8,"Adliswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Adliswil: 82,8 Prozent haben das Begehren abgelehnt. Adliswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
135,34.5,34.5,65.5,"Kilchberg ZH","Kilchberg ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 65,5 Prozent Nein abgelehnt. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
136,69.3,69.3,30.7,"Langnau am Albis ZH","Langnau am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69,3 Prozent angenommen. Langnau am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
137,19.1,19.1,80.9,"Oberrieden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberrieden. 80,9 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
138,42.9,42.9,57.1,"Richterswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Richterswil: 57,1 Prozent haben das Begehren abgelehnt. Richterswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
139,66.5,66.5,33.5,"Rüschlikon ZH","Mit 66,5 Prozent Ja hat sich Rüschlikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rüschlikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
141,49.9,49.9,50.1,"Thalwil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Thalwil: 50,1 Prozent haben das Begehren abgelehnt. Thalwil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
151,84.7,84.7,15.3,"Erlenbach ZH","Mit 84,7 Prozent Ja hat sich Erlenbach ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Erlenbach ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
152,73.3,73.3,26.7,"Herrliberg ZH","Herrliberg hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 73,3 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
153,48.6,48.6,51.4,"Hombrechtikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hombrechtikon. 51,4 Prozent haben sie verworfen. Hombrechtikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
154,29.5,29.5,70.5,"Küsnacht ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Küsnacht ZH: 70,5 Prozent haben das Begehren abgelehnt. Küsnacht ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
155,56.9,56.9,43.1,"Männedorf ZH","Mit 56,9 Prozent Ja hat sich Männedorf für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Männedorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
156,25.3,25.3,74.7,"Meilen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Meilen. 74,7 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
157,54.4,54.4,45.6,"Oetwil am See ZH","Oetwil am See hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,4 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
158,40.5,40.5,59.5,"Stäfa ZH","Stäfa hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 59,5 Prozent Nein abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
