"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
43,13.5,13.5,86.5,"Volken ZH","Volken hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 86,5 Prozent Nein abgelehnt. Volken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
51,63.1,63.1,36.9,"Bachenbülach ZH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
52,46.3,46.3,53.7,"Bassersdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bassersdorf. 53,7 Prozent haben sie verworfen. Bassersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
53,95.5,95.5,4.5,"Bülach ZH","Mit 95,5 Prozent Ja hat sich Bülach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Bülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
54,73.2,73.2,26.8,"Dietlikon ZH","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dietlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
55,83.1,83.1,16.9,"Eglisau ZH","Mit 83,1 Prozent Ja hat sich Eglisau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Eglisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
56,33.1,33.1,66.9,"Embrach ZH","Embrach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 66,9 Prozent Nein abgelehnt. Embrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
57,79.2,79.2,20.8,"Freienstein-Teufen ZH","Mit 79,2 Prozent Ja hat sich Freienstein-Teufen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
58,20.7,20.7,79.3,"Glattfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Glattfelden. 79,3 Prozent haben sie verworfen. Glattfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
59,71.8,71.8,28.2,"Hochfelden ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hochfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
60,53,53,47,"Höri ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
61,71.8,71.8,28.2,"Hüntwangen ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hüntwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
62,87.3,87.3,12.7,"Kloten ZH","Mit 87,3 Prozent Ja hat sich Kloten für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kloten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
63,34.5,34.5,65.5,"Lufingen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Lufingen. 65,5 Prozent haben sie verworfen. Lufingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
64,53.5,53.5,46.5,"Nürensdorf ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
65,12.1,12.1,87.9,"Oberembrach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberembrach: 87,9 Prozent haben das Begehren abgelehnt. Oberembrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
66,42,42,58,"Opfikon ZH","Opfikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58 Prozent Nein abgelehnt. Opfikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
67,22.1,22.1,77.9,"Rafz ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rafz. 77,9 Prozent haben sie verworfen. Rafz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
68,57.4,57.4,42.6,"Rorbas ZH","Rorbas hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 57,4 Prozent angenommen. Rorbas hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
69,57,57,43,"Wallisellen ZH","Wallisellen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 57 Prozent angenommen. Wallisellen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
70,30.7,30.7,69.3,"Wasterkingen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Wasterkingen. 69,3 Prozent haben sie verworfen. Wasterkingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
71,57.1,57.1,42.9,"Wil ZH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wil ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
72,88.6,88.6,11.4,"Winkel ZH","Winkel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,6 Prozent angenommen. Winkel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
81,93.1,93.1,6.9,"Bachs ZH","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bachs hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
82,19.8,19.8,80.2,"Boppelsen ZH","Boppelsen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 80,2 Prozent Nein abgelehnt. Boppelsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
83,29.8,29.8,70.2,"Buchs ZH","Buchs ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70,2 Prozent Nein abgelehnt. Buchs ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
84,14.9,14.9,85.1,"Dällikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dällikon: 85,1 Prozent haben das Begehren abgelehnt. Dällikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
85,70.5,70.5,29.5,"Dänikon ZH","Dänikon hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 70,5 Prozent angenommen. Dänikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
86,54.2,54.2,45.8,"Dielsdorf ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
87,76.8,76.8,23.2,"Hüttikon ZH","Mit 76,8 Prozent Ja hat sich Hüttikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hüttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
88,9.9,9.9,90.1,"Neerach ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Neerach. 90,1 Prozent haben sie verworfen. Neerach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
89,73,73,27,"Niederglatt ZH","Niederglatt hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 73 Prozent angenommen. Niederglatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
90,36.9,36.9,63.1,"Niederhasli ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Niederhasli: 63,1 Prozent haben das Begehren abgelehnt. Niederhasli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
91,84.3,84.3,15.7,"Niederweningen ZH","Niederweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 84,3 Prozent angenommen. Niederweningen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
92,21.6,21.6,78.4,"Oberglatt ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberglatt: 78,4 Prozent haben das Begehren abgelehnt. Oberglatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
93,23,23,77,"Oberweningen ZH","Oberweningen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77 Prozent Nein abgelehnt. Oberweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
94,14.2,14.2,85.8,"Otelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Otelfingen: 85,8 Prozent haben das Begehren abgelehnt. Otelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
95,45.5,45.5,54.5,"Regensberg ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensberg. 54,5 Prozent haben sie verworfen. Regensberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
96,48.4,48.4,51.6,"Regensdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Regensdorf. 51,6 Prozent haben sie verworfen. Regensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
97,32.8,32.8,67.2,"Rümlang ZH","Rümlang hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,2 Prozent Nein abgelehnt. Rümlang hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
98,66.3,66.3,33.7,"Schleinikon ZH","Mit 66,3 Prozent Ja hat sich Schleinikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Schleinikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
99,53.3,53.3,46.7,"Schöfflisdorf ZH","Schöfflisdorf hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,3 Prozent angenommen. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
100,15.7,15.7,84.3,"Stadel ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stadel: 84,3 Prozent haben das Begehren abgelehnt. Stadel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
101,88.4,88.4,11.6,"Steinmaur ZH","Steinmaur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,4 Prozent angenommen. Steinmaur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
102,67.8,67.8,32.2,"Weiach ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Weiach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
111,45,45,55,"Bäretswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bäretswil: 55 Prozent haben das Begehren abgelehnt. Bäretswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
112,33.9,33.9,66.1,"Bubikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bubikon: 66,1 Prozent haben das Begehren abgelehnt. Bubikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
113,67.8,67.8,32.2,"Dürnten ZH","Dürnten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,8 Prozent angenommen. Dürnten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
114,53.4,53.4,46.6,"Fischenthal ZH","Mit 53,4 Prozent Ja hat sich Fischenthal für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Fischenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
115,36.3,36.3,63.7,"Gossau ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Gossau ZH. 63,7 Prozent haben sie verworfen. Gossau ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
116,26.8,26.8,73.2,"Grüningen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Grüningen. 73,2 Prozent haben sie verworfen. Grüningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
117,12.2,12.2,87.8,"Hinwil ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hinwil. 87,8 Prozent haben sie verworfen. Hinwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
118,96.9,96.9,3.1,"Rüti ZH","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Rüti ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
119,82.3,82.3,17.7,"Seegräben ZH","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Seegräben hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
120,35.3,35.3,64.7,"Wald ZH","Wald ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,7 Prozent Nein abgelehnt. Wald ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
121,67.7,67.7,32.3,"Wetzikon ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Wetzikon ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
131,50,50,50,"Adliswil ZH","Mit 50 Prozent Ja hat sich Adliswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Adliswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
135,53,53,47,"Kilchberg ZH","Kilchberg ZH hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53 Prozent angenommen. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
136,9.2,9.2,90.8,"Langnau am Albis ZH","Langnau am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 90,8 Prozent Nein abgelehnt. Langnau am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
137,4.1,4.1,95.9,"Oberrieden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberrieden. 95,9 Prozent haben sie verworfen. Oberrieden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
138,46.3,46.3,53.7,"Richterswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Richterswil: 53,7 Prozent haben das Begehren abgelehnt. Richterswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
139,58.3,58.3,41.7,"Rüschlikon ZH","Mit 58,3 Prozent Ja hat sich Rüschlikon für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rüschlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
141,57.4,57.4,42.6,"Thalwil ZH","Mit 57,4 Prozent Ja hat sich Thalwil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Thalwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
151,43.6,43.6,56.4,"Erlenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Erlenbach ZH: 56,4 Prozent haben das Begehren abgelehnt. Erlenbach ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
152,51.8,51.8,48.2,"Herrliberg ZH","Herrliberg hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,8 Prozent angenommen. Herrliberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
153,24.5,24.5,75.5,"Hombrechtikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hombrechtikon. 75,5 Prozent haben sie verworfen. Hombrechtikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
154,5.5,5.5,94.5,"Küsnacht ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Küsnacht ZH: 94,5 Prozent haben das Begehren abgelehnt. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
155,58.5,58.5,41.5,"Männedorf ZH","Mit 58,5 Prozent Ja hat sich Männedorf für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Männedorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
156,8.5,8.5,91.5,"Meilen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Meilen. 91,5 Prozent haben sie verworfen. Meilen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
157,96.3,96.3,3.7,"Oetwil am See ZH","Oetwil am See hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 96,3 Prozent angenommen. Oetwil am See hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
158,96,96,4,"Stäfa ZH","Stäfa hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 96 Prozent angenommen. Stäfa hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
159,38.6,38.6,61.4,"Uetikon am See ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Uetikon am See. 61,4 Prozent haben sie verworfen. Uetikon am See hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
160,5.6,5.6,94.4,"Zumikon ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Zumikon: 94,4 Prozent haben das Begehren abgelehnt. Zumikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
