"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2424,67.6,67.6,32.4,"Herbetswil SO","67,6 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Renteninitiative. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,53.4,53.4,46.6,"Holderbank SO","Ja zur Renteninitiative in Holderbank SO: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,37.7,37.7,62.3,"Laupersdorf SO","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Renteninitiative. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,57.7,57.7,42.3,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,48.1,48.1,51.9,"Mümliswil-Ramiswil SO","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Renteninitiative. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,83.9,83.9,16.1,"Welschenrohr-Gänsbrunnen SO","83,9 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Renteninitiative. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,39.5,39.5,60.5,"Biezwil SO","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Renteninitiative. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,18.2,18.2,81.8,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Renteninitiative in Lüterkofen-Ichertswil: Mit 6'914 Nein-Stimmen zu 1'539 Ja-Stimmen oder 81,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,44,44,56,"Messen SO","Keine Mehrheit für die Renteninitiative in Messen: Mit 8'421 Nein-Stimmen zu 6'619 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,19.4,19.4,80.6,"Schnottwil SO","Schnottwil hat die Renteninitiative mit 80,6 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,56.7,56.7,43.3,"Unterramsern SO","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Renteninitiative angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2464,40,40,60,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,42.8,42.8,57.2,"Buchegg SO","Nein zur Renteninitiative in Buchegg: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2471,32.1,32.1,67.9,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,3.6,3.6,96.4,"Büren SO","In Büren SO hat die Renteninitiative keine Mehrheit gefunden. Auf 96,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2473,55.7,55.7,44.3,"Dornach SO","Ja zur Renteninitiative in Dornach. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2474,54.4,54.4,45.6,"Gempen SO","54,4 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Renteninitiative. Gempen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2475,56,56,44,"Hochwald SO","Ja zur Renteninitiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,51.4,51.4,48.6,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Renteninitiative mit 51,4 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2477,69.3,69.3,30.7,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Renteninitiative mit 69,3 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2478,32.8,32.8,67.2,"Nuglar-St. Pantaleon SO","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Renteninitiative. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2479,67.2,67.2,32.8,"Rodersdorf SO","Ja zur Renteninitiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Rodersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2480,7.7,7.7,92.3,"Seewen SO","In Seewen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,3 Prozent verworfen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2481,54.2,54.2,45.8,"Witterswil SO","Die Gemeinde Witterswil hat die Renteninitiative mit 54,2 Prozent Ja-Stimmen angenommen. Witterswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2491,44,44,56,"Hauenstein-Ifenthal SO","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Renteninitiative. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2492,65.8,65.8,34.2,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2493,52,52,48,"Lostorf SO","52 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Renteninitiative angenommen. Lostorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2495,14.4,14.4,85.6,"Niedergösgen SO","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Renteninitiative. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2497,17.7,17.7,82.3,"Obergösgen SO","Nein zur Renteninitiative in Obergösgen mit 82,3 Prozent Ablehnung. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2499,21.5,21.5,78.5,"Stüsslingen SO","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur Renteninitiative. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2500,51.9,51.9,48.1,"Trimbach SO","Ja zur Renteninitiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Trimbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2501,63.9,63.9,36.1,"Winznau SO","Die Gemeinde Winznau hat die Renteninitiative mit 63,9 Prozent Ja-Stimmen angenommen. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2502,55.7,55.7,44.3,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Wisen SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2503,21.9,21.9,78.1,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,1 Prozent verworfen. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2511,76.4,76.4,23.6,"Aeschi SO","Ja zur Renteninitiative in Aeschi SO: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aeschi SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2513,43.7,43.7,56.3,"Biberist SO","Keine Mehrheit für die Renteninitiative in Biberist: Mit 718 Nein-Stimmen zu 558 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Biberist hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2514,63,63,37,"Bolken SO","Die Gemeinde Bolken hat die Renteninitiative mit 63 Prozent Ja-Stimmen angenommen. Bolken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2516,42.7,42.7,57.3,"Deitingen SO","Deitingen hat die Renteninitiative mit 57,3 Prozent abgelehnt. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2517,22.1,22.1,77.9,"Derendingen SO","Derendingen hat die Renteninitiative mit 77,9 Prozent abgelehnt. Derendingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2518,56.8,56.8,43.2,"Etziken SO","Ja zur Renteninitiative in Etziken: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etziken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2519,65.9,65.9,34.1,"Gerlafingen SO","65,9 Prozent der Abstimmenden in der Gemeinde Gerlafingen haben Ja gesagt zur Renteninitiative. Gerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2520,56.7,56.7,43.3,"Halten SO","Die Gemeinde Halten hat die Renteninitiative mit 56,7 Prozent angenommen. Halten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2523,85.6,85.6,14.4,"Horriwil SO","In Horriwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,6 Prozent angenommen. Horriwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2524,71.9,71.9,28.1,"Hüniken SO","Die Gemeinde Hüniken hat die Renteninitiative mit 71,9 Prozent angenommen. Hüniken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2525,31.2,31.2,68.8,"Kriegstetten SO","Nein zur Renteninitiative in Kriegstetten mit 68,8 Prozent Ablehnung. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2526,71.3,71.3,28.7,"Lohn-Ammannsegg SO","71,3 Prozent der Abstimmenden in der Gemeinde Lohn-Ammannsegg haben Ja gesagt zur Renteninitiative. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2527,49.6,49.6,50.4,"Luterbach SO","In Luterbach hat die Renteninitiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Luterbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2528,44.6,44.6,55.4,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen. Obergerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2529,58.1,58.1,41.9,"Oekingen SO","58,1 Prozent der Abstimmenden in der Gemeinde Oekingen haben Ja gesagt zur Renteninitiative. Oekingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2530,26.7,26.7,73.3,"Recherswil SO","Nein zur Renteninitiative in Recherswil mit 73,3 Prozent Ablehnung. Recherswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2532,57,57,43,"Subingen SO","In Subingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Subingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2534,45.2,45.2,54.8,"Zuchwil SO","Keine Mehrheit für die Renteninitiative in Zuchwil: Mit 8'965 Nein-Stimmen zu 7'380 Ja-Stimmen oder 54,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Zuchwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2535,51.3,51.3,48.7,"Drei Höfe SO","Ja zur Renteninitiative in Drei Höfe: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Drei Höfe hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2541,51,51,49,"Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat die Renteninitiative mit 51 Prozent Ja-Stimmen angenommen. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2542,52.7,52.7,47.3,"Bellach SO","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach haben die Renteninitiative angenommen. Bellach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2543,24.6,24.6,75.4,"Bettlach SO","Bettlach hat die Renteninitiative mit 75,4 Prozent abgelehnt. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2544,6.6,6.6,93.4,"Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Renteninitiative keine Mehrheit gefunden. Auf 93,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Feldbrunnen-St. Niklaus hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2545,74.4,74.4,25.6,"Flumenthal SO","Ja zur Renteninitiative in Flumenthal. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Flumenthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2546,57.6,57.6,42.4,"Grenchen SO","Die Gemeinde Grenchen hat die Renteninitiative mit 57,6 Prozent Ja-Stimmen angenommen. Grenchen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2547,18.7,18.7,81.3,"Günsberg SO","In Günsberg hat die Renteninitiative keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2548,47.5,47.5,52.5,"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2549,37.1,37.1,62.9,"Kammersrohr SO","Nein zur Renteninitiative in Kammersrohr: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kammersrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2550,38.3,38.3,61.7,"Langendorf SO","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf sagen Nein zur Renteninitiative. Langendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2551,9,9,91,"Lommiswil SO","Nein zur Renteninitiative in Lommiswil mit 91 Prozent Ablehnung. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2553,55.6,55.6,44.4,"Oberdorf SO","Ja zur Renteninitiative in Oberdorf SO: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberdorf SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2554,60.8,60.8,39.2,"Riedholz SO","60,8 Prozent der Abstimmenden in der Gemeinde Riedholz haben Ja gesagt zur Renteninitiative. Riedholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2555,42.5,42.5,57.5,"Rüttenen SO","Nein zur Renteninitiative in Rüttenen mit 57,5 Prozent Ablehnung. Rüttenen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2556,81.3,81.3,18.7,"Selzach SO","In Selzach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,3 Prozent angenommen. Selzach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2571,60.1,60.1,39.9,"Boningen SO","Ja zur Renteninitiative in Boningen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boningen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2572,40.6,40.6,59.4,"Däniken SO","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken sagen Nein zur Renteninitiative. Däniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2573,22.2,22.2,77.8,"Dulliken SO","In Dulliken hat die Renteninitiative keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Dulliken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2574,58.5,58.5,41.5,"Eppenberg-Wöschnau SO","Ja zur Renteninitiative in Eppenberg-Wöschnau. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Eppenberg-Wöschnau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2575,5.7,5.7,94.3,"Fulenbach SO","Keine Mehrheit für die Renteninitiative in Fulenbach: Mit 4'225 Nein-Stimmen zu 254 Ja-Stimmen oder 94,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2576,99.3,99.3,0.7,"Gretzenbach SO","Ja zur Renteninitiative in Gretzenbach. Die Gemeinde hat das Volksbegehren mit 99,3 Prozent der Stimmen angenommen. Gretzenbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2578,21.7,21.7,78.3,"Gunzgen SO","Nein zur Renteninitiative in Gunzgen: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2579,18.8,18.8,81.2,"Hägendorf SO","In Hägendorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2580,61.6,61.6,38.4,"Kappel SO","In Kappel SO hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,6 Prozent angenommen. Kappel SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2581,70.1,70.1,29.9,"Olten SO","Die Gemeinde Olten hat die Renteninitiative mit 70,1 Prozent Ja-Stimmen angenommen. Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2582,40.8,40.8,59.2,"Rickenbach SO","Rickenbach SO hat die Renteninitiative mit 59,2 Prozent abgelehnt. Rickenbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2583,45.8,45.8,54.2,"Schönenwerd SO","Nein zur Renteninitiative in Schönenwerd mit 54,2 Prozent Ablehnung. Schönenwerd hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2584,55.4,55.4,44.6,"Starrkirch-Wil SO","Die Gemeinde Starrkirch-Wil hat die Renteninitiative mit 55,4 Prozent Ja-Stimmen angenommen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2585,63.1,63.1,36.9,"Walterswil SO","Ja zur Renteninitiative in Walterswil SO. Die Gemeinde hat das Volksbegehren mit 63,1 Prozent der Stimmen angenommen. Walterswil SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2586,80,80,20,"Wangen bei Olten SO","80 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben die Renteninitiative angenommen. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2601,71.4,71.4,28.6,"Solothurn SO","71,4 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Renteninitiative. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2611,39.8,39.8,60.2,"Bärschwil SO","Nein zur Renteninitiative in Bärschwil mit 60,2 Prozent Ablehnung. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2612,53.2,53.2,46.8,"Beinwil SO","53,2 Prozent der Abstimmenden in der Gemeinde Beinwil SO haben Ja gesagt zur Renteninitiative. Beinwil SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2613,18.6,18.6,81.4,"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2614,70.3,70.3,29.7,"Büsserach SO","In Büsserach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Büsserach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2615,28.7,28.7,71.3,"Erschwil SO","Nein zur Renteninitiative in Erschwil: Mit 71,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Erschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2616,61.1,61.1,38.9,"Fehren SO","Ja zur Renteninitiative in Fehren: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fehren hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2617,72.7,72.7,27.3,"Grindel SO","Ja zur Renteninitiative in Grindel: Mit 72,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grindel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2618,36,36,64,"Himmelried SO","Nein zur Renteninitiative in Himmelried mit 64 Prozent Ablehnung. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2619,8.9,8.9,91.1,"Kleinlützel SO","In Kleinlützel hat die Renteninitiative keine Mehrheit gefunden. Auf 91,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinlützel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2620,84.5,84.5,15.5,"Meltingen SO","In Meltingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,5 Prozent angenommen. Meltingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2621,39.5,39.5,60.5,"Nunningen SO","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen sagen Nein zur Renteninitiative. Nunningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2622,50.8,50.8,49.2,"Zullwil SO","50,8 Prozent der Abstimmenden in der Gemeinde Zullwil haben Ja gesagt zur Renteninitiative. Zullwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
