"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6743,57.4,57.4,42.6,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,66.3,66.3,33.7,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 66,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,27.2,27.2,72.8,"Les Genevez (JU)","C'est non à 72,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,58.3,58.3,41.7,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,42.1,42.1,57.9,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent de non. Montfaucon a rejeté l'initiative, tout comme son canton."
6753,57.9,57.9,42.1,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,68.2,68.2,31.8,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,2 pour cent de oui. Le Noirmont a approuvé l'initiative, contrairement à son canton."
6757,16.7,16.7,83.3,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 83,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saignelégier a rejeté l'initiative, tout comme son canton."
6758,41.4,41.4,58.6,"Saint-Brais (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-Brais avec 58,6 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,45.1,45.1,54.9,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent de non. Soubey a rejeté l'initiative, tout comme son canton."
6771,42.9,42.9,57.1,"Alle (JU)","Les habitants d'Alle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,7.6,7.6,92.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,4 pour cent de non. Boncourt a rejeté l'initiative, tout comme son canton."
6778,68.9,68.9,31.1,"Bure (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bure avec 68,9 pour cent de oui. Bure a approuvé l'initiative, contrairement à son canton."
6781,36.2,36.2,63.8,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent de non. Coeuve a rejeté l'initiative, tout comme son canton."
6782,64.6,64.6,35.4,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent de oui. Cornol a approuvé l'initiative, contrairement à son canton."
6783,69.8,69.8,30.2,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent des voix. Courchavon a approuvé l'initiative, contrairement à son canton."
6784,77.2,77.2,22.8,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,47.7,47.7,52.3,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent des voix. Courtedoux a rejeté l'initiative, tout comme son canton."
6789,27.6,27.6,72.4,"Fahy (JU)","C'est non à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fahy. Fahy a rejeté l'initiative, tout comme son canton."
6790,96.3,96.3,3.7,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,3 pour cent de oui. Fontenais a approuvé l'initiative, contrairement à son canton."
6792,6,6,94,"Grandfontaine (JU)","C'est non à 94 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grandfontaine. Grandfontaine a rejeté l'initiative, tout comme son canton."
6800,24,24,76,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
6806,68.4,68.4,31.6,"Vendlincourt (JU)","C'est oui à 68,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vendlincourt. Vendlincourt a approuvé l'initiative, contrairement à son canton."
6807,77.5,77.5,22.5,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,5 pour cent de oui. Basse-Allaine a approuvé l'initiative, contrairement à son canton."
6808,97.5,97.5,2.5,"Clos du Doubs (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Clos du Doubs avec 97,5 pour cent de oui. Clos du Doubs a approuvé l'initiative, contrairement à son canton."
6809,88.2,88.2,11.8,"Haute-Ajoie (JU)","C'est oui à 88,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, contrairement à son canton."
6810,47.1,47.1,52.9,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. La Baroche a rejeté l'initiative, tout comme son canton."
6811,50.3,50.3,49.7,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, contrairement à son canton."
6812,48.3,48.3,51.7,"Basse-Vendline (JU)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Basse-Vendline avec 51,7 pour cent de non. Basse-Vendline a rejeté l'initiative, tout comme son canton."
