"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6033,20.5,20.5,79.5,"Liddes VS","Liddes hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 79,5 Prozent abgelehnt. Liddes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6034,35.3,35.3,64.7,"Orsières VS","Orsières hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 64,7 Prozent abgelehnt. Orsières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6035,35,35,65,"Sembrancher VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Sembrancher. 65 Prozent haben sie verworfen. Sembrancher hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6037,76.8,76.8,23.2,"Val de Bagnes VS","Mit 76,8 Prozent Ja hat sich Val de Bagnes für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Val de Bagnes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6052,68,68,32,"Bellwald VS","Mit 68 Prozent Ja hat sich Bellwald für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Bellwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6054,35.7,35.7,64.3,"Binn VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Binn: 64,3 Prozent haben die Vorlage abgelehnt. Binn hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6056,47.2,47.2,52.8,"Ernen VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Ernen. 52,8 Prozent haben sie verworfen. Ernen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6057,59.1,59.1,40.9,"Fiesch VS","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fiesch haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Fiesch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6058,12.1,12.1,87.9,"Fieschertal VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Fieschertal: 87,9 Prozent haben die Vorlage abgelehnt. Fieschertal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6061,18.9,18.9,81.1,"Lax VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Lax: 81,1 Prozent haben die Vorlage abgelehnt. Lax hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6076,45.5,45.5,54.5,"Obergoms VS","Obergoms hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54,5 Prozent abgelehnt. Obergoms hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6077,56.8,56.8,43.2,"Goms VS","Mit 56,8 Prozent Ja hat sich Goms für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Goms hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6082,63,63,37,"Ayent VS","63 Prozent der Stimmbürgerinnen und Stimmbürger von Ayent haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Ayent hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6083,65.3,65.3,34.7,"Evolène VS","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Evolène hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6084,13.9,13.9,86.1,"Hérémence VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Hérémence: 86,1 Prozent haben die Vorlage abgelehnt. Hérémence hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6087,93.5,93.5,6.5,"Saint-Martin VS","Mit 93,5 Prozent Ja hat sich Saint-Martin VS für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Saint-Martin VS hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6089,14.8,14.8,85.2,"Vex VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Vex: 85,2 Prozent haben die Vorlage abgelehnt. Vex hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6090,0.3,0.3,99.7,"Mont-Noble VS","Mont-Noble hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 99,7 Prozent abgelehnt. Mont-Noble hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
6101,51.1,51.1,48.9,"Agarn VS","Mit 51,1 Prozent Ja hat sich Agarn für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Agarn hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6102,49.8,49.8,50.2,"Albinen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Albinen: 50,2 Prozent haben die Vorlage abgelehnt. Albinen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6104,12.7,12.7,87.3,"Ergisch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Ergisch: 87,3 Prozent haben die Vorlage abgelehnt. Ergisch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6109,31.5,31.5,68.5,"Inden VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Inden: 68,5 Prozent haben die Vorlage abgelehnt. Inden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6110,20.4,20.4,79.6,"Leuk VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leuk. 79,6 Prozent haben sie verworfen. Leuk hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6111,47.5,47.5,52.5,"Leukerbad VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leukerbad. 52,5 Prozent haben sie verworfen. Leukerbad hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6112,21.2,21.2,78.8,"Oberems VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Oberems: 78,8 Prozent haben die Vorlage abgelehnt. Oberems hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6113,18.4,18.4,81.6,"Salgesch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Salgesch: 81,6 Prozent haben die Vorlage abgelehnt. Salgesch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6116,15.6,15.6,84.4,"Varen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Varen: 84,4 Prozent haben die Vorlage abgelehnt. Varen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6117,34.9,34.9,65.1,"Guttet-Feschel VS","Guttet-Feschel hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 65,1 Prozent abgelehnt. Guttet-Feschel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6118,60.8,60.8,39.2,"Gampel-Bratsch VS","Mit 60,8 Prozent Ja hat sich Gampel-Bratsch für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Gampel-Bratsch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6119,41.3,41.3,58.7,"Turtmann-Unterems VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Turtmann-Unterems: 58,7 Prozent haben die Vorlage abgelehnt. Turtmann-Unterems hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6131,69,69,31,"Bovernier VS","Bovernier hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 69 Prozent angenommen. Bovernier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6133,10.7,10.7,89.3,"Fully VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Fully: 89,3 Prozent haben die Vorlage abgelehnt. Fully hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6134,59.5,59.5,40.5,"Isérables VS","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Isérables hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6135,99,99,1,"Leytron VS","99 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Leytron hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6136,37.1,37.1,62.9,"Martigny VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Martigny. 62,9 Prozent haben sie verworfen. Martigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6137,58.9,58.9,41.1,"Martigny-Combe VS","Martigny-Combe hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 58,9 Prozent angenommen. Martigny-Combe hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6139,52.7,52.7,47.3,"Riddes VS","Mit 52,7 Prozent Ja hat sich Riddes für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Riddes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6140,58.8,58.8,41.2,"Saillon VS","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Saillon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6141,49.2,49.2,50.8,"Saxon VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Saxon. 50,8 Prozent haben sie verworfen. Saxon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6142,70,70,30,"Trient VS","Trient hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 70 Prozent angenommen. Trient hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6151,41.3,41.3,58.7,"Champéry VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Champéry: 58,7 Prozent haben die Vorlage abgelehnt. Champéry hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6152,54.5,54.5,45.5,"Collombey-Muraz VS","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Collombey-Muraz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6153,50.7,50.7,49.3,"Monthey VS","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Monthey haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Monthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6154,45.7,45.7,54.3,"Port-Valais VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Port-Valais: 54,3 Prozent haben die Vorlage abgelehnt. Port-Valais hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6155,45.6,45.6,54.4,"Saint-Gingolph VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Saint-Gingolph. 54,4 Prozent haben sie verworfen. Saint-Gingolph hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6156,82.4,82.4,17.6,"Troistorrents VS","Troistorrents hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 82,4 Prozent angenommen. Troistorrents hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6157,42,42,58,"Val-d'Illiez VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Val-d'Illiez. 58 Prozent haben sie verworfen. Val-d'Illiez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6158,8.4,8.4,91.6,"Vionnaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Vionnaz. 91,6 Prozent haben sie verworfen. Vionnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6159,52,52,48,"Vouvry VS","Mit 52 Prozent Ja hat sich Vouvry für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Vouvry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6172,76,76,24,"Bister VS","Mit 76 Prozent Ja hat sich Bister für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Bister hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6173,39.1,39.1,60.9,"Bitsch VS","Bitsch hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 60,9 Prozent abgelehnt. Bitsch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6177,52.6,52.6,47.4,"Grengiols VS","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Grengiols hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6181,8.4,8.4,91.6,"Riederalp VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Riederalp: 91,6 Prozent haben die Vorlage abgelehnt. Riederalp hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6191,49.4,49.4,50.6,"Ausserberg VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Ausserberg. 50,6 Prozent haben sie verworfen. Ausserberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6192,48.9,48.9,51.1,"Blatten VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Blatten: 51,1 Prozent haben die Vorlage abgelehnt. Blatten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6193,35.4,35.4,64.6,"Bürchen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bürchen: 64,6 Prozent haben die Vorlage abgelehnt. Bürchen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6194,22.1,22.1,77.9,"Eischoll VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Eischoll. 77,9 Prozent haben sie verworfen. Eischoll hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6195,34.6,34.6,65.4,"Ferden VS","Ferden hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 65,4 Prozent abgelehnt. Ferden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6197,28.8,28.8,71.2,"Kippel VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Kippel. 71,2 Prozent haben sie verworfen. Kippel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6198,44.7,44.7,55.3,"Niedergesteln VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Niedergesteln: 55,3 Prozent haben die Vorlage abgelehnt. Niedergesteln hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6199,54,54,46,"Raron VS","Raron hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54 Prozent angenommen. Raron hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6201,38.9,38.9,61.1,"Unterbäch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Unterbäch: 61,1 Prozent haben die Vorlage abgelehnt. Unterbäch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6202,57.5,57.5,42.5,"Wiler (Lötschen) VS","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Wiler (Lötschen) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6203,86.7,86.7,13.3,"Mörel-Filet VS","Mit 86,7 Prozent Ja hat sich Mörel-Filet für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Mörel-Filet hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6204,35.9,35.9,64.1,"Steg-Hohtenn VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Steg-Hohtenn. 64,1 Prozent haben sie verworfen. Steg-Hohtenn hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6205,1.5,1.5,98.5,"Bettmeralp VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bettmeralp: 98,5 Prozent haben die Vorlage abgelehnt. Bettmeralp hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6211,54.4,54.4,45.6,"Collonges VS","Mit 54,4 Prozent Ja hat sich Collonges für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Collonges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6212,1.9,1.9,98.1,"Dorénaz VS","Dorénaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 98,1 Prozent abgelehnt. Dorénaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6213,66.4,66.4,33.6,"Evionnaz VS","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Evionnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6214,96,96,4,"Finhaut VS","Mit 96 Prozent Ja hat sich Finhaut für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Finhaut hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6215,91.7,91.7,8.3,"Massongex VS","Massongex hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 91,7 Prozent angenommen. Massongex hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6217,57.9,57.9,42.1,"Saint-Maurice VS","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Saint-Maurice hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6218,29.5,29.5,70.5,"Salvan VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Salvan: 70,5 Prozent haben die Vorlage abgelehnt. Salvan hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6219,29.7,29.7,70.3,"Vernayaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Vernayaz. 70,3 Prozent haben sie verworfen. Vernayaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6220,67.8,67.8,32.2,"Vérossaz VS","Vérossaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 67,8 Prozent angenommen. Vérossaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6232,94,94,6,"Chalais VS","Mit 94 Prozent Ja hat sich Chalais für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Chalais hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6235,67,67,33,"Chippis VS","Chippis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 67 Prozent angenommen. Chippis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6238,1.1,1.1,98.9,"Grône VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Grône. 98,9 Prozent haben sie verworfen. Grône hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6239,24.9,24.9,75.1,"Icogne VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Icogne. 75,1 Prozent haben sie verworfen. Icogne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6240,8.3,8.3,91.7,"Lens VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Lens. 91,7 Prozent haben sie verworfen. Lens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6246,76.6,76.6,23.4,"Saint-Léonard VS","Mit 76,6 Prozent Ja hat sich Saint-Léonard für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Saint-Léonard hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6248,83.6,83.6,16.4,"Siders VS","Siders hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 83,6 Prozent angenommen. Siders hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6252,32.4,32.4,67.6,"Anniviers VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Anniviers: 67,6 Prozent haben die Vorlage abgelehnt. Anniviers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6253,44.2,44.2,55.8,"Crans-Montana VS","Crans-Montana hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 55,8 Prozent abgelehnt. Crans-Montana hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6254,39.5,39.5,60.5,"Noble-Contrée VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Noble-Contrée: 60,5 Prozent haben die Vorlage abgelehnt. Noble-Contrée hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6261,35.6,35.6,64.4,"Arbaz VS","Arbaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 64,4 Prozent abgelehnt. Arbaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6263,75.2,75.2,24.8,"Grimisuat VS","Mit 75,2 Prozent Ja hat sich Grimisuat für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Grimisuat hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6265,97.7,97.7,2.3,"Savièse VS","Savièse hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 97,7 Prozent angenommen. Savièse hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6266,37.4,37.4,62.6,"Sitten VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Sitten: 62,6 Prozent haben die Vorlage abgelehnt. Sitten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
6267,50.4,50.4,49.6,"Veysonnaz VS","Veysonnaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 50,4 Prozent angenommen. Veysonnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6281,51.2,51.2,48.8,"Baltschieder VS","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Baltschieder hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
6282,52.5,52.5,47.5,"Eisten VS","Mit 52,5 Prozent Ja hat sich Eisten für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Eisten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
