"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6035,66.6,66.6,33.4,"Sembrancher VS","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sembrancher haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Sembrancher hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6037,51.9,51.9,48.1,"Val de Bagnes VS","Mit 51,9 Prozent Ja hat sich Val de Bagnes für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Val de Bagnes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6052,80.8,80.8,19.2,"Bellwald VS","Mit 80,8 Prozent Ja hat sich Bellwald für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Bellwald hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6054,35.7,35.7,64.3,"Binn VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Binn: 64,3 Prozent haben die Vorlage abgelehnt. Binn hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6056,84.1,84.1,15.9,"Ernen VS","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ernen haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Ernen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6057,20.7,20.7,79.3,"Fiesch VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Fiesch. 79,3 Prozent haben sie verworfen. Fiesch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6058,95.6,95.6,4.4,"Fieschertal VS","Mit 95,6 Prozent Ja hat sich Fieschertal für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Fieschertal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6061,11.8,11.8,88.2,"Lax VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Lax: 88,2 Prozent haben die Vorlage abgelehnt. Lax hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6076,57.7,57.7,42.3,"Obergoms VS","Obergoms hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 57,7 Prozent angenommen. Obergoms hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6077,4.7,4.7,95.3,"Goms VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Goms: 95,3 Prozent haben die Vorlage abgelehnt. Goms hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6082,53.4,53.4,46.6,"Ayent VS","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ayent haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Ayent hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6083,36.9,36.9,63.1,"Evolène VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Evolène. 63,1 Prozent haben sie verworfen. Evolène hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6084,2.2,2.2,97.8,"Hérémence VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Hérémence: 97,8 Prozent haben die Vorlage abgelehnt. Hérémence hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
6087,42.9,42.9,57.1,"Saint-Martin VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Saint-Martin VS: 57,1 Prozent haben die Vorlage abgelehnt. Saint-Martin VS hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6089,40.7,40.7,59.3,"Vex VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Vex: 59,3 Prozent haben die Vorlage abgelehnt. Vex hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6090,45.6,45.6,54.4,"Mont-Noble VS","Mont-Noble hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54,4 Prozent abgelehnt. Mont-Noble hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6101,71.3,71.3,28.7,"Agarn VS","Mit 71,3 Prozent Ja hat sich Agarn für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Agarn hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6102,37.3,37.3,62.7,"Albinen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Albinen: 62,7 Prozent haben die Vorlage abgelehnt. Albinen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6104,77.9,77.9,22.1,"Ergisch VS","Mit 77,9 Prozent Ja hat sich Ergisch für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Ergisch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6109,89.1,89.1,10.9,"Inden VS","Mit 89,1 Prozent Ja hat sich Inden für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Inden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6110,35.8,35.8,64.2,"Leuk VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leuk. 64,2 Prozent haben sie verworfen. Leuk hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6111,15.8,15.8,84.2,"Leukerbad VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leukerbad. 84,2 Prozent haben sie verworfen. Leukerbad hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6112,69.2,69.2,30.8,"Oberems VS","Mit 69,2 Prozent Ja hat sich Oberems für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Oberems hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6113,65.7,65.7,34.3,"Salgesch VS","Mit 65,7 Prozent Ja hat sich Salgesch für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Salgesch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6116,70.8,70.8,29.2,"Varen VS","Mit 70,8 Prozent Ja hat sich Varen für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Varen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6117,61.2,61.2,38.8,"Guttet-Feschel VS","Guttet-Feschel hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 61,2 Prozent angenommen. Guttet-Feschel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6118,13.5,13.5,86.5,"Gampel-Bratsch VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Gampel-Bratsch: 86,5 Prozent haben die Vorlage abgelehnt. Gampel-Bratsch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6119,67.6,67.6,32.4,"Turtmann-Unterems VS","Mit 67,6 Prozent Ja hat sich Turtmann-Unterems für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Turtmann-Unterems hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6131,43.7,43.7,56.3,"Bovernier VS","Bovernier hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 56,3 Prozent abgelehnt. Bovernier hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6133,89.4,89.4,10.6,"Fully VS","Mit 89,4 Prozent Ja hat sich Fully für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Fully hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6134,50.3,50.3,49.7,"Isérables VS","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Isérables hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6135,27.4,27.4,72.6,"Leytron VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Leytron. 72,6 Prozent haben sie verworfen. Leytron hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6136,68.5,68.5,31.5,"Martigny VS","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Martigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6137,80.9,80.9,19.1,"Martigny-Combe VS","Martigny-Combe hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 80,9 Prozent angenommen. Martigny-Combe hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6139,68.2,68.2,31.8,"Riddes VS","Mit 68,2 Prozent Ja hat sich Riddes für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Riddes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6140,52.8,52.8,47.2,"Saillon VS","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Saillon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6141,79.2,79.2,20.8,"Saxon VS","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saxon haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Saxon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6142,54.2,54.2,45.8,"Trient VS","Trient hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54,2 Prozent angenommen. Trient hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6151,37.3,37.3,62.7,"Champéry VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Champéry: 62,7 Prozent haben die Vorlage abgelehnt. Champéry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6152,77.2,77.2,22.8,"Collombey-Muraz VS","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Collombey-Muraz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6153,45.5,45.5,54.5,"Monthey VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Monthey. 54,5 Prozent haben sie verworfen. Monthey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6154,57.5,57.5,42.5,"Port-Valais VS","Mit 57,5 Prozent Ja hat sich Port-Valais für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Port-Valais hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6155,27.5,27.5,72.5,"Saint-Gingolph VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Saint-Gingolph. 72,5 Prozent haben sie verworfen. Saint-Gingolph hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6156,40.6,40.6,59.4,"Troistorrents VS","Troistorrents hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 59,4 Prozent abgelehnt. Troistorrents hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6157,59.8,59.8,40.2,"Val-d'Illiez VS","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Val-d'Illiez haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Val-d'Illiez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6158,12.2,12.2,87.8,"Vionnaz VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Vionnaz. 87,8 Prozent haben sie verworfen. Vionnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6159,15,15,85,"Vouvry VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Vouvry: 85 Prozent haben die Vorlage abgelehnt. Vouvry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6172,58.2,58.2,41.8,"Bister VS","Mit 58,2 Prozent Ja hat sich Bister für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Bister hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6173,46,46,54,"Bitsch VS","Bitsch hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 54 Prozent abgelehnt. Bitsch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6177,10.3,10.3,89.7,"Grengiols VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Grengiols. 89,7 Prozent haben sie verworfen. Grengiols hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6181,44.3,44.3,55.7,"Riederalp VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Riederalp: 55,7 Prozent haben die Vorlage abgelehnt. Riederalp hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6191,90.7,90.7,9.3,"Ausserberg VS","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ausserberg haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Ausserberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6192,41.5,41.5,58.5,"Blatten VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Blatten: 58,5 Prozent haben die Vorlage abgelehnt. Blatten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6193,47.7,47.7,52.3,"Bürchen VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bürchen: 52,3 Prozent haben die Vorlage abgelehnt. Bürchen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6194,52.4,52.4,47.6,"Eischoll VS","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Eischoll hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6195,40.6,40.6,59.4,"Ferden VS","Ferden hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 59,4 Prozent abgelehnt. Ferden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6197,44.8,44.8,55.2,"Kippel VS","Keine Mehrheit für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten in Kippel. 55,2 Prozent haben sie verworfen. Kippel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6198,42.8,42.8,57.2,"Niedergesteln VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Niedergesteln: 57,2 Prozent haben die Vorlage abgelehnt. Niedergesteln hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6199,7.5,7.5,92.5,"Raron VS","Raron hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 92,5 Prozent abgelehnt. Raron hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6201,64.9,64.9,35.1,"Unterbäch VS","Mit 64,9 Prozent Ja hat sich Unterbäch für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Unterbäch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6202,67,67,33,"Wiler (Lötschen) VS","67 Prozent der Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Wiler (Lötschen) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6203,49.9,49.9,50.1,"Mörel-Filet VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Mörel-Filet: 50,1 Prozent haben die Vorlage abgelehnt. Mörel-Filet hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6204,55.1,55.1,44.9,"Steg-Hohtenn VS","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Steg-Hohtenn hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6205,30.8,30.8,69.2,"Bettmeralp VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Bettmeralp: 69,2 Prozent haben die Vorlage abgelehnt. Bettmeralp hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6211,87.7,87.7,12.3,"Collonges VS","Mit 87,7 Prozent Ja hat sich Collonges für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Collonges hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6212,28.5,28.5,71.5,"Dorénaz VS","Dorénaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 71,5 Prozent abgelehnt. Dorénaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6213,54.2,54.2,45.8,"Evionnaz VS","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Evionnaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Evionnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6214,76.4,76.4,23.6,"Finhaut VS","Mit 76,4 Prozent Ja hat sich Finhaut für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Finhaut hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6215,74.4,74.4,25.6,"Massongex VS","Massongex hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 74,4 Prozent angenommen. Massongex hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6217,57.4,57.4,42.6,"Saint-Maurice VS","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Saint-Maurice hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6218,59,59,41,"Salvan VS","Mit 59 Prozent Ja hat sich Salvan für das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten ausgesprochen. Salvan hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6219,88.7,88.7,11.3,"Vernayaz VS","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vernayaz haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Vernayaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6220,17.4,17.4,82.6,"Vérossaz VS","Vérossaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 82,6 Prozent abgelehnt. Vérossaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6232,43.7,43.7,56.3,"Chalais VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Chalais: 56,3 Prozent haben die Vorlage abgelehnt. Chalais hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6235,49.9,49.9,50.1,"Chippis VS","Chippis hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 50,1 Prozent abgelehnt. Chippis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6238,56.2,56.2,43.8,"Grône VS","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grône haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Grône hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6239,73.4,73.4,26.6,"Icogne VS","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Icogne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6240,90.6,90.6,9.4,"Lens VS","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben der Volksinitiative ""Keine Steuergeschenke für Grossaktionärinnen und Grossaktionäre"" zugestimmt. Lens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6246,48.5,48.5,51.5,"Saint-Léonard VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Saint-Léonard: 51,5 Prozent haben die Vorlage abgelehnt. Saint-Léonard hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6248,65.8,65.8,34.2,"Siders VS","Siders hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 65,8 Prozent angenommen. Siders hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6252,44.6,44.6,55.4,"Anniviers VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Anniviers: 55,4 Prozent haben die Vorlage abgelehnt. Anniviers hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6253,18.4,18.4,81.6,"Crans-Montana VS","Crans-Montana hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 81,6 Prozent abgelehnt. Crans-Montana hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6254,41.2,41.2,58.8,"Noble-Contrée VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Noble-Contrée: 58,8 Prozent haben die Vorlage abgelehnt. Noble-Contrée hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6261,59.7,59.7,40.3,"Arbaz VS","Arbaz hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 59,7 Prozent angenommen. Arbaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6263,7.4,7.4,92.6,"Grimisuat VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Grimisuat: 92,6 Prozent haben die Vorlage abgelehnt. Grimisuat hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6265,30.6,30.6,69.4,"Savièse VS","Savièse hat das Gesetz für eine Flexibilisierung der Ladenöffnungszeiten mit 69,4 Prozent abgelehnt. Savièse hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6266,7.2,7.2,92.8,"Sitten VS","Nein zum Gesetz für eine Flexibilisierung der Ladenöffnungszeiten  in Sitten: 92,8 Prozent haben die Vorlage abgelehnt. Sitten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
