"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6110,75.4,75.4,24.6,"Leuk VS","75,4 der Stimmbürgerinnen und Stimmbürger von Leuk haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 56,4 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 72,5 Prozent dem Entwurf den Vorrang."
6111,50.3,50.3,49.7,"Leukerbad VS","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 60,9 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 54,2 Prozent der Variante den Vorrang."
6112,36.3,36.3,63.7,"Oberems VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (63,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (52,8 Prozent Nein) sind in Oberems durchgefallen."
6113,25.3,25.3,74.7,"Salgesch VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (74,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (56,9 Prozent Nein) sind in Salgesch durchgefallen."
6116,94.3,94.3,5.7,"Varen VS","Varen hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 94,3 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 73,9 angenommen. Bei der Stichfrage stimmten 50,4 Prozent für den Entwurf."
6117,99.3,99.3,0.7,"Guttet-Feschel VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Guttet-Feschel mit 99,3 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 59,1 Prozent abgelehnt."
6118,34.8,34.8,65.2,"Gampel-Bratsch VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (65,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (93,2 Prozent Nein) sind in Gampel-Bratsch durchgefallen."
6119,25.8,25.8,74.2,"Turtmann-Unterems VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (74,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (96,7 Prozent Nein) sind in Turtmann-Unterems durchgefallen."
6131,43.2,43.2,56.8,"Bovernier VS","Bovernier hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 56,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 99 Prozent Nein) abgelehnt."
6133,42.7,42.7,57.3,"Fully VS","Fully hat sich mit 57,3 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 56,1 Prozent angenommen."
6134,84.7,84.7,15.3,"Isérables VS","Isérables hat mit 84,7 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 61,4 Prozent ab."
6135,48.2,48.2,51.8,"Leytron VS","51,8 Prozent der Abstimmenden in Leytron haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 52 Prozent."
6136,32,32,68,"Martigny VS","68 Prozent der Abstimmenden in Martigny haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 85,4 Prozent."
6137,21.8,21.8,78.2,"Martigny-Combe VS","Martigny-Combe hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 78,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 55 Prozent Nein) abgelehnt."
6139,44.5,44.5,55.5,"Riddes VS","Riddes hat sich mit 55,5 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 81,9 Prozent angenommen."
6140,88.3,88.3,11.7,"Saillon VS","Saillon hat mit 88,3 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 64,5 Prozent ab."
6141,8.4,8.4,91.6,"Saxon VS","91,6 Prozent der Abstimmenden in Saxon haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 70,5 Prozent."
6142,6,6,94,"Trient VS","Trient hat mit 94 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 97 Prozent."
6151,82.4,82.4,17.6,"Champéry VS","Die Gemeinde Champéry hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 82,4 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 90,2 Prozent abgelehnt."
6152,9.1,9.1,90.9,"Collombey-Muraz VS","90,9 Prozent der Abstimmenden in Collombey-Muraz haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 92,8 Prozent."
6153,49.4,49.4,50.6,"Monthey VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (50,6 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (51,9 Prozent Nein) haben in Monthey eine Mehrheit gefunden."
6154,77.9,77.9,22.1,"Port-Valais VS","Die Gemeinde Port-Valais hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 77,9 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 87,6 Prozent abgelehnt."
6155,94.6,94.6,5.4,"Saint-Gingolph VS","94,6 der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 53,6 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 55,8 Prozent dem Entwurf den Vorrang."
6156,97.7,97.7,2.3,"Troistorrents VS","Die Gemeinde Troistorrents hat mit 97,7 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 64 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 74,6 Prozent für die Variante aus."
6157,35.8,35.8,64.2,"Val-d'Illiez VS","64,2 Prozent der Abstimmenden in Val-d'Illiez haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 63,5 Prozent."
6158,18.6,18.6,81.4,"Vionnaz VS","81,4 Prozent der Abstimmenden in Vionnaz haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 65,2 Prozent."
6159,2,2,98,"Vouvry VS","Vouvry hat sich mit 98 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 80,2 Prozent angenommen."
6172,57.4,57.4,42.6,"Bister VS","Bister hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 57,4 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 74,8 angenommen. Bei der Stichfrage stimmten 51,5 Prozent für den Entwurf."
6173,71.9,71.9,28.1,"Bitsch VS","Die Gemeinde Bitsch hat mit 71,9 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 83 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,3 Prozent für die Variante aus."
6177,74.5,74.5,25.5,"Grengiols VS","Grengiols hat mit 74,5 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 58,5 Prozent ab."
6181,58.7,58.7,41.3,"Riederalp VS","Die Gemeinde Riederalp hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 58,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 70,3 Prozent abgelehnt."
6191,50.3,50.3,49.7,"Ausserberg VS","50,3 der Stimmbürgerinnen und Stimmbürger von Ausserberg haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 93,3 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 69,7 Prozent dem Entwurf den Vorrang."
6192,59,59,41,"Blatten VS","Die Gemeinde Blatten hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 59 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 75,4 Prozent abgelehnt."
6193,51.8,51.8,48.2,"Bürchen VS","Die Gemeinde Bürchen hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 51,8 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 81 Prozent abgelehnt."
6194,52.8,52.8,47.2,"Eischoll VS","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eischoll haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 50,7 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 62,1 Prozent der Variante den Vorrang."
6195,79.4,79.4,20.6,"Ferden VS","Die Gemeinde Ferden hat mit 79,4 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 66,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 72 Prozent für die Variante aus."
6197,65.9,65.9,34.1,"Kippel VS","Kippel hat mit 65,9 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 54,5 Prozent ab."
6198,50.5,50.5,49.5,"Niedergesteln VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Niedergesteln mit 50,5 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 83,6 Prozent. Bei der Stichfrage bevorzugten 66,4 Prozent die Variante"
6199,51.8,51.8,48.2,"Raron VS","Die Gemeinde Raron hat mit 51,8 Prozent für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene gestimmt. Auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene wurde mit 72,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 67,2 Prozent für die Variante aus."
6201,96.2,96.2,3.8,"Unterbäch VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Unterbäch mit 96,2 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 69 Prozent. Bei der Stichfrage bevorzugten 78,4 Prozent die Variante"
6202,18,18,82,"Wiler (Lötschen) VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (82 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (62,7 Prozent Nein) haben in Wiler (Lötschen) eine Mehrheit gefunden."
6203,24.4,24.4,75.6,"Mörel-Filet VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (75,6 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (66,5 Prozent Nein) sind in Mörel-Filet durchgefallen."
6204,84.1,84.1,15.9,"Steg-Hohtenn VS","84,1 der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 52,1 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 64,8 Prozent dem Entwurf den Vorrang."
6205,23.2,23.2,76.8,"Bettmeralp VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (76,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (67,1 Prozent Nein) sind in Bettmeralp durchgefallen."
6211,22,22,78,"Collonges VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (78 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (73,5 Prozent Nein) sind in Collonges durchgefallen."
6212,8.1,8.1,91.9,"Dorénaz VS","Dorénaz hat mit 91,9 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 76,2 Prozent."
6213,41.7,41.7,58.3,"Evionnaz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (58,3 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (77,4 Prozent Nein) haben in Evionnaz eine Mehrheit gefunden."
6214,17.8,17.8,82.2,"Finhaut VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (82,2 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (72 Prozent Nein) sind in Finhaut durchgefallen."
