"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6037,65.8,65.8,34.2,"Val de Bagnes VS","Die Gemeinde Val de Bagnes hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 65,8 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 94,5 Prozent abgelehnt."
6052,62.7,62.7,37.3,"Bellwald VS","Die Gemeinde Bellwald hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 62,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 71,5 Prozent abgelehnt."
6054,54,54,46,"Binn VS","Die Gemeinde Binn hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 54 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 96,9 Prozent abgelehnt."
6056,44.2,44.2,55.8,"Ernen VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (55,8 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (76,3 Prozent Nein) haben in Ernen eine Mehrheit gefunden."
6057,83,83,17,"Fiesch VS","83 der Stimmbürgerinnen und Stimmbürger von Fiesch haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 50 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 97,5 Prozent dem Entwurf den Vorrang."
6058,76.3,76.3,23.7,"Fieschertal VS","Die Gemeinde Fieschertal hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 76,3 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 52,4 Prozent abgelehnt."
6061,27,27,73,"Lax VS","Lax hat sich mit 73 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 64,9 Prozent angenommen."
6076,85.6,85.6,14.4,"Obergoms VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Obergoms mit 85,6 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 54,2 Prozent abgelehnt."
6077,62.5,62.5,37.5,"Goms VS","Goms hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 62,5 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 77,2 angenommen. Bei der Stichfrage stimmten 61,3 Prozent für den Entwurf."
6082,45,45,55,"Ayent VS","55 Prozent der Abstimmenden in Ayent haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 69 Prozent."
6083,83.4,83.4,16.6,"Evolène VS","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 67,8 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 76,2 Prozent der Variante den Vorrang."
6084,48.2,48.2,51.8,"Hérémence VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (51,8 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (90,3 Prozent Nein) sind in Hérémence durchgefallen."
6087,53.7,53.7,46.3,"Saint-Martin VS","Saint-Martin VS hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 53,7 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 56,1 angenommen. Bei der Stichfrage stimmten 58,4 Prozent für den Entwurf."
6089,53.5,53.5,46.5,"Vex VS","Vex hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 53,5 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 83,9 angenommen. Bei der Stichfrage stimmten 67,8 Prozent für den Entwurf."
6090,48.9,48.9,51.1,"Mont-Noble VS","Mont-Noble hat mit 51,1 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 70,1 Prozent."
6101,48.2,48.2,51.8,"Agarn VS","Agarn hat sich mit 51,8 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 51,9 Prozent angenommen."
6102,58.9,58.9,41.1,"Albinen VS","Die Gemeinde Albinen hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 58,9 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 55,4 Prozent abgelehnt."
6104,95.4,95.4,4.6,"Ergisch VS","Die Gemeinde Ergisch hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 95,4 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 55,1 Prozent abgelehnt."
6109,21.3,21.3,78.7,"Inden VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (78,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (54,9 Prozent Nein) sind in Inden durchgefallen."
6110,39.1,39.1,60.9,"Leuk VS","60,9 Prozent der Abstimmenden in Leuk haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 68,1 Prozent."
6111,46.5,46.5,53.5,"Leukerbad VS","53,5 Prozent der Abstimmenden in Leukerbad haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 63 Prozent."
6112,72.4,72.4,27.6,"Oberems VS","Die Gemeinde Oberems hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 72,4 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 87,9 Prozent abgelehnt."
6113,60.1,60.1,39.9,"Salgesch VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Salgesch mit 60,1 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 73,7 Prozent. Bei der Stichfrage bevorzugten 81,6 Prozent die Variante"
6116,61.2,61.2,38.8,"Varen VS","Die Gemeinde Varen hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 61,2 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 57,9 Prozent abgelehnt."
6117,20.4,20.4,79.6,"Guttet-Feschel VS","Guttet-Feschel hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 79,6 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 53,5 Prozent Nein) abgelehnt."
6118,36.2,36.2,63.8,"Gampel-Bratsch VS","Gampel-Bratsch hat sich mit 63,8 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 63,7 Prozent angenommen."
6119,45.1,45.1,54.9,"Turtmann-Unterems VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (54,9 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (77,2 Prozent Nein) sind in Turtmann-Unterems durchgefallen."
6131,66,66,34,"Bovernier VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Bovernier mit 66 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 73,8 Prozent abgelehnt."
6133,30,30,70,"Fully VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (70 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (59 Prozent Nein) sind in Fully durchgefallen."
6134,38.1,38.1,61.9,"Isérables VS","61,9 Prozent der Abstimmenden in Isérables haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 64 Prozent."
6135,86.4,86.4,13.6,"Leytron VS","86,4 der Stimmbürgerinnen und Stimmbürger von Leytron haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 66,5 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 52 Prozent dem Entwurf den Vorrang."
6136,38.9,38.9,61.1,"Martigny VS","61,1 Prozent der Abstimmenden in Martigny haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 66,5 Prozent."
6137,52.3,52.3,47.7,"Martigny-Combe VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Martigny-Combe mit 52,3 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 75,4 Prozent abgelehnt."
6139,81,81,19,"Riddes VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Riddes mit 81 Prozent der Stimmen angenommen worden. Aber auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen überzeugte einen Mehrheit von 93,7 Prozent. Bei der Stichfrage bevorzugten 50,4 Prozent die Variante"
6140,46.1,46.1,53.9,"Saillon VS","53,9 Prozent der Abstimmenden in Saillon haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 56,9 Prozent."
6141,12.6,12.6,87.4,"Saxon VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (87,4 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (55 Prozent Nein) haben in Saxon eine Mehrheit gefunden."
6142,68.1,68.1,31.9,"Trient VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Trient mit 68,1 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 54,5 Prozent abgelehnt."
6151,66.2,66.2,33.8,"Champéry VS","Champéry hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 66,2 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 54,1 angenommen. Bei der Stichfrage stimmten 77,7 Prozent für den Entwurf."
6152,48.3,48.3,51.7,"Collombey-Muraz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (51,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (58,8 Prozent Nein) haben in Collombey-Muraz eine Mehrheit gefunden."
6153,88.8,88.8,11.2,"Monthey VS","Monthey hat mit 88,8 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 82,3 Prozent ab."
6154,59.6,59.6,40.4,"Port-Valais VS","Die Gemeinde Port-Valais hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 59,6 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 59 Prozent abgelehnt."
6155,82,82,18,"Saint-Gingolph VS","82 der Stimmbürgerinnen und Stimmbürger von Saint-Gingolph haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 55,5 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 53,1 Prozent dem Entwurf den Vorrang."
6156,98,98,2,"Troistorrents VS","Troistorrents hat sowohl den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 98 Prozent als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 69 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 51,4 Prozent für den Entwurf ausgesprochen."
6157,37.3,37.3,62.7,"Val-d'Illiez VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (62,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (81,4 Prozent Nein) haben in Val-d'Illiez eine Mehrheit gefunden."
6158,81,81,19,"Vionnaz VS","81 der Stimmbürgerinnen und Stimmbürger von Vionnaz haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 76,5 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 59,5 Prozent dem Entwurf den Vorrang."
6159,61.7,61.7,38.3,"Vouvry VS","Die Gemeinde Vouvry hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 61,7 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 83,3 Prozent abgelehnt."
6172,84.8,84.8,15.2,"Bister VS","Die Gemeinde Bister hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 84,8 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 94,5 Prozent abgelehnt."
6173,46.9,46.9,53.1,"Bitsch VS","Bitsch hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 53,1 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 81,7 Prozent Nein) abgelehnt."
6177,65.2,65.2,34.8,"Grengiols VS","Grengiols hat mit 65,2 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 78 Prozent ab."
6181,34.3,34.3,65.7,"Riederalp VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (65,7 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (64,7 Prozent Nein) sind in Riederalp durchgefallen."
6191,49.4,49.4,50.6,"Ausserberg VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (50,6 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (65,4 Prozent Nein) haben in Ausserberg eine Mehrheit gefunden."
6192,11.6,11.6,88.4,"Blatten VS","Blatten hat sich mit 88,4 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 84,5 Prozent angenommen."
6193,0.1,0.1,99.9,"Bürchen VS","Bürchen hat sich mit 99,9 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 83,6 Prozent angenommen."
6194,8.2,8.2,91.8,"Eischoll VS","91,8 Prozent der Abstimmenden in Eischoll haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 52,3 Prozent."
6195,72.4,72.4,27.6,"Ferden VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Ferden mit 72,4 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 62,6 Prozent abgelehnt."
6197,60,60,40,"Kippel VS","Kippel hat mit 60 Prozent Ja gesagt zum Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen lehnte eine Mehrheit von 68,7 Prozent ab."
6198,3.3,3.3,96.7,"Niedergesteln VS","Niedergesteln hat sich mit 96,7 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 99,1 Prozent angenommen."
6199,44.1,44.1,55.9,"Raron VS","Raron hat mit 55,9 Prozent Nein gesagt zum Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen fand eine Ja-Mehrheit von 51,4 Prozent."
6201,51,51,49,"Unterbäch VS","Die Gemeinde Unterbäch hat den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 51 Prozent angenommen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 98,4 Prozent abgelehnt."
6202,33.8,33.8,66.2,"Wiler (Lötschen) VS","66,2 Prozent der Abstimmenden in Wiler (Lötschen) haben sich gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen erhielt eine Zustimmung von 59,5 Prozent."
6203,85.8,85.8,14.2,"Mörel-Filet VS","Mörel-Filet hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 85,8 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 98,7 angenommen. Bei der Stichfrage stimmten 65,7 Prozent für den Entwurf."
6204,51.8,51.8,48.2,"Steg-Hohtenn VS","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben für den Verfassungs-Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene  und 70 Prozent für die Variante ohne Stimm- und Wahlrecht für ausländische Personen ausgesprochen. Bei der Stichfrage gaben 71 Prozent der Variante den Vorrang."
6205,84.7,84.7,15.3,"Bettmeralp VS","Bettmeralp hat beide Verfassungs-Vorlagen angenommen. Der Entwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 84,7 Prozent Prozent und die Variante ohne Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene 60,1 angenommen. Bei der Stichfrage stimmten 70 Prozent für den Entwurf."
6211,16.6,16.6,83.4,"Collonges VS","Sowohl der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (83,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (54,7 Prozent Nein) sind in Collonges durchgefallen."
6212,64.3,64.3,35.7,"Dorénaz VS","Der Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ist in Dorénaz mit 64,3 Prozent der Stimmen angenommen worden. Die Variante ohne Ausländerstimmrecht auf Gemeindeebene hingegen wurde mit 65 Prozent abgelehnt."
6213,20.3,20.3,79.7,"Evionnaz VS","Weder der Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene (79,7 Prozent Nein) noch die Variante ohne Stimm- und Wahlrecht für ausländische Personen (54,4 Prozent Nein) haben in Evionnaz eine Mehrheit gefunden."
6214,25.4,25.4,74.6,"Finhaut VS","Finhaut hat sich mit 74,6 Prozent gegen den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene ausgesprochen. Die Variante ohne Stimm- und Wahlrecht für ausländische Personen hingegen wurde mit 60,8 Prozent angenommen."
6215,7.6,7.6,92.4,"Massongex VS","Massongex hat sowohl den Verfassungsentwurf mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene mit 92,4 Prozent Nein) als auch die Variante ohne Stimm- und Wahlrecht für ausländische Personen mit 63,1 Prozent Nein) abgelehnt."
6217,53,53,47,"Saint-Maurice VS","53 der Stimmbürgerinnen und Stimmbürger von Saint-Maurice haben sich für den Entwurf der Verfassung mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebene und 55,6 Prozent für die VAriante mit Stimm- und Wahlrecht für ausländische Personen auf Gemeindeebeneausgesprochen. Bei der Stichfrage gaben 58,7 Prozent dem Entwurf den Vorrang."
