"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4062,31.8,31.8,68.2,"Berikon AG","Nein zu einer 13. AHV-Rente in Berikon. Die Gemeinde hat die Initiative mit 68,2 Prozent abgelehnt. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4063,57.7,57.7,42.3,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4064,53.6,53.6,46.4,"Büttikon AG","Ja zur Initiative für eine 13. AHV-Rente in Büttikon. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4065,45.5,45.5,54.5,"Dottikon AG","Nein zur Initiative für eine 13. AHV-Rente in Dottikon: Mit 2'924 Nein- zu 2'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4066,38.3,38.3,61.7,"Eggenwil AG","Nein zur Initiative für eine 13. AHV-Rente in Eggenwil: Mit 4'908 Nein- zu 3'043 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4067,46.7,46.7,53.3,"Fischbach-Göslikon AG","Nein zu einer 13. AHV-Rente in Fischbach-Göslikon. Die Gemeinde hat die Initiative mit 53,3 Prozent abgelehnt. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4068,42.7,42.7,57.3,"Hägglingen AG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hägglingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4071,81.9,81.9,18.1,"Jonen AG","Die Stimmbevölkerung von Jonen hat die Initiative für eine 13. AHV-Rente mit 81,9 Prozent angenommen. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4072,53.6,53.6,46.4,"Niederwil AG","53,6 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4073,52.5,52.5,47.5,"Oberlunkhofen AG","Ja zur Initiative für eine 13. AHV-Rente in Oberlunkhofen: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4074,86.1,86.1,13.9,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Initiative für eine 13. AHV-Rente mit 86,1 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4075,4.8,4.8,95.2,"Rudolfstetten-Friedlisberg AG","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4076,72.4,72.4,27.6,"Sarmenstorf AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben die Initiative für eine 13. AHV-Rente angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4077,52.1,52.1,47.9,"Tägerig AG","Die Stimmbevölkerung von Tägerig hat die Initiative für eine 13. AHV-Rente mit 52,1 Prozent angenommen. Tägerig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4078,77.3,77.3,22.7,"Uezwil AG","Die Gemeinde Uezwil hat die Initiative für eine 13. AHV-Rente mit 77,3 Prozent Ja-Stimmen angenommen. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4079,50.7,50.7,49.3,"Unterlunkhofen AG","50,7 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4080,38.7,38.7,61.3,"Villmergen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villmergen: Mit 6'020 Nein-Stimmen zu 3'799 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4081,48.9,48.9,51.1,"Widen AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zur Initiative für eine 13. AHV-Rente. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4082,49.5,49.5,50.5,"Wohlen AG","Nein zu einer 13. AHV-Rente in Wohlen AG. Die Gemeinde hat die Initiative mit 50,5 Prozent abgelehnt. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4083,65.9,65.9,34.1,"Zufikon AG","In Zufikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4084,2.1,2.1,97.9,"Islisberg AG","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Islisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4091,90.7,90.7,9.3,"Auenstein AG","Die Stimmbevölkerung von Auenstein hat die Initiative für eine 13. AHV-Rente mit 90,7 Prozent angenommen. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4092,51.8,51.8,48.2,"Birr AG","Ja zur Initiative für eine 13. AHV-Rente in Birr: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4093,39.4,39.4,60.6,"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Birrhard hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4095,55.9,55.9,44.1,"Brugg AG","Die Gemeinde Brugg hat die Initiative für eine 13. AHV-Rente mit 55,9 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4099,4.1,4.1,95.9,"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,9 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4100,50.8,50.8,49.2,"Hausen AG","Die Stimmbevölkerung von Hausen AG hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent angenommen. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4104,34.3,34.3,65.7,"Lupfig AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lupfig: Mit 2'356 Nein-Stimmen zu 1'229 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupfig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4105,53.1,53.1,46.9,"Mandach AG","Die Gemeinde Mandach hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent Ja-Stimmen angenommen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4106,49.7,49.7,50.3,"Mönthal AG","Nein zur Initiative für eine 13. AHV-Rente in Mönthal: Mit 4'225 Nein- zu 4'178 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4107,46.7,46.7,53.3,"Mülligen AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen sagen Nein zur Initiative für eine 13. AHV-Rente. Mülligen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4110,95.9,95.9,4.1,"Remigen AG","Ja zur Initiative für eine 13. AHV-Rente in Remigen. Die Gemeinde hat das Volksbegehren mit 95,9 Prozent der Stimmen angenommen. Remigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4111,55.6,55.6,44.4,"Riniken AG","In Riniken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4112,22.8,22.8,77.2,"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. Rüfenach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4117,46,46,54,"Thalheim AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thalheim AG: Mit 9'920 Nein-Stimmen zu 8'446 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4120,14.2,14.2,85.8,"Veltheim AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Veltheim AG: Mit 4'896 Nein-Stimmen zu 812 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Veltheim AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4121,36.5,36.5,63.5,"Villigen AG","In Villigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Villigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4122,29.5,29.5,70.5,"Villnachern AG","Nein zu einer 13. AHV-Rente in Villnachern. Die Gemeinde hat die Initiative mit 70,5 Prozent abgelehnt. Villnachern hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4123,66.8,66.8,33.2,"Windisch AG","Die Gemeinde Windisch hat die Initiative für eine 13. AHV-Rente mit 66,8 Prozent Ja-Stimmen angenommen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4124,43.7,43.7,56.3,"Bözberg AG","Nein zur Initiative für eine 13. AHV-Rente in Bözberg: Mit 6'270 Nein- zu 4'859 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4125,61.3,61.3,38.7,"Schinznach AG","Die Stimmbevölkerung von Schinznach hat die Initiative für eine 13. AHV-Rente mit 61,3 Prozent angenommen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4131,86.2,86.2,13.8,"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Initiative für eine 13. AHV-Rente mit 86,2 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4132,71.9,71.9,28.1,"Birrwil AG","Ja zur Initiative für eine 13. AHV-Rente in Birrwil: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4134,90.5,90.5,9.5,"Dürrenäsch AG","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Initiative für eine 13. AHV-Rente angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4135,2.1,2.1,97.9,"Gontenschwil AG","Gontenschwil hat die Initiative für eine 13. AHV-Rente mit 97,9 Prozent abgelehnt. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4136,23.4,23.4,76.6,"Holziken AG","Nein zu einer 13. AHV-Rente in Holziken. Die Gemeinde hat die Initiative mit 76,6 Prozent abgelehnt. Holziken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4137,32.8,32.8,67.2,"Leimbach AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG sagen Nein zur Initiative für eine 13. AHV-Rente. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4138,58.6,58.6,41.4,"Leutwil AG","58,6 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4139,56.9,56.9,43.1,"Menziken AG","Die Gemeinde Menziken hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent Ja-Stimmen angenommen. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4140,57.8,57.8,42.2,"Oberkulm AG","Die Gemeinde Oberkulm hat die Initiative für eine 13. AHV-Rente mit 57,8 Prozent Ja-Stimmen angenommen. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4141,72.4,72.4,27.6,"Reinach AG","In Reinach AG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4142,50.8,50.8,49.2,"Schlossrued AG","Die Gemeinde Schlossrued hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent Ja-Stimmen angenommen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4143,45.8,45.8,54.2,"Schmiedrued AG","Nein zur Initiative für eine 13. AHV-Rente in Schmiedrued: Mit 8'365 Nein- zu 7'069 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4144,53.3,53.3,46.7,"Schöftland AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Initiative für eine 13. AHV-Rente angenommen. Schöftland hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4145,56.6,56.6,43.4,"Teufenthal AG","Die Gemeinde Teufenthal AG hat die Initiative für eine 13. AHV-Rente mit 56,6 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4146,56.7,56.7,43.3,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,7 Prozent angenommen. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4147,45.6,45.6,54.4,"Zetzwil AG","In Zetzwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4161,33,33,67,"Eiken AG","In Eiken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Eiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4163,65.1,65.1,34.9,"Frick AG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben die Initiative für eine 13. AHV-Rente angenommen. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
