"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4022,15.8,15.8,84.2,"Bellikon AG","Bellikon hat die Initiative für eine 13. AHV-Rente mit 84,2 Prozent abgelehnt. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,61.7,61.7,38.3,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Initiative für eine 13. AHV-Rente mit 61,7 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,92.9,92.9,7.1,"Birmenstorf AG","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Initiative für eine 13. AHV-Rente angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4026,65.7,65.7,34.3,"Ennetbaden AG","Ja zur Initiative für eine 13. AHV-Rente in Ennetbaden: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,36.5,36.5,63.5,"Fislisbach AG","Nein zu einer 13. AHV-Rente in Fislisbach. Die Gemeinde hat die Initiative mit 63,5 Prozent abgelehnt. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4028,50.1,50.1,49.9,"Freienwil AG","Ja zur Initiative für eine 13. AHV-Rente in Freienwil: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4029,28.8,28.8,71.2,"Gebenstorf AG","Nein zu einer 13. AHV-Rente in Gebenstorf. Die Gemeinde hat die Initiative mit 71,2 Prozent abgelehnt. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,46.2,46.2,53.8,"Killwangen AG","Nein zur Initiative für eine 13. AHV-Rente in Killwangen: Mit 7'749 Nein- zu 6'646 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4031,12.3,12.3,87.7,"Künten AG","Nein zur Initiative für eine 13. AHV-Rente in Künten: Mit 8'895 Nein- zu 1'245 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,7 Prozent. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4032,54.1,54.1,45.9,"Mägenwil AG","Ja zur Initiative für eine 13. AHV-Rente in Mägenwil. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent der Stimmen angenommen. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4033,17,17,83,"Mellingen AG","Nein zur Initiative für eine 13. AHV-Rente in Mellingen: Mit 8'674 Nein- zu 1'773 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83 Prozent. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4034,80.3,80.3,19.7,"Neuenhof AG","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Initiative für eine 13. AHV-Rente angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4035,49.1,49.1,50.9,"Niederrohrdorf AG","Niederrohrdorf hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent abgelehnt. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4037,92.2,92.2,7.8,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,2 Prozent angenommen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4038,8.5,8.5,91.5,"Obersiggenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Obersiggenthal: Mit 6'106 Nein- zu 570 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,5 Prozent. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4039,52.1,52.1,47.9,"Remetschwil AG","52,1 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4040,28,28,72,"Spreitenbach AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Spreitenbach: Mit 4'123 Nein-Stimmen zu 1'601 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4041,54.9,54.9,45.1,"Stetten AG","54,9 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4044,23.5,23.5,76.5,"Untersiggenthal AG","Nein zur Initiative für eine 13. AHV-Rente in Untersiggenthal: Mit 6'047 Nein- zu 1'857 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,5 Prozent. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4045,99.6,99.6,0.4,"Wettingen AG","Die Stimmbevölkerung von Wettingen hat die Initiative für eine 13. AHV-Rente mit 99,6 Prozent angenommen. Wettingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4046,56.1,56.1,43.9,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4047,8.1,8.1,91.9,"Würenlingen AG","Würenlingen hat die Initiative für eine 13. AHV-Rente mit 91,9 Prozent abgelehnt. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4048,3.7,3.7,96.3,"Würenlos AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Würenlos: Mit 6'775 Nein-Stimmen zu 259 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4049,40.5,40.5,59.5,"Ehrendingen AG","Nein zu einer 13. AHV-Rente in Ehrendingen. Die Gemeinde hat die Initiative mit 59,5 Prozent abgelehnt. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4061,22.4,22.4,77.6,"Arni AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Arni AG: Mit 8'962 Nein-Stimmen zu 2'593 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4062,94.9,94.9,5.1,"Berikon AG","Die Stimmbevölkerung von Berikon hat die Initiative für eine 13. AHV-Rente mit 94,9 Prozent angenommen. Berikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4063,30.3,30.3,69.7,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4064,11.9,11.9,88.1,"Büttikon AG","Büttikon hat die Initiative für eine 13. AHV-Rente mit 88,1 Prozent abgelehnt. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4065,86.1,86.1,13.9,"Dottikon AG","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben die Initiative für eine 13. AHV-Rente angenommen. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4066,48.1,48.1,51.9,"Eggenwil AG","Nein zur Initiative für eine 13. AHV-Rente in Eggenwil: Mit 4'440 Nein- zu 4'114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4067,46.4,46.4,53.6,"Fischbach-Göslikon AG","Nein zu einer 13. AHV-Rente in Fischbach-Göslikon. Die Gemeinde hat die Initiative mit 53,6 Prozent abgelehnt. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4068,95.3,95.3,4.7,"Hägglingen AG","Ja zur Initiative für eine 13. AHV-Rente in Hägglingen: Mit 95,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hägglingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4071,15,15,85,"Jonen AG","Nein zu einer 13. AHV-Rente in Jonen. Die Gemeinde hat die Initiative mit 85 Prozent abgelehnt. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4072,11.2,11.2,88.8,"Niederwil AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Niederwil AG: Mit 6'558 Nein-Stimmen zu 827 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4073,86.6,86.6,13.4,"Oberlunkhofen AG","Ja zur Initiative für eine 13. AHV-Rente in Oberlunkhofen: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4074,32.8,32.8,67.2,"Oberwil-Lieli AG","In Oberwil-Lieli hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4075,32.4,32.4,67.6,"Rudolfstetten-Friedlisberg AG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Rudolfstetten-Friedlisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4076,49.6,49.6,50.4,"Sarmenstorf AG","Nein zur Initiative für eine 13. AHV-Rente in Sarmenstorf: Mit 9'896 Nein- zu 9'739 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4077,6.5,6.5,93.5,"Tägerig AG","Nein zu einer 13. AHV-Rente in Tägerig. Die Gemeinde hat die Initiative mit 93,5 Prozent abgelehnt. Tägerig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4078,70,70,30,"Uezwil AG","Die Gemeinde Uezwil hat die Initiative für eine 13. AHV-Rente mit 70 Prozent Ja-Stimmen angenommen. Uezwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4079,10,10,90,"Unterlunkhofen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Unterlunkhofen: Mit 9'893 Nein-Stimmen zu 1'094 Ja-Stimmen oder 90 Prozent hat die Gemeinde das Volksbegehren verworfen. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4080,20.1,20.1,79.9,"Villmergen AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villmergen: Mit 7'517 Nein-Stimmen zu 1'892 Ja-Stimmen oder 79,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4081,65.7,65.7,34.3,"Widen AG","Ja zur Initiative für eine 13. AHV-Rente in Widen: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4082,27.3,27.3,72.7,"Wohlen AG","Nein zu einer 13. AHV-Rente in Wohlen AG. Die Gemeinde hat die Initiative mit 72,7 Prozent abgelehnt. Wohlen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4083,44.7,44.7,55.3,"Zufikon AG","In Zufikon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4084,16.8,16.8,83.2,"Islisberg AG","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Initiative für eine 13. AHV-Rente. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4091,60.9,60.9,39.1,"Auenstein AG","Die Stimmbevölkerung von Auenstein hat die Initiative für eine 13. AHV-Rente mit 60,9 Prozent angenommen. Auenstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4092,6.4,6.4,93.6,"Birr AG","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Initiative für eine 13. AHV-Rente. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4093,94,94,6,"Birrhard AG","In Birrhard hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94 Prozent angenommen. Birrhard hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4095,66.6,66.6,33.4,"Brugg AG","Die Gemeinde Brugg hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent Ja-Stimmen angenommen. Brugg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4099,45.7,45.7,54.3,"Habsburg AG","In Habsburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Habsburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4100,9.6,9.6,90.4,"Hausen AG","Nein zu einer 13. AHV-Rente in Hausen AG. Die Gemeinde hat die Initiative mit 90,4 Prozent abgelehnt. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4104,37.5,37.5,62.5,"Lupfig AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lupfig: Mit 9'422 Nein-Stimmen zu 5'661 Ja-Stimmen oder 62,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4105,33.6,33.6,66.4,"Mandach AG","In Mandach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4106,60.8,60.8,39.2,"Mönthal AG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben die Initiative für eine 13. AHV-Rente angenommen. Mönthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4107,59.4,59.4,40.6,"Mülligen AG","Ja zur Initiative für eine 13. AHV-Rente in Mülligen: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4110,56.3,56.3,43.7,"Remigen AG","Ja zur Initiative für eine 13. AHV-Rente in Remigen. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4111,17.4,17.4,82.6,"Riniken AG","In Riniken hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,6 Prozent verworfen. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4112,32.1,32.1,67.9,"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4117,4.9,4.9,95.1,"Thalheim AG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Thalheim AG: Mit 8'197 Nein-Stimmen zu 426 Ja-Stimmen oder 95,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Thalheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4120,70.7,70.7,29.3,"Veltheim AG","70,7 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Veltheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4121,27.5,27.5,72.5,"Villigen AG","In Villigen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Villigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4122,78.2,78.2,21.8,"Villnachern AG","Die Stimmbevölkerung von Villnachern hat die Initiative für eine 13. AHV-Rente mit 78,2 Prozent angenommen. Villnachern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4123,46.2,46.2,53.8,"Windisch AG","In Windisch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4124,68.2,68.2,31.8,"Bözberg AG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg haben die Initiative für eine 13. AHV-Rente angenommen. Bözberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4125,59.8,59.8,40.2,"Schinznach AG","Die Stimmbevölkerung von Schinznach hat die Initiative für eine 13. AHV-Rente mit 59,8 Prozent angenommen. Schinznach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4131,71.1,71.1,28.9,"Beinwil am See AG","Die Gemeinde Beinwil am See hat die Initiative für eine 13. AHV-Rente mit 71,1 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4132,12.8,12.8,87.2,"Birrwil AG","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil sagen Nein zur Initiative für eine 13. AHV-Rente. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4134,57,57,43,"Dürrenäsch AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Initiative für eine 13. AHV-Rente angenommen. Dürrenäsch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4135,30,30,70,"Gontenschwil AG","Gontenschwil hat die Initiative für eine 13. AHV-Rente mit 70 Prozent abgelehnt. Gontenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4136,22.9,22.9,77.1,"Holziken AG","Nein zu einer 13. AHV-Rente in Holziken. Die Gemeinde hat die Initiative mit 77,1 Prozent abgelehnt. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4137,15.9,15.9,84.1,"Leimbach AG","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG sagen Nein zur Initiative für eine 13. AHV-Rente. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4138,69.7,69.7,30.3,"Leutwil AG","69,7 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Leutwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4139,10.4,10.4,89.6,"Menziken AG","In Menziken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 89,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4140,40.3,40.3,59.7,"Oberkulm AG","In Oberkulm hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4141,70.4,70.4,29.6,"Reinach AG","In Reinach AG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Reinach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4142,67.7,67.7,32.3,"Schlossrued AG","Die Gemeinde Schlossrued hat die Initiative für eine 13. AHV-Rente mit 67,7 Prozent Ja-Stimmen angenommen. Schlossrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4143,83.9,83.9,16.1,"Schmiedrued AG","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben die Initiative für eine 13. AHV-Rente angenommen. Schmiedrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4144,76.5,76.5,23.5,"Schöftland AG","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Initiative für eine 13. AHV-Rente angenommen. Schöftland hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4145,30.5,30.5,69.5,"Teufenthal AG","In Teufenthal AG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4146,29.6,29.6,70.4,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,4 Prozent verworfen. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4147,61.8,61.8,38.2,"Zetzwil AG","Die Gemeinde Zetzwil hat die Initiative für eine 13. AHV-Rente mit 61,8 Prozent Ja-Stimmen angenommen. Zetzwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4161,84.7,84.7,15.3,"Eiken AG","Die Gemeinde Eiken hat die Initiative für eine 13. AHV-Rente mit 84,7 Prozent Ja-Stimmen angenommen. Eiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4163,44.8,44.8,55.2,"Frick AG","Nein zur Initiative für eine 13. AHV-Rente in Frick: Mit 7'797 Nein- zu 6'330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
