"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3218,40.6,40.6,59.4,"Tübach SG","Tübach hat die Initiative für eine 13. AHV-Rente mit 59,4 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,45.4,45.4,54.6,"Untereggen SG","Nein zur Initiative für eine 13. AHV-Rente in Untereggen: Mit 3'816 Nein- zu 3'169 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,71.6,71.6,28.4,"Au SG","In Au SG hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,66.5,66.5,33.5,"Balgach SG","66,5 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,19.9,19.9,80.1,"Berneck SG","Nein zu einer 13. AHV-Rente in Berneck. Die Gemeinde hat die Initiative mit 80,1 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,49.1,49.1,50.9,"Diepoldsau SG","In Diepoldsau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,37.2,37.2,62.8,"Rheineck SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rheineck: Mit 4'331 Nein-Stimmen zu 2'569 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,50.4,50.4,49.6,"St. Margrethen SG","Ja zur Initiative für eine 13. AHV-Rente in St. Margrethen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,74.4,74.4,25.6,"Thal SG","74,4 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,13.6,13.6,86.4,"Widnau SG","Nein zu einer 13. AHV-Rente in Widnau. Die Gemeinde hat die Initiative mit 86,4 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,49.7,49.7,50.3,"Altstätten SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Altstätten: Mit 8'439 Nein-Stimmen zu 8'326 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3252,56.3,56.3,43.7,"Eichberg SG","Die Gemeinde Eichberg hat die Initiative für eine 13. AHV-Rente mit 56,3 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,20.1,20.1,79.9,"Marbach SG","Marbach SG hat die Initiative für eine 13. AHV-Rente mit 79,9 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,4.8,4.8,95.2,"Oberriet SG","Nein zur Initiative für eine 13. AHV-Rente in Oberriet SG: Mit 9'776 Nein- zu 492 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,2 Prozent. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3255,92.1,92.1,7.9,"Rebstein SG","Die Stimmbevölkerung von Rebstein hat die Initiative für eine 13. AHV-Rente mit 92,1 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,42,42,58,"Rüthi SG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Initiative für eine 13. AHV-Rente. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3271,75.8,75.8,24.2,"Buchs SG","Ja zur Initiative für eine 13. AHV-Rente in Buchs SG. Die Gemeinde hat das Volksbegehren mit 75,8 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3272,16.4,16.4,83.6,"Gams SG","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative für eine 13. AHV-Rente. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3273,33.4,33.4,66.6,"Grabs SG","In Grabs hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3274,61.2,61.2,38.8,"Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3275,51,51,49,"Sevelen SG","Ja zur Initiative für eine 13. AHV-Rente in Sevelen. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3276,73.2,73.2,26.8,"Wartau SG","73,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3291,27.7,27.7,72.3,"Bad Ragaz SG","Nein zur Initiative für eine 13. AHV-Rente in Bad Ragaz: Mit 7'462 Nein- zu 2'866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3292,99.8,99.8,0.2,"Flums SG","Die Gemeinde Flums hat der Initiative für eine 13. AHV-Rente mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,8 Prozent befürworteten die Vorlage. Flums hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3293,3.8,3.8,96.2,"Mels SG","In Mels hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,2 Prozent verworfen. Mels hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3294,33.3,33.3,66.7,"Pfäfers SG","In Pfäfers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3295,9.3,9.3,90.7,"Quarten SG","In Quarten hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3296,35.1,35.1,64.9,"Sargans SG","In Sargans hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3297,29,29,71,"Vilters-Wangs SG","Vilters-Wangs hat die Initiative für eine 13. AHV-Rente mit 71 Prozent abgelehnt. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3298,13.5,13.5,86.5,"Walenstadt SG","Nein zur Initiative für eine 13. AHV-Rente in Walenstadt: Mit 6'975 Nein- zu 1'092 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,5 Prozent. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3311,34,34,66,"Amden SG","Nein zu einer 13. AHV-Rente in Amden. Die Gemeinde hat die Initiative mit 66 Prozent abgelehnt. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3312,59.4,59.4,40.6,"Benken SG","59,4 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3313,71.8,71.8,28.2,"Kaltbrunn SG","Ja zur Initiative für eine 13. AHV-Rente in Kaltbrunn: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3315,45,45,55,"Schänis SG","In Schänis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3316,63.1,63.1,36.9,"Weesen SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Initiative für eine 13. AHV-Rente angenommen. Weesen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3338,61.5,61.5,38.5,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3339,93.5,93.5,6.5,"Uznach SG","Die Stimmbevölkerung von Uznach hat die Initiative für eine 13. AHV-Rente mit 93,5 Prozent angenommen. Uznach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3340,49.1,49.1,50.9,"Rapperswil-Jona SG","In Rapperswil-Jona hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3341,48.5,48.5,51.5,"Gommiswald SG","In Gommiswald hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3342,45.5,45.5,54.5,"Eschenbach SG","Nein zur Initiative für eine 13. AHV-Rente in Eschenbach SG: Mit 924 Nein- zu 770 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3352,7.1,7.1,92.9,"Ebnat-Kappel SG","Nein zu einer 13. AHV-Rente in Ebnat-Kappel. Die Gemeinde hat die Initiative mit 92,9 Prozent abgelehnt. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3359,97.3,97.3,2.7,"Wildhaus-Alt St. Johann SG","97,3 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3360,71.8,71.8,28.2,"Nesslau SG","Ja zur Initiative für eine 13. AHV-Rente in Nesslau. Die Gemeinde hat das Volksbegehren mit 71,8 Prozent der Stimmen angenommen. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3374,69,69,31,"Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3379,56,56,44,"Wattwil SG","Ja zur Initiative für eine 13. AHV-Rente in Wattwil: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3392,17.6,17.6,82.4,"Kirchberg SG","Kirchberg SG hat die Initiative für eine 13. AHV-Rente mit 82,4 Prozent abgelehnt. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3393,72.8,72.8,27.2,"Lütisburg SG","Ja zur Initiative für eine 13. AHV-Rente in Lütisburg: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3394,69.9,69.9,30.1,"Mosnang SG","Die Stimmbevölkerung von Mosnang hat die Initiative für eine 13. AHV-Rente mit 69,9 Prozent angenommen. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3395,57.3,57.3,42.7,"Bütschwil-Ganterschwil SG","Ja zur Initiative für eine 13. AHV-Rente in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3396,56.8,56.8,43.2,"Neckertal SG","In Neckertal hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3401,24.9,24.9,75.1,"Degersheim SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Degersheim: Mit 6'395 Nein-Stimmen zu 2'118 Ja-Stimmen oder 75,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3402,45.4,45.4,54.6,"Flawil SG","Flawil hat die Initiative für eine 13. AHV-Rente mit 54,6 Prozent abgelehnt. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3405,78.7,78.7,21.3,"Jonschwil SG","Die Stimmbevölkerung von Jonschwil hat die Initiative für eine 13. AHV-Rente mit 78,7 Prozent angenommen. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3407,55,55,45,"Oberuzwil SG","Ja zur Initiative für eine 13. AHV-Rente in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Oberuzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3408,94.7,94.7,5.3,"Uzwil SG","Die Gemeinde Uzwil hat die Initiative für eine 13. AHV-Rente mit 94,7 Prozent Ja-Stimmen angenommen. Uzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3422,59,59,41,"Niederbüren SG","Die Stimmbevölkerung von Niederbüren hat die Initiative für eine 13. AHV-Rente mit 59 Prozent angenommen. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3423,86.4,86.4,13.6,"Niederhelfenschwil SG","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil haben die Initiative für eine 13. AHV-Rente angenommen. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3424,85.6,85.6,14.4,"Oberbüren SG","Ja zur Initiative für eine 13. AHV-Rente in Oberbüren. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent der Stimmen angenommen. Oberbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3426,33.8,33.8,66.2,"Zuzwil SG","Nein zur Initiative für eine 13. AHV-Rente in Zuzwil SG: Mit 7'646 Nein- zu 3'896 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,2 Prozent. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3427,48.9,48.9,51.1,"Wil SG","In Wil SG hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Wil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3441,34.1,34.1,65.9,"Andwil SG","In Andwil SG hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Andwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3442,6.9,6.9,93.1,"Gaiserwald SG","Gaiserwald hat die Initiative für eine 13. AHV-Rente mit 93,1 Prozent abgelehnt. Gaiserwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3443,19.6,19.6,80.4,"Gossau SG","Gossau SG hat die Initiative für eine 13. AHV-Rente mit 80,4 Prozent abgelehnt. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3444,12.8,12.8,87.2,"Waldkirch SG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Waldkirch: Mit 673 Nein-Stimmen zu 99 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldkirch hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
