"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2174,58.9,58.9,41.1,"Avry (FR)","A Avry, les habitants disent oui à 58,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a approuvé le texte, tout comme son canton."
2175,34.1,34.1,65.9,"Belfaux (FR)","Les habitants de Belfaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,9 pour cent de non. Belfaux a rejeté le texte, contrairement à son canton."
2177,49.8,49.8,50.2,"Chénens (FR)","Les habitants de Chénens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,2 pour cent de non. Chénens a rejeté le texte, contrairement à son canton."
2183,3.6,3.6,96.4,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,4 pour cent de non. Corminboeuf a rejeté le texte, contrairement à son canton."
2186,57.3,57.3,42.7,"Cottens (FR)","Les habitants de Cottens (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,3 pour cent de oui. Cottens (FR) a approuvé le texte, tout comme son canton."
2194,69.5,69.5,30.5,"Ferpicloz (FR)","Les habitants de Ferpicloz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,5 pour cent de oui. Ferpicloz a approuvé le texte, tout comme son canton."
2196,82.4,82.4,17.6,"Fribourg (FR)","Les habitants de Fribourg approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,4 pour cent de oui. Fribourg a approuvé le texte, tout comme son canton."
2197,27.5,27.5,72.5,"Givisiez (FR)","Les habitants de Givisiez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,5 pour cent de non. Givisiez a rejeté le texte, contrairement à son canton."
2198,27.9,27.9,72.1,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 72,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a rejeté le texte, contrairement à son canton."
2200,11.5,11.5,88.5,"Grolley (FR)","Les habitants de Grolley rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,5 pour cent de non. Grolley a rejeté le texte, contrairement à son canton."
2206,46.7,46.7,53.3,"Marly (FR)","A Marly, les habitants disent non à 53,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a rejeté le texte, contrairement à son canton."
2208,47.4,47.4,52.6,"Matran (FR)","Les habitants de Matran rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,6 pour cent de non. Matran a rejeté le texte, contrairement à son canton."
2211,32.8,32.8,67.2,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,2 pour cent de non. Neyruz (FR) a rejeté le texte, contrairement à son canton."
2216,31.7,31.7,68.3,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,3 pour cent de non. Pierrafortscha a rejeté le texte, contrairement à son canton."
2217,42.9,42.9,57.1,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,1 pour cent de non. Ponthaux a rejeté le texte, contrairement à son canton."
2220,50.6,50.6,49.4,"Le Mouret (FR)","Les habitants du Mouret acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,6 pour cent de oui. Le Mouret a approuvé le texte, tout comme son canton."
2226,53.2,53.2,46.8,"Treyvaux (FR)","Les habitants de Treyvaux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,2 pour cent de oui. Treyvaux a approuvé le texte, tout comme son canton."
2228,61.6,61.6,38.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 61,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a approuvé le texte, tout comme son canton."
2230,37.1,37.1,62.9,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent non à 62,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a rejeté le texte, contrairement à son canton."
2233,6.8,6.8,93.2,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 93,2 pour cent de non. Hauterive (FR) a rejeté le texte, contrairement à son canton."
2234,60,60,40,"La Brillaz (FR)","Les habitants de La Brillaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60 pour cent de oui. La Brillaz a approuvé le texte, tout comme son canton."
2235,51.1,51.1,48.9,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,1 pour cent de oui. La Sonnaz a approuvé le texte, tout comme son canton."
2236,65.2,65.2,34.8,"Gibloux (FR)","Les habitants de Gibloux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,2 pour cent de oui. Gibloux a approuvé le texte, tout comme son canton."
2237,66.9,66.9,33.1,"Prez (FR)","A Prez, les habitants disent oui à 66,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a approuvé le texte, tout comme son canton."
2238,71.4,71.4,28.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,4 pour cent de oui. Bois-d'Amont a approuvé le texte, tout comme son canton."
2250,24.4,24.4,75.6,"Courgevaux (FR)","Les habitants de Courgevaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,6 pour cent de non. Courgevaux a rejeté le texte, contrairement à son canton."
2254,68.9,68.9,31.1,"Courtepin (FR)","A Courtepin, les habitants disent oui à 68,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a approuvé le texte, tout comme son canton."
2257,10.9,10.9,89.1,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,1 pour cent de non. Cressier (FR) a rejeté le texte, contrairement à son canton."
2258,50.9,50.9,49.1,"Fräschels (FR)","Les habitants de Fräschels acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,9 pour cent de oui. Fräschels a approuvé le texte, tout comme son canton."
2261,50.3,50.3,49.7,"Greng (FR)","Les habitants de Greng approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,3 pour cent de oui. Greng a approuvé le texte, tout comme son canton."
2262,22.9,22.9,77.1,"Cormondes (FR)","A Cormondes, les habitants disent non à 77,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a rejeté le texte, contrairement à son canton."
2265,17.5,17.5,82.5,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,5 pour cent de non. Chiètres (FR) a rejeté le texte, contrairement à son canton."
2266,48.7,48.7,51.3,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,3 pour cent de non. Kleinbösingen a rejeté le texte, contrairement à son canton."
2271,28.1,28.1,71.9,"Meyriez (FR)","Les habitants de Meyriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,9 pour cent de non. Meyriez a rejeté le texte, contrairement à son canton."
2272,31.8,31.8,68.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 68,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a rejeté le texte, contrairement à son canton."
2274,13.2,13.2,86.8,"Montilier (FR)","A Montilier, les habitants disent non à 86,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a rejeté le texte, contrairement à son canton."
2275,23.7,23.7,76.3,"Morat (FR)","Les habitants de Morat rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,3 pour cent de non. Morat a rejeté le texte, contrairement à son canton."
2276,51.3,51.3,48.7,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,3 pour cent de oui. Ried bei Kerzers a approuvé le texte, tout comme son canton."
2278,31.4,31.4,68.6,"Ormey (FR)","Les habitants d'Ormey s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,6 pour cent de non. Ormey a rejeté le texte, contrairement à son canton."
2284,30.2,30.2,69.8,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 69,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a rejeté le texte, contrairement à son canton."
2292,52.6,52.6,47.4,"Brünisried (FR)","Les habitants de Brünisried acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,6 pour cent de oui. Brünisried a approuvé le texte, tout comme son canton."
2293,7.7,7.7,92.3,"Guin (FR)","Les habitants de Guin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92,3 pour cent de non. Guin a rejeté le texte, contrairement à son canton."
2294,81.7,81.7,18.3,"Chevrilles (FR)","A Chevrilles, les habitants disent oui à 81,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a approuvé le texte, tout comme son canton."
2295,24.6,24.6,75.4,"Bösingen (FR)","A Bösingen, les habitants disent non à 75,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a rejeté le texte, contrairement à son canton."
2296,11,11,89,"Heitenried (FR)","A Heitenried, les habitants disent non à 89 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a rejeté le texte, contrairement à son canton."
2299,19.9,19.9,80.1,"Planfayon (FR)","A Planfayon, les habitants disent non à 80,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a rejeté le texte, contrairement à son canton."
2300,29.8,29.8,70.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,2 pour cent de non. Plasselb a rejeté le texte, contrairement à son canton."
2301,13.7,13.7,86.3,"Dirlaret (FR)","A Dirlaret, les habitants disent non à 86,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Dirlaret a rejeté le texte, contrairement à son canton."
2303,63.7,63.7,36.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,7 pour cent de oui. Saint-Silvestre a approuvé le texte, tout comme son canton."
2304,80.7,80.7,19.3,"Saint-Ours (FR)","Les habitants de Saint-Ours approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,7 pour cent de oui. Saint-Ours a approuvé le texte, tout comme son canton."
2305,6.5,6.5,93.5,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 93,5 pour cent de non. Schmitten (FR) a rejeté le texte, contrairement à son canton."
2306,39.1,39.1,60.9,"Tavel (FR)","A Tavel, les habitants disent non à 60,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a rejeté le texte, contrairement à son canton."
2307,34.3,34.3,65.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,7 pour cent de non. Tinterin a rejeté le texte, contrairement à son canton."
2308,46.5,46.5,53.5,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 53,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ueberstorf a rejeté le texte, contrairement à son canton."
2309,33.4,33.4,66.6,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,6 pour cent de non. Wünnewil-Flamatt a rejeté le texte, contrairement à son canton."
2321,50.2,50.2,49.8,"Attalens (FR)","Les habitants d'Attalens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,2 pour cent de oui. Attalens a approuvé le texte, tout comme son canton."
2323,14.5,14.5,85.5,"Bossonnens (FR)","Les habitants de Bossonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,5 pour cent de non. Bossonnens a rejeté le texte, contrairement à son canton."
2325,36.3,36.3,63.7,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,7 pour cent de non. Châtel-Saint-Denis a rejeté le texte, contrairement à son canton."
2328,24.2,24.2,75.8,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 75,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges (Veveyse) a rejeté le texte, contrairement à son canton."
