"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2072,14.1,14.1,85.9,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,9 pour cent de non. Ecublens (FR) a rejeté le texte, tout comme son canton."
2079,70.6,70.6,29.4,"Grangettes (FR)","Les habitants de Grangettes acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,6 pour cent de oui. Grangettes a approuvé le texte, contrairement à son canton."
2086,22.9,22.9,77.1,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,1 pour cent de non. Massonnens a rejeté le texte, tout comme son canton."
2087,71.2,71.2,28.8,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 71,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, contrairement à son canton."
2089,77.5,77.5,22.5,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 77,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a approuvé le texte, contrairement à son canton."
2096,53.7,53.7,46.3,"Romont (FR)","A Romont (FR), les habitants disent oui à 53,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a approuvé le texte, contrairement à son canton."
2097,33.5,33.5,66.5,"Rue (FR)","Les habitants de Rue rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,5 pour cent de non. Rue a rejeté le texte, tout comme son canton."
2099,73.7,73.7,26.3,"Siviriez (FR)","Les habitants de Siviriez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,7 pour cent de oui. Siviriez a approuvé le texte, contrairement à son canton."
2102,85.9,85.9,14.1,"Ursy (FR)","Les habitants d'Ursy approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,9 pour cent de oui. Ursy a approuvé le texte, contrairement à son canton."
2113,42.7,42.7,57.3,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,3 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, tout comme son canton."
2114,27.1,27.1,72.9,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,9 pour cent de non. Villorsonnens a rejeté le texte, tout comme son canton."
2115,60.6,60.6,39.4,"Torny (FR)","Les habitants de Torny approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,6 pour cent de oui. Torny a approuvé le texte, contrairement à son canton."
2117,48.5,48.5,51.5,"Villaz (FR)","Les habitants de Villaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,5 pour cent de non. Villaz a rejeté le texte, tout comme son canton."
2121,60.6,60.6,39.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,6 pour cent de oui. Haut-Intyamon a approuvé le texte, contrairement à son canton."
2122,29.1,29.1,70.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,9 pour cent de non. Pont-en-Ogoz a rejeté le texte, tout comme son canton."
2123,68.7,68.7,31.3,"Botterens (FR)","Les habitants de Botterens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,7 pour cent de oui. Botterens a approuvé le texte, contrairement à son canton."
2124,45.7,45.7,54.3,"Broc (FR)","Les habitants de Broc s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,3 pour cent de non. Broc a rejeté le texte, tout comme son canton."
2125,53,53,47,"Bulle (FR)","Les habitants de Bulle acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53 pour cent de oui. Bulle a approuvé le texte, contrairement à son canton."
2128,63.9,63.9,36.1,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent oui à 63,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a approuvé le texte, contrairement à son canton."
2129,91.9,91.9,8.1,"Corbières (FR)","Les habitants de Corbières approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91,9 pour cent de oui. Corbières a approuvé le texte, contrairement à son canton."
2130,47.6,47.6,52.4,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,4 pour cent de non. Crésuz a rejeté le texte, tout comme son canton."
2131,28.8,28.8,71.2,"Echarlens (FR)","A Echarlens, les habitants disent non à 71,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a rejeté le texte, tout comme son canton."
2134,41.8,41.8,58.2,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,2 pour cent de non. Grandvillard a rejeté le texte, tout comme son canton."
2135,8.2,8.2,91.8,"Gruyères (FR)","A Gruyères, les habitants disent non à 91,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a rejeté le texte, tout comme son canton."
2137,78.8,78.8,21.2,"Hauteville (FR)","Les habitants de Hauteville approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 78,8 pour cent de oui. Hauteville a approuvé le texte, contrairement à son canton."
2138,20.4,20.4,79.6,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 79,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a rejeté le texte, tout comme son canton."
2140,52.9,52.9,47.1,"Marsens (FR)","Les habitants de Marsens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,9 pour cent de oui. Marsens a approuvé le texte, contrairement à son canton."
2143,62.3,62.3,37.7,"Morlon (FR)","Les habitants de Morlon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,3 pour cent de oui. Morlon a approuvé le texte, contrairement à son canton."
2145,78.5,78.5,21.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 78,5 pour cent de oui. Le Pâquier (FR) a approuvé le texte, contrairement à son canton."
2147,24.3,24.3,75.7,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,7 pour cent de non. Pont-la-Ville a rejeté le texte, tout comme son canton."
2148,34.7,34.7,65.3,"Riaz (FR)","Les habitants de Riaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,3 pour cent de non. Riaz a rejeté le texte, tout comme son canton."
2149,21.9,21.9,78.1,"La Roche (FR)","A La Roche, les habitants disent non à 78,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a rejeté le texte, tout comme son canton."
2152,57.3,57.3,42.7,"Sâles (FR)","A Sâles, les habitants disent oui à 57,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a approuvé le texte, contrairement à son canton."
2153,66.4,66.4,33.6,"Sorens (FR)","Les habitants de Sorens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,4 pour cent de oui. Sorens a approuvé le texte, contrairement à son canton."
2155,71.2,71.2,28.8,"Vaulruz (FR)","Les habitants de Vaulruz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,2 pour cent de oui. Vaulruz a approuvé le texte, contrairement à son canton."
2160,78.3,78.3,21.7,"Vuadens (FR)","A Vuadens, les habitants disent oui à 78,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a approuvé le texte, contrairement à son canton."
2162,53.4,53.4,46.6,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent oui à 53,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a approuvé le texte, contrairement à son canton."
2163,34.1,34.1,65.9,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 65,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a rejeté le texte, tout comme son canton."
2173,31.3,31.3,68.7,"Autigny (FR)","A Autigny, les habitants disent non à 68,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a rejeté le texte, tout comme son canton."
2174,40.4,40.4,59.6,"Avry (FR)","A Avry, les habitants disent non à 59,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a rejeté le texte, tout comme son canton."
2175,45.1,45.1,54.9,"Belfaux (FR)","Les habitants de Belfaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,9 pour cent de non. Belfaux a rejeté le texte, tout comme son canton."
2177,52.3,52.3,47.7,"Chénens (FR)","Les habitants de Chénens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,3 pour cent de oui. Chénens a approuvé le texte, contrairement à son canton."
2183,74.1,74.1,25.9,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,1 pour cent de oui. Corminboeuf a approuvé le texte, contrairement à son canton."
2186,84.6,84.6,15.4,"Cottens (FR)","Les habitants de Cottens (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,6 pour cent de oui. Cottens (FR) a approuvé le texte, contrairement à son canton."
2194,46.9,46.9,53.1,"Ferpicloz (FR)","Les habitants de Ferpicloz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,1 pour cent de non. Ferpicloz a rejeté le texte, tout comme son canton."
2196,66.4,66.4,33.6,"Fribourg (FR)","Les habitants de Fribourg approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,4 pour cent de oui. Fribourg a approuvé le texte, contrairement à son canton."
2197,68.1,68.1,31.9,"Givisiez (FR)","Les habitants de Givisiez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,1 pour cent de oui. Givisiez a approuvé le texte, contrairement à son canton."
2198,72.9,72.9,27.1,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 72,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a approuvé le texte, contrairement à son canton."
2200,85,85,15,"Grolley (FR)","Les habitants de Grolley acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 85 pour cent de oui. Grolley a approuvé le texte, contrairement à son canton."
2206,33.7,33.7,66.3,"Marly (FR)","A Marly, les habitants disent non à 66,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a rejeté le texte, tout comme son canton."
2208,52.7,52.7,47.3,"Matran (FR)","Les habitants de Matran acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,7 pour cent de oui. Matran a approuvé le texte, contrairement à son canton."
2211,5.3,5.3,94.7,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,7 pour cent de non. Neyruz (FR) a rejeté le texte, tout comme son canton."
2216,55,55,45,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55 pour cent de oui. Pierrafortscha a approuvé le texte, contrairement à son canton."
2217,27.7,27.7,72.3,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,3 pour cent de non. Ponthaux a rejeté le texte, tout comme son canton."
2220,25.1,25.1,74.9,"Le Mouret (FR)","Les habitants du Mouret rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,9 pour cent de non. Le Mouret a rejeté le texte, tout comme son canton."
2226,40.1,40.1,59.9,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,9 pour cent de non. Treyvaux a rejeté le texte, tout comme son canton."
2228,49.8,49.8,50.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 50,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a rejeté le texte, tout comme son canton."
2230,55.4,55.4,44.6,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent oui à 55,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a approuvé le texte, contrairement à son canton."
2233,12.8,12.8,87.2,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 87,2 pour cent de non. Hauterive (FR) a rejeté le texte, tout comme son canton."
2234,92.7,92.7,7.3,"La Brillaz (FR)","Les habitants de La Brillaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92,7 pour cent de oui. La Brillaz a approuvé le texte, contrairement à son canton."
2235,7.6,7.6,92.4,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92,4 pour cent de non. La Sonnaz a rejeté le texte, tout comme son canton."
2236,67.3,67.3,32.7,"Gibloux (FR)","Les habitants de Gibloux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,3 pour cent de oui. Gibloux a approuvé le texte, contrairement à son canton."
2237,74.9,74.9,25.1,"Prez (FR)","A Prez, les habitants disent oui à 74,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a approuvé le texte, contrairement à son canton."
2238,82.8,82.8,17.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,8 pour cent de oui. Bois-d'Amont a approuvé le texte, contrairement à son canton."
2250,76.6,76.6,23.4,"Courgevaux (FR)","Les habitants de Courgevaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,6 pour cent de oui. Courgevaux a approuvé le texte, contrairement à son canton."
2254,85.3,85.3,14.7,"Courtepin (FR)","A Courtepin, les habitants disent oui à 85,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a approuvé le texte, contrairement à son canton."
2257,30.2,30.2,69.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,8 pour cent de non. Cressier (FR) a rejeté le texte, tout comme son canton."
2258,79.2,79.2,20.8,"Fräschels (FR)","Les habitants de Fräschels acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,2 pour cent de oui. Fräschels a approuvé le texte, contrairement à son canton."
2261,38.9,38.9,61.1,"Greng (FR)","Les habitants de Greng s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,1 pour cent de non. Greng a rejeté le texte, tout comme son canton."
2262,39.2,39.2,60.8,"Cormondes (FR)","A Cormondes, les habitants disent non à 60,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a rejeté le texte, tout comme son canton."
2265,58,58,42,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 58 pour cent de oui. Chiètres (FR) a approuvé le texte, contrairement à son canton."
2266,52.3,52.3,47.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,3 pour cent de oui. Kleinbösingen a approuvé le texte, contrairement à son canton."
2271,47.7,47.7,52.3,"Meyriez (FR)","Les habitants de Meyriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,3 pour cent de non. Meyriez a rejeté le texte, tout comme son canton."
2272,54.1,54.1,45.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 54,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a approuvé le texte, contrairement à son canton."
2274,26.3,26.3,73.7,"Montilier (FR)","A Montilier, les habitants disent non à 73,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a rejeté le texte, tout comme son canton."
2275,59.2,59.2,40.8,"Morat (FR)","Les habitants de Morat acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,2 pour cent de oui. Morat a approuvé le texte, contrairement à son canton."
2276,49.3,49.3,50.7,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,7 pour cent de non. Ried bei Kerzers a rejeté le texte, tout comme son canton."
2278,53.5,53.5,46.5,"Ormey (FR)","Les habitants d'Ormey approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,5 pour cent de oui. Ormey a approuvé le texte, contrairement à son canton."
2284,64.4,64.4,35.6,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 64,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a approuvé le texte, contrairement à son canton."
2292,71.6,71.6,28.4,"Brünisried (FR)","Les habitants de Brünisried acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,6 pour cent de oui. Brünisried a approuvé le texte, contrairement à son canton."
2293,39.4,39.4,60.6,"Guin (FR)","Les habitants de Guin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,6 pour cent de non. Guin a rejeté le texte, tout comme son canton."
2294,35.3,35.3,64.7,"Chevrilles (FR)","A Chevrilles, les habitants disent non à 64,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a rejeté le texte, tout comme son canton."
2295,55.2,55.2,44.8,"Bösingen (FR)","A Bösingen, les habitants disent oui à 55,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a approuvé le texte, contrairement à son canton."
2296,10.8,10.8,89.2,"Heitenried (FR)","A Heitenried, les habitants disent non à 89,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a rejeté le texte, tout comme son canton."
2299,37.6,37.6,62.4,"Planfayon (FR)","A Planfayon, les habitants disent non à 62,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a rejeté le texte, tout comme son canton."
2300,95.9,95.9,4.1,"Plasselb (FR)","Les habitants de Plasselb approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,9 pour cent de oui. Plasselb a approuvé le texte, contrairement à son canton."
2301,1.4,1.4,98.6,"Dirlaret (FR)","A Dirlaret, les habitants disent non à 98,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. C'est à Dirlaret que le refus le plus net de cet objet a été enregistré."
2303,59.4,59.4,40.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,4 pour cent de oui. Saint-Silvestre a approuvé le texte, contrairement à son canton."
2304,49.5,49.5,50.5,"Saint-Ours (FR)","Les habitants de Saint-Ours s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,5 pour cent de non. Saint-Ours a rejeté le texte, tout comme son canton."
2305,41.9,41.9,58.1,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,1 pour cent de non. Schmitten (FR) a rejeté le texte, tout comme son canton."
2306,42.4,42.4,57.6,"Tavel (FR)","A Tavel, les habitants disent non à 57,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a rejeté le texte, tout comme son canton."
2307,56.2,56.2,43.8,"Tinterin (FR)","Les habitants de Tinterin approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,2 pour cent de oui. Tinterin a approuvé le texte, contrairement à son canton."
2308,73.9,73.9,26.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 73,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ueberstorf a approuvé le texte, contrairement à son canton."
2309,44.8,44.8,55.2,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,2 pour cent de non. Wünnewil-Flamatt a rejeté le texte, tout comme son canton."
2321,50.4,50.4,49.6,"Attalens (FR)","Les habitants d'Attalens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,4 pour cent de oui. Attalens a approuvé le texte, contrairement à son canton."
2323,94.2,94.2,5.8,"Bossonnens (FR)","Les habitants de Bossonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,2 pour cent de oui. Bossonnens a approuvé le texte, contrairement à son canton."
2325,64.2,64.2,35.8,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,2 pour cent de oui. Châtel-Saint-Denis a approuvé le texte, contrairement à son canton."
