"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,38.5,38.5,61.5,"Sévaz (FR)","Les habitants de Sévaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,5 pour cent de non. Sévaz a rejeté le texte, contrairement à son canton."
2044,18.7,18.7,81.3,"Surpierre (FR)","A Surpierre, les habitants disent non à 81,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Surpierre a rejeté le texte, contrairement à son canton."
2045,75.1,75.1,24.9,"Vallon (FR)","Les habitants de Vallon approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,1 pour cent de oui. Vallon a approuvé le texte, tout comme son canton."
2050,27.7,27.7,72.3,"Les Montets (FR)","Aux Montets, les habitants disent non à 72,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Les Montets a rejeté le texte, contrairement à son canton."
2051,63.1,63.1,36.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent oui à 63,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a approuvé le texte, tout comme son canton."
2053,32.6,32.6,67.4,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,4 pour cent de non. Belmont-Broye a rejeté le texte, contrairement à son canton."
2054,96.2,96.2,3.8,"Estavayer (FR)","Les habitants d'Estavayer acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,2 pour cent de oui. Estavayer a approuvé le texte, tout comme son canton."
2055,40,40,60,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 60 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,100,100,0,"Auboranges (FR)","A Auboranges, les habitants disent oui à 100 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. C'est à Auboranges que la plus forte acceptation de cet objet a été enregistrée."
2063,54,54,46,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54 pour cent de oui. Billens-Hennens a approuvé le texte, tout comme son canton."
2066,24,24,76,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76 pour cent de non. Chapelle (Glâne) a rejeté le texte, contrairement à son canton."
2067,49.3,49.3,50.7,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,7 pour cent de non. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,89.3,89.3,10.7,"Châtonnaye (FR)","A Châtonnaye, les habitants disent oui à 89,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a approuvé le texte, tout comme son canton."
2072,10,10,90,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,41.8,41.8,58.2,"Grangettes (FR)","Les habitants de Grangettes rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,2 pour cent de non. Grangettes a rejeté le texte, contrairement à son canton."
2086,94.2,94.2,5.8,"Massonnens (FR)","Les habitants de Massonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,2 pour cent de oui. Massonnens a approuvé le texte, tout comme son canton."
2087,70.9,70.9,29.1,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 70,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, tout comme son canton."
2089,74.9,74.9,25.1,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent oui à 74,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a approuvé le texte, tout comme son canton."
2096,47.6,47.6,52.4,"Romont (FR)","A Romont (FR), les habitants disent non à 52,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a rejeté le texte, contrairement à son canton."
2097,26.9,26.9,73.1,"Rue (FR)","Les habitants de Rue rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,1 pour cent de non. Rue a rejeté le texte, contrairement à son canton."
2099,38.5,38.5,61.5,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,5 pour cent de non. Siviriez a rejeté le texte, contrairement à son canton."
2102,30.5,30.5,69.5,"Ursy (FR)","Les habitants d'Ursy s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,5 pour cent de non. Ursy a rejeté le texte, contrairement à son canton."
2113,31,31,69,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, contrairement à son canton."
2114,96.9,96.9,3.1,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 96,9 pour cent de oui. Villorsonnens a approuvé le texte, tout comme son canton."
2115,50.3,50.3,49.7,"Torny (FR)","Les habitants de Torny approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,3 pour cent de oui. Torny a approuvé le texte, tout comme son canton."
2117,28.1,28.1,71.9,"Villaz (FR)","Les habitants de Villaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,9 pour cent de non. Villaz a rejeté le texte, contrairement à son canton."
2121,36.7,36.7,63.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,3 pour cent de non. Haut-Intyamon a rejeté le texte, contrairement à son canton."
2122,58.4,58.4,41.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,4 pour cent de oui. Pont-en-Ogoz a approuvé le texte, tout comme son canton."
2123,30.2,30.2,69.8,"Botterens (FR)","Les habitants de Botterens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,8 pour cent de non. Botterens a rejeté le texte, contrairement à son canton."
2124,47.3,47.3,52.7,"Broc (FR)","Les habitants de Broc s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,7 pour cent de non. Broc a rejeté le texte, contrairement à son canton."
2125,70.3,70.3,29.7,"Bulle (FR)","Les habitants de Bulle acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,3 pour cent de oui. Bulle a approuvé le texte, tout comme son canton."
2128,87.7,87.7,12.3,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent oui à 87,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a approuvé le texte, tout comme son canton."
2129,76.3,76.3,23.7,"Corbières (FR)","Les habitants de Corbières approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,3 pour cent de oui. Corbières a approuvé le texte, tout comme son canton."
2130,21,21,79,"Crésuz (FR)","Les habitants de Crésuz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79 pour cent de non. Crésuz a rejeté le texte, contrairement à son canton."
2131,39.2,39.2,60.8,"Echarlens (FR)","A Echarlens, les habitants disent non à 60,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a rejeté le texte, contrairement à son canton."
2134,28.4,28.4,71.6,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,6 pour cent de non. Grandvillard a rejeté le texte, contrairement à son canton."
2135,60.4,60.4,39.6,"Gruyères (FR)","A Gruyères, les habitants disent oui à 60,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a approuvé le texte, tout comme son canton."
2137,68.2,68.2,31.8,"Hauteville (FR)","Les habitants de Hauteville approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,2 pour cent de oui. Hauteville a approuvé le texte, tout comme son canton."
2138,39.7,39.7,60.3,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 60,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a rejeté le texte, contrairement à son canton."
2140,44,44,56,"Marsens (FR)","Les habitants de Marsens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56 pour cent de non. Marsens a rejeté le texte, contrairement à son canton."
2143,44.3,44.3,55.7,"Morlon (FR)","Les habitants de Morlon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,7 pour cent de non. Morlon a rejeté le texte, contrairement à son canton."
2145,50.7,50.7,49.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,7 pour cent de oui. Le Pâquier (FR) a approuvé le texte, tout comme son canton."
2147,64.7,64.7,35.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,7 pour cent de oui. Pont-la-Ville a approuvé le texte, tout comme son canton."
2148,60.5,60.5,39.5,"Riaz (FR)","Les habitants de Riaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,5 pour cent de oui. Riaz a approuvé le texte, tout comme son canton."
2149,26.4,26.4,73.6,"La Roche (FR)","A La Roche, les habitants disent non à 73,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a rejeté le texte, contrairement à son canton."
2152,58.4,58.4,41.6,"Sâles (FR)","A Sâles, les habitants disent oui à 58,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a approuvé le texte, tout comme son canton."
2153,52.2,52.2,47.8,"Sorens (FR)","Les habitants de Sorens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,2 pour cent de oui. Sorens a approuvé le texte, tout comme son canton."
2155,46.7,46.7,53.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,3 pour cent de non. Vaulruz a rejeté le texte, contrairement à son canton."
2160,26.8,26.8,73.2,"Vuadens (FR)","A Vuadens, les habitants disent non à 73,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a rejeté le texte, contrairement à son canton."
2162,55.9,55.9,44.1,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent oui à 55,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a approuvé le texte, tout comme son canton."
2163,93,93,7,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent oui à 93 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a approuvé le texte, tout comme son canton."
2173,69.2,69.2,30.8,"Autigny (FR)","A Autigny, les habitants disent oui à 69,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a approuvé le texte, tout comme son canton."
2174,95.8,95.8,4.2,"Avry (FR)","A Avry, les habitants disent oui à 95,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a approuvé le texte, tout comme son canton."
2175,55.9,55.9,44.1,"Belfaux (FR)","Les habitants de Belfaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,9 pour cent de oui. Belfaux a approuvé le texte, tout comme son canton."
2177,35.7,35.7,64.3,"Chénens (FR)","Les habitants de Chénens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,3 pour cent de non. Chénens a rejeté le texte, contrairement à son canton."
2183,51.4,51.4,48.6,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,4 pour cent de oui. Corminboeuf a approuvé le texte, tout comme son canton."
2186,62.8,62.8,37.2,"Cottens (FR)","Les habitants de Cottens (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,8 pour cent de oui. Cottens (FR) a approuvé le texte, tout comme son canton."
2194,30.3,30.3,69.7,"Ferpicloz (FR)","Les habitants de Ferpicloz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,7 pour cent de non. Ferpicloz a rejeté le texte, contrairement à son canton."
2196,11.5,11.5,88.5,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,5 pour cent de non. Fribourg a rejeté le texte, contrairement à son canton."
2197,85.5,85.5,14.5,"Givisiez (FR)","Les habitants de Givisiez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,5 pour cent de oui. Givisiez a approuvé le texte, tout comme son canton."
2198,44.4,44.4,55.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 55,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a rejeté le texte, contrairement à son canton."
2200,49.5,49.5,50.5,"Grolley (FR)","Les habitants de Grolley rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,5 pour cent de non. Grolley a rejeté le texte, contrairement à son canton."
2206,55.8,55.8,44.2,"Marly (FR)","A Marly, les habitants disent oui à 55,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a approuvé le texte, tout comme son canton."
2208,18.7,18.7,81.3,"Matran (FR)","Les habitants de Matran rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 81,3 pour cent de non. Matran a rejeté le texte, contrairement à son canton."
2211,45.4,45.4,54.6,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,6 pour cent de non. Neyruz (FR) a rejeté le texte, contrairement à son canton."
2216,84.2,84.2,15.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,2 pour cent de oui. Pierrafortscha a approuvé le texte, tout comme son canton."
2217,31.7,31.7,68.3,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,3 pour cent de non. Ponthaux a rejeté le texte, contrairement à son canton."
2220,50.7,50.7,49.3,"Le Mouret (FR)","Les habitants du Mouret acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,7 pour cent de oui. Le Mouret a approuvé le texte, tout comme son canton."
2226,42.2,42.2,57.8,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de non. Treyvaux a rejeté le texte, contrairement à son canton."
2228,41.7,41.7,58.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 58,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a rejeté le texte, contrairement à son canton."
2230,35,35,65,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent non à 65 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a rejeté le texte, contrairement à son canton."
2233,47.6,47.6,52.4,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,4 pour cent de non. Hauterive (FR) a rejeté le texte, contrairement à son canton."
2234,31.4,31.4,68.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,6 pour cent de non. La Brillaz a rejeté le texte, contrairement à son canton."
2235,41.2,41.2,58.8,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,8 pour cent de non. La Sonnaz a rejeté le texte, contrairement à son canton."
2236,73.1,73.1,26.9,"Gibloux (FR)","Les habitants de Gibloux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,1 pour cent de oui. Gibloux a approuvé le texte, tout comme son canton."
2237,40.4,40.4,59.6,"Prez (FR)","A Prez, les habitants disent non à 59,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a rejeté le texte, contrairement à son canton."
2238,37.3,37.3,62.7,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,7 pour cent de non. Bois-d'Amont a rejeté le texte, contrairement à son canton."
2250,58.9,58.9,41.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,9 pour cent de oui. Courgevaux a approuvé le texte, tout comme son canton."
2254,59.9,59.9,40.1,"Courtepin (FR)","A Courtepin, les habitants disent oui à 59,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a approuvé le texte, tout comme son canton."
2257,15.2,15.2,84.8,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,8 pour cent de non. Cressier (FR) a rejeté le texte, contrairement à son canton."
2258,49.2,49.2,50.8,"Fräschels (FR)","Les habitants de Fräschels rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 50,8 pour cent de non. Fräschels a rejeté le texte, contrairement à son canton."
2261,63.9,63.9,36.1,"Greng (FR)","Les habitants de Greng approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,9 pour cent de oui. Greng a approuvé le texte, tout comme son canton."
2262,87.5,87.5,12.5,"Cormondes (FR)","A Cormondes, les habitants disent oui à 87,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a approuvé le texte, tout comme son canton."
2265,60.1,60.1,39.9,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,1 pour cent de oui. Chiètres (FR) a approuvé le texte, tout comme son canton."
2266,47.6,47.6,52.4,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,4 pour cent de non. Kleinbösingen a rejeté le texte, contrairement à son canton."
2271,92.8,92.8,7.2,"Meyriez (FR)","Les habitants de Meyriez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92,8 pour cent de oui. Meyriez a approuvé le texte, tout comme son canton."
2272,44.3,44.3,55.7,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 55,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a rejeté le texte, contrairement à son canton."
2274,48,48,52,"Montilier (FR)","A Montilier, les habitants disent non à 52 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a rejeté le texte, contrairement à son canton."
2275,95.7,95.7,4.3,"Morat (FR)","Les habitants de Morat acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,7 pour cent de oui. Morat a approuvé le texte, tout comme son canton."
2276,49,49,51,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51 pour cent de non. Ried bei Kerzers a rejeté le texte, contrairement à son canton."
2278,91.3,91.3,8.7,"Ormey (FR)","Les habitants d'Ormey approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 91,3 pour cent de oui. Ormey a approuvé le texte, tout comme son canton."
2284,61.3,61.3,38.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 61,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a approuvé le texte, tout comme son canton."
2292,41.2,41.2,58.8,"Brünisried (FR)","Les habitants de Brünisried rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,8 pour cent de non. Brünisried a rejeté le texte, contrairement à son canton."
2293,40.8,40.8,59.2,"Guin (FR)","Les habitants de Guin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,2 pour cent de non. Guin a rejeté le texte, contrairement à son canton."
2294,94.1,94.1,5.9,"Chevrilles (FR)","A Chevrilles, les habitants disent oui à 94,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a approuvé le texte, tout comme son canton."
2295,61.4,61.4,38.6,"Bösingen (FR)","A Bösingen, les habitants disent oui à 61,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a approuvé le texte, tout comme son canton."
2296,41.6,41.6,58.4,"Heitenried (FR)","A Heitenried, les habitants disent non à 58,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a rejeté le texte, contrairement à son canton."
2299,66,66,34,"Planfayon (FR)","A Planfayon, les habitants disent oui à 66 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a approuvé le texte, tout comme son canton."
2300,42.4,42.4,57.6,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,6 pour cent de non. Plasselb a rejeté le texte, contrairement à son canton."
2301,45,45,55,"Dirlaret (FR)","A Dirlaret, les habitants disent non à 55 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Dirlaret a rejeté le texte, contrairement à son canton."
2303,24.5,24.5,75.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,5 pour cent de non. Saint-Silvestre a rejeté le texte, contrairement à son canton."
2304,41.5,41.5,58.5,"Saint-Ours (FR)","Les habitants de Saint-Ours s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,5 pour cent de non. Saint-Ours a rejeté le texte, contrairement à son canton."
2305,53.2,53.2,46.8,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,2 pour cent de oui. Schmitten (FR) a approuvé le texte, tout comme son canton."
2306,70.3,70.3,29.7,"Tavel (FR)","A Tavel, les habitants disent oui à 70,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a approuvé le texte, tout comme son canton."
2307,52.9,52.9,47.1,"Tinterin (FR)","Les habitants de Tinterin approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,9 pour cent de oui. Tinterin a approuvé le texte, tout comme son canton."
2308,68.6,68.6,31.4,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 68,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ueberstorf a approuvé le texte, tout comme son canton."
2309,43.3,43.3,56.7,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,7 pour cent de non. Wünnewil-Flamatt a rejeté le texte, contrairement à son canton."
2321,41.9,41.9,58.1,"Attalens (FR)","Les habitants d'Attalens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,1 pour cent de non. Attalens a rejeté le texte, contrairement à son canton."
2323,37.9,37.9,62.1,"Bossonnens (FR)","Les habitants de Bossonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,1 pour cent de non. Bossonnens a rejeté le texte, contrairement à son canton."
2325,83,83,17,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 83 pour cent de oui. Châtel-Saint-Denis a approuvé le texte, tout comme son canton."
2328,97.1,97.1,2.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 97,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges (Veveyse) a approuvé le texte, tout comme son canton."
