"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2063,61.8,61.8,38.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,8 pour cent de oui. Billens-Hennens a approuvé le texte, contrairement à son canton."
2066,32.5,32.5,67.5,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,5 pour cent de non. Chapelle (Glâne) a rejeté le texte, tout comme son canton."
2067,36.9,36.9,63.1,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,1 pour cent de non. Le Châtelard a rejeté le texte, tout comme son canton."
2068,46,46,54,"Châtonnaye (FR)","A Châtonnaye, les habitants disent non à 54 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a rejeté le texte, tout comme son canton."
2072,54.3,54.3,45.7,"Ecublens (FR)","Les habitants d'Ecublens (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,3 pour cent de oui. Ecublens (FR) a approuvé le texte, contrairement à son canton."
2079,16.6,16.6,83.4,"Grangettes (FR)","Les habitants de Grangettes rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 83,4 pour cent de non. Grangettes a rejeté le texte, tout comme son canton."
2086,23.1,23.1,76.9,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 76,9 pour cent de non. Massonnens a rejeté le texte, tout comme son canton."
2087,49.6,49.6,50.4,"Mézières (FR)","A Mézières (FR), les habitants disent non à 50,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a rejeté le texte, tout comme son canton."
2089,43.6,43.6,56.4,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent non à 56,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a rejeté le texte, tout comme son canton."
2096,26.2,26.2,73.8,"Romont (FR)","A Romont (FR), les habitants disent non à 73,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a rejeté le texte, tout comme son canton."
2097,14.9,14.9,85.1,"Rue (FR)","Les habitants de Rue rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,1 pour cent de non. Rue a rejeté le texte, tout comme son canton."
2099,42.8,42.8,57.2,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,2 pour cent de non. Siviriez a rejeté le texte, tout comme son canton."
2102,34.2,34.2,65.8,"Ursy (FR)","Les habitants d'Ursy s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,8 pour cent de non. Ursy a rejeté le texte, tout comme son canton."
2113,0.5,0.5,99.5,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 99,5 pour cent de non. C'est à Vuisternens-devant-Romont que le refus le plus net de cet objet a été enregistré."
2114,35.1,35.1,64.9,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,9 pour cent de non. Villorsonnens a rejeté le texte, tout comme son canton."
2115,60.1,60.1,39.9,"Torny (FR)","Les habitants de Torny approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,1 pour cent de oui. Torny a approuvé le texte, contrairement à son canton."
2117,86.5,86.5,13.5,"Villaz (FR)","Les habitants de Villaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,5 pour cent de oui. Villaz a approuvé le texte, contrairement à son canton."
2121,75.6,75.6,24.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,6 pour cent de oui. Haut-Intyamon a approuvé le texte, contrairement à son canton."
2122,41.2,41.2,58.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,8 pour cent de non. Pont-en-Ogoz a rejeté le texte, tout comme son canton."
2123,44.9,44.9,55.1,"Botterens (FR)","Les habitants de Botterens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,1 pour cent de non. Botterens a rejeté le texte, tout comme son canton."
2124,17.6,17.6,82.4,"Broc (FR)","Les habitants de Broc s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 82,4 pour cent de non. Broc a rejeté le texte, tout comme son canton."
2125,2.7,2.7,97.3,"Bulle (FR)","Les habitants de Bulle rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,3 pour cent de non. Bulle a rejeté le texte, tout comme son canton."
2128,34,34,66,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent non à 66 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a rejeté le texte, tout comme son canton."
2129,22.7,22.7,77.3,"Corbières (FR)","Les habitants de Corbières s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,3 pour cent de non. Corbières a rejeté le texte, tout comme son canton."
2130,61.5,61.5,38.5,"Crésuz (FR)","Les habitants de Crésuz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,5 pour cent de oui. Crésuz a approuvé le texte, contrairement à son canton."
2131,12.6,12.6,87.4,"Echarlens (FR)","A Echarlens, les habitants disent non à 87,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a rejeté le texte, tout comme son canton."
2134,8,8,92,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92 pour cent de non. Grandvillard a rejeté le texte, tout comme son canton."
2135,46.1,46.1,53.9,"Gruyères (FR)","A Gruyères, les habitants disent non à 53,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a rejeté le texte, tout comme son canton."
2137,62.8,62.8,37.2,"Hauteville (FR)","Les habitants de Hauteville approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,8 pour cent de oui. Hauteville a approuvé le texte, contrairement à son canton."
2138,38.6,38.6,61.4,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 61,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a rejeté le texte, tout comme son canton."
2140,43.9,43.9,56.1,"Marsens (FR)","Les habitants de Marsens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,1 pour cent de non. Marsens a rejeté le texte, tout comme son canton."
2143,12.9,12.9,87.1,"Morlon (FR)","Les habitants de Morlon rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 87,1 pour cent de non. Morlon a rejeté le texte, tout comme son canton."
2145,66.5,66.5,33.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,5 pour cent de oui. Le Pâquier (FR) a approuvé le texte, contrairement à son canton."
2147,84.5,84.5,15.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 84,5 pour cent de oui. Pont-la-Ville a approuvé le texte, contrairement à son canton."
2148,35.4,35.4,64.6,"Riaz (FR)","Les habitants de Riaz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,6 pour cent de non. Riaz a rejeté le texte, tout comme son canton."
2149,18.5,18.5,81.5,"La Roche (FR)","A La Roche, les habitants disent non à 81,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a rejeté le texte, tout comme son canton."
2152,48.7,48.7,51.3,"Sâles (FR)","A Sâles, les habitants disent non à 51,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a rejeté le texte, tout comme son canton."
2153,88.3,88.3,11.7,"Sorens (FR)","Les habitants de Sorens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,3 pour cent de oui. Sorens a approuvé le texte, contrairement à son canton."
2155,70,70,30,"Vaulruz (FR)","Les habitants de Vaulruz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70 pour cent de oui. Vaulruz a approuvé le texte, contrairement à son canton."
2160,50,50,50,"Vuadens (FR)","A Vuadens, les habitants disent non à 50 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a rejeté le texte, tout comme son canton."
2162,64.1,64.1,35.9,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent oui à 64,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a approuvé le texte, contrairement à son canton."
2163,24.4,24.4,75.6,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 75,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a rejeté le texte, tout comme son canton."
2173,85.2,85.2,14.8,"Autigny (FR)","A Autigny, les habitants disent oui à 85,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a approuvé le texte, contrairement à son canton."
2174,51.3,51.3,48.7,"Avry (FR)","A Avry, les habitants disent oui à 51,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a approuvé le texte, contrairement à son canton."
2175,67.6,67.6,32.4,"Belfaux (FR)","Les habitants de Belfaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,6 pour cent de oui. Belfaux a approuvé le texte, contrairement à son canton."
2177,2.5,2.5,97.5,"Chénens (FR)","Les habitants de Chénens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,5 pour cent de non. Chénens a rejeté le texte, tout comme son canton."
2183,72.5,72.5,27.5,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,5 pour cent de oui. Corminboeuf a approuvé le texte, contrairement à son canton."
2186,58.7,58.7,41.3,"Cottens (FR)","Les habitants de Cottens (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,7 pour cent de oui. Cottens (FR) a approuvé le texte, contrairement à son canton."
2194,24.3,24.3,75.7,"Ferpicloz (FR)","Les habitants de Ferpicloz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,7 pour cent de non. Ferpicloz a rejeté le texte, tout comme son canton."
2196,29.1,29.1,70.9,"Fribourg (FR)","Les habitants de Fribourg s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,9 pour cent de non. Fribourg a rejeté le texte, tout comme son canton."
2197,36.4,36.4,63.6,"Givisiez (FR)","Les habitants de Givisiez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,6 pour cent de non. Givisiez a rejeté le texte, tout comme son canton."
2198,51.8,51.8,48.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 51,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a approuvé le texte, contrairement à son canton."
2200,62.4,62.4,37.6,"Grolley (FR)","Les habitants de Grolley acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,4 pour cent de oui. Grolley a approuvé le texte, contrairement à son canton."
2206,18.8,18.8,81.2,"Marly (FR)","A Marly, les habitants disent non à 81,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a rejeté le texte, tout comme son canton."
2208,59.2,59.2,40.8,"Matran (FR)","Les habitants de Matran acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 59,2 pour cent de oui. Matran a approuvé le texte, contrairement à son canton."
2211,56.5,56.5,43.5,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,5 pour cent de oui. Neyruz (FR) a approuvé le texte, contrairement à son canton."
2216,89.9,89.9,10.1,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,9 pour cent de oui. Pierrafortscha a approuvé le texte, contrairement à son canton."
2217,13.5,13.5,86.5,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,5 pour cent de non. Ponthaux a rejeté le texte, tout comme son canton."
2220,25,25,75,"Le Mouret (FR)","Les habitants du Mouret rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75 pour cent de non. Le Mouret a rejeté le texte, tout comme son canton."
2226,61.3,61.3,38.7,"Treyvaux (FR)","Les habitants de Treyvaux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,3 pour cent de oui. Treyvaux a approuvé le texte, contrairement à son canton."
2228,29.8,29.8,70.2,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 70,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a rejeté le texte, tout comme son canton."
2230,40,40,60,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent non à 60 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a rejeté le texte, tout comme son canton."
2233,58.4,58.4,41.6,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,4 pour cent de oui. Hauterive (FR) a approuvé le texte, contrairement à son canton."
2234,80.6,80.6,19.4,"La Brillaz (FR)","Les habitants de La Brillaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,6 pour cent de oui. La Brillaz a approuvé le texte, contrairement à son canton."
2235,25.5,25.5,74.5,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,5 pour cent de non. La Sonnaz a rejeté le texte, tout comme son canton."
2236,69.8,69.8,30.2,"Gibloux (FR)","Les habitants de Gibloux approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,8 pour cent de oui. Gibloux a approuvé le texte, contrairement à son canton."
2237,40.6,40.6,59.4,"Prez (FR)","A Prez, les habitants disent non à 59,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a rejeté le texte, tout comme son canton."
2238,60,60,40,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60 pour cent de oui. Bois-d'Amont a approuvé le texte, contrairement à son canton."
2250,97.3,97.3,2.7,"Courgevaux (FR)","Les habitants de Courgevaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,3 pour cent de oui. C'est à Courgevaux que la plus forte acceptation de cet objet a été enregistrée."
2254,42.4,42.4,57.6,"Courtepin (FR)","A Courtepin, les habitants disent non à 57,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a rejeté le texte, tout comme son canton."
2257,27,27,73,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73 pour cent de non. Cressier (FR) a rejeté le texte, tout comme son canton."
2258,20,20,80,"Fräschels (FR)","Les habitants de Fräschels rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80 pour cent de non. Fräschels a rejeté le texte, tout comme son canton."
2261,56.9,56.9,43.1,"Greng (FR)","Les habitants de Greng approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,9 pour cent de oui. Greng a approuvé le texte, contrairement à son canton."
2262,70.8,70.8,29.2,"Cormondes (FR)","A Cormondes, les habitants disent oui à 70,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a approuvé le texte, contrairement à son canton."
2265,68.1,68.1,31.9,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,1 pour cent de oui. Chiètres (FR) a approuvé le texte, contrairement à son canton."
2266,62.1,62.1,37.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,1 pour cent de oui. Kleinbösingen a approuvé le texte, contrairement à son canton."
2271,69.1,69.1,30.9,"Meyriez (FR)","Les habitants de Meyriez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,1 pour cent de oui. Meyriez a approuvé le texte, contrairement à son canton."
2272,10.2,10.2,89.8,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 89,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a rejeté le texte, tout comme son canton."
2274,62.2,62.2,37.8,"Montilier (FR)","A Montilier, les habitants disent oui à 62,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a approuvé le texte, contrairement à son canton."
2275,21.1,21.1,78.9,"Morat (FR)","Les habitants de Morat rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 78,9 pour cent de non. Morat a rejeté le texte, tout comme son canton."
2276,6.5,6.5,93.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 93,5 pour cent de non. Ried bei Kerzers a rejeté le texte, tout comme son canton."
2278,66.8,66.8,33.2,"Ormey (FR)","Les habitants d'Ormey approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,8 pour cent de oui. Ormey a approuvé le texte, contrairement à son canton."
2284,9.7,9.7,90.3,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 90,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a rejeté le texte, tout comme son canton."
2292,94.9,94.9,5.1,"Brünisried (FR)","Les habitants de Brünisried acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,9 pour cent de oui. Brünisried a approuvé le texte, contrairement à son canton."
2293,32.7,32.7,67.3,"Guin (FR)","Les habitants de Guin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,3 pour cent de non. Guin a rejeté le texte, tout comme son canton."
2294,30.3,30.3,69.7,"Chevrilles (FR)","A Chevrilles, les habitants disent non à 69,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a rejeté le texte, tout comme son canton."
2295,62.3,62.3,37.7,"Bösingen (FR)","A Bösingen, les habitants disent oui à 62,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a approuvé le texte, contrairement à son canton."
2296,58.4,58.4,41.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à 58,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a approuvé le texte, contrairement à son canton."
2299,23.5,23.5,76.5,"Planfayon (FR)","A Planfayon, les habitants disent non à 76,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a rejeté le texte, tout comme son canton."
2300,46.7,46.7,53.3,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,3 pour cent de non. Plasselb a rejeté le texte, tout comme son canton."
2301,92.6,92.6,7.4,"Dirlaret (FR)","A Dirlaret, les habitants disent oui à 92,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Dirlaret a approuvé le texte, contrairement à son canton."
2303,87.7,87.7,12.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 87,7 pour cent de oui. Saint-Silvestre a approuvé le texte, contrairement à son canton."
2304,63.5,63.5,36.5,"Saint-Ours (FR)","Les habitants de Saint-Ours approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,5 pour cent de oui. Saint-Ours a approuvé le texte, contrairement à son canton."
2305,67.4,67.4,32.6,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,4 pour cent de oui. Schmitten (FR) a approuvé le texte, contrairement à son canton."
2306,63.4,63.4,36.6,"Tavel (FR)","A Tavel, les habitants disent oui à 63,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a approuvé le texte, contrairement à son canton."
2307,28.9,28.9,71.1,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,1 pour cent de non. Tinterin a rejeté le texte, tout comme son canton."
2308,32,32,68,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 68 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ueberstorf a rejeté le texte, tout comme son canton."
2309,13,13,87,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 87 pour cent de non. Wünnewil-Flamatt a rejeté le texte, tout comme son canton."
2321,38,38,62,"Attalens (FR)","Les habitants d'Attalens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62 pour cent de non. Attalens a rejeté le texte, tout comme son canton."
2323,67.9,67.9,32.1,"Bossonnens (FR)","Les habitants de Bossonnens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,9 pour cent de oui. Bossonnens a approuvé le texte, contrairement à son canton."
2325,88.1,88.1,11.9,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 88,1 pour cent de oui. Châtel-Saint-Denis a approuvé le texte, contrairement à son canton."
2328,61.7,61.7,38.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 61,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges (Veveyse) a approuvé le texte, contrairement à son canton."
