"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2051,41.7,41.7,58.3,"Delley-Portalban (FR)","A Delley-Portalban, les habitants disent non à 58,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Delley-Portalban a rejeté le texte, contrairement à son canton."
2053,44.3,44.3,55.7,"Belmont-Broye (FR)","Les habitants de Belmont-Broye rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,7 pour cent de non. Belmont-Broye a rejeté le texte, contrairement à son canton."
2054,29.2,29.2,70.8,"Estavayer (FR)","Les habitants d'Estavayer rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 70,8 pour cent de non. Estavayer a rejeté le texte, contrairement à son canton."
2055,5.6,5.6,94.4,"Cheyres-Châbles (FR)","A Cheyres-Châbles, les habitants disent non à 94,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cheyres-Châbles a rejeté le texte, contrairement à son canton."
2061,79.2,79.2,20.8,"Auboranges (FR)","A Auboranges, les habitants disent oui à 79,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Auboranges a approuvé le texte, tout comme son canton."
2063,5.2,5.2,94.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 94,8 pour cent de non. Billens-Hennens a rejeté le texte, contrairement à son canton."
2066,13.6,13.6,86.4,"Chapelle (Glâne) (FR)","Les habitants de Chapelle (Glâne) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 86,4 pour cent de non. Chapelle (Glâne) a rejeté le texte, contrairement à son canton."
2067,42.2,42.2,57.8,"Le Châtelard (FR)","Les habitants du Châtelard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de non. Le Châtelard a rejeté le texte, contrairement à son canton."
2068,95,95,5,"Châtonnaye (FR)","A Châtonnaye, les habitants disent oui à 95 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtonnaye a approuvé le texte, tout comme son canton."
2072,37.8,37.8,62.2,"Ecublens (FR)","Les habitants d'Ecublens (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,2 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement à son canton."
2079,89.1,89.1,10.9,"Grangettes (FR)","Les habitants de Grangettes acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 89,1 pour cent de oui. Grangettes a approuvé le texte, tout comme son canton."
2086,35,35,65,"Massonnens (FR)","Les habitants de Massonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65 pour cent de non. Massonnens a rejeté le texte, contrairement à son canton."
2087,50.8,50.8,49.2,"Mézières (FR)","A Mézières (FR), les habitants disent oui à 50,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mézières (FR) a approuvé le texte, tout comme son canton."
2089,39.8,39.8,60.2,"Montet (Glâne) (FR)","A Montet (Glâne), les habitants disent non à 60,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montet (Glâne) a rejeté le texte, contrairement à son canton."
2096,42,42,58,"Romont (FR)","A Romont (FR), les habitants disent non à 58 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Romont (FR) a rejeté le texte, contrairement à son canton."
2097,67.8,67.8,32.2,"Rue (FR)","Les habitants de Rue acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,8 pour cent de oui. Rue a approuvé le texte, tout comme son canton."
2099,27.6,27.6,72.4,"Siviriez (FR)","Les habitants de Siviriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,4 pour cent de non. Siviriez a rejeté le texte, contrairement à son canton."
2102,44.4,44.4,55.6,"Ursy (FR)","Les habitants d'Ursy s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,6 pour cent de non. Ursy a rejeté le texte, contrairement à son canton."
2113,68.4,68.4,31.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 68,4 pour cent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme son canton."
2114,46.1,46.1,53.9,"Villorsonnens (FR)","Les habitants de Villorsonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,9 pour cent de non. Villorsonnens a rejeté le texte, contrairement à son canton."
2115,95.5,95.5,4.5,"Torny (FR)","Les habitants de Torny approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,5 pour cent de oui. Torny a approuvé le texte, tout comme son canton."
2117,71,71,29,"Villaz (FR)","Les habitants de Villaz acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 71 pour cent de oui. Villaz a approuvé le texte, tout comme son canton."
2121,55.9,55.9,44.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 55,9 pour cent de oui. Haut-Intyamon a approuvé le texte, tout comme son canton."
2122,4.2,4.2,95.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 95,8 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement à son canton."
2123,53.8,53.8,46.2,"Botterens (FR)","Les habitants de Botterens acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,8 pour cent de oui. Botterens a approuvé le texte, tout comme son canton."
2124,71.3,71.3,28.7,"Broc (FR)","Les habitants de Broc approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,3 pour cent de oui. Broc a approuvé le texte, tout comme son canton."
2125,61.6,61.6,38.4,"Bulle (FR)","Les habitants de Bulle acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 61,6 pour cent de oui. Bulle a approuvé le texte, tout comme son canton."
2128,63.6,63.6,36.4,"Châtel-sur-Montsalvens (FR)","A Châtel-sur-Montsalvens, les habitants disent oui à 63,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Châtel-sur-Montsalvens a approuvé le texte, tout comme son canton."
2129,90.1,90.1,9.9,"Corbières (FR)","Les habitants de Corbières approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,1 pour cent de oui. Corbières a approuvé le texte, tout comme son canton."
2130,69.6,69.6,30.4,"Crésuz (FR)","Les habitants de Crésuz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 69,6 pour cent de oui. Crésuz a approuvé le texte, tout comme son canton."
2131,52.5,52.5,47.5,"Echarlens (FR)","A Echarlens, les habitants disent oui à 52,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Echarlens a approuvé le texte, tout comme son canton."
2134,33,33,67,"Grandvillard (FR)","Les habitants de Grandvillard s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67 pour cent de non. Grandvillard a rejeté le texte, contrairement à son canton."
2135,70.2,70.2,29.8,"Gruyères (FR)","A Gruyères, les habitants disent oui à 70,2 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Gruyères a approuvé le texte, tout comme son canton."
2137,99.5,99.5,0.5,"Hauteville (FR)","Les habitants de Hauteville approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 99,5 pour cent de oui. C'est à Hauteville que la plus forte acceptation de cet objet a été enregistrée."
2138,37.3,37.3,62.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 62,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bellegarde a rejeté le texte, contrairement à son canton."
2140,52.8,52.8,47.2,"Marsens (FR)","Les habitants de Marsens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,8 pour cent de oui. Marsens a approuvé le texte, tout comme son canton."
2143,51,51,49,"Morlon (FR)","Les habitants de Morlon acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 51 pour cent de oui. Morlon a approuvé le texte, tout comme son canton."
2145,42.8,42.8,57.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,2 pour cent de non. Le Pâquier (FR) a rejeté le texte, contrairement à son canton."
2147,34.7,34.7,65.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,3 pour cent de non. Pont-la-Ville a rejeté le texte, contrairement à son canton."
2148,75.2,75.2,24.8,"Riaz (FR)","Les habitants de Riaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 75,2 pour cent de oui. Riaz a approuvé le texte, tout comme son canton."
2149,19.6,19.6,80.4,"La Roche (FR)","A La Roche, les habitants disent non à 80,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. La Roche a rejeté le texte, contrairement à son canton."
2152,62,62,38,"Sâles (FR)","A Sâles, les habitants disent oui à 62 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Sâles a approuvé le texte, tout comme son canton."
2153,42.8,42.8,57.2,"Sorens (FR)","Les habitants de Sorens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,2 pour cent de non. Sorens a rejeté le texte, contrairement à son canton."
2155,34.6,34.6,65.4,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 65,4 pour cent de non. Vaulruz a rejeté le texte, contrairement à son canton."
2160,83.8,83.8,16.2,"Vuadens (FR)","A Vuadens, les habitants disent oui à 83,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Vuadens a approuvé le texte, tout comme son canton."
2162,51.6,51.6,48.4,"Bas-Intyamon (FR)","A Bas-Intyamon, les habitants disent oui à 51,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bas-Intyamon a approuvé le texte, tout comme son canton."
2163,39.1,39.1,60.9,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants disent non à 60,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Val-de-Charmey a rejeté le texte, contrairement à son canton."
2173,65.6,65.6,34.4,"Autigny (FR)","A Autigny, les habitants disent oui à 65,6 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Autigny a approuvé le texte, tout comme son canton."
2174,55.9,55.9,44.1,"Avry (FR)","A Avry, les habitants disent oui à 55,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Avry a approuvé le texte, tout comme son canton."
2175,9.3,9.3,90.7,"Belfaux (FR)","Les habitants de Belfaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,7 pour cent de non. Belfaux a rejeté le texte, contrairement à son canton."
2177,39.1,39.1,60.9,"Chénens (FR)","Les habitants de Chénens s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 60,9 pour cent de non. Chénens a rejeté le texte, contrairement à son canton."
2183,2.4,2.4,97.6,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 97,6 pour cent de non. C'est à Corminboeuf que le refus le plus net de cet objet a été enregistré."
2186,98.2,98.2,1.8,"Cottens (FR)","Les habitants de Cottens (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 98,2 pour cent de oui. Cottens (FR) a approuvé le texte, tout comme son canton."
2194,54.8,54.8,45.2,"Ferpicloz (FR)","Les habitants de Ferpicloz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,8 pour cent de oui. Ferpicloz a approuvé le texte, tout comme son canton."
2196,83.1,83.1,16.9,"Fribourg (FR)","Les habitants de Fribourg approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 83,1 pour cent de oui. Fribourg a approuvé le texte, tout comme son canton."
2197,57.3,57.3,42.7,"Givisiez (FR)","Les habitants de Givisiez approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,3 pour cent de oui. Givisiez a approuvé le texte, tout comme son canton."
2198,33.1,33.1,66.9,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 66,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges-Paccot a rejeté le texte, contrairement à son canton."
2200,25.9,25.9,74.1,"Grolley (FR)","Les habitants de Grolley rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 74,1 pour cent de non. Grolley a rejeté le texte, contrairement à son canton."
2206,50.1,50.1,49.9,"Marly (FR)","A Marly, les habitants disent oui à 50,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Marly a approuvé le texte, tout comme son canton."
2208,66.2,66.2,33.8,"Matran (FR)","Les habitants de Matran acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 66,2 pour cent de oui. Matran a approuvé le texte, tout comme son canton."
2211,41.8,41.8,58.2,"Neyruz (FR)","Les habitants de Neyruz (FR) rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,2 pour cent de non. Neyruz (FR) a rejeté le texte, contrairement à son canton."
2216,45.4,45.4,54.6,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 54,6 pour cent de non. Pierrafortscha a rejeté le texte, contrairement à son canton."
2217,20.2,20.2,79.8,"Ponthaux (FR)","Les habitants de Ponthaux rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 79,8 pour cent de non. Ponthaux a rejeté le texte, contrairement à son canton."
2220,19.6,19.6,80.4,"Le Mouret (FR)","Les habitants du Mouret rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 80,4 pour cent de non. Le Mouret a rejeté le texte, contrairement à son canton."
2226,35.2,35.2,64.8,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 64,8 pour cent de non. Treyvaux a rejeté le texte, contrairement à son canton."
2228,19.9,19.9,80.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 80,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villars-sur-Glâne a rejeté le texte, contrairement à son canton."
2230,52.3,52.3,47.7,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly, les habitants disent oui à 52,3 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Villarsel-sur-Marly a approuvé le texte, tout comme son canton."
2233,71.2,71.2,28.8,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 71,2 pour cent de oui. Hauterive (FR) a approuvé le texte, tout comme son canton."
2234,90.3,90.3,9.7,"La Brillaz (FR)","Les habitants de La Brillaz approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 90,3 pour cent de oui. La Brillaz a approuvé le texte, tout comme son canton."
2235,7.1,7.1,92.9,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 92,9 pour cent de non. La Sonnaz a rejeté le texte, contrairement à son canton."
2236,14.1,14.1,85.9,"Gibloux (FR)","Les habitants de Gibloux s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,9 pour cent de non. Gibloux a rejeté le texte, contrairement à son canton."
2237,40.9,40.9,59.1,"Prez (FR)","A Prez, les habitants disent non à 59,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Prez a rejeté le texte, contrairement à son canton."
2238,46.9,46.9,53.1,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,1 pour cent de non. Bois-d'Amont a rejeté le texte, contrairement à son canton."
2250,63.9,63.9,36.1,"Courgevaux (FR)","Les habitants de Courgevaux acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 63,9 pour cent de oui. Courgevaux a approuvé le texte, tout comme son canton."
2254,47.2,47.2,52.8,"Courtepin (FR)","A Courtepin, les habitants disent non à 52,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Courtepin a rejeté le texte, contrairement à son canton."
2257,48.7,48.7,51.3,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 51,3 pour cent de non. Cressier (FR) a rejeté le texte, contrairement à son canton."
2258,53.9,53.9,46.1,"Fräschels (FR)","Les habitants de Fräschels acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,9 pour cent de oui. Fräschels a approuvé le texte, tout comme son canton."
2261,26.7,26.7,73.3,"Greng (FR)","Les habitants de Greng s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,3 pour cent de non. Greng a rejeté le texte, contrairement à son canton."
2262,61.8,61.8,38.2,"Cormondes (FR)","A Cormondes, les habitants disent oui à 61,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Cormondes a approuvé le texte, tout comme son canton."
2265,53.2,53.2,46.8,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 53,2 pour cent de oui. Chiètres (FR) a approuvé le texte, tout comme son canton."
2266,56.9,56.9,43.1,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 56,9 pour cent de oui. Kleinbösingen a approuvé le texte, tout comme son canton."
2271,26.5,26.5,73.5,"Meyriez (FR)","Les habitants de Meyriez s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 73,5 pour cent de non. Meyriez a rejeté le texte, contrairement à son canton."
2272,93.9,93.9,6.1,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 93,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Misery-Courtion a approuvé le texte, tout comme son canton."
2274,6.5,6.5,93.5,"Montilier (FR)","A Montilier, les habitants disent non à 93,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Montilier a rejeté le texte, contrairement à son canton."
2275,42.2,42.2,57.8,"Morat (FR)","Les habitants de Morat rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,8 pour cent de non. Morat a rejeté le texte, contrairement à son canton."
2276,14.2,14.2,85.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 85,8 pour cent de non. Ried bei Kerzers a rejeté le texte, contrairement à son canton."
2278,42.6,42.6,57.4,"Ormey (FR)","Les habitants d'Ormey s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 57,4 pour cent de non. Ormey a rejeté le texte, contrairement à son canton."
2284,61.1,61.1,38.9,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 61,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Mont-Vully a approuvé le texte, tout comme son canton."
2292,77.6,77.6,22.4,"Brünisried (FR)","Les habitants de Brünisried acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 77,6 pour cent de oui. Brünisried a approuvé le texte, tout comme son canton."
2293,62.5,62.5,37.5,"Guin (FR)","Les habitants de Guin approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,5 pour cent de oui. Guin a approuvé le texte, tout comme son canton."
2294,90.1,90.1,9.9,"Chevrilles (FR)","A Chevrilles, les habitants disent oui à 90,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Chevrilles a approuvé le texte, tout comme son canton."
2295,61.1,61.1,38.9,"Bösingen (FR)","A Bösingen, les habitants disent oui à 61,1 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Bösingen a approuvé le texte, tout comme son canton."
2296,58.5,58.5,41.5,"Heitenried (FR)","A Heitenried, les habitants disent oui à 58,5 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Heitenried a approuvé le texte, tout comme son canton."
2299,76.9,76.9,23.1,"Planfayon (FR)","A Planfayon, les habitants disent oui à 76,9 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Planfayon a approuvé le texte, tout comme son canton."
2300,41,41,59,"Plasselb (FR)","Les habitants de Plasselb s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 59 pour cent de non. Plasselb a rejeté le texte, contrairement à son canton."
2301,52.4,52.4,47.6,"Dirlaret (FR)","A Dirlaret, les habitants disent oui à 52,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Dirlaret a approuvé le texte, tout comme son canton."
2303,52.4,52.4,47.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent de recapitaliser les Transports publics fribourgeois à hauteur de 60 millions de francs avec 52,4 pour cent de oui. Saint-Silvestre a approuvé le texte, tout comme son canton."
2304,41.3,41.3,58.7,"Saint-Ours (FR)","Les habitants de Saint-Ours s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 58,7 pour cent de non. Saint-Ours a rejeté le texte, contrairement à son canton."
2305,67.7,67.7,32.3,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 67,7 pour cent de oui. Schmitten (FR) a approuvé le texte, tout comme son canton."
2306,85.4,85.4,14.6,"Tavel (FR)","A Tavel, les habitants disent oui à 85,4 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Tavel a approuvé le texte, tout comme son canton."
2307,16.1,16.1,83.9,"Tinterin (FR)","Les habitants de Tinterin s'opposent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 83,9 pour cent de non. Tinterin a rejeté le texte, contrairement à son canton."
2308,54.8,54.8,45.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 54,8 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Ueberstorf a approuvé le texte, tout comme son canton."
2309,98.5,98.5,1.5,"Wünnewil-Flamatt (FR)","Les habitants de Wünnewil-Flamatt approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 98,5 pour cent de oui. Wünnewil-Flamatt a approuvé le texte, tout comme son canton."
2321,62.4,62.4,37.6,"Attalens (FR)","Les habitants d'Attalens approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 62,4 pour cent de oui. Attalens a approuvé le texte, tout comme son canton."
2323,27.8,27.8,72.2,"Bossonnens (FR)","Les habitants de Bossonnens rejettent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 72,2 pour cent de non. Bossonnens a rejeté le texte, contrairement à son canton."
2325,78.5,78.5,21.5,"Châtel-Saint-Denis (FR)","Les habitants de Châtel-Saint-Denis approuvent la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs avec 78,5 pour cent de oui. Châtel-Saint-Denis a approuvé le texte, tout comme son canton."
2328,33.3,33.3,66.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 66,7 pour cent à la recapitalisation des Transports publics fribourgeois à hauteur de 60 millions de francs. Granges (Veveyse) a rejeté le texte, contrairement à son canton."
